,palavras,quantidade
10867,variáve,1
10868,formalmente,1
10869,tor,1
10870,médi,1
10871,desiderato,1
10872,administradores,1
10873,constam,1
10874,introduzir,1
10875,produzidos,1
10876,marginalista portfólio,1
10877,hídrica térmica,1
10878,eixo ﬁética,1
10879,segmentação clássica,1
10880,carregamento públic,1
10881,motors cabify,1
10882,cabify federação,1
10883,híbridos plug,1
10884,romisso assumido,1
10885,reforçou durante,1
10886,interna dispondo,1
10887,diferentes velocidades,1
10888,carr egamento,1
10889,aplicação conselheira,1
10890,inteligente começou,1
10891,aplicação utiliza,1
10892,internacional downloads,1
10893,mobility interoperabilidade,1
10894,dinâmicas regul,1
10895,regul atórias,1
10896,descar bonização,1
10897,carregamento alargamento,1
10898,florianópolis através,1
10899,vitória curitiba,1
10900,eira rede,1
10901,roaming hubject,1
10902,eléctricos utilizar,1
10903,carregamento púb,1
10904,púb lico,1
10905,moveon totalizando,1
10906,pors che,1
10907,prim eira,1
10908,carregamento ultra,1
10909,janeiro vitória,1
10910,ultra rápido,1
10911,vai cobrir,1
10912,co rredores,1
10913,rredores eléctricos,1
10914,país interli,1
10915,interli gando,1
10916,capital paulista,1
10917,qualid ade,1
10918,neste domíni,1
10919,vila galé,1
10920,merecem porém,1
10921,la competencia,1
10922,di stribuição,1
10923,stribuição eléctrica,1
10924,baser cor,1
10925,adaptados rebranding,1
10926,rebranding su,1
10927,universal mudou,1
10928,eletricidade mantendo,1
10929,alteração decidida,1
10930,regula dor,1
10931,imagem gráfica,1
10932,eletricidade diferenciou,1
10933,conc eito,1
10934,eito gráfico,1
10935,gráfico inspirado,1
10936,tr ansformam,1
10937,ficha eléctrica,1
10938,y la,1
10939,comisión nacional,1
10940,rigação definida,1
10941,santo ond,1
10942,porém especial,1
10943,especial cu,1
10944,cu idado,1
10945,comercial compromi,1
10946,cu jos,1
10947,semelhantes existe,1
10948,existe separação,1
10949,buição serve,1
10950,ob rigação,1
10951,comercializa doras,1
10952,totalmente sepa,1
10953,sepa rada,1
10954,entidade reguladora,1
10955,rviços energéticos,1
10956,universal passou,1
10957,cha mar,1
10958,sport lisboa,1
10959,hotéis vila,1
10960,mote feels,1
10961,alliance tda,1
10962,cri ando,1
10963,veis seguido,1
10964,mobilidade eléctr,1
10965,eléctr ica,1
10966,estratégicos liderando,1
10967,eléctrica focando,1
10968,focando tanto,1
10969,pesada eléctrica,1
10970,eléctrica destacand,1
10971,ev promovida,1
10972,ﬁthe climate,1
10973,climate groupﬂ,1
10974,groupﬂ trata,1
10975,sectores comprometid,1
10976,transportes subscrição,1
10977,action towards,1
10978,towards climat,1
10979,imp licará,1
10980,descarbonização urgente,1
10981,anos prevendo,1
10982,controlo manual,1
10983,pr ogramade,1
10984,ogramade libertação,1
10985,irá assegurar,1
10986,realizado manualmente,1
10987,determinado mês,1
10988,operação automática,1
10989,solução adoptada,1
10990,automação controle,1
10991,emissõ es,1
10992,parecer favorável,1
10993,transportes represen,1
10994,actualmente certa,1
10995,utilizada provem,1
10996,efeito esti,1
10997,esti ma,1
10998,represente actualmente,1
10999,friendly transport,1
11000,ca ll,1
11001,pestana hotéis,1
11002,zero emissions,1
11003,mercado espanhol,1
11004,pré instalação,1
11005,condomínios lançamento,1
11006,resi dências,1
11007,empresa reforçado,1
11008,caminho traçado,1
11009,distingu ida,1
11010,national renewable,1
11011,renewable en,1
11012,en ergy,1
11013,ergy laboratory,1
11014,laboratory nrel,1
11015,ainda distinguid,1
11016,best automobile,1
11017,automobile site,1
11018,digital ace,1
11019,ace pi,1
11020,condomínio lançamento,1
11021,contas automático,1
11022,cada sessão,1
11023,ss council,1
11024,emissions vehicles,1
11025,pretende alavancar,1
11026,corporate mobility,1
11027,mobility pact,1
11028,pact cmp,1
11029,world busine,1
11030,busine ss,1
11031,sustainable development,1
11032,ac essos,1
11033,development wbcsd,1
11034,pretende catalisar,1
11035,cidades envolvendo,1
11036,pretende posicionar,1
11037,eléctricos sint,1
11038,rasil inclui,1
11039,permite controlar,1
11040,concebidos sob,1
11041,home procurando,1
11042,forma optimiza,1
11043,optimizar substancialmente,1
11044,seis óbitos,1
11045,verificaram quaisquer,1
11046,quaisquer ocorrências,1
11047,regulatórias legais,1
11048,voluntárias relativas,1
11049,investe constantemente,1
11050,dando particular,1
11051,atendimento telefónicos,1
11052,telefónicos presenciais,1
11053,ecisões administrativas,1
11054,previstas legalmente,1
11055,provedoria ét,1
11056,quei xas,1
11057,tradu zem,1
11058,expe riência,1
11059,permitiram reduzir,1
11060,reduzir substancialmente,1
11061,decorreram seis,1
11062,quais decorreram,1
11063,dessas ligações,1
11064,apesar disso,1
11065,potencialmente perigosas,1
11066,insta lados,1
11067,usos indevidos,1
11068,indevidos cumprindo,1
11069,técnicas estabelecidas,1
11070,enti dades,1
11071,regulatórias apesar,1
11072,desenvolver sucessivas,1
11073,ção dessas,1
11074,sucessivas camp,1
11075,camp anhas,1
11076,anhas educativas,1
11077,comunidad es,1
11078,mapeamento identificou,1
11079,razão efectiva,1
11080,regulariza ção,1
11081,núme ro,1
11082,desemp enho,1
11083,pa rte,1
11084,média recorde,1
11085,causas raíz,1
11086,recl amações,1
11087,envolvendo oito,1
11088,oito unid,1
11089,unid ades,1
11090,ades organizativas,1
11091,organizativas desta,1
11092,implementaram iniciativas,1
11093,conc retas,1
11094,retas relativas,1
11095,atendimento envo,1
11096,envo lveu,1
11097,presta dores,1
11098,conc retizadas,1
11099,di versos,1
11100,versos tipos,1
11101,nal leituras,1
11102,prof unda,1
11103,análise prof,1
11104,terrupções programadas,1
11105,clientid ambos,1
11106,empresa aneel,1
11107,aneel procon,1
11108,procon justiça,1
11109,resultados alcançados,1
11110,alcançados contribuíram,1
11111,contribuíram diversas,1
11112,projecto clientid,1
11113,último contempla,1
11114,ntares avarias,1
11115,contempla ferramentas,1
11116,causas raiz,1
11117,variáveis influencia,1
11118,influencia doras,1
11119,doras ex,1
11120,recla mação,1
11121,alterações regulame,1
11122,situações potencialmente,1
11123,ui instruções,1
11124,procurando modernidade,1
11125,restantes geografi,1
11126,sistema maître,1
11127,sinais sonoros,1
11128,quinta edição,1
11129,digital age,1
11130,age awards,1
11131,contact center,1
11132,center introduzido,1
11133,sistema lumus,1
11134,assistente telefónico,1
11135,speech analytics,1
11136,whatsapp plataforma,1
11137,plataforma preferida,1
11138,clientes fixou,1
11139,ligeiramente abaixo,1
11140,resultado contri,1
11141,contri buiu,1
11142,descida registada,1
11143,packs living,1
11144,sustentabilidade packs,1
11145,potencialidades oferecidas,1
11146,procuram soluções,1
11147,modernidade simplicidad,1
11148,maior proximida,1
11149,mudança iniciou,1
11150,ab ertura,1
11151,exclusivas desta,1
11152,primeiro quadrimestre,1
11153,clientes procuram,1
11154,soluções diferenciadas,1
11155,inovadores baseados,1
11156,diferenciadas adaptadas,1
11157,relação omnichannel,1
11158,garantam respostas,1
11159,respostas imediatas,1
11160,imediatas consolid,1
11161,consolid adas,1
11162,senvolver serviços,1
11163,subida registada,1
11164,formação deta,1
11165,período inicial,1
11166,deta lhada,1
11167,consumidor moderno,1
11168,consumid orﬂ,1
11169,ano consecutiv,1
11170,reduzidos con,1
11171,con ciliáveis,1
11172,fo rnecedores,1
11173,rnecedores colaboradores,1
11174,organizacional essencia,1
11175,comercializados nomeadamente,1
11176,regu lamentação,1
11177,vigor adequados,1
11178,eventuais condicionalismos,1
11179,condicionalismos existentes,1
11180,equipas devidamente,1
11181,devidamente capacitadas,1
11182,poster iormente,1
11183,vigentes acompanhamento,1
11184,revista consumidor,1
11185,tendimento telefónico,1
11186,smart customer,1
11187,presencial reconhecimento,1
11188,pouco ac,1
11189,ac ima,1
11190,clientes relativamen,1
11191,satis fação,1
11192,ano consecu,1
11193,consecu tivo,1
11194,atendimento presencial,1
11195,associação espanhola,1
11196,prémio smart,1
11197,clientes aeerc,1
11198,prémio compara,1
11199,pesquisas realizad,1
11200,qualidade percebida,1
11201,percebida isqp,1
11202,atingiu adicionalmente,1
11203,adicionalmente recebe,1
11204,utilizaçãode água,1
11205,etendido desta,1
11206,iluminação púb,1
11207,elevando ainda,1
11208,conhecemos inovação,1
11209,inovação suportar,1
11210,inovação intergovernmental,1
11211,intergovernmental panel,1
11212,sustentabilidade energização,1
11213,energização sensibilizar,1
11214,assumiu publicamente,1
11215,exigente reduzir,1
11216,anteriormente aprovado,1
11217,initiative sbti,1
11218,sbti comprometendo,1
11219,horizonte temporal,1
11220,target alinhado,1
11221,scarbonização bem,1
11222,carbónica antes,1
11223,ní vel,1
11224,vel mundial,1
11225,estar expostas,1
11226,estar sujeitas,1
11227,possam vir,1
11228,mostra igualmente,1
11229,possível limitar,1
11230,actores envolvidos,1
11231,trajectória ºc,1
11232,hoje reconhecidamente,1
11233,europeu espera,1
11234,tcfd task,1
11235,alteraç ões,1
11236,tcfd governação,1
11237,sentido torna,1
11238,gerida conforme,1
11239,governação corporativa,1
11240,corporativa ilustrada,1
11241,cae supervisionado,1
11242,ambição traduzido,1
11243,explicitado neste,1
11244,preocupação natural,1
11245,mundial elevando,1
11246,dever fiduciár,1
11247,pré industriaisﬂ,1
11248,fiduciár io,1
11249,mtco reduziram,1
11250,reduziram cerca,1
11251,mérito atrás,1
11252,atrás referida,1
11253,redução justifica,1
11254,diferença consider,1
11255,consider ável,1
11256,ccgt contra,1
11257,contra tco,1
11258,incl uem,1
11259,edifíc ios,1
11260,ios administrativos,1
11261,âmbito aumentaram,1
11262,mtco devido,1
11263,secos nestas,1
11264,reduzida aumentando,1
11265,âmbito compreendem,1
11266,totalizando mtco,1
11267,composto maioritariamente,1
11268,corporate accounting,1
11269,hidroeléc tricas,1
11270,req uisitos,1
11271,change reporting,1
11272,framework ccrf,1
11273,encontrada disponibilizada,1
11274,igualmente encontrar,1
11275,relativa seca,1
11276,centrais hidroeléc,1
11277,tricas face,1
11278,ocol corporate,1
11279,carvão baixou,1
11280,efeito combinado,1
11281,produtos petrolíf,1
11282,petrolíf eros,1
11283,eros isp,1
11284,ghg prot,1
11285,prot ocol,1
11286,global warming,1
11287,lores pré,1
11288,evitando dupla,1
11289,devido sobretu,1
11290,projecto windfloat,1
11291,windfloat atlantic,1
11292,três aerogeradores,1
11293,potência unitária,1
11294,unitária cada,1
11295,flutuante semi,1
11296,semi submergível,1
11297,submergível baseada,1
11298,tecnologia ﬁwindfloatﬂ,1
11299,pv descentralizado,1
11300,descentralizado junto,1
11301,renovável comparando,1
11302,om reduziu,1
11303,par ques,1
11304,ques eólicos,1
11305,activos adição,1
11306,bélgica consequentemente,1
11307,voltaico flutuante,1
11308,foto voltaico,1
11309,solar foto,1
11310,eólico offshore,1
11311,ppa power,1
11312,power purchase,1
11313,purchase agreement,1
11314,cfd con,1
11315,con tratos,1
11316,prazo refi,1
11317,refi ra,1
11318,offshore fixo,1
11319,offshore flutuante,1
11320,ovadores antecipando,1
11321,antecipando opções,1
11322,hibridização energética,1
11323,energética aproveitando,1
11324,aproveitando potenci,1
11325,potenci ais,1
11326,ais sinergia,1
11327,consequentemente baixou,1
11328,wh face,1
11329,va lores,1
11330,relativamente seco,1
11331,menor perda,1
11332,dias nublados,1
11333,empresa instalou,1
11334,painéis fotovoltaicos,1
11335,corrente alternada,1
11336,alternada juntamente,1
11337,permite ocontr,1
11338,ocontr olo,1
11339,primeira estação,1
11340,destas estações,1
11341,efeitos inegáveis,1
11342,média glo,1
11343,glo bal,1
11344,ultrapassar ºc,1
11345,pré industrial,1
11346,metas acordadas,1
11347,ultrapassando ºc,1
11348,cc garantindo,1
11349,contínua cc,1
11350,instalado directamente,1
11351,evitadas ascenderam,1
11352,seco tanto,1
11353,iph inferiores,1
11354,ainda assi,1
11355,praticamente idêntica,1
11356,substituir produção,1
11357,origem fóssil,1
11358,fóssil evita,1
11359,devido principalmente,1
11360,projeto destaca,1
11361,evitadas excede,1
11362,excede largamente,1
11363,evitado mt,1
11364,bateria bess,1
11365,sigla inglesa,1
11366,inglesa ligado,1
11367,energia armazenada,1
11368,compreendem todas,1
11369,dupla contagem,1
11370,pr etendido,1
11371,empre sas,1
11372,geraram benefícios,1
11373,ambientais traduzidos,1
11374,distribuída prestados,1
11375,ibérica conduziram,1
11376,pt prosseguindo,1
11377,pública ip,1
11378,tecnologia led,1
11379,aproximadamente luminárias,1
11380,luminárias led,1
11381,led correspondentes,1
11382,luminárias ip,1
11383,permitiram poupar,1
11384,poupar cerca,1
11385,geração pv,1
11386,pv distribuída,1
11387,distribuída evitaram,1
11388,acelerar rollout,1
11389,pág geraram,1
11390,descritas detalhadamente,1
11391,poupanças induzidas,1
11392,veis fósseis,1
11393,nínsula ibérica,1
11394,ibérica contribuiu,1
11395,ci frou,1
11396,suporte veri,1
11397,veri ficou,1
11398,primária combustí,1
11399,combustí veis,1
11400,automóvel fruto,1
11401,twh evitando,1
11402,renovação implementada,1
11403,electrificaç ão,1
11404,mwp sistemas,1
11405,fotovoltaicos instalados,1
11406,voluntário ppec,1
11407,iniciativas levadas,1
11408,cabo induziram,1
11409,particular enfoque,1
11410,equipa multidi,1
11411,ientes internamente,1
11412,multidi sciplinar,1
11413,auxiliares determinou,1
11414,seco apresentava,1
11415,normal aliado,1
11416,viabilidade técnica,1
11417,económica chegando,1
11418,solução viável,1
11419,automação baseado,1
11420,power line,1
11421,line communication,1
11422,irá monitorizar,1
11423,caudal libertado,1
11424,vai comandar,1
11425,necessário comandar,1
11426,margem esquerda,1
11427,esquerda controlando,1
11428,conseguir ocaudal,1
11429,ocaudal pr,1
11430,geradores auxiliares,1
11431,anos normais,1
11432,localizada imediatamente,1
11433,noutros países,1
11434,resultado gerou,1
11435,vo lume,1
11436,comercial decidiu,1
11437,decidiu criar,1
11438,totalmente dedicada,1
11439,ajudar utilities,1
11440,utilities noutros,1
11441,eficiência energé,1
11442,vida selvagem,1
11443,energé tica,1
11444,en frentar,1
11445,twh poupados,1
11446,mtco evitado,1
11447,mês chamado,1
11448,rios manter,1
11449,condições favoráveis,1
11450,pe nínsula,1
11451,pr oporcionando,1
11452,totalizaram mtco,1
11453,eléctrica procel,1
11454,variadores electrónicos,1
11455,casa disponíveis,1
11456,presente simulação,1
11457,solares fotovoltaicos,1
11458,detalhada consulte,1
11459,energética introduzindo,1
11460,grandes electrodomésticos,1
11461,mercado altamente,1
11462,altamente competitivo,1
11463,custeio através,1
11464,poupanças geradas,1
11465,programa conduziu,1
11466,gwh correspondendo,1
11467,investiu milhões,1
11468,operacional líq,1
11469,líq uida,1
11470,energética pee,1
11471,rendimento variadores,1
11472,led motores,1
11473,lâmpadas led,1
11474,pretendem ir,1
11475,jusante devido,1
11476,ma ior,1
11477,ior volume,1
11478,co observou,1
11479,inve rsão,1
11480,veis deverá,1
11481,deverá conduzir,1
11482,oferta diversificada,1
11483,naturezas distintas,1
11484,inovadora suportad,1
11485,comunicação opti,1
11486,opti mizados,1
11487,nergética mobilidade,1
11488,daqueles clientes,1
11489,acresce ntado,1
11490,ês naturezas,1
11491,progra ma,1
11492,pro veitos,1
11493,externamente pr,1
11494,veitos representando,1
11495,utilização pioneira,1
11496,sistema ﬁblockchain,1
11497,ﬁblockchain energy,1
11498,energy trackingﬂ,1
11499,ﬁcontrol ador,1
11500,ador digitalﬂ,1
11501,energia certificando,1
11502,cont ida,1
11503,impossível modificar,1
11504,infor mação,1
11505,aute nticidade,1
11506,inglés certificar,1
11507,energética aliada,1
11508,sector eléc,1
11509,eléc trico,1
11510,nto internamente,1
11511,eléctrica passand,1
11512,aliança comercial,1
11513,las naciones,1
11514,madrid campo,1
11515,percorrer milhões,1
11516,acrésci mo,1
11517,mobilidade eléctric,1
11518,dispers ão,1
11519,eléctrica chegue,1
11520,part ir,1
11521,eficiência energétic,1
11522,módulos fotovoltaicos,1
11523,calculadora solar,1
11524,sevilha málaga,1
11525,ível obter,1
11526,orçamento personalizado,1
11527,smart marca,1
11528,re sidenciais,1
11529,solar fotovoltaica,1
11530,quintas solares,1
11531,projecto pioneiro,1
11532,leituras iluminação,1
11533,púb lica,1
11534,reduzindo parcialmente,1
11535,turno compete,1
11536,toria interna,1
11537,título prin,1
11538,prin cipal,1
11539,cipal coordenar,1
11540,coordenar estudos,1
11541,vigor assegurando,1
11542,assenta essencialmente,1
11543,saber identificação,1
11544,adequabilidade reporte,1
11545,reporte periódico,1
11546,particularidad es,1
11547,função executar,1
11548,tanto finan,1
11549,finan ceira,1
11550,interna informa,1
11551,informa periodicamente,1
11552,referidas direcções,1
11553,audi toria,1
11554,comp liance,1
11555,direcções corporat,1
11556,organizaç ão,1
11557,incompa tibilidades,1
11558,forço samente,1
11559,samente acolhida,1
11560,agosto relativa,1
11561,empresas cotadas,1
11562,divers idade,1
11563,idade ii,1
11564,discriminação positiva,1
11565,avaliar acompanhar,1
11566,efectiva realização,1
11567,quarta linha,1
11568,fi gura,1
11569,saber ª,1
11570,condução diária,1
11571,risco supo,1
11572,supo rte,1
11573,encontram descritas,1
11574,ava liar,1
11575,disposições relativas,1
11576,relacionadas oriundas,1
11577,mandato mediante,1
11578,remunerações ap,1
11579,ap rovada,1
11580,accionistas prevê,1
11581,variável possa,1
11582,glo balidade,1
11583,componente fixa,1
11584,mandato colocando,1
11585,colocando assim,1
11586,dois terços,1
11587,variável depende,1
11588,cumprime nto,1
11589,máximos permitidos,1
11590,subdivid ida,1
11591,plurianual embora,1
11592,embora ca,1
11593,ca lculada,1
11594,memb ros,1
11595,refl icta,1
11596,mesma refl,1
11597,geral toma,1
11598,ras tarefas,1
11599,tarefas acompanhar,1
11600,remunerações conforme,1
11601,comissões submetem,1
11602,submetem anualmente,1
11603,eclaração sobre,1
11604,remu neração,1
11605,remunera ções,1
11606,ministradores procurando,1
11607,carácter fixo,1
11608,regras imperativas,1
11609,imperativas sobre,1
11610,respectiva determinação,1
11611,expli cita,1
11612,ssão definiu,1
11613,ad ministradores,1
11614,idoneidade independência,1
11615,ões especializadas,1
11616,sido atingidos,1
11617,incompatibilidade legal,1
11618,ﬁpor aplicação,1
11619,situação susceptível,1
11620,mandatos vêm,1
11621,reeleitos pel,1
11622,vez portanto,1
11623,quarto mandato,1
11624,mandato ﬂ,1
11625,regulamento inter,1
11626,estabel eceu,1
11627,incompatibili dades,1
11628,funções nesse,1
11629,pro cedimento,1
11630,cedimento compreende,1
11631,efectuada mediante,1
11632,mediante declaraç,1
11633,declaraç ão,1
11634,ão escrita,1
11635,indepe ndentes,1
11636,solicitou parecer,1
11637,ﬁaemﬂ solicitou,1
11638,ﬁcomo ausência,1
11639,er corpo,1
11640,encont ram,1
11641,comerciais determinando,1
11642,cia corresponde,1
11643,decisão nomeadame,1
11644,nomeadame nte,1
11645,causa serem,1
11646,ecisão nomeadamente,1
11647,mercado ﬁaemﬂ,1
11648,dois mandat,1
11649,intercalada ﬂ,1
11650,ﬂ atendendo,1
11651,existirem posições,1
11652,posições doutrinais,1
11653,doutrinais divergentes,1
11654,valores cotados,1
11655,registada especificamente,1
11656,dependente iii,1
11657,comiss ões,1
11658,pres idente,1
11659,remuneração paga,1
11660,importância atendendo,1
11661,procedimento supra,1
11662,supervisão declararam,1
11663,incompatibilidade previ,1
11664,previ sta,1
11665,edades comerciais,1
11666,estatutariamente número,1
11667,aplicáveis cumpri,1
11668,cumpri rem,1
11669,exer ça,1
11670,ça cargos,1
11671,supervisão renovaram,1
11672,declarações acima,1
11673,acima referidas,1
11674,referidas encontram,1
11675,elementos estruturantes,1
11676,entretanto decorrido,1
11677,sociedade excepto,1
11678,intercalada funçõe,1
11679,af im,1
11680,nselho qualquer,1
11681,facto superveniente,1
11682,superveniente susceptível,1
11683,devem renovar,1
11684,declarações relativamente,1
11685,ap licação,1
11686,rvisão densificou,1
11687,linha recta,1
11688,doze anos,1
11689,grau inclusive,1
11690,nha colateral,1
11691,idênti ca,1
11692,exerça domínio,1
11693,dois mand,1
11694,mand atos,1
11695,exercido durante,1
11696,lculada anualmente,1
11697,objectivos fixados,1
11698,consagram regras,1
11699,ﬁsistema infra,1
11700,constituiu assim,1
11701,ponderaç ão,1
11702,vinha sendo,1
11703,enfr entamento,1
11704,pro vedoria,1
11705,visa desenvolver,1
11706,en quadrado,1
11707,ethical buil,1
11708,buil ding,1
11709,ding edpﬂ,1
11710,objectivo visado,1
11711,pers pectiva,1
11712,pectiva formal,1
11713,vivência simples,1
11714,partes intere,1
11715,intere ssadas,1
11716,traduzir toda,1
11717,obj ecto,1
11718,dados contidos,1
11719,cmf deve,1
11720,audito ria,1
11721,procedimentos releva,1
11722,centro corporat,1
11723,corporat ivo,1
11724,asse gurar,1
11725,opera dispõe,1
11726,irregularidades criados,1
11727,auditoria cmf,1
11728,sociedades participad,1
11729,título excepcional,1
11730,comp osta,1
11731,osta apenas,1
11732,irregula ridades,1
11733,ridades contêm,1
11734,tratadas infor,1
11735,infor mações,1
11736,mações anónimas,1
11737,então nesta,1
11738,estrutur alﬂ,1
11739,recepção retenção,1
11740,eixo daquilo,1
11741,ética acentuou,1
11742,abrangeu cerca,1
11743,pessoas organizaram,1
11744,quatro conferências,1
11745,conferências temáticas,1
11746,scos éticos,1
11747,ethics talks,1
11748,portugal quiseram,1
11749,quiseram participar,1
11750,conceitu ados,1
11751,ados oradores,1
11752,oradores externos,1
11753,externos aperfeiçoou,1
11754,contactos endereçados,1
11755,moderno portal,1
11756,robustece todas,1
11757,ocorrem neste,1
11758,nele previstas,1
11759,presenciais nele,1
11760,anual respeitando,1
11761,raciocínio ético,1
11762,peças estruturais,1
11763,ﬁedifíci oﬂ,1
11764,preconiza designadamente,1
11765,tornem determinan,1
11766,eixo mencionado,1
11767,mencionado pretende,1
11768,geral induzindo,1
11769,dar passos,1
11770,lide rança,1
11771,tr aços,1
11772,identidade fundamentais,1
11773,sustentável inovador,1
11774,totalmente orientada,1
11775,código traduzirá,1
11776,considera respeitarem,1
11777,decisivo papel,1
11778,reclamações recebidas,1
11779,la provedora,1
11780,fixados avaliados,1
11781,informado individual,1
11782,entrevistado individualmente,1
11783,consultores especializados,1
11784,especializados respondendo,1
11785,natureza quantita,1
11786,quantita tiva,1
11787,qualitativa designadamente,1
11788,analisadas questões,1
11789,administração execut,1
11790,execut ivo,1
11791,outros interlocutores,1
11792,supervisão emite,1
11793,respectivos pareceres,1
11794,respectivo parecer,1
11795,atório anual,1
11796,reconhecidamente fundada,1
11797,solid ez,1
11798,comiss ão,1
11799,diferentes questionários,1
11800,valida ção,1
11801,entrevistas individuais,1
11802,cujas conclu,1
11803,universos estratégicos,1
11804,contribuição individual,1
11805,cada mem,1
11806,mem bro,1
11807,plenamente atingidos,1
11808,variável diferida,1
11809,procede anualmente,1
11810,sões constam,1
11811,es pecializadas,1
11812,regul amento,1
11813,amento interno,1
11814,cujas conclusões,1
11815,introduzir algumas,1
11816,adoptada compreendeu,1
11817,etapas entrega,1
11818,avaliação colectiv,1
11819,obrigatório informado,1
11820,desde aí,1
11821,instruídos pe,1
11822,aí incl,1
11823,ﬁedifícioﬂ qu,1
11824,políticas específi,1
11825,específi cas,1
11826,cas devidamente,1
11827,devidamente disseminados,1
11828,comercial cientes,1
11829,ﬁempresa alargadaﬂ,1
11830,alargadaﬂ cuja,1
11831,inúmeras parcerias,1
11832,sido expandidos,1
11833,companhia depen,1
11834,infracç ões,1
11835,regulares auditorias,1
11836,comp ete,1
11837,rvisão sob,1
11838,executivo propor,1
11839,processos instruídos,1
11840,consistente ﬁedifícioﬂ,1
11841,más práticas,1
11842,tação consciencialização,1
11843,indivi duais,1
11844,incl uído,1
11845,documentação obrigatória,1
11846,português castelhano,1
11847,ingl ês,1
11848,ês assim,1
11849,agrega ndo,1
11850,características indivi,1
11851,duais desenvolve,1
11852,capaci tação,1
11853,ica reiteradamente,1
11854,ho nra,1
11855,estabel ece,1
11856,accionis tas,1
11857,cujo atingimento,1
11858,atingimento pres,1
11859,pres supõe,1
11860,qualqu er,1
11861,ambos disponíveis,1
11862,lica pedidos,1
11863,fa ctores,1
11864,minutos enquanto,1
11865,interrupções equiv,1
11866,equiv alente,1
11867,instalada niepi,1
11868,limites legais,1
11869,zona geogr,1
11870,geogr áfica,1
11871,áfica perante,1
11872,tempestades sofridas,1
11873,afectada significativam,1
11874,significativam ente,1
11875,ente graças,1
11876,preventivas implementadas,1
11877,possíveis incid,1
11878,incid entes,1
11879,empresas parceiras,1
11880,ce ntro,1
11881,instalada tiepi,1
11882,saragoça valência,1
11883,huesca saragoça,1
11884,redes inteligen,1
11885,agosto tempestades,1
11886,tempestades elsa,1
11887,fabien conduzindo,1
11888,mpacto destes,1
11889,distribuição poac,1
11890,poac rd,1
11891,rd excluindo,1
11892,inteligen tes,1
11893,madrid huesca,1
11894,novos use,1
11895,esforços permitirão,1
11896,permitirão acelerar,1
11897,identi ficação,1
11898,seis províncias,1
11899,províncias espanholas,1
11900,espanholas astúrias,1
11901,agências competentes,1
11902,ctores climáticos,1
11903,helena descargas,1
11904,quali dade,1
11905,essenci al,1
11906,adaptadas tarifas,1
11907,aplica escrupulosamente,1
11908,definidas regulamentarmente,1
11909,visam acautelar,1
11910,informados individualmente,1
11911,ejam objecto,1
11912,pré aviso,1
11913,antecedência mínima,1
11914,mínima adequada,1
11915,priori tários,1
11916,segurança marítima,1
11917,instalações penitenciárias,1
11918,penitenciárias igua,1
11919,igua lmente,1
11920,visão audição,1
11921,audição comunicação,1
11922,bem essenci,1
11923,usufruir deste,1
11924,podem usufruir,1
11925,restabelecimento rápido,1
11926,limites regulatórios,1
11927,indic adores,1
11928,unidade consumid,1
11929,consumid ora,1
11930,ora dec,1
11931,qualidade assentam,1
11932,im plementa,1
11933,frequência equiva,1
11934,crescentemente tecnológica,1
11935,equiva lente,1
11936,consumidora fec,1
11937,fec registada,1
11938,registada tant,1
11939,sempre melh,1
11940,directamente dependente,1
11941,preços acessíveis,1
11942,descargas atmosféricas,1
11943,tempestade helena,1
11944,serviço ﬁfactura,1
11945,prevista ocorrer,1
11946,cliente pronuncia,1
11947,contratos estimativas,1
11948,resultem directamente,1
11949,recebeu queixas,1
11950,queixas menos,1
11951,leituras facturação,1
11952,facturação cobrança,1
11953,acré scimo,1
11954,regula tórias,1
11955,tórias relativas,1
11956,ta rifa,1
11957,rifa social,1
11958,informáticos verificou,1
11959,valores esperados,1
11960,podem contratar,1
11961,qualquer empres,1
11962,comercializadora orientação,1
11963,https provedordocliente,1
11964,convencional https,1
11965,reclamação convencional,1
11966,tr imestre,1
11967,po derem,1
11968,derem comunicar,1
11969,comunicar proactivamen,1
11970,leitura após,1
11971,após terem,1
11972,terem recebido,1
11973,leitura extraordinária,1
11974,evitou cerca,1
11975,ficado satisfeitos,1
11976,mil ordens,1
11977,ficou inclusivamente,1
11978,inclusivamente abaixo,1
11979,impactos dire,1
11980,dire ctos,1
11981,missão apr,1
11982,apr eciar,1
11983,re presentava,1
11984,tarifas reguladas,1
11985,adversas tempestade,1
11986,reguladas podendo,1
11987,custos facturados,1
11988,cor respondem,1
11989,novamente posta,1
11990,permitiu mitigar,1
11991,efeitos destruidores,1
11992,destruidores através,1
11993,medidas pred,1
11994,pred itivas,1
11995,itivas manter,1
11996,manter elevada,1
11997,electricidade superando,1
11998,ço comercial,1
11999,forma generalizada,1
12000,padrões constantes,1
12001,vários episódios,1
12002,condições climatéricas,1
12003,climatéricas adversas,1
12004,mercialização constituem,1
12005,co mercialização,1
12006,aque les,1
12007,dados previsionais,1
12008,podendo regressar,1
12009,maioritariamente composto,1
12010,representaram respectivamente,1
12011,terceiro trimestre,1
12012,livre repr,1
12013,repr esentava,1
12014,ce rca,1
12015,representavam respectivamente,1
12016,poderão migrar,1
12017,livre representava,1
12018,portaria mme,1
12019,veio definir,1
12020,kw vão,1
12021,vão pode,1
12022,sup erior,1
12023,kw poderão,1
