,palavras,quantidade
11753,ambientais traduzidos,1
11754,distribuída prestados,1
11755,ibérica conduziram,1
11756,pt prosseguindo,1
11757,pública ip,1
11758,tecnologia led,1
11759,aproximadamente luminárias,1
11760,luminárias led,1
11761,electrificaç ão,1
11762,renovação implementada,1
11763,automóvel fruto,1
11764,veis fósseis,1
11765,inglés certificar,1
11766,energética aliada,1
11767,sector eléc,1
11768,eléc trico,1
11769,nto internamente,1
11770,eléctrica passand,1
11771,externamente pr,1
11772,pr oporcionando,1
11773,ientes internamente,1
11774,pe nínsula,1
11775,nínsula ibérica,1
11776,ibérica contribuiu,1
11777,ci frou,1
11778,suporte veri,1
11779,veri ficou,1
11780,primária combustí,1
11781,combustí veis,1
11782,led correspondentes,1
11783,permitiram poupar,1
11784,ios administrativos,1
11785,vida selvagem,1
11786,en frentar,1
11787,twh poupados,1
11788,mtco evitado,1
11789,evitado desde,1
11790,estratégica 104a,1
11791,mês chamado,1
11792,rios manter,1
11793,condições favoráveis,1
11794,localizada imediatamente,1
11795,poupar cerca,1
11796,desempenho04 anexos105energyrelatório,1
11797,anos normais,1
11798,geradores auxiliares,1
11799,auxiliares determinou,1
11800,seco apresentava,1
11801,935mwh valor,1
11802,normal aliado,1
11803,viabilidade técnica,1
11804,energé tica,1
11805,eficiência energé,1
11806,noutros países,1
11807,utilities noutros,1
11808,geração pv,1
11809,pv distribuída,1
11810,distribuída evitaram,1
11811,ktco 2e,1
11812,2e save,1
11813,acelerar rollout,1
11814,particular enfoque,1
11815,empre sas,1
11816,equipa multidi,1
11817,multidi sciplinar,1
11818,resultado gerou,1
11819,aumento 10x,1
11820,vo lume,1
11821,comercial decidiu,1
11822,decidiu criar,1
11823,totalmente dedicada,1
11824,ajudar utilities,1
11825,aute nticidade,1
11826,infor mação,1
11827,impossível modificar,1
11828,led motores,1
11829,comunicação opti,1
11830,opti mizados,1
11831,nergética mobilidade,1
11832,daqueles clientes,1
11833,acresce ntado,1
11834,ês naturezas,1
11835,naturezas distintas,1
11836,lâmpadas led,1
11837,rendimento variadores,1
11838,cont ida,1
11839,variadores electrónicos,1
11840,casa disponíveis,1
11841,presente simulação,1
11842,solares fotovoltaicos,1
11843,detalhada consulte,1
11844,energética introduzindo,1
11845,grandes electrodomésticos,1
11846,mercado altamente,1
11847,inovadora suportad,1
11848,oferta diversificada,1
11849,pretendem ir,1
11850,062200520152016201720182019202220252030emissões específicas,1
11851,âmbito aumentaram,1
11852,mtco devido,1
11853,secos nestas,1
11854,reduzida aumentando,1
11855,âmbito compreendem,1
11856,compreendem todas,1
11857,evitando dupla,1
11858,dupla contagem,1
11859,totalizaram mtco,1
11860,jusante devido,1
11861,ma ior,1
11862,ior volume,1
11863,co observou,1
11864,inve rsão,1
11865,veis deverá,1
11866,deverá conduzir,1
11867,âmbito 062200520152016201720182019202220252030emissões,1
11868,altamente competitivo,1
11869,custeio através,1
11870,poupanças geradas,1
11871,calculadora solar,1
11872,orçamento personalizado,1
11873,smart marca,1
11874,re sidenciais,1
11875,solar fotovoltaica,1
11876,quintas solares,1
11877,projecto pioneiro,1
11878,sevilha málaga,1
11879,madrid campo,1
11880,las naciones,1
11881,aliança comercial,1
11882,utilização pioneira,1
11883,sistema ﬁblockchain,1
11884,ﬁblockchain energy,1
11885,energy trackingﬂ,1
11886,ﬁcontrol ador,1
11887,ador digitalﬂ,1
11888,energia certificando,1
11889,ível obter,1
11890,percorrer milhões,1
11891,programa conduziu,1
11892,módulos fotovoltaicos,1
11893,gwh correspondendo,1
11894,investiu milhões,1
11895,operacional líq,1
11896,líq uida,1
11897,energética pee,1
11898,progra ma,1
11899,eléctrica procel,1
11900,pro veitos,1
11901,veitos representando,1
11902,acrésci mo,1
11903,mobilidade eléctric,1
11904,dispers ão,1
11905,eléctrica chegue,1
11906,part ir,1
11907,locais 158m,1
11908,158m proveitos,1
11909,eficiência energétic,1
11910,di versos,1
11911,versos tipos,1
11912,nal leituras,1
11913,finan ceira,1
11914,vigor assegurando,1
11915,assenta essencialmente,1
11916,saber identificação,1
11917,adequabilidade reporte,1
11918,reporte periódico,1
11919,particularidad es,1
11920,função executar,1
11921,tanto finan,1
11922,interna informa,1
11923,comissões submetem,1
11924,informa periodicamente,1
11925,referidas direcções,1
11926,encontram descritas,1
11927,turno compete,1
11928,ava liar,1
11929,relacionadas oriundas,1
11930,ras tarefas,1
11931,tarefas acompanhar,1
11932,coordenar estudos,1
11933,cipal coordenar,1
11934,prin cipal,1
11935,título prin,1
11936,idade ii,1
11937,organizaç ão,1
11938,discriminação positiva,1
11939,efectiva realização,1
11940,quarta linha,1
11941,fi gura,1
11942,saber 1ª,1
11943,condução diária,1
11944,decisão 2ª,1
11945,risco supo,1
11946,supo rte,1
11947,compliance 3ª,1
11948,avaliar acompanhar,1
11949,direcções corporat,1
11950,comp liance,1
11951,audi toria,1
11952,toria interna,1
11953,remunerações conforme,1
11954,submetem anualmente,1
11955,empresas cotadas,1
11956,embora ca,1
11957,mandato colocando,1
11958,colocando assim,1
11959,dois terços,1
11960,variável depende,1
11961,cumprime nto,1
11962,máximos permitidos,1
11963,subdivid ida,1
11964,plurianual embora,1
11965,ca lculada,1
11966,eclaração sobre,1
11967,lculada anualmente,1
11968,sido atingidos,1
11969,objectivos fixados,1
11970,fixados avaliados,1
11971,universos estratégicos,1
11972,contribuição individual,1
11973,cada mem,1
11974,mem bro,1
11975,componente fixa,1
11976,glo balidade,1
11977,variável possa,1
11978,accionistas prevê,1
11979,remu neração,1
11980,geral toma,1
11981,remunera ções,1
11982,carácter fixo,1
11983,regras imperativas,1
11984,imperativas sobre,1
11985,respectiva determinação,1
11986,expli cita,1
11987,ssão definiu,1
11988,ad ministradores,1
11989,ministradores procurando,1
11990,mesma refl,1
11991,refl icta,1
11992,memb ros,1
11993,mandato mediante,1
11994,remunerações ap,1
11995,ap rovada,1
11996,divers idade,1
11997,agosto relativa,1
11998,encont ram,1
11999,cedimento compreende,1
12000,vez portanto,1
12001,quarto mandato,1
12002,mandato ﬂ,1
12003,regulamento inter,1
12004,estabel eceu,1
12005,incompatibili dades,1
12006,funções nesse,1
12007,pro cedimento,1
12008,efectuada mediante,1
12009,superveniente susceptível,1
12010,mediante declaraç,1
12011,declaraç ão,1
12012,ão escrita,1
12013,registada especificamente,1
12014,incompatibilidade legal,1
12015,dependente iii,1
12016,pres idente,1
12017,nselho qualquer,1
12018,reeleitos pel,1
12019,mandatos vêm,1
12020,situação susceptível,1
12021,ﬁpor aplicação,1
12022,cia corresponde,1
12023,decisão nomeadame,1
12024,nomeadame nte,1
12025,causa serem,1
12026,ﬁcomo ausência,1
12027,ecisão nomeadamente,1
12028,dois mandat,1
12029,intercalada ﬂ,1
12030,ﬂ atendendo,1
12031,existirem posições,1
12032,posições doutrinais,1
12033,doutrinais divergentes,1
12034,valores cotados,1
12035,mercado ﬁaemﬂ,1
12036,ﬁaemﬂ solicitou,1
12037,solicitou parecer,1
12038,indepe ndentes,1
12039,facto superveniente,1
12040,devem renovar,1
12041,samente acolhida,1
12042,declarações acima,1
12043,previ sta,1
12044,edades comerciais,1
12045,estatutariamente número,1
12046,aplicáveis cumpri,1
12047,cumpri rem,1
12048,exer ça,1
12049,ça cargos,1
12050,supervisão renovaram,1
12051,acima referidas,1
12052,declarações relativamente,1
12053,referidas encontram,1
12054,elementos estruturantes,1
12055,comiss ões,1
12056,ões especializadas,1
12057,disposições relativas,1
12058,idoneidade independência,1
12059,incompa tibilidades,1
12060,forço samente,1
12061,incompatibilidade previ,1
12062,supervisão declararam,1
12063,procedimento supra,1
12064,importância atendendo,1
12065,ap licação,1
12066,rvisão densificou,1
12067,af im,1
12068,linha recta,1
12069,3º grau,1
12070,grau inclusive,1
12071,nha colateral,1
12072,idênti ca,1
12073,exerça domínio,1
12074,dois mand,1
12075,mand atos,1
12076,exercido durante,1
12077,doze anos,1
12078,intercalada funçõe,1
12079,sociedade excepto,1
12080,entretanto decorrido,1
12081,remuneração paga,1
12082,plenamente atingidos,1
12083,variável diferida,1
12084,procede anualmente,1
12085,eixo daquilo,1
12086,pectiva formal,1
12087,vivência simples,1
12088,partes intere,1
12089,intere ssadas,1
12090,traduzir toda,1
12091,então nesta,1
12092,ﬁsistema infra,1
12093,estrutur alﬂ,1
12094,peças estruturais,1
12095,identidade fundamentais,1
12096,ﬁedifíci oﬂ,1
12097,preconiza designadamente,1
12098,tornem determinan,1
12099,eixo mencionado,1
12100,mencionado pretende,1
12101,geral induzindo,1
12102,raciocínio ético,1
12103,dar passos,1
12104,pers pectiva,1
12105,objectivo visado,1
12106,ding edpﬂ,1
12107,buil ding,1
12108,irregula ridades,1
12109,ridades contêm,1
12110,tratadas infor,1
12111,infor mações,1
12112,mações anónimas,1
12113,título excepcional,1
12114,cmf deve,1
12115,dados contidos,1
12116,obj ecto,1
12117,constituiu assim,1
12118,ponderaç ão,1
12119,vinha sendo,1
12120,enfr entamento,1
12121,pro vedoria,1
12122,visa desenvolver,1
12123,en quadrado,1
12124,ethical buil,1
12125,tr aços,1
12126,sustentável inovador,1
12127,cujas conclu,1
12128,designad amente,1
12129,contactos endereçados,1
12130,moderno portal,1
12131,robustece todas,1
12132,ocorrem neste,1
12133,eixo ﬁética,1
12134,substânciaﬂ merecem,1
12135,merecem destaque,1
12136,colaboradores designad,1
12137,reflexão alargada,1
12138,compliant œ,1
12139,iníc io,1
12140,visa identificar,1
12141,si tuações,1
12142,ético digit,1
12143,descrita crê,1
12144,caminho futuro,1
12145,cu ltura,1
12146,ltura ética,1
12147,externos aperfeiçoou,1
12148,oradores externos,1
12149,ados oradores,1
12150,conceitu ados,1
12151,totalmente orientada,1
12152,código traduzirá,1
12153,considera respeitarem,1
12154,decisivo papel,1
12155,lide rança,1
12156,anual respeitando,1
12157,presenciais nele,1
12158,nele previstas,1
12159,ética acentuou,1
12160,abrangeu cerca,1
12161,pessoas organizaram,1
12162,quatro conferências,1
12163,conferências temáticas,1
12164,scos éticos,1
12165,ethics talks,1
12166,portugal quiseram,1
12167,quiseram participar,1
12168,osta apenas,1
12169,comp osta,1
12170,sociedades participad,1
12171,obrigatório informado,1
12172,outros interlocutores,1
12173,supervisão emite,1
12174,respectivos pareceres,1
12175,respectivo parecer,1
12176,atório anual,1
12177,reconhecidamente fundada,1
12178,solid ez,1
12179,comiss ão,1
12180,informado individual,1
12181,audito ria,1
12182,desde aí,1
12183,aí incl,1
12184,incl uído,1
12185,documentação obrigatória,1
12186,português castelhano,1
12187,ingl ês,1
12188,ês assim,1
12189,agrega ndo,1
12190,execut ivo,1
12191,administração execut,1
12192,analisadas questões,1
12193,qualitativa designadamente,1
12194,sões constam,1
12195,regul amento,1
12196,amento interno,1
12197,cujas conclusões,1
12198,introduzir algumas,1
12199,adoptada compreendeu,1
12200,etapas entrega,1
12201,avaliação colectiv,1
12202,es pecializadas,1
12203,entrevistas individuais,1
12204,valida ção,1
12205,diferentes questionários,1
12206,entrevistado individualmente,1
12207,consultores especializados,1
12208,especializados respondendo,1
12209,natureza quantita,1
12210,quantita tiva,1
12211,características indivi,1
12212,indivi duais,1
12213,duais desenvolve,1
12214,sido expandidos,1
12215,infracç ões,1
12216,regulares auditorias,1
12217,comp ete,1
12218,rvisão sob,1
12219,executivo propor,1
12220,processos instruídos,1
12221,instruídos pe,1
12222,la provedora,1
12223,recepção retenção,1
12224,reclamações recebidas,1
12225,procedimentos releva,1
12226,centro corporat,1
12227,corporat ivo,1
12228,asse gurar,1
12229,opera dispõe,1
12230,irregularidades criados,1
12231,auditoria cmf,1
12232,companhia depen,1
12233,inúmeras parcerias,1
12234,ica reiteradamente,1
12235,alargadaﬂ cuja,1
12236,ho nra,1
12237,estabel ece,1
12238,accionis tas,1
12239,cujo atingimento,1
12240,atingimento pres,1
12241,pres supõe,1
12242,capaci tação,1
12243,tação consciencialização,1
12244,más práticas,1
12245,consistente ﬁedifícioﬂ,1
12246,ﬁedifícioﬂ qu,1
12247,políticas específi,1
12248,específi cas,1
12249,cas devidamente,1
12250,devidamente disseminados,1
12251,comercial cientes,1
12252,ﬁempresa alargadaﬂ,1
12253,comerciais determinando,1
12254,er corpo,1
12255,leituras iluminação,1
12256,afectada significativam,1
12257,interrupções equiv,1
12258,equiv alente,1
12259,instalada niepi,1
12260,limites legais,1
12261,zona geogr,1
12262,geogr áfica,1
12263,áfica perante,1
12264,tempestades sofridas,1
12265,significativam ente,1
12266,quali dade,1
12267,ente graças,1
12268,preventivas implementadas,1
12269,possíveis incid,1
12270,incid entes,1
12271,empresas parceiras,1
12272,ce ntro,1
12273,agências competentes,1
12274,fa ctores,1
12275,minutos enquanto,1
12276,instalada tiepi,1
12277,saragoça valência,1
12278,huesca saragoça,1
12279,agosto tempestades,1
12280,tempestades elsa,1
12281,fabien conduzindo,1
12282,mpacto destes,1
12283,distribuição poac,1
12284,poac rd,1
12285,rd excluindo,1
12286,redes inteligen,1
12287,inteligen tes,1
12288,novos use,1
12289,esforços permitirão,1
12290,permitirão acelerar,1
12291,identi ficação,1
12292,seis províncias,1
12293,províncias espanholas,1
12294,espanholas astúrias,1
12295,madrid huesca,1
12296,ctores climáticos,1
12297,limites regulatórios,1
12298,helena descargas,1
12299,priori tários,1
12300,aplica escrupulosamente,1
12301,definidas regulamentarmente,1
12302,visam acautelar,1
12303,informados individualmente,1
12304,ejam objecto,1
12305,pré aviso,1
12306,antecedência mínima,1
12307,mínima adequada,1
12308,segurança marítima,1
12309,indic adores,1
12310,instalações penitenciárias,1
12311,penitenciárias igua,1
12312,igua lmente,1
12313,visão audição,1
12314,audição comunicação,1
12315,oferece igualmente,1
12316,serviço ﬁfactura,1
12317,ﬁfactura seguraﬂ,1
12318,adaptadas tarifas,1
12319,unidas ods,1
12320,essenci al,1
12321,bem essenci,1
12322,unidade consumid,1
12323,consumid ora,1
12324,ora dec,1
12325,qualidade assentam,1
12326,im plementa,1
12327,restabelecimento rápido,1
12328,frequência equiva,1
12329,equiva lente,1
12330,consumidora fec,1
12331,fec registada,1
12332,registada tant,1
12333,sempre melh,1
12334,directamente dependente,1
12335,preços acessíveis,1
12336,crescentemente tecnológica,1
12337,podem usufruir,1
12338,usufruir deste,1
12339,descargas atmosféricas,1
12340,tempestade helena,1
12341,qualqu er,1
12342,leituras facturação,1
12343,reclamação convencional,1
12344,convencional https,1
12345,https provedordocliente,1
12346,cliente pronuncia,1
12347,contratos estimativas,1
12348,resultem directamente,1
12349,recebeu queixas,1
12350,queixas menos,1
12351,facturação cobrança,1
12352,comercializadora orientação,1
12353,acré scimo,1
12354,regula tórias,1
12355,tórias relativas,1
12356,ta rifa,1
12357,rifa social,1
12358,informáticos verificou,1
12359,valores esperados,1
12360,podem contratar,1
12361,ficado satisfeitos,1
12362,apr eciar,1
12363,missão apr,1
12364,dire ctos,1
12365,iluminação púb,1
12366,púb lica,1
12367,lica pedidos,1
12368,po derem,1
12369,derem comunicar,1
12370,comunicar proactivamen,1
12371,leitura após,1
12372,após terem,1
12373,terem recebido,1
12374,leitura extraordinária,1
12375,1º tr,1
12376,tr imestre,1
12377,evitou cerca,1
12378,mil ordens,1
12379,ficou inclusivamente,1
12380,inclusivamente abaixo,1
12381,impactos dire,1
12382,qualquer empres,1
12383,re presentava,1
12384,adversas tempestade,1
12385,pred itivas,1
12386,mercialização constituem,1
12387,custos facturados,1
12388,cor respondem,1
12389,novamente posta,1
12390,permitiu mitigar,1
12391,efeitos destruidores,1
12392,destruidores através,1
12393,medidas pred,1
12394,itivas manter,1
12395,prevista ocorrer,1
12396,manter elevada,1
12397,electricidade superando,1
12398,ço comercial,1
12399,forma generalizada,1
12400,padrões constantes,1
12401,vários episódios,1
12402,condições climatéricas,1
12403,climatéricas adversas,1
12404,co mercialização,1
12405,aque les,1
12406,poderão migrar,1
12407,kw poderão,1
12408,tarifas reguladas,1
12409,reguladas podendo,1
12410,podendo regressar,1
12411,maioritariamente composto,1
12412,representaram respectivamente,1
12413,terceiro trimestre,1
12414,livre repr,1
12415,repr esentava,1
12416,ce rca,1
12417,dados previsionais,1
12418,representavam respectivamente,1
12419,livre representava,1
12420,portaria mme,1
12421,veio definir,1
12422,kw vão,1
12423,vão pode,1
12424,sup erior,1
12425,cobre situ,1
12426,situ ações,1
12427,desemprego involuntário,1
12428,co operative,1
12429,pobres desempenho04,1
12430,desempenho04 anexosenergyrelatório,1
12431,sustentabilidade 117a,1
12432,áfricamoçambique quénia,1
12433,tanzânia maláui,1
12434,nigéria beneficiam,1
12435,a2e access,1
12436,rensource donativos,1
12437,operative bank,1
12438,sin fronteras,1
12439,bank foundation,1
12440,foundation quénia,1
12441,okapi green,1
12442,girl move,1
12443,move academy,1
12444,academy moçambique,1
12445,habitat moçambique,1
12446,fundación energía,1
12447,energeticamente pobres,1
12448,converter comportamentos,1
12449,plataforma converter,1
12450,dades energeticamente,1
12451,densamente habitados,1
12452,papel fulcral,1
12453,labelec new,1
12454,projecto h2020,1
12455,cr iação,1
12456,positive energy,1
12457,energy bl,1
12458,bl ocks,1
12459,ocks œ,1
12460,renovável ultrapassa,1
12461,cidades farol,1
12462,farol évo,1
12463,évo ra,1
12464,projecto centra,1
12465,tecido empresarial,1
12466,local doar,1
12467,doar parte,1
12468,energía sin,1
12469,fronteras maláui,1
12470,involuntário incapacidade,1
12471,adiante apresenta,1
12472,climáticas 119energyrelatório,1
12473,prociv pt,1
12474,pt paginas,1
12475,paginas noticia,1
12476,noticia aspx,1
12477,aspx detailid,1
12478,detailid autoridade,1
12479,detalhadamente descritos,1
12480,forma abreviada,1
12481,2ª edição,1
12482,rvisão materializa,1
12483,antes referido,1
12484,adminis tração,1
12485,tração executivo,1
12486,rtigo º,1
12487,arti go,1
12488,ambos disponíveis,1
12489,consagram regras,1
12490,entesgeografias tendo,1
12491,difer entesgeografias,1
12492,harmonização interna,1
12493,energética łprosseguir,1
12494,oportunidades indicado,1
12495,indicado res,1
12496,resíduos eliminação,1
12497,única łmobilização,1
12498,security łobtenção,1
12499,excelência efr,1
12500,portugal łelaboração,1
12501,programa raising,1
12502,ethical building,1
12503,fornecimento łlançamento,1
12504,fornecedor esłestudo,1
12505,impacto socioeconómico,1
12506,espanha łimplementação,1
12507,viva łreforçar,1
12508,liderança atra,1
12509,contínua łimplementar,1
12510,biodiversidade łaumentar,1
12511,centros urbano,1
12512,nidades energeticamente,1
12513,seguinte pocityf,1
12514,parque habitacional,1
12515,conforto térm,1
12516,térm ico,1
12517,casas adequadamente,1
12518,custo aceitável,1
12519,desemprego pobreza,1
12520,pobreza estrutural,1
12521,estrutural ineficiência,1
12522,ineficiência energética,1
12523,igualmente conhecidos,1
12524,rur ais,1
12525,sociais aprofundando,1
12526,social estrut,1
12527,estrut urais,1
12528,desenvolve progra,1
12529,legislação prevê,1
12530,pro dutores,1
12531,social extraordin,1
12532,extraordin ário,1
12533,neces sários,1
12534,energéticos neces,1
12535,solidariedade nacional,1
12536,cons umidores,1
12537,incapacidade temporária,1
12538,temporária par,1
12539,invalidez absoluta,1
12540,definitiva pobreza,1
12541,clientes vulnerá,1
12542,vulnerá veis,1
12543,pro blema,1
12544,blema estrutural,1
12545,estrutural fundamentalmente,1
12546,fundamentalmente através,1
12547,evitem interrupções,1
12548,forn ecimento,1
12549,europeia defende,1
12550,preferencialmente realizado,1
12551,realizado via,1
12552,via orçamento,1
12553,enquanto obrigação,1
12554,asece tanto,1
12555,ientes economicamente,1
12556,factura financiado,1
12557,rendimentos trata,1
12558,re sidencial,1
12559,elé ctrica,1
12560,pode variar,1
12561,re sidência,1
12562,definidos beneficiam,1
12563,aplicação automática,1
12564,clientes cadastrados,1
12565,electricidade desempenham,1
12566,popul ações,1
12567,suficientes infra,1
12568,condição necessária,1
12569,inves tir,1
12570,tir milhões,1
12571,desenvolvam projecto,1
12572,renovável promoverão,1
12573,água agricultura,1
12574,comunidades rur,1
12575,classe re,1
12576,federal aplicável,1
12577,atribuiç ão,1
12578,governo federal,1
12579,mil cli,1
12580,cli entes,1
12581,preço bruto,1
12582,tarifas transi,1
12583,transi tórias,1
12584,apro ximadamente,1
12585,ximadamente mil,1
12586,vigor diferencia,1
12587,diferencia tr,1
12588,ês categorias,1
12589,rendimen tos,1
12590,vulneráveis severos,1
12591,causa aplicam,1
12592,automática devendo,1
12593,renovada peri,1
12594,peri odicamente,1
12595,cio criado,1
12596,solares fotovoltai,1
12597,seguin tes,1
12598,update 22ﬂ,1
12599,inerentemente relacionados,1
12600,po sitivamente,1
12601,novo pn,1
12602,pn contempla,1
12603,vs 0x,1
12604,rácio reduziu,1
12605,natural dispersão,1
12606,difer entes,1
12607,analisados inerentemente,1
12608,trans parência,1
12609,categoria ouro,1
12610,parência protecção,1
12611,seguida detalham,1
12612,identificadas agregados,1
12613,energética łassegurada,1
12614,strategic update,1
12615,update łmelhor,1
12616,łmelhor classificação,1
12617,avaliação csa,1
12618,mudar hábitos,1
12619,tividade local,1
12620,competi tividade,1
12621,conduzir nomead,1
12622,po sicionamento,1
12623,og rupo,1
12624,evoluíram face,1
12625,matriz abaixo,1
12626,anterior destacan,1
12627,tema catalisador,1
12628,crise trata,1
12629,maduro dent,1
12630,dent ro,1
12631,emergência climát,1
12632,climát ica,1
12633,urgência climática,1
12634,veloci dade,1
12635,emerge associado,1
12636,fragilidade soci,1
12637,soci al,1
12638,pode conduzir,1
12639,sam categoria,1
12640,global łdefinição,1
12641,indirectas destacando,1
12642,cuidadosa gestão,1
12643,contas 43820182019valor,1
12644,43820182019valor económico,1
12645,comunidade estadooutros,1
12646,estadooutros ved,1
12647,ved vea,1
12648,vea energy,1
12649,solidez financeira,1
12650,factor essencial,1
12651,liquid ez,1
12652,clientełnovo objectivo,1
12653,entende fundamental,1
12654,fundamental manter,1
12655,permita ultrapassar,1
12656,ultrapassar períodos,1
12657,pr olongados,1
12658,liquidez suficientes,1
12659,cobr ir,1
12660,pr ocura,1
12661,veg encontra,1
12662,deaos restantes,1
12663,correspon deaos,1
12664,ved correspon,1
12665,mundial łcompromisso,1
12666,łcompromisso ev100,1
12667,climate group,1
12668,łinvestimento a2e,1
12669,nigéria łantecipar,1
12670,renovável łroll,1
12671,offshore łincremento,1
12672,interna łconsolidar,1
12673,a2e sobretudo,1
12674,desenvolvimento łcontribuir,1
12675,łcontribuir activamente,1
12676,pág consisten,1
12677,gerou atingiu,1
12678,gerado veg,1
12679,distribuído totalizando,1
12680,acumulado ve,1
12681,distribuído ved,1
12682,auscultação directa,1
12683,permitiu alargar,1
12684,balanço sólidoe,1
12685,9m 136m,1
12686,1retorno atractivo,1
12687,oaccionista ods779,1
12688,ods779 objectivosestratégicos,1
12689,objectivosestratégicos estado,1
12690,estado 242mw,1
12691,242mw 1k3,1
12692,1k3 1twh,1
12693,1twh 9m,1
12694,136m 258hpotência,1
12695,única eliminados,1
12696,258hpotência instalada,1
12697,instalada centralizada,1
12698,descentralizada variação,1
12699,co2eq vs,1
12700,vs adopção,1
12701,mobilidade eléctricaenergia,1
12702,eléctricaenergia poupada,1
12703,desde colocação,1
12704,9b181 1retorno,1
12705,acção 9b181,1
12706,dividendo mínimo,1
12707,acção dividendo,1
12708,baixo perﬁl,1
12709,risco 123m,1
12710,123m 300m,1
12711,300m poupançasacumuladas,1
12712,opex2 cagr,1
12713,cagr opex,1
12714,digitalmente capacitada,1
12715,capacitada 1b,1
12716,1b resultado,1
12717,resultado líquido2022,1
12718,líquido2022 cagr,1
12719,cagr payout,1
12720,payout ratio,1
12721,ratio dividendo,1
12722,dividendo minimoposicionamento,1
12723,minimoposicionamento verde,1
12724,distintivo crescimento,1
12725,administrativos abrangência,1
12726,eliminados acidentes,1
12727,data permitiu,1
12728,revisão detalhada,1
12729,re levância,1
12730,internos evidenciam,1
12731,tema sensível,1
12732,sensível temas,1
12733,esclarecimento externo,1
12734,simultaneamente impactam,1
12735,impactam positiva,1
12736,possível optimizar,1
12737,desenvolvendo cada,1
12738,penalidades ambientais,1
12739,conso lidadas,1
12740,matriz corporativa,1
12741,possa ut,1
12742,ut ilizar,1
12743,materialid ade,1
12744,comum sistematizada,1
12745,sistematizada abaixo,1
12746,plataforma datamaran,1
12747,œ suportando,1
12748,relevante relatar,1
12749,empresa enfocar,1
12750,eficaz apoiar,1
12751,acidentes fatais,1
12752,fatais colaboradores,1
12753,meta 000mw,1
12754,000mw 100k5twh,1
12755,100k5twh 20m,1
12756,20m 200m,1
12757,200m 000h2,1
12758,quadriénio energyrelatório,1
12759,transição energéticacompromisso,1
12760,ambiente03 desempenho04,1
12761,materialidade liderar,1
12762,governo societ,1
12763,materialidade anualmen,1
12764,pág cruzando,1
12765,prio ridades,1
12766,dentificar áreas,1
12767,permitindo optimizar,1
12768,ocura garantir,1
12769,manter relacionamento,1
12770,contrapartes bancárias,1
12771,providenciado respos,1
12772,sustainalytics etc,1
12773,maior alinham,1
12774,alinham ento,1
12775,austrália nz,1
12776,nz canadá,1
12777,canadá japão,1
12778,japão estados,1
12779,regu latórios,1
12780,apenas individualmente,1
12781,djsi ftse,1
12782,repres entada,1
12783,eurel ectric,1
12784,corporate forum,1
12785,sustainable finance,1
12786,garan tindo,1
12787,financei ro,1
12788,ecpi ethibel,1
12789,ethibel bloomberg,1
12790,pa ssivas,1
12791,voting bem,1
12792,respostas solicitadas,1
12793,biental social,1
12794,responsável totaliza,1
12795,totaliza biliões,1
12796,americanos assets,1
12797,management aum,1
12798,aum correspondendo,1
12799,eua continuam,1
12800,maiores quotas,1
12801,sustainable investment,1
12802,investment alliance,1
12803,filtragem negativa,1
12804,exclusão biliões,1
12805,americanos ii,1
12806,voto engagement,1
12807,voting biliões,1
12808,exclusão globalmente,1
12809,apenas investem,1
12810,padrões correctos,1
12811,bloomberg djsi,1
12812,ftse vigeo,1
12813,bancárias internacionais,1
12814,sri robecosam,1
12815,sim forum,1
12816,sim iss,1
12817,iss score,1
12818,environmental 1no,1
12819,governance 4no,1
12820,4no vo1,1
12821,vo1 quanto,1
12822,índice advém,1
12823,global bmi,1
12824,ekom msci,1
12825,bmi índices,1
12826,djsi suíça,1
12827,suíça avaliação,1
12828,metodologia best,1
12829,world north,1
12830,america europe,1
12831,europe asia,1
12832,asia pacific,1
12833,2a fa,1
12834,euronext 2a,1
12835,aaa sustainalytics,1
12836,aaa aaa,1
12837,msci sustainalytics,1
12838,tabilidade seguida,1
12839,esg equity,1
12840,fixed income,1
12841,esg mencionados,1
12842,mencionados anteriormente,1
12843,anteriormente fo,1
12844,seguintes pontuações,1
12845,pontuações obtidas,1
12846,rater escala,1
12847,escala score,1
12848,evolução vs,1
12849,vs robecosam,1
12850,robecosam ftse,1
12851,russel msci,1
12852,msci ccc,1
12853,ccc aaa,1
12854,inve stidores,1
12855,nte mostrando,1
12856,rapidame nte,1
12857,stability board,1
12858,gridbeyond permitem,1
12859,permitem prestar,1
12860,prestar serviços,1
12861,reformas regulatórias,1
12862,ask force,1
12863,tcfd estab,1
12864,estab elecida,1
12865,financial stability,1
12866,marc ado,1
12867,onsável sri,1
12868,vários actores,1
12869,actores internacionais,1
12870,investidores integram,1
12871,cons equência,1
12872,equência muitos,1
12873,carta anual,1
12874,anual dirigida,1
12875,clientes larry,1
12876,desempenho04 anexos75energyrelatório,1
12877,energia intermitentes,1
12878,reino unido,1
12879,expansão internacional,1
12880,fi nanceiramente,1
12881,nanceiramente sólidas,1
12882,permitia cobrir,1
12883,endivida mento,1
12884,totalizava mil,1
12885,ebitda reduziu,1
12886,crescimento sustentado,1
12887,cash flow,1
12888,flow operacional,1
12889,empresa conjugada,1
12890,rating ﬁbbbﬂ,1
12891,juros liquidez,1
12892,mese sdas,1
12893,sdas necessidades,1
12894,refinanciamento reforço,1
12895,0x dívida,1
12896,estratégica 74a,1
12897,larry fink,1
