,palavras,quantidade
3866,christina ramos,1
3867,ramos saicali,1
3868,saicali diretora,1
3869,sidney victor,1
3870,efetivo sidney,1
3871,pereira conselheiro,1
3872,ferraz pereira,1
3873,nessa linha,1
3874,capital próprio,1
3875,próprio liderança,1
3876,máximo dez,1
3877,membros eleitos,1
3878,mandato uni,1
3879,uni cado,1
3880,sendo permitida,1
3881,veiga sicupira,1
3882,sicupira presidente,1
3883,presidente claudio,1
3884,claudio moniz,1
3885,moniz barreto,1
3886,barreto garcia,1
3887,efetivo eduardo,1
3888,eduardo saggioro,1
3889,saggioro garcia,1
3890,alberto lemann,1
3891,lemann conselheiro,1
3892,paulo veiga,1
3893,veiga ferraz,1
3894,vezes pegue,1
3895,adicionando novos,1
3896,marketplace adicionando,1
3897,sobretudo animados,1
3898,alguns meses,1
3899,nps net,1
3900,sustentabilidade expandimos,1
3901,qualidade criando,1
3902,criando projetos,1
3903,aprendizado escolar,1
3904,destinação correta,1
3905,disso assumimos,1
3906,assumimos compromissos,1
3907,mudar realidades,1
3908,deseja tomar,1
3909,supply chain,1
3910,tanto estabelecemos,1
3911,lema ﬁtudo,1
3912,atuais aumentando,1
3913,relacionamento conosco,1
3914,iremos atrair,1
3915,buscando superar,1
3916,chegar lá,1
3917,lá pretendemos,1
3918,pretendemos continuar,1
3919,data analytics,1
3920,melhoria progressiva,1
3921,comum ainda,1
3922,apenas quatro,1
3923,contexto encerramos,1
3924,trabalham aqui,1
3925,correndo atrás,1
3926,clima gptw,1
3927,gptw great,1
3928,selo great,1
3929,líderes continua,1
3930,aprimorando fazendo,1
3931,termos encerrado,1
3932,encerrado dois,1
3933,segundo perseguido,1
3934,plataforma híbrida,1
3935,ame vem,1
3936,vem ganhando,1
3937,crescendo exponencialmente,1
3938,exponencialmente tendo,1
3939,tendo atingido,1
3940,funcionalidades ativas,1
3941,ativas tendo,1
3942,expansão ambicioso,1
3943,ambicioso tanto,1
3944,digital continuam,1
3945,analytics aumentar,1
3946,chain aprimorar,1
3947,convívio cotidiano,1
3948,cada indicador,1
3949,estaremos falando,1
3950,tratar exclusivamente,1
3951,construção dessa,1
3952,dessa publicação,1
3953,reporting initiative,1
3954,gri standardsreferenciamos,1
3955,símbolo gri,1
3956,gri xxx,1
3957,localização desses,1
3958,explica cada,1
3959,encontra saiba,1
3960,aprimorar ainda,1
3961,nacoesunidas org,1
3962,org pos,1
3963,pos saiba,1
3964,relato integradoao,1
3965,integradoao longo,1
3966,conteúdo abordamos,1
3967,usamos ícones,1
3968,abordado naquele,1
3969,naquele capítulo,1
3970,capitais aponta,1
3971,ﬁcompanhiaﬂ estaremos,1
3972,mencionarmos ﬁcompanhiaﬂ,1
3973,outro lado,1
3974,americanasﬂ estaremos,1
3975,reinvestindo acreditamos,1
3976,re etidas,1
3977,cuja determinação,1
3978,zeram chegar,1
3979,dessas conquistas,1
3980,obrigado contamos,1
3981,construirmos juntos,1
3982,história atenciosamente,1
3983,atenciosamente miguel,1
3984,miguel gutierrez,1
3985,gutierrez ceo,1
3986,objetivo compartilhar,1
3987,visão estratégica,1
3988,publicação reforça,1
3989,modelo transparente,1
3990,normas escolhido,1
3991,mundo fique,1
3992,fique ligado,1
3993,leitura sempre,1
3994,termo ﬁuniverso,1
3995,ﬁuniverso americanasﬂ,1
3996,cotidiano muitos,1
3997,onde predomina,1
3998,lasa selleras,1
3999,parecer,1
4000,preparação,1
4001,expressar,1
4002,diagramação,1
4003,compreensão,1
4004,referenciadas,1
4005,avaliado,1
4006,competênciao,1
4007,incluem,1
4008,rma,1
4009,subsidiárias,1
4010,solicitada,1
4011,assinado,1
4012,adequado,1
4013,atestamos,1
4014,amostragem,1
4015,conclusões,1
4016,apropriadamente,1
4017,empenho,1
4018,optou,1
4019,evidências,1
4020,divulgue,1
4021,levantamento,1
4022,assegurações,1
4023,contratada,1
4024,asseguraçãodeclaração,1
4025,resolvidos,1
4026,avaliações,1
4027,truste,1
4028,monopólio,1
4029,registro,1
4030,rotatividade,1
4031,mensurada,1
4032,regime,1
4033,ocupem,1
4034,refeição,1
4035,alimentação,1
4036,idiomas,1
4037,retenção,1
4038,calculado,1
4039,reestruturação,1
4040,porcentagens,1
4041,exercer,1
4042,liberdade,1
4043,abolição,1
4044,patrocínio,1
4045,violação,1
4046,perda,1
4047,mantenham,1
4048,bruniverso,1
4049,continuar crescendo,1
4050,ine cou,1
4051,desistiram perseveramos,1
4052,sonhos crescemos,1
4053,crescemos aprendemos,1
4054,aprendemos adquirimos,1
4055,adquirimos outras,1
4056,entregá los,1
4057,hoje oferece,1
4058,exível pois,1
4059,complementares permitindo,1
4060,opção preferida,1
4061,fácil pois,1
4062,anual sumáriointrodução,1
4063,combinações possíveis,1
4064,atendimento cabendo,1
4065,gmv deve,1
4066,ainda destacar,1
4067,ca evidenciada,1
4068,momentos singulares,1
4069,time soube,1
4070,soube usar,1
4071,melhor compatibilizar,1
4072,rentabilidade necessária,1
4073,muitos desistiram,1
4074,internetﬂ estourou,1
4075,chamada ﬁbolha,1
4076,sonho original,1
4077,sumáriointrodução mensagem,1
4078,corporativa panorama,1
4079,orientadores desempenho,1
4080,resultados gentenosso,1
4081,gentenosso time,1
4082,impacto positivoestratégia,1
4083,ambiental anexosíndice,1
4084,capitais carta,1
4085,créditos introdução,1
4086,introdução mensagem,1
4087,let sﬂ,1
4088,ameﬂ todas,1
4089,rme inspiração,1
4090,trabalha unido,1
4091,maior ﬁrealizar,1
4092,participar ativamente,1
4093,justos abrimos,1
4094,nessa análise,1
4095,análise constatamos,1
4096,resiliente único,1
4097,sido concebido,1
4098,encontrar informações,1
4099,conteúdo institucionalao,1
4100,institucionalao longo,1
4101,centros urbanos,1
4102,levouﬂ lançado,1
4103,maneira autônoma,1
4104,inteligência arti,1
4105,arti cial,1
4106,cial machine,1
4107,machine learning,1
4108,computer vision,1
4109,loja automaticamente,1
4110,itinerante criada,1
4111,flash acelera,1
4112,diferentes modais,1
4113,voos experimentais,1
4114,flash conecta,1
4115,conecta entregadores,1
4116,entregadores independentes,1
4117,independentes moto,1
4118,moto bicicleta,1
4119,outros modais,1
4120,entregadores cadastrados,1
4121,atende cerca,1
4122,ame adquiriu,1
4123,courri especializadas,1
4124,ﬁpegou levouﬂ,1
4125,loja ﬁpegou,1
4126,plus fintech,1
4127,mm merchants,1
4128,digital ntech,1
4129,família ame,1
4130,estabelecimentos gerando,1
4131,gerando cashback,1
4132,gera maior,1
4133,maior delização,1
4134,adquirentes bandeiras,1
4135,stone mastercard,1
4136,mastercard linx,1
4137,linx vtex,1
4138,poderoso one,1
4139,one stop,1
4140,stop app,1
4141,solução completa,1
4142,integração nativa,1
4143,janeiroﬂ evento,1
4144,mil vendedores,1
4145,vendedores ambulantes,1
4146,transações mm,1
4147,downloads funcionalidades,1
4148,funcionalidades mm,1
4149,realizar voos,1
4150,modalidade inovadora,1
4151,relatório utilizaremos,1
4152,diferenciada operação,1
4153,mobilidade urbana,1
4154,urbana garantem,1
4155,veículos motorizados,1
4156,intensi cou,1
4157,investimento nessa,1
4158,nessa modalidade,1
4159,delivery mil,1
4160,co deixaram,1
4161,importantes capturas,1
4162,soluções inovadoras,1
4163,robusta mm,1
4164,inovadora fazendo,1
4165,dia hubs,1
4166,distribuição malha,1
4167,expansão perto,1
4168,cds rápido,1
4169,pib coberto,1
4170,horas personalização,1
4171,conveniente elevando,1
4172,cresceu ultrapassando,1
4173,investor day,1
4174,day lasa,1
4175,estufa contribuem,1
4176,intensi cadores,1
4177,emitir gases,1
4178,buscamos novos,1
4179,lockers disponibilizamos,1
4180,opção autônoma,1
4181,interação pessoal,1
4182,consumidor escolhe,1
4183,armário locker,1
4184,locker quer,1
4185,quer receber,1
4186,qr code,1
4187,abertura automática,1
4188,lockers estarão,1
4189,estarão localizados,1
4190,grande uxo,1
4191,pessoas estações,1
4192,metrô ônibus,1
4193,condomínios residenciais,1
4194,lockers pilotos,1
4195,pilotos operando,1
4196,operar simultaneamente,1
4197,simultaneamente gavetas,1
4198,gavetas logística,1
4199,logística buscamos,1
4200,prospectando novas,1
4201,capital prospectando,1
4202,venture capital,1
4203,endereçar diferentes,1
4204,expectativas ﬂnossa,1
4205,ﬂnossa visãoﬁser,1
4206,bom ﬁdono,1
4207,negócioﬂł buscar,1
4208,buscar excelência,1
4209,cada diał,1
4210,plataforma físicaﬁa,1
4211,maiores varejistas,1
4212,modelos distintos,1
4213,permitem endereçar,1
4214,presença estratégica,1
4215,startups venture,1
4216,diversas localidades,1
4217,compra tamanha,1
4218,tamanha diversidade,1
4219,exível resiliente,1
4220,próprias pensadas,1
4221,quer qualidade,1
4222,vestuário higiene,1
4223,pessoais alimentos,1
4224,estar biscoitos,1
4225,biscoitos chocolates,1
4226,propósito ﬁrealizar,1
4227,mmmerchants ame,1
4228,sociais mmmerchants,1
4229,mm seguidores,1
4230,capítulos ícones,1
4231,mostram quais,1
4232,práticas abordadas,1
4233,abordadas naquele,1
4234,globalreporting org,1
4235,org financeiro,1
4236,humano natural,1
4237,natural manufaturado,1
4238,poderosa combinação,1
4239,negócios concebidas,1
4240,ambicioso propósito,1
4241,qualquer lugarﬂ,1
4242,ampla plataforma,1
4243,todo território,1
4244,território nacional,1
4245,nacional robusta,1
4246,ame trazemos,1
4247,desde expandiu,1
4248,combinadas constituem,1
4249,mmitens mmtransações,1
4250,mmtransações centros,1
4251,chocolates material,1
4252,material escolar,1
4253,escritório eletrônicos,1
4254,itens adicionados,1
4255,sucesso comprovado,1
4256,supermercado abrindo,1
4257,w clientestráfegosortimentob,1
4258,clientestráfegosortimentob w,1
4259,w fullfillmentbit,1
4260,fullfillmentbit services,1
4261,services ti,1
4262,ti pagamentosmarketplace,1
4263,itens vendidos,1
4264,marketplacesellers motor,1
4265,acelerada transformação,1
4266,meios descobrindo,1
4267,descobrindo novas,1
4268,trazendo conveniência,1
4269,olhar dedicado,1
4270,criar negócios,1
4271,atua incubando,1
4272,incubando novos,1
4273,negócios acelerando,1
4274,acelerando iniciativas,1
4275,existentes investindo,1
4276,supermercado now,1
4277,seguir expandindo,1
4278,eletrônicos brinquedos,1
4279,conectando mil,1
4280,brinquedos utilidades,1
4281,utilidades domésticas,1
4282,decoração oferta,1
4283,serviçosplataforma responsável,1
4284,crédito cartões,1
4285,venda assistida,1
4286,assistida segurosmodelo,1
4287,propósitos complementares,1
4288,reposição automática,1
4289,conveniência eł,1
4290,reposição diária,1
4291,conveniência alimentar,1
4292,produtos eletroeletrônicos,1
4293,brasilﬂ iniciado,1
4294,ciclo inauguramos,1
4295,últimos vinte,1
4296,centro oeste,1
4297,alcance potencializado,1
4298,plataforma digitala,1
4299,américa latina,1
4300,dobrou conectando,1
4301,sustentabilidadecontatosustentabilidade lasa,1
