,palavras,quantidade
3941,fim gostaria,1
3942,convidá los,1
3943,continua comprometida,1
3944,re latório,1
3945,latório elaborado,1
3946,estrutura internacional,1
3947,international integrated,1
3948,integrated re,1
3949,re porting,1
3950,informações apresentadas,1
3951,realo cação,1
3952,apresentadas neste,1
3953,neste material,1
3954,indicadores gri,1
3955,gri standards,1
3956,financeiras contá,1
3957,contá beis,1
3958,beis anuais,1
3959,considera estagiárias,1
3960,países unidadesindustriais,1
3961,unidadesindustriais alemanha,1
3962,continuar buscando,1
3963,possamos continuar,1
3964,fundamen tais,1
3965,parceiros fundamen,1
3966,promo ção,1
3967,melhores conhecimentos,1
3968,após atua,1
3969,atua lizações,1
3970,haviam sido,1
3971,sido realocadas,1
3972,setembro deste,1
3973,ano conti,1
3974,conti nuamos,1
3975,constante colaboração,1
3976,deste evento,1
3977,evento olhar,1
3978,presente vivemos,1
3979,incertezas aumentam,1
3980,empreender máximos,1
3981,máximos esforços,1
3982,forta lecer,1
3983,estratégia adaptabilidade,1
3984,resiliência buscando,1
3985,consisten tes,1
3986,ambi ção,1
3987,perto emissões,1
3988,lim pas,1
3989,caminhos cresça,1
3990,suprimentos hospitalares,1
3991,pestividade resiliência,1
3992,acionis tas,1
3993,solidez financeira,1
3994,desenvolvimento sustentá,1
3995,sustentá vel,1
3996,circular cooperação,1
3997,recentes impactos,1
3998,ope rações,1
3999,considerado essencial,1
4000,ca deia,1
4001,hospitalares produtos,1
4002,crédito diferenciada,1
4003,sentido reforçamos,1
4004,momento tão,1
4005,tão delicado,1
4006,medidas incluíram,1
4007,outros mate,1
4008,mate riais,1
4009,álcool gel,1
4010,proteção hospi,1
4011,hospi talar,1
4012,talar ii,1
4013,materiais essenciais,1
4014,pro dução,1
4015,cenário reafirmamos,1
4016,consultorias especializadas,1
4017,ativi dade,1
4018,dade econômica,1
4019,redução significati,1
4020,significati va,1
4021,segmentos afetando,1
4022,afetando principalmente,1
4023,principalmente bens,1
4024,bens duráveis,1
4025,transporte infraestrutura,1
4026,tro lado,1
4027,segundo semestre,1
4028,pandemia atenuou,1
4029,firmando desde,1
4030,menor crescimen,1
4031,após tensões,1
4032,opep impactou,1
4033,impactou positivamente,1
4034,setor petroquí,1
4035,preços competitivos,1
4036,matéria pri,1
4037,pri ma,1
4038,cestas básicas,1
4039,equipes reduzidas,1
4040,energéticas lim,1
4041,univer sidade,1
4042,américas reforçando,1
4043,índices cdp,1
4044,clima referente,1
4045,recicladas provenientes,1
4046,apresentou ven,1
4047,origem reciclada,1
4048,circular iniciamos,1
4049,iniciamos estudos,1
4050,po límeros,1
4051,pós graduação,1
4052,sidade federal,1
4053,produção lock,1
4054,con sumo,1
4055,pirólise utilizado,1
4056,avança mos,1
4057,tema assinando,1
4058,coopera ção,1
4059,próximas fases,1
4060,desenvolver catalisadores,1
4061,avanços firmamos,1
4062,es tratégia,1
4063,matrizes energéticas,1
4064,expansão geográfica,1
4065,importado etano,1
4066,captura sinergias,1
4067,clientes tempestivamente,1
4068,trabalho remoto,1
4069,fazem parte,1
4070,suporte mé,1
4071,mé dico,1
4072,casos suspeitos,1
4073,covid resiliência,1
4074,cenário desafiador,1
4075,sendo implementada,1
4076,implementada desde,1
4077,giro monetização,1
4078,fiscais pis,1
4079,pis cofins,1
4080,cofins fidelização,1
4081,efeitos compensaram,1
4082,menores spreads,1
4083,desafios continuam,1
4084,resultados reforçam,1
4085,consequência dessa,1
4086,vimos construindo,1
4087,operações permitiu,1
4088,continuássemos produzindo,1
4089,possibilidades contribuem,1
4090,sus tentável,1
4091,necessidades atuais,1
4092,continente europeu,1
4093,gás etanol,1
4094,sal transformadores,1
4095,butadieno benzeno,1
4096,benzeno touleno,1
4097,touleno paraxileno,1
4098,paraxileno gasolina,1
4099,seis unidades,1
4100,texas pensilvânia,1
4101,west virginia,1
4102,concluída adicionando,1
4103,schkopau alemanha,1
4104,idesa consumidores,1
4105,nestas regiões,1
4106,propeno princi,1
4107,princi pal,1
4108,pal matéria,1
4109,propano pdh,1
4110,pdh transformadores,1
4111,transformados polimerização,1
4112,vera cruz,1
4113,joint venture,1
4114,mexicano idesa,1
4115,cloro presença,1
4116,pacidade anual,1
4117,ca pacidade,1
4118,quatro centrais,1
4119,anti cascalho,1
4120,cascalho reservatório,1
4121,brisa sistema,1
4122,combustível pecobertura,1
4123,amortecedores painel,1
4124,choques porta,1
4125,porta luvas,1
4126,luvas revestimento,1
4127,bancos porta,1
4128,porta malas,1
4129,tetos ppair,1
4130,ppair bag,1
4131,bag dutos,1
4132,ar engrenagens,1
4133,engrenagens conectores,1
4134,estacionamento benzeno,1
4135,benzeno cinto,1
4136,propeno faróis,1
4137,faróis lanternas,1
4138,lanternas painel,1
4139,instrumentos benzeno,1
4140,idesa possui,1
4141,consumidores finais,1
4142,diversos setores,1
4143,assim evolui,1
4144,dow chemical,1
4145,carbono neutro,1
4146,neutro alcançar,1
4147,criatividade inovação,1
4148,integrantes vamos,1
4149,vamos além,1
4150,organizacional desafie,1
4151,desafiado inspiramos,1
4152,senso comum,1
4153,desafiar uns,1
4154,co crie,1
4155,finais usa,1
4156,inovação ganha,1
4157,ganha vida,1
4158,compartilhar conectar,1
4159,fazer acontecer,1
4160,diferença todos,1
4161,oferecendo oportunidades,1
4162,oportunidades iguais,1
4163,exceções construa,1
4164,existem muitos,1
4165,muitos caminhos,1
4166,americano aquisição,1
4167,sunoco chemicals,1
4168,aquisição quattor,1
4169,biopolimeros aquisição,1
4170,usa kt,1
4171,utec mexico,1
4172,mexico kt,1
4173,unidades industriaissede,1
4174,industriaissede centros,1
4175,comerciais times,1
4176,atuação construímos,1
4177,europa kt,1
4178,empresas copene,1
4179,copene opp,1
4180,opp trikem,1
4181,trikem proppet,1
4182,proppet nitrocarbono,1
4183,orgânico inauguração,1
4184,sul ambas,1
4185,maior petroquimica,1
4186,reforçando posição,1
4187,utec continuidade,1
4188,manter competitividade,1
4189,ipiranga incluindo,1
4190,copesul liderença,1
4191,proteção anti,1
4192,emergência proteção,1
4193,atmosfera bombona,1
4194,solventes unilene,1
4195,habitações pré,1
4196,pré moldadas,1
4197,moldadas pvc,1
4198,pvc eletrodomésticos,1
4199,eletroeletrônicos pp,1
4200,butadieno móveis,1
4201,móveis pvc,1
4202,unilene pib,1
4203,solventes tintas,1
4204,vernizes solventes,1
4205,unilene tolueno,1
4206,corrosão economia,1
4207,benzeno solventes,1
4208,cáustica noneno,1
4209,noneno disponibilidade,1
4210,saneamento maior,1
4211,custo tubulações,1
4212,pvc cisternas,1
4213,agua peestações,1
4214,água esgoto,1
4215,efluentes pptratamento,1
4216,maior durabilidade,1
4217,custos habitações,1
4218,infraestrutura melhora,1
4219,utilizados habitação,1
4220,geração ageração,1
4221,investimos cerca,1
4222,ambiental relacionados,1
4223,socioambientais im,1
4224,im pactando,1
4225,tra balhamos,1
4226,criar di,1
4227,di versas,1
4228,versas soluções,1
4229,green tm,1
4230,contempla biopolímeros,1
4231,conteúdo reciclado,1
4232,petroquímicas craqueamos,1
4233,craqueamos derivados,1
4234,gás natural,1
4235,voltado principal,1
4236,butadieno benze,1
4237,tolueno paraxileno,1
4238,paraxileno cumeno,1
4239,trans formamos,1
4240,propeno obtidos,1
4241,ven didos,1
4242,corpo humano,1
4243,menor contaminação,1
4244,contaminação maior,1
4245,alimentos cultivo,1
4246,protegido cobertura,1
4247,tecido ensacamento,1
4248,frutos filme,1
4249,cobertura mulching,1
4250,grãos produtos,1
4251,produtos hortifrúti,1
4252,hortifrúti agroquímicos,1
4253,agroquímicos fertilizantes,1
4254,fertilizantes sementes,1
4255,sementes embalagens,1
4256,bebidas garrafas,1
4257,garrafas pe,1
4258,paraxileno irrigação,1
4259,irrigação tubos,1
4260,gotejamento mangueiras,1
4261,tubos diversos,1
4262,armazenamento silo,1
4263,silo bolsa,1
4264,passageiros proteção,1
4265,proteção contra,1
4266,contra corrosão,1
4267,cultivo protegido,1
4268,alimentação aumento,1
4269,higiene próteses,1
4270,eteno agricultura,1
4271,próteses órteses,1
4272,órteses cateteres,1
4273,cateteres pp,1
4274,pvc dispositivos,1
4275,dispositivos médicos,1
4276,médicos seringas,1
4277,seringas plásticas,1
4278,plásticas canaletas,1
4279,canaletas tubos,1
4280,tubos conexões,1
4281,conexões bolsa,1
4282,sangue luvas,1
4283,luvas roupas,1
4284,pvc fraldas,1
4285,fraldas plásticas,1
4286,propeno implantes,1
4287,implantes propeno,1
4288,equipamentos médicos,1
4289,butadieno vacinas,1
4290,medicamentos pelimpeza,1
4291,esterilização eteno,1
4292,cotação final,1
