,palavras,quantidade
3859,solventes unilene,1
3860,moldadas pvc,1
3861,pvc eletrodomésticos,1
3862,eletroeletrônicos pp,1
3863,butadieno móveis,1
3864,móveis pvc,1
3865,unilene pib,1
3866,solventes tintas,1
3867,vernizes solventes,1
3868,unilene tolueno,1
3869,habitações pré,1
3870,benzeno solventes,1
3871,cáustica noneno,1
3872,noneno disponibilidade,1
3873,saneamento maior,1
3874,custo tubulações,1
3875,pvc cisternas,1
3876,agua peestações,1
3877,água esgoto,1
3878,pré moldadas,1
3879,custos habitações,1
3880,possibilidades contribuem,1
3881,craqueamos derivados,1
3882,necessidades atuais,1
3883,diversos setores,1
3884,investimos cerca,1
3885,socioambientais impactando,1
3886,green tm,1
3887,contempla biopolímeros,1
3888,conteúdo reciclado,1
3889,petroquímicas craqueamos,1
3890,benzeno tolueno,1
3891,infraestrutura melhora,1
3892,tolueno paraxileno,1
3893,paraxileno cumeno,1
3894,propeno obtidos,1
3895,geração 2ageração,1
3896,2ageração 1a7,1
3897,1a7 principais,1
3898,finais principais,1
3899,utilizados habitação,1
3900,alemanha64716963 méxico,1
