,palavras,quantidade
8918,tinga vendas,1
8919,ipa tinga,1
8920,ute ipa,1
8921,ute barreiro,1
8922,joaquim rosal,1
8923,pai joaquim,1
8924,horizontes pai,1
8925,carvalho horizontes,1
8926,tes alternativas,1
8927,fon tes,1
8928,injetada diretamente,1
8929,aj uste,1
8930,integrais compreende,1
8931,regulado ccear,1
8932,biente regulado,1
8933,mpresas contratos,1
8934,xclui transações,1
8935,barrei ro,1
8936,ute barrei,1
8937,rizontes rosal,1
8938,ho rizontes,1
8939,pch ho,1
8940,ig pch,1
8941,capim branco,1
8942,gt capim,1
8943,treinamentos jornais,1
8944,segmento atacadista,1
8945,encontros regionais,1
8946,estando vinculados,1
8947,norte paraíba,1
8948,ceará rio,1
8949,piauí ceará,1
8950,maranhão piauí,1
8951,goiás maranhão,1
8952,sul goiás,1
8953,grosso mato,1
8954,tocantins mato,1
8955,pará tocantins,1
8956,amapá pará,1
8957,amazonas amapá,1
8958,estados amazonas,1
8959,podem comprar,1
8960,pernambuco sergipe,1
8961,pode comprar,1
8962,sob recontratação,1
8963,bilaterais previsão,1
8964,contratações bilaterais,1
8965,último trimestre,1
8966,companhia gere,1
8967,contratações reguladas,1
8968,adicionalmente atuam,1
8969,exclusivamente dedicada,1
8970,superintendência exclusivamente,1
8971,busca oferecer,1
8972,consumidoreso objetivo,1
8973,paraíba pernambuco,1
8974,sergipe bahia,1
8975,eletrointensivos clientes,1
8976,agência previa,1
8977,agronegócios eletrointensivos,1
8978,base agronegócios,1
8979,transformação indústria,1
8980,finais indústria,1
8981,personalizado segmento,1
8982,contém elementos,1
8983,criteriosa análise,1
8984,livres pagam,1
8985,acabaram sendo,1
8986,consumidoras acabaram,1
8987,recadastramento várias,1
8988,tarifária concedendo,1
8989,transportada variação,1
8990,bahia espírito,1
8991,consumidoras migraram,1
8992,inúmeras unidades,1
8993,cação inúmeras,1
8994,icms diferenciada,1
8995,industriais estimulado,1
8996,variações negativas,1
8997,importante esclarecer,1
8998,industrial comércio,1
8999,clientes faturados,1
9000,catarina rio,1
9001,paraná santa,1
9002,paulo paraná,1
9003,autoprodu tores,1
9004,tores vendas,1
9005,empresas coliga,1
9006,efetivamente percebido,1
9007,iniciativa ﬁminimizar,1
9008,perigos inerentes,1
9009,salvando vidas,1
9010,cuidados necessários,1
9011,fornece continuamente,1
9012,perfeitas condições,1
9013,mi quadro,1
9014,fic dmic,1
9015,dic fic,1
9016,elétrica dic,1
9017,indicadores individuais,1
9018,acarretar abertura,1
9019,porém embora,1
9020,considerados elevados,1
9021,localidades porém,1
9022,determinadas localidades,1
9023,meteorológicos enfrentados,1
9024,eventos meteorológicos,1
9025,variabilidade conforme,1
9026,apresentam variabilidade,1
9027,expurgos apresentam,1
9028,expurgos aplicáveis,1
9029,fec praticamente,1
9030,seguir mostram,1
9031,gasmig comercializou,1
9032,cogeração térmicas,1
9033,tema ﬁampliar,1
9034,encontro reuniu,1
9035,pcnr residencial,1
9036,vídeo spots,1
9037,aço veiculação,1
9038,holcim realização,1
9039,lafarge holcim,1
9040,civil lafarge,1
9041,instagram veiculação,1
9042,youtube facebook,1
9043,mg youtube,1
9044,sinduscon mg,1
9045,whatsapp sinduscon,1
9046,via whatsapp,1
9047,lme via,1
9048,folders cartazes,1
9049,ações quotidianas,1
9050,reuniu representantes,1
9051,realidade vivenciada,1
9052,dedigna possível,1
9053,operários soubessem,1
9054,alvo operários,1
9055,obtendo assim,1
9056,socioeconômicos obtendo,1
9057,terreno malha,1
9058,partir daí,1
9059,civil informal,1
9060,concentração próxima,1
9061,população apontou,1
9062,eleger quais,1
9063,residencial cogeração,1
9064,comercial pcnr,1
9065,ccee requis,1
9066,ilaterais ccen,1
9067,faturada nessa,1
9068,afetado negativamente,1
9069,consumidoras industriala,1
9070,anterior incorporação,1
9071,residencialo consumo,1
9072,figura balanço,1
9073,comercializadoras geradoras,1
9074,somaram mwh,1
9075,proinfa cogeração,1
9076,rd proinfa,1
9077,ccgf recebimento,1
9078,ccen ccgf,1
9079,mre compra,1
9080,ruralo consumo,1
9081,comprada itaipu,1
9082,produzida geração,1
9083,gwhenergia produzida,1
9084,totais gwhenergia,1
9085,zada recursos,1
9086,comerciali zada,1
9087,perdasrede básic,1
9088,ribuição perdasrede,1
9089,dist ribuição,1
9090,gwhperdas red,1
9091,totais gwhperdas,1
9092,requis itos,1
9093,livre ruralo,1
9094,mwh corresponde,1
9095,veicular comercial,1
9096,manutenções preventivas,1
9097,gnc veicular,1
9098,automotivo gnc,1
9099,industrial automotivo,1
9100,gnc industrial,1
9101,industrial gnc,1
9102,m³ volume,1
9103,eventualmente demandem,1
9104,programadas relacionadas,1
9105,interrupções programadas,1
9106,interrupções ocasionadas,1
9107,quantas vezes,1
9108,representam quantas,1
9109,padrões esperados,1
9110,fatores climatológicos,1
9111,energiapara atender,1
9112,termelétrico quadro,1
9113,liquefeito automotivo,1
9114,comprimido gás,1
9115,natural comprimido,1
9116,atacado acr,1
9117,quantidade un,1
9118,regulada totalizaram,1
9119,demais classesa,1
9120,agropecuária convencional,1
9121,irrigação apresentou,1
9122,climatológicos menor,1
9123,clientese consumidoreso,1
9124,preciso contar,1
9125,inovações tecnológicas,1
9126,âmbito judicial,1
9127,mencionadas autoridades,1
9128,operação ﬁdescarteﬂ,1
9129,controladores incluindo,1
9130,acionistas controladores,1
9131,determinados aportes,1
9132,apura determinados,1
9133,investigação apura,1
9134,polícia federal,1
9135,investigações existentes,1
9136,importante elucidar,1
9137,investigação cuja,1
9138,sendo supervisionada,1
9139,aplicada suspensão,1
9140,operação ﬁe,1
9141,apurações concluídas,1
9142,comprovado desvios,1
9143,medidas disciplinares,1
9144,consideradas pertinentes,1
9145,éticos afetos,1
9146,dilemas éticos,1
9147,enquadrados assim,1
9148,eventuais falhas,1
9149,companhia trabalhe,1
9150,compreendendo atos,1
9151,conduta compreendendo,1
9152,consideradas ilícitas,1
9153,autoridades promoveram,1
9154,vento levouﬂ,1
9155,correspondências físicas,1
9156,irrf tendo,1
9157,prejuízos causados,1
9158,dar continuidade,1
9159,executar medidas,1
9160,deliberou executar,1
9161,renova deliberou,1
9162,assessores jurídicos,1
9163,irregularidades encontradas,1
9164,caram irregularidades,1
9165,investigadores independentes,1
9166,provas concretas,1
9167,cadas provas,1
9168,devida contraprestação,1
9169,irpj csll,1
9170,apurar eventuais,1
9171,renova questionando,1
9172,infração contra,1
9173,lavrou autos,1
9174,receita lavrou,1
9175,tempo adicional,1
9176,levar tempo,1
9177,poderão levar,1
9178,governamentais poderão,1
9179,daquela operação,1
9180,policiais daquela,1
9181,inquéritos policiais,1
9182,contratos superfaturados,1
9183,telefone existem,1
9184,ética correspondências,1
9185,planos trienais,1
9186,exercer cargos,1
9187,vem aprimorando,1
9188,subsequente implantação,1
9189,ethos composto,1
9190,corrupção coordenado,1
9191,regulamentação setorial,1
9192,leis antitruste,1
9193,desleal violação,1
9194,encerradas sobre,1
9195,judiciais pendentes,1
9196,abrangem praticamente,1
9197,licitatórios promovidos,1
9198,ssional contidos,1
9199,nomes indicados,1
9200,auditoria estatutário,1
9201,potenciais candidatos,1
9202,atuais gestores,1
9203,ptb pdf,1
9204,interagem buscando,1
9205,visa orientar,1
9206,preventivas corretivas,1
9207,devida seriedade,1
9208,dimensão enquanto,1
9209,quaisquer desvios,1
9210,instabilidade gerada,1
9211,podem interferir,1
9212,podendo gerar,1
9213,estatais dentre,1
9214,ethos org,1
9215,manifesta possibilitando,1
9216,meio apto,1
9217,trâmites estabelecidos,1
9218,providências decorrentes,1
9219,eventuais providências,1
9220,demandantes contemplando,1
9221,respectivos demandantes,1
9222,expedir resposta,1
9223,deve expedir,1
9224,recebidas registradas,1
9225,telefone exclusivo,1
9226,correspondência física,1
9227,permanentemente disponíveis,1
9228,registrar consultas,1
9229,abordando princípios,1
9230,br conteudo,1
9231,ssional abordando,1
9232,próprios participaram,1
9233,penalidades disciplinares,1
9234,servidor público,1
9235,pro ssionalﬂ,1
9236,prevenção detecção,1
9237,mapeados documentados,1
9238,caz contra,1
9239,procedimentos documentados,1
9240,corrupcao lei,1
9241,contra corrupcao,1
9242,conteudo signatarios,1
9243,aprimorar constantemente,1
9244,viés preventivo,1
9245,segundo publicação,1
9246,potencial prejuízo,1
9247,supervisão desta,1
9248,então encaminha,1
9249,matriz aperfeiçoada,1
9250,geral posterior,1
9251,áreas correlacionadas,1
9252,feita periodicamente,1
9253,tratamento recomendadas,1
9254,corporativos integra,1
9255,iniciativas mitigatórias,1
9256,mitigador dessas,1
9257,efeito mitigador,1
9258,prejuízo causado,1
9259,impactar diretamente,1
9260,feitas oportunamente,1
9261,macroprocessos cujos,1
9262,gerências limitados,1
9263,iv otimizar,1
9264,fornece apoio,1
9265,processos multidisciplinares,1
9266,daqueles oriundos,1
9267,externao processo,1
9268,auditoria externao,1
9269,estatais decreto,1
9270,onslei estatais,1
9271,aneel onslei,1
9272,ﬁsoxﬂ aneel,1
9273,obrigatoriedade bianual,1
9274,oportunamente nesse,1
9275,reguladorlei sarbanes,1
9276,administrar propriamente,1
9277,mundo segundo,1
9278,líder mundial,1
9279,maiores grupos,1
9280,almejava ﬁestar,1
9281,companhia almejava,1
9282,companhia submete,1
9283,centralizado quanto,1
9284,modo centralizado,1
9285,mitigadoras prioritárias,1
9286,monitorar continuamente,1
9287,atribuições recomendar,1
9288,alinhar estratégia,1
9289,permite administrar,1
9290,tópicos supracitados,1
9291,protegendo valor,1
9292,decisão criando,1
9293,estrutura capaz,1
9294,provisionamento adequado,1
9295,gd falta,1
9296,dé cit,1
9297,barragens dé,1
9298,regulador ruptura,1
9299,inadimplência superior,1
9300,incluir nestes,1
9301,relevante incluir,1
9302,possam vir,1
9303,oxley ﬁsoxﬂ,1
9304,internaórgão reguladorlei,1
9305,preventivo alinhado,1
9306,apurados mensalmente,1
9307,crises criando,1
9308,podem ir,1
9309,referência mundial,1
9310,coso referência,1
9311,possam apresentar,1
9312,adicionando perspectivas,1
9313,corporativos enriquece,1
9314,economico_ nanceiros,1
9315,programas economico_,1
9316,humanos dedicados,1
9317,momento apurar,1
9318,teste algumas,1
9319,segunda metade,1
9320,socioambiental evitando,1
9321,trimestrais haverá,1
9322,comitês encarregados,1
9323,ponderada iconf,1
9324,fórmula ponderada,1
9325,seguinte fórmula,1
9326,forense trimestralmente,1
9327,auditoria forense,1
9328,relatórios semanais,1
9329,commission coso,1
9330,auditors iia,1
9331,internal auditors,1
9332,auditoria institute,1
9333,principalmente aceitando,1
9334,elemento gerador,1
9335,internoauditoria internaórgão,1
9336,preceitos legais,1
9337,controle internoauditoria,1
9338,controlesda gerência,1
9339,conformidade controlesda,1
9340,ªalta administraçãoorgão,1
9341,defesalinha ªalta,1
9342,dar suporte,1
9343,sucesso contínuo,1
9344,essenciais ajudando,1
9345,responsabilidades essenciais,1
9346,denominado ﬁtrês,1
9347,estando alinhada,1
9348,mercado explicitando,1
9349,especialmente sinalizado,1
9350,negócio diminuindo,1
9351,precaução especialmente,1
9352,comitês representativos,1
9353,níveis competentes,1
9354,subsidiada adequadamente,1
9355,decisão subsidiada,1
9356,rigorosa estrutura,1
9357,possui rigorosa,1
9358,elemento norteador,1
9359,continuamente aprimorada,1
9360,ação transferindo,1
9361,controles implementando,1
9362,probabilidade mediante,1
9363,envolveram esforço,1
9364,esforço concentrado,1
9365,pouso alegre,1
9366,links falsos,1
9367,security incident,1
9368,computer security,1
9369,cert br,1
9370,tarefa temporária,1
9371,força tarefa,1
9372,cesi abrage,1
9373,elétrica cesi,1
9374,bancárias etc,1
9375,contas bancárias,1
9376,cartões documentos,1
9377,senhas cartões,1
9378,revelar informações,1
9379,enviam falsos,1
9380,response team,1
9381,desenvolvendo estudos,1
9382,informação desenvolvendo,1
9383,treinamento fortalecem,1
9384,auditado anualmente,1
9385,ti baseados,1
9386,oxley porque,1
9387,ti entrega,1
9388,itil visando,1
9389,modelo itil,1
9390,iec alinhada,1
9391,iso iec,1
9392,ﬁabntﬂ nbr,1
9393,incident response,1
9394,team csirt,1
9395,privilegiadas toda,1
9396,link falso,1
9397,nº sancionada,1
9398,deu início,1
9399,terceiros gerenciadas,1
9400,completo objetivo,1
9401,internet security,1
9402,security framework,1
9403,cyber security,1
9404,nist cyber,1
9405,atualizada utilizando,1
9406,permitiram monitorar,1
9407,resultados permitiram,1
9408,caráter educativo,1
9409,mensagem educativa,1
9410,possíveis ataques,1
9411,mensagens simulando,1
9412,constante aprendizado,1
9413,campanhas destacaram,1
9414,digitais publicadas,1
9415,campanhas digitais,1
9416,ﬁem dia,1
9417,evento ﬁem,1
9418,anuais destinadas,1
9419,contra ataques,1
9420,diagnóstico avaliou,1
9421,garantindo aderência,1
9422,via web,1
9423,brasileira ﬁabntﬂ,1
9424,informações privilegiadas,1
9425,data protection,1
9426,cms realiza,1
9427,instituto innovare,1
9428,ª edição,1
9429,unidades consumidorasﬂ,1
9430,categoria ﬁacima,1
9431,distribuidoras somando,1
9432,divulgado anualmente,1
9433,visão sistêmica,1
9434,enxergar toda,1
9435,consegue enxergar,1
9436,intelligence desenvolvidas,1
9437,business intelligence,1
9438,presenciais telefônico,1
9439,cms prevê,1
9440,zeram diversos,1
9441,carta presencial,1
9442,site carta,1
9443,flutuação variação,1
9444,microgeração flutuação,1
9445,ligação conexão,1
9446,irregularidade ressarcimento,1
9447,percentual reclamação,1
9448,elogios sugestões,1
9449,denúncias elogios,1
9450,canal correto,1
9451,consumidor apresente,1
9452,solicitação diretamente,1
9453,innovare zeram,1
9454,diversos cruzamentos,1
9455,related technology,1
9456,mundo totalmente,1
9457,control objectives,1
9458,ti control,1
9459,português biblioteca,1
9460,infrastructure library,1
9461,technology infrastructure,1
9462,information technology,1
9463,preocupação permanente,1
9464,informações sigilosas,1
9465,uso indevido,1
9466,podem expor,1
9467,possibilidades ilimitadas,1
9468,totalmente conectado,1
9469,abraade segurança,1
9470,mostraram conclusivos,1
9471,históricocemigmédia abraade,1
9472,percebida históricocemigmédia,1
9473,equipe multifuncional,1
9474,percebido positivamente,1
9475,próxima tudo,1
9476,diversi cados,1
9477,precisavam além,1
9478,obras reduziu,1
9479,conseguiu regularizar,1
9480,bem planejado,1
9481,menos favorável,1
9482,conclusivos quanto,1
9483,general data,1
9484,protection regulation,1
9485,instância administrativa,1
9486,sistema instituído,1
9487,centralizadora gerida,1
9488,conta centralizadora,1
9489,menos favoráveis,1
9490,indicam condições,1
9491,bandeiras amarela,1
9492,implicando acréscimo,1
9493,condições favoráveis,1
9494,bandeira verde,1
9495,tarifária proret,1
9496,sub módulo,1
9497,mecanismo entrou,1
9498,cliente responda,1
9499,apenas arrecada,1
9500,concessão estabeleceram,1
9501,cip cujos,1
9502,pública cip,1
9503,mensal corresponda,1
9504,faturamento mensal,1
9505,bene ciárias,1
9506,consumidoras cadastradas,1
9507,repassá los,1
9508,tributos diretamente,1
9509,constituição federal,1
9510,cofins conforme,1
9511,pasep cofins,1
9512,tributos representados,1
9513,sinal tarifário,1
9514,anual semelhante,1
9515,fatura cam,1
9516,novo dimensionamento,1
9517,período acompanham,1
9518,técnico profissionalizante,1
9519,superintendentes remanejados,1
9520,projeto potencializa,1
9521,gerencial gerentes,1
9522,cargo gerencial,1
9523,sido destituídos,1
9524,pdvp aplicáveis,1
9525,programado pdvp,1
9526,paqg estabeleceu,1
9527,ver seção,1
9528,dimensionamento quantitativo,1
9529,movimentações progressões,1
9530,rap homologada,1
9531,realizando movimentações,1
9532,aplicação realizando,1
9533,salariais aderentes,1
9534,tabelas salariais,1
9535,empresariais estruturação,1
9536,pccr composto,1
9537,meritocracia responsabilização,1
9538,pagamentos meritocracia,1
9539,itajubá cujo,1
9540,subestação licitada,1
9541,revenue cap,1
9542,ação adicionar,1
9543,transmissão chamado,1
9544,price cap,1
9545,gdpr lei,1
9546,pontos focais,1
9547,etapas anteriores,1
9548,lgpd contemplando,1
9549,anonimização fase,1
9550,sistemas criptogra,1
9551,consentimento transferência,1
9552,maturidade tais,1
9553,mapeados fase,1
9554,pessoais mapeados,1
9555,repositórios tecnológicos,1
9556,aplicáveis contendo,1
9557,pessoais aplicáveis,1
9558,data mapping,1
9559,planejamento elaborar,1
9560,implementará todos,1
9561,fase mobilização,1
9562,requisitos trazidos,1
9563,suma implementar,1
9564,adequações necessárias,1
9565,consultoria especializada,1
9566,nessa jornada,1
9567,la nessa,1
9568,apoiá la,1
9569,titulares donos,1
9570,diretrizes prescritas,1
9571,principal fundamento,1
9572,lei europeia,1
9573,presente momento,1
9574,riscos privacy,1
9575,corrigir monetariamente,1
9576,reposicionamento tarifário,1
9577,repassar integralmente,1
9578,gerenciáveis correspondem,1
9579,contempla cobertura,1
9580,porque atua,1
9581,extrema relevância,1
9582,rap respectivamente,1
9583,acompanhados regularmente,1
9584,avaliados periodicamente,1
9585,tarifas irco,1
9586,destaque irco,1
9587,merecem destaque,1
9588,participa ativamente,1
9589,correto reposicionamento,1
9590,consentimento elaboração,1
9591,fazem parte,1
9592,apontando eventuais,1
9593,regulatórias ocasionadas,1
9594,fator gerador,1
9595,busque sempre,1
9596,companhia busque,1
9597,justamente inerentes,1
9598,regulatórias pressupõe,1
9599,ui diretamente,1
9600,tema ﬁtarifaﬂ,1
9601,algum tipo,1
9602,causado algum,1
9603,pode recorrer,1
9604,resposta insatisfatória,1
9605,alegre região,1
9606,grau elevado,1
9607,clandestinas mutirões,1
9608,obsoletos modernizando,1
9609,monitoramento remoto,1
9610,inspeções corresponderam,1
9611,clandestinas após,1
9612,minimizar prejuízos,1
9613,técnicasas perdas,1
9614,restrições orçamentárias,1
9615,econômica levaram,1
9616,sucessivos reajustes,1
9617,modi cações,1
9618,estatísticos simpli,1
9619,possível atestar,1
9620,mídia televisão,1
9621,sustentação nanceira,1
9622,inadequada dessas,1
9623,br modulo,1
9624,técnicassão consideradas,1
9625,perdas técnicassão,1
9626,ppnt perdas,1
9627,uenciam diretamente,1
9628,trazem indiretamente,1
9629,proteçãocontra perdasa,1
9630,fatalidade proteçãocontra,1
9631,continua direcionado,1
9632,distribuídos contra,1
9633,gerais contando,1
9634,televisão rádio,1
9635,tv diminuíram,1
9636,ainda lento,1
9637,ano paralelamente,1
9638,semana mês,1
9639,semana semana,1
9640,itos extrajudiciais,1
9641,regulatóriográ co,1
9642,distribuiçãopptdppntlimite regulatóriográ,1
9643,cobrança judicial,1
9644,mail sms,1
9645,contatos telefônicos,1
9646,inadimplência merece,1
9647,mostra melhora,1
9648,desde mostra,1
9649,ritmo ainda,1
9650,rádio jornal,1
9651,demandará esforços,1
9652,valores expressos,1
9653,ppnt valores,1
9654,técnicas ppnt,1
9655,pptd enquanto,1
9656,técnicas pptd,1
9657,obsoletos scalização,1
9658,medidores inteligentes,1
9659,fraudadores recorrentes,1
9660,policiais visando,1
9661,autoridades policiais,1
9662,jornal redes,1
9663,judiciais distribuídos,1
9664,envolvendo instalação,1
9665,ofereceu condições,1
9666,relacionamento disponibilizando,1
9667,cuidados envolvem,1
9668,regularizadas instalações,1
9669,toque indireto,1
9670,direto toque,1
9671,toque direto,1
9672,choque elétrico,1
9673,cinco eixos,1
9674,cobertura levou,1
9675,cartilhas folders,1
9676,educativo publicados,1
9677,material educativo,1
9678,disponibilizando equipes,1
9679,fornecendo instruções,1
9680,períodos chuvosos,1
9681,informativas fornecendo,1
9682,campanhas informativas,1
9683,realizando campanhas,1
9684,estudos concluiu,1
9685,cobertura isolante,1
9686,semanas subsequentes,1
9687,quais concluíram,1
9688,eletricistas leituristas,1
9689,drones treinamento,1
9690,capturadas via,1
9691,fotográ co,1
9692,mapeamento fotográ,1
9693,construções durante,1
9694,chuvosos festividades,1
9695,papagaio pipa,1
9696,históricoacidentesfatalidadesgrá co,1
9697,soltar papagaio,1
9698,árvore soltar,1
9699,tv rádio,1
9700,instalar antena,1
9701,furto instalar,1
9702,telefonia furto,1
9703,predial execução,1
9704,manutenção predial,1
9705,fatais totais,1
9706,população acidentescom,1
9707,nexo causal,1
9708,car nexo,1
9709,população históricoacidentesfatalidadesgrá,1
9710,festividades etc,1
9711,óbito reduziram,1
9712,conar nesse,1
9713,autorregulamentação publicitária,1
9714,aberje além,1
9715,tipicamente realizadas,1
9716,atividades tipicamente,1
9717,imprensa contemplando,1
9718,seguranca aspx,1
9719,paginas seguranca,1
9720,energia_e_voce paginas,1
9721,br energia_e_voce,1
9722,multas penalidades,1
9723,débitos lançando,1
9724,negociação ﬁvocê,1
9725,obtido resposta,1
9726,linguagem rápida,1
9727,cientes auditivos,1
9728,voz adaptado,1
9729,chat ativado,1
9730,informar leitura,1
9731,disponibiliza terminais,1
9732,registrar solicitação,1
9733,real compatível,1
9734,totalmente gratuitos,1
9735,aplicativos totalmente,1
9736,whatsapp aplicativos,1
9737,conferir dicas,1
9738,esclarecer dúvidas,1
9739,maior interatividade,1
9740,acessibilidade abnt,1
9741,twitter cemig_atende,1
9742,facebook facebook,1
9743,maior familiaridade,1
9744,compartilhar informação,1
9745,proporcionam velocidade,1
9746,relações interpessoais,1
9747,internet hoje,1
9748,pendentes retirar,1
9749,débitos pendentes,1
9750,medidor veri,1
9751,registrar falta,1
9752,inúmeros serviços,1
9753,softwares adaptados,1
9754,nenhuma chamada,1
9755,podem acessar,1
9756,atende empregadoﬂ,1
9757,instrui analisa,1
9758,registra instrui,1
9759,ouvidoria registra,1
9760,resolvidas ainda,1
9761,imensa tendo,1
9762,anteriormente compõem,1
9763,citados anteriormente,1
9764,primeiramente tratada,1
9765,citar primeiramente,1
9766,ordem hierárquica,1
9767,prestados seguindo,1
9768,empregadoﬂ canal,1
9769,ﬁcemig atende,1
9770,chamada atendida,1
9771,ainda ﬁcemig,1
9772,pré estabelecido,1
9773,horário pré,1
9774,português espanhol,1
9775,idiomas português,1
9776,três idiomas,1
9777,cientes visuais,1
9778,aneel denomina,1
9779,compatível abnt,1
9780,sistema funcione,1
9781,chamadas efetuadas,1
9782,ciente auditivo,1
9783,acessar inúmeros,1
9784,plataformas android,1
9785,maneira concomitante,1
9786,nalidade obter,1
9787,fácil pcfa,1
9788,fácil postos,1
9789,telefonte presencialagências,1
9790,suporte telefonte,1
9791,prodist suporte,1
9792,nacional prodist,1
9793,cp regras,1
9794,regulatório air,1
9795,horário ap,1
9796,pld horário,1
9797,binômia ap,1
9798,tarifa binômia,1
9799,promoveu seis,1
9800,resposta audível,1
9801,acatar denúncias,1
9802,recebidas cooperar,1
9803,sugestões recebidas,1
9804,devido encaminhamento,1
9805,mostrado satisfatório,1
9806,primeiro trimestre,1
9807,patamar registrado,1
9808,menor patamar,1
9809,apresentar performance,1
9810,inadimplência encerrou,1
9811,débitos complexos,1
9812,fgts conforme,1
9813,média tensãotelefônicounidade,1
9814,audível uracall,1
9815,número basta,1
9816,congregam vários,1
9817,leitura direcionando,1
9818,torpedo serviço,1
9819,atendidas solicitações,1
9820,telefone xo,1
9821,ﬁ fale,1
9822,telefônico acontece,1
9823,digitais representaram,1
9824,canais digitais,1
9825,possa proporcionar,1
9826,mesma atenção,1
9827,contudo deixar,1
9828,conforme demonstrado,1
9829,moderno ágil,1
9830,uracall centerredes,1
9831,serviço moderno,1
9832,visa aproximar,1
9833,virtualagvcemigtorpedo sms,1
9834,agência virtualagvcemigtorpedo,1
9835,totem agência,1
9836,atendimento totem,1
9837,appauto atendimento,1
9838,aplicativo appauto,1
9839,whatsapp auto,1
9840,telegram whatsapp,1
9841,facebook telegram,1
9842,centerredes sociais,1
9843,duvidoso contrariam,1
9844,inconformidades legais,1
9845,serasa experian,1
9846,corrupção inconformidades,1
9847,parceiros gerando,1
9848,extensa rede,1
9849,fóruns tecnológicos,1
9850,operativo além,1
9851,processo operativo,1
9852,equipamentos voltados,1
9853,radicalmente novos,1
9854,disruptiva capazes,1
9855,natureza radical,1
9856,trazer ganhos,1
9857,incrementais responsáveis,1
9858,tecnologias incrementais,1
9859,energéticos tradicionais,1
9860,inteligentes veículos,1
9861,smart grid,1
9862,distribuída smart,1
9863,divulgados editais,1
9864,chamada_publica_cemig plano_,1
9865,documents chamada_publica_cemig,1
9866,tecnológicas oferta,1
9867,rotas tecnológicas,1
9868,transformação rotas,1
9869,atuarem diretamente,1
9870,item cidadania,1
9871,importante vetor,1
9872,futuro investindo,1
9873,demandam soluções,1
9874,desde protótipos,1
9875,potencial mercadológico,1
9876,trazia temas,1
9877,ferramental inteligente,1
9878,sendo descontinuado,1
9879,aprovados seis,1
9880,plataforma piloto,1
9881,competências concepção,1
9882,integrada construída,1
9883,operadores através,1
9884,consciência situacional,1
9885,visual orientado,1
9886,analítico visual,1
9887,situacional espaço,1
9888,plataforma situacional,1
9889,plataforma obedecerá,1
9890,infraestrutura básica,1
9891,edital lançou,1
9892,gt sustentado,1
9893,virtuais telefônico,1
9894,virtual inteligente,1
9895,integrada assistente,1
9896,cod considerando,1
9897,red dispersos,1
9898,distribuídos red,1
9899,integração sistematizada,1
9900,sigred metodologia,1
9901,distribuídos sigred,1
9902,oito demandas,1
9903,lançou oito,1
9904,oportunidades colocados,1
9905,tecnologias proporciona,1
9906,recebíveis devidos,1
9907,agência visou,1
9908,calizacao_estrategica evento,1
9909,pdf calizacao_estrategica,1
9910,arquivos pdf,1
9911,br arquivos,1
9912,indicando necessidade,1
9913,desejado indicando,1
9914,analítico apresentando,1
9915,relatório analítico,1
9916,sfe elaborou,1
9917,viés punitivo,1
9918,concessões trocando,1
9919,visou contribuir,1
9920,econômico ocde,1
9921,figura dinâmica,1
9922,scalização integrantes,1
9923,agências reguladoras,1
9924,fiscalização estratégica,1
9925,denominado fiscalização,1
9926,scalização denominado,1
9927,prazoos alvos,1
9928,longo prazoos,1
9929,direcionadoresestratégicos caminhoalvo,1
9930,metas direcionadoresestratégicos,1
9931,reuniões sistemáticas,1
9932,empresa assinaram,1
9933,permanecem disponíveis,1
9934,pdf superintendência,1
9935,requisitos regulamentares,1
9936,ver ras,1
9937,capex bruto,1
9938,ac baab,1
9939,dulo_ revis,1
9940,concessionária normalmente,1
9941,desinvestimento concluídas,1
9942,preço unitário,1
9943,concessionárias baseando,1
9944,reguladora proporcionar,1
9945,atingir conjuntos,1
9946,obras executadas,1
9947,acompanhados indicadores,1
9948,fornecimento inicial,1
9949,operacionais ligação,1
9950,investimento medido,1
9951,piores desempenhos,1
9952,ebitda diminuição,1
9953,bons indicadores,1
9954,apresentou bons,1
9955,nanceira conclui,1
9956,considerado satisfatório,1
9957,atrasadas plano,1
9958,pilar relacionado,1
9959,estipulada contudo,1
9960,desempenho insatisfatório,1
9961,serviços apontados,1
9962,sinalizou necessidade,1
9963,reguladora sinalizou,1
9964,inteligente temática,1
9965,temática interativa,1
9966,interativa adaptável,1
9967,excelência buscam,1
9968,cartas patentes,1
9969,internet orientando,1
9970,softwares domínios,1
9971,invenções marcas,1
9972,sobre invenções,1
9973,intelectual analisando,1
9974,vigentes integrando,1
9975,polos industriais,1
9976,duplicidades além,1
9977,eliminar desperdícios,1
9978,internalizar melhores,1
9979,existentes internalizar,1
9980,privilegia sempre,1
9981,marcas patentes,1
9982,tecnologia privilegia,1
9983,eindústrias empresas,1
9984,empresas eindústrias,1
9985,drp ituniversidades,1
9986,fóruns drp,1
9987,operacionalestratégico drp,1
9988,negócio operacionalestratégico,1
9989,estratégicas voltadas,1
9990,diretrizes oriundas,1
9991,incluem prospecção,1
9992,competitivo ressaltam,1
9993,cenários preparando,1
9994,intelectual figura,1
9995,duas patentes,1
9996,viabiliza inovações,1
9997,ufv janaúba,1
9998,maior player,1
9999,elétrica recebendo,1
10000,consumidor passará,1
10001,fazenda solar,1
10002,consumidores gerem,1
10003,desconto ofertado,1
10004,consumidorescomercialindustrialresidencialruralserviços públicos,1
10005,geraçãohidráulicatérmicabiomassasolar número,1
