,palavras,quantidade
4379,entram,1
4380,ficaram,1
4381,expõem,1
4382,apoiou,1
4383,sucção,1
4384,tubo,1
4385,sopés,1
4386,evidentes,1
4387,favorece,1
4388,primariamente,1
4389,sustentadas,1
4390,515kg,1
4391,pages,1
4392,integrem,1
4393,aspirações,1
4394,comporem,1
4395,biologia,1
4396,compreender,1
4397,mensurar,1
4398,pesquisar,1
4399,board,1
4400,modificados,1
4401,determinarão,1
4402,adaptações,1
4403,mortos,1
4404,alagada,1
4405,779kg,1
4406,1kg,1
4407,preexistentes,1
4408,859kg,1
4409,accounting,1
4410,quilogramas,1
4411,caem,1
4412,podemos,1
4413,extremamente,1
4414,ﬁestratégias,1
4415,favor,1
4416,ambientalﬂ,1
4417,preto,1
4418,ufop,1
4419,testar,1
4420,ilhas,1
4421,colonizadoras,1
4422,revegetada,1
4423,gramíneas,1
4424,leguminosas,1
4425,rasteira,1
4426,exóticas,1
4427,empobrecido,1
4428,especificação,1
4429,pluviais,1
4430,impedir,1
4431,erosivos,1
4432,orestada,1
4433,reflorestamento,1
4434,trocam,1
4435,estimula,1
4436,perímetro,1
4437,desprovido,1
4438,seco,1
4439,pouco,1
4440,oscilações,1
4441,conformação,1
4442,ct,1
4443,adequa,1
4444,genética,1
4445,secundária,1
4446,poderes,1
4447,libélula,1
4448,heteragrion,1
4449,petiense,1
4450,canela,1
4451,licaria,1
4452,triplicalyx,1
4453,ficompensação,1
4454,orestal,1
4455,portaria,1
4456,ief,1
4457,fitofisionomia,1
4458,sucessão,1
4459,estratos,1
4460,ressemeio,1
4461,bosque,1
4462,metros,1
4463,moderada,1
4464,mútua,1
4465,restauradas,1
4466,governamentais,1
4467,senão,1
4468,tornam,1
4469,aceiro,1
4470,formiga,1
4471,cupim,1
4472,adubação,1
4473,replantio,1
4474,buscado,1
4475,orestados,1
4476,intensificar,1
4477,distribuem,1
4478,ocorrerem,1
4479,cesta,1
4480,politicacomunicacao,1
4481,dólar,1
4482,esquemas,1
4483,guiaram,1
4484,verificadoras,1
4485,certificadoras,1
4486,apoiaram,1
4487,intensas,1
4488,vendavais,1
4489,ocasionar,1
4490,transportam,1
4491,durou,1
4492,complementariedade,1
4493,microclima,1
4494,desfavorável,1
4495,típico,1
4496,sazonais,1
4497,pronunciados,1
4498,precipitações,1
4499,chega,1
4500,aleatoriedade,1
4501,suporta,1
4502,transferem,1
4503,maximizam,1
4504,indisponibilidade,1
4505,sobrecarregar,1
4506,ocorresse,1
4507,representariam,1
4508,taxação,1
4509,minimizado,1
4510,organizadas,1
4511,impactá,1
4512,mudançasno,1
4513,climaa,1
4514,impactando,1
4515,inviabilizar,1
4516,implicações,1
4517,estariam,1
4518,prováveis,1
4519,acontecer,1
4520,prorrogando,1
4521,agudos,1
4522,ciclones,1
4523,ex,1
4524,concessãoﬂ,1
4525,ﬁsegundo,1
4526,econômicofinanceiro,1
4527,ratificou,1
4528,paris,1
4529,assumir,1
4530,nacionalmente,1
4531,ndc,1
4532,indicativa,1
4533,procurando,1
4534,ponham,1
4535,motivações,1
4536,fóssil,1
4537,transformado,1
4538,domato,1
4539,pavão,1
4540,subúrbioºc,1
4541,predominante,1
4542,pastagem,1
4543,relatorios_biodiversidade,1
4544,relatorio_biodiversidade_2018,1
4545,terrestresa,1
4546,265circuito,1
4547,aprender,1
4548,sonora,1
4549,embelezamento,1
4550,carbônico,1
4551,removem,1
4552,ajudam,1
4553,ameno,1
4554,28curva,1
4555,aplicou,1
4556,fiabaeté,1
4557,fipiumhi,1
4558,158o,1
4559,propugnando,1
4560,similares,1
4561,produtores,1
4562,programs,1
4563,elencados,1
4564,mente,1
4565,comum,1
4566,intercâmbio,1
4567,calibração,1
4568,sanidade,1
4569,11a,1
4570,intermediária,1
4571,cocais,1
4572,barão,1
4573,receptora,1
4574,dispersão,1
4575,patógenos,1
4576,selvagens,1
4577,alimento,1
4578,epe,1
4579,chegando,1
4580,extingui,1
4581,áquatica,1
4582,avança,1
4583,contribuem,1
4584,201720182019biomassa,1
4585,997515111valor,1
4586,ecológica,1
4587,superficiais,1
4588,climate_changes,1
4589,integradora,1
4590,represados,1
4591,estudados,1
4592,invasoras,1
4593,ecohidromorfológicas,1
4594,caracterização,1
4595,síntese,1
4596,definem,1
4597,sofre,1
4598,pressões,1
4599,minerária,1
4600,monitorá,1
4601,fiproporcionam,1
4602,pavó,1
4603,guigó,1
4604,onçapintada,1
4605,jaguatirica,1
4606,galheiro,1
4607,perdizes,1
4608,exponencialmente,1
4609,aumentado,1
4610,mosaico,1
4611,fisionomias,1
4612,floresta,1
4613,galeria,1
4614,pasto,1
4615,exótico,1
4616,macaco,1
4617,sauá,1
4618,variedade,1
4619,pica,1
4620,pau,1
4621,rei,1
4622,raras,1
4623,detesta,1
4624,seguiram,1
4625,fiestação,1
4626,peixoto,1
4627,alexandre,1
4628,gonçalo,1
4629,limítrofe,1
4630,cetec,1
4631,identificando,1
4632,torne,1
4633,incorrendo,1
4634,atendeu,1
4635,capelinha,1
4636,fisão,1
4637,perdem,1
4638,galhos,1
4639,pindaubuna,1
4640,fidevemos,1
4641,preferencialmente,1
4642,aparecimento,1
4643,predeterminada,1
4644,agrupar,1
4645,sustainability,1
4646,sansões,1
4647,tolerância,1
4648,aterrados,1
4649,atenuando,1
4650,penalizações,1
4651,remediação,1
4652,prepara,1
4653,alocar,1
4654,reparo,1
4655,nivelamento,1
4656,fiusa,1
4657,indesejável,1
4658,herbicidas,1
4659,agrícolas,1
4660,particular,1
4661,snuc,1
4662,invariavelmente,1
4663,pindaíba,1
4664,70são,1
4665,brasiliensis,1
4666,manancial,1
4667,cemigparregulação,1
4668,auditoriadiretoriaexecutivacemig,1
4669,refrigeração,1
4670,retorna,1
4671,turbinada,1
4672,administraçãocomitêde,1
4673,afetam,1
4674,acionistasconselho,1
4675,conselhofiscalassembleia,1
4676,primárias,1
4677,captado,1
4678,captada,1
4679,devolvido,1
4680,águam³,1
4681,artesianos,1
4682,variam,1
4683,decidido,1
4684,sanitárias,1
4685,desmineralização,1
4686,descartada,1
4687,estima,1
4688,convencionais,1
4689,adjacentes,1
4690,resfriamento,1
4691,calibragem,1
4692,despejada,1
4693,derivação,1
4694,degradações,1
4695,presidênciacompliance,1
4696,poços,1
4697,tóxico,1
4698,perigososresíduos,1
4699,79414119033alienaçãoreciclagem,1
4700,60a,1
4701,edescontaminaçãoincineração,1
4702,coprocessamentoaterrodestinação,1
4703,201720182019todos,1
4704,comprovações,1
4705,exporta,1
4706,importa,1
4707,descontaminação,1
4708,incineração,1
4709,cto,1
4710,102resíduos,1
4711,perigososresiduos,1
4712,201720182019gráfico,1
4713,auditoriainternaos,1
4714,efluentes,1
4715,passado,1
4716,confirmando,1
4717,encerramento,1
4718,ambição,1
4719,estimativo,1
4720,classificações,1
4721,105consumo,1
4722,fontem³abastecimento,1
4723,redepúblicafontesubterrâneacaptaçãosupercial,1
4724,objetividade,1
4725,águam³o,1
4726,capitação,1
4727,insignificante,1
4728,vedado,1
4729,fixado,1
4730,dessedentação,1
4731,firelacionamento,1
4732,fipesquisa,1
4733,interessados,1
4734,declarados,1
4735,instituiu,1
4736,regem,1
4737,surgir,1
4738,implica,1
4739,atingiram,1
4740,controvérsia,1
4741,disputa,1
4742,comprometida,1
4743,levaria,1
4744,animal,1
4745,aprofundado,1
4746,agricultura,1
4747,cam,1
4748,configurar,1
4749,sentir,1
4750,lesadas,1
4751,eleve,1
4752,abrir,1
4753,comportas,1
4754,fisicamente,1
4755,inundando,1
4756,antecedida,1
4757,indenizações,1
4758,fiamortecimento,1
4759,convocadas,1
4760,mananciais,1
4761,ficonservação,1
4762,000material,1
4763,m3,1
4764,aceitos,1
4765,dqo,1
4766,subsidiados,1
4767,recomposição,1
4768,roa,1
4769,tratando,1
4770,vazada,1
4771,ri44,1
4772,recursos_hidricos,1
4773,20pol,1
4774,20recursos,1
4775,20h,1
4776,addricos,1
4777,corretamente,1
4778,mobiliário,1
4779,depende,1
4780,conquistando,1
4781,lugar,1
4782,seleto,1
4783,ﬁa,1
4784,listﬂ,1
4785,fiadoção,1
4786,pvráticas,1
4787,fiprevenção,1
4788,instalaçãosubestação,1
4789,sest00003,1
4790,registrando,1
4791,10dessa,1
4792,trecho,1
4793,acondicionamento,1
4794,permanece,1
4795,tragam,1
4796,pendências,1
4797,balanças,1
4798,pesagem,1
4799,61ł,1
4800,anotransformadores,1
4801,autárquica,1
4802,postes,1
4803,servidores,1
4804,caboscabosequipamentos,1
4805,religadores,1
4806,segregação,1
4807,gratificação,1
4808,80consumo,1
4809,sap,1
4810,r3,1
4811,apoteose,1
4812,assumiu,1
4813,jatobá,1
4814,permissões,1
4815,poluidoras,1
4816,ibama,1
4817,alienaçãoconsiste,1
4818,reaproveitáveis,1
4819,ajuda,1
4820,enviados,1
4821,juatuba,1
4822,transferida,1
4823,72combustível,1
4824,uido,1
4825,32óleo,1
4826,corona,1
4827,couber,1
4828,biodiesel,1
4829,agrupado,1
4830,máquinas,1
4831,termoelétrica,1
4832,78gasolina,1
4833,concluindo,1
4834,glp,1
4835,3gás,1
4836,16gás,1
4837,94querosene,1
4838,elegerem,1
4839,82combustível,1
4840,37querosene,1
4841,35consumo,1
4842,04consumo,1
4843,49consumo,1
4844,53consumo,1
4845,ghg,1
4846,combustão,1
4847,consecutivas,1
4848,reconduções,1
4849,otimistas,1
4850,cnpe,1
4851,qualificado,1
4852,75gasolina,1
4853,12gás,1
4854,jus,1
4855,processamento,1
4856,substituto,1
4857,latas,1
4858,proporcionalmente,1
4859,recebam,1
4860,ca,1
4861,perceberem,1
4862,regeneradas,1
4863,diretorpresidente,1
4864,massa,1
4865,decrescente,1
4866,impregnados,1
4867,lâmpadas,1
4868,ríduos,1
4869,solventes,1
4870,tintas,1
4871,selos,1
4872,forno,1
4873,exerçam,1
4874,viva,1
4875,lodo,1
4876,fuligem,1
4877,lã,1
4878,vidro,1
4879,restos,1
4880,cooperativa,1
4881,geraram,1
4882,binefil,1
4883,ascarel,1
4884,agradecemos,1
4885,largamente,1
4886,analisou,1
4887,perceber,1
4888,residuais,1
4889,concentrações,1
4890,clínquer,1
4891,cimento,1
4892,incineraçãoprocesso,1
4893,destruição,1
4894,quinzena,1
4895,ºc,1
4896,comprometidos,1
4897,necessitam,1
4898,reciclagemprocesso,1
4899,pnrs,1
4900,reutilizados,1
4901,coprocessados,1
4902,incinerados,1
4903,comparecimento,1
4904,residentes,1
4905,hospedagem,1
4906,arcará,1
4907,motivados,1
4908,prematuro,1
4909,reutilizaçãoprocesso,1
4910,perceberão,1
4911,cumulativamente,1
4912,contaminantes,1
4913,compuserem,1
4914,estocolmo,1
4915,bifenis,1
4916,referida,1
4917,escoamento,1
4918,fiefeito,1
4919,2018xylopia,1
4920,morcego,1
4921,conversas,1
4922,2018mesoclemmys,1
4923,vanderhaegei,1
4924,tartaruga,1
4925,cabeça,1
4926,sapo,1
4927,ntpecari,1
4928,tajacu,1
4929,catetovulonchophylla,1
4930,dekeyseri,1
4931,morceguinho,1
4932,enenenglyphonycteris,1
4933,sylvestris,1
4934,vuchrysocyon,1
4935,pimenta,1
4936,brachyurus,1
4937,lobo,1
4938,guarávuvunt,1
4939,raposinhavuleopardus,1
4940,tigrinus,1
4941,matovuenvuleopardus,1
4942,pardalis,1
4943,jaguatiricavupuma,1
4944,concolor,1
4945,vuvupuma,1
4946,yagouaroundi,1
4947,mouriscovu,1
4948,emborcação,1
4949,trabalhou,1
4950,furnas,1
4951,caracterizam,1
4952,50irapéjequitinhonha81,1
4953,agregam,1
4954,iqanível,1
4955,cajurupará,1
4956,100emborcação,1
4957,paranaíba,1
4958,1bom70,1
4959,90nova,1
4960,aloca,1
4961,araguari74,1
4962,11médio50,1
4963,fazemos,1
4964,ribeirão,1
4965,25ruim25,1
4966,94muito,1
4967,lt,1
4968,ruim,1
4969,rearranjo,1
4970,desembolsou,1
4971,regidos,1
4972,icmbio,1
4973,ﬁlivro,1
4974,vermelho,1
4975,extinçãoﬂ,1
4976,copam,1
4977,avifauna,1
4978,herpetofauna,1
4979,mastofauna,1
4980,repactuação,1
4981,velho,1
4982,voltão,1
4983,2018brycon,1
4984,platensis,1
4985,canindévuprimolius,1
4986,maracana,1
4987,maracanãntntpapagaio,1
4988,galegontntspinus,1
4989,magellanicus,1
4990,pintassilgovusyndactyla,1
4991,dimidiata,1
4992,brejo,1
4993,epculicivora,1
4994,caudacuta,1
4995,papa,1
4996,moscas,1
4997,campovuvucistothorus,1
4998,corruíra,1
4999,orbignyanus,1
5000,campontneothraupis,1
5001,fasciata,1
5002,cigarra,1
5003,campontcharitospiza,1
5004,eucosma,1
5005,mineirinhont,1
5006,azulãont,1
5007,criticidade,1
5008,prioriza,1
5009,ﬁproteger,1
5010,desertificação,1
5011,comercializadores,1
5012,biodiversidadeﬂ,1
5013,arara,1
5014,ararauna,1
5015,ntara,1
5016,testa,1
5017,piracanjubacrenpiaractus,1
5018,mesopotamicus,1
5019,caranha,1
5020,pacuntsalminus,1
5021,franciscanus,1
5022,douradontcrenicichla,1
5023,empheres,1
5024,jacundávuquadro,1
5025,tapirus,1
5026,antaenvuvumyrmecophaga,1
5027,tridactyla,1
5028,comumente,1
5029,bandeiravuvuvurhea,1
5030,americanaemantmicropygia,1
5031,schomburgkii,1
5032,enntpenelope,1
5033,ochrogaster,1
5034,jacu,1
5035,barriga,1
5036,castanhacrvuvu,1
5037,mutum,1
5038,penachoencrvuplatalea,1
5039,ajaja,1
5040,colhereiro,1
5041,vuaratinga,1
5042,auricapillus,1
5043,celebrar,1
5044,potencialização,1
5045,20biodiversidade,1
5046,resolver,1
5047,exceções,1
5048,l13303,1
5049,opera,1
5050,_ato2015,1
5051,monitoram,1
5052,ccivil_03,1
5053,planalto,1
5054,radiação,1
5055,pressão,1
5056,adequando,1
5057,radar,1
5058,meteorológico,1
5059,emite,1
5060,sérias,1
5061,6pandemia,1
5062,telemetria,1
5063,alimentados,1
5064,idênticas,1
5065,águao,1
5066,deparado,1
5067,acarreta,1
5068,consideráveis,1
5069,bióticos,1
5070,resoluções,1
5071,nomeiam,1
5072,siságuaas,1
5073,armazenadas,1
5074,extenso,1
5075,elegem,1
5076,matemáticos,1
5077,htm,1
5078,20de,1
5079,lepsa,1
5080,reter,1
5081,obrigam,1
5082,fifornecer,1
5083,colegiados,1
5084,cnrh,1
5085,acessando,1
5086,opiniões,1
5087,fomentando,1
5088,inédita,1
5089,reunioes,1
5090,francisco,1
5091,captando,1
5092,costume,1
5093,brumadinho,1
5094,modernas,1
5095,inviabilizando,1
5096,mineradoras,1
5097,torna,1
5098,luce,1
5099,abateu,1
5100,rme,1
5101,autorização,1
5102,igam,1
5103,mostrarem,1
5104,priorizar,1
5105,advir,1
5106,assumiram,1
5107,posicionam,1
5108,designados,1
5109,adquiridas,1
5110,assumindo,1
5111,inseriu,1
5112,ﬁratingﬂ,1
5113,indicadoras,1
5114,dbo,1
5115,coliformes,1
5116,termotolerantes,1
5117,fósforo,1
5118,juntas,1
5119,dissolvido,1
5120,gt570,1
5121,430cemig,1
5122,583cemig,1
5123,pch10,1
5124,651rosal69,1
5125,intimamente,1
5126,corroborando,1
5127,recuperar,1
5128,câmeras,1
5129,formaliza,1
5130,hotspots,1
5131,legislativas,1
5132,ˇ,1
5133,isentos,1
5134,doce,1
5135,biodiversidade149,1
5136,publicamente,1
5137,a_,1
5138,cemig_e_o_futuro,1
5139,17_politica,1
5140,lobistas,1
5141,indicaram,1
5142,baseou,1
5143,incorpora,1
5144,gradativo,1
5145,proposito,1
5146,double,1
5147,diamond,1
5148,descobrir,1
5149,entregar,1
5150,mensalanálise,1
5151,potabilidade,1
5152,dedetização,1
5153,desratização,1
5154,contaminada,1
5155,ruídobienal,1
5156,aportados,1
5157,iqapara,1
5158,simplificar,1
5159,quantificar,1
5160,sintetizar,1
5161,traduzir,1
5162,leigo,1
5163,notáveis,1
5164,lobby,1
5165,alimentar,1
5166,ﬁnational,1
5167,sanitation,1
5168,foundationﬂ,1
5169,unidos,1
5170,adaptou,1
5171,pages_publico,1
5172,negociarem,1
5173,como_ccee_atua,1
5174,assessment,1
5175,tradicionais,1
5176,km6,1
5177,cemig40,1
5178,plano_,1
5179,chamada_publica_cemig40,1
5180,930extensão,1
5181,referenciar,1
5182,807extensão,1
5183,decisivamente,1
5184,977extensão,1
5185,atuarem,1
5186,ﬁcontroladoraﬂ,1
5187,830dimensão,1
5188,mentalidade,1
5189,colocados,1
5190,201720182019recursos,1
5191,hões384855consumo,1
5192,916capacidade,1
5193,m³363,1
5194,ﬁcompanhiaﬂ,1
5195,ﬁempresaﬂ,1
5196,empenho,1
5197,ﬁcemigﬂ,1
5198,094emissões,1
5199,938investimentos,1
5200,recebíveis,1
5201,1422dimensão,1
5202,201720182019média,1
5203,52total,1
5204,020extensão,1
5205,mw5,1
5206,radical,1
5207,d0650,1
5208,km²,1
5209,d0653gestão,1
5210,operadores,1
5211,d0652cod,1
5212,obedecerá,1
5213,478fec,1
5214,corporação,1
5215,básica,1
5216,05dec,1
5217,suportar,1
5218,32gt0651plataforma,1
5219,horas10,1
5220,62número,1
5221,cod,1
5222,disruptiva,1
5223,dispersos,1
5224,sistematizada,1
5225,sigred,1
5226,d0649sistema,1
5227,40quadro,1
5228,1178988capacidade,1
5229,trazia,1
5230,batizado,1
5231,mercadológico,1
5232,extensa,1
5233,transformadas,1
5234,operativo,1
5235,radicalmente,1
5236,milhões10,1
5237,ras2018,1
5238,b619ac6baab9,1
5239,20º,1
5240,estipulada,1
5241,cumpriram,1
5242,insatisfatório,1
5243,apontados,1
5244,sinalizou,1
5245,reguladora,1
5246,bronze,1
5247,sus,1
5248,financial,1
5249,tainability,1
5250,examina,1
5251,piores,1
5252,atração,1
5253,consecutivo,1
5254,finalização,1
5255,corrobora,1
5256,prospectar,1
5257,regulamentares,1
5258,35o,1
5259,ficalizacao_estrategicaevento,1
5260,arquivos,1
5261,indicando,1
5262,demonstrações,1
5263,solicitadas,1
5264,trocando,1
5265,young,1
5266,sam,1
5267,visou,1
5268,referiam,1
5269,atrasadas,1
5270,729a,1
5271,unitário,1
5272,e9d7,1
5273,2f7cb862,1
5274,a3o_10,1
5275,denominações,1
5276,revis,1
5277,explícita,1
5278,b3dulo_8,1
5279,657taxa,1
5280,6taxa,1
5281,contratados1,1
5282,76q4,1
5283,subdivisões,1
5284,reconhecendo,1
5285,baseando,1
5286,2020a,1
5287,empreendeu,1
5288,marcado,1
5289,premiações,1
5290,medem,1
5291,conquistas,1
5292,capex,1
5293,medido,1
5294,milhares,1
5295,ebitda,1
5296,ifr,1
5297,bons,1
5298,conclui,1
5299,sinalizada,1
5300,774774774área,1
5301,d0654centro,1
5302,descontinuado,1
5303,coordena,1
5304,permitindoos,1
5305,quali,1
5306,biogás,1
5307,materiaisinvestidores,1
5308,veracidade,1
5309,liderando,1
5310,englobou,1
5311,supplement,1
5312,clientesconsulta,1
5313,45durante,1
5314,invenções,1
5315,sector,1
5316,utility,1
5317,consultadas,1
5318,precursores,1
5319,electric,1
5320,polos,1
5321,fomentar,1
5322,duplicidades,1
5323,internalizar,1
5324,pesquisadas,1
5325,possibilitem,1
5326,initiative,1
5327,bureau,1
5328,grupocomitê,1
5329,solicitou,1
5330,eindústrias,1
5331,ituniversidades,1
5332,anexada,1
5333,remuneraçãofornecedores,1
5334,44tático,1
5335,fusão,1
5336,nordeste,1
5337,utilizou,1
5338,contratam,1
5339,identifi,1
5340,cação,1
5341,ma,1
5342,47cemig,1
5343,marcadores,1
5344,consumidorescomercialindustrialresidencialruralserviços,1
5345,geraçãohidráulicatérmicabiomassasolar447,1
5346,mori,1
5347,5mw,1
5348,ufv,1
5349,interessada,1
5350,ˆ,1
5351,compreendida,1
5352,aperfeiçoado,1
5353,relacionamentoforça,1
5354,46gráfico,1
5355,predominância,1
5356,estratificada,1
5357,analisarmos,1
5358,reformulação,1
5359,triplicou,1
5360,excedente,1
5361,alteradas,1
5362,injetem,1
5363,produzem,1
5364,operacionalestratégico,1
5365,tecnológicocientífico,1
5366,uenciaram,1
5367,dfp,1
5368,ecoeficiência,1
5369,42tabela,1
5370,propulsão,1
5371,carregador,1
5372,térmico,1
5373,gt726,1
5374,eletropostocliente,1
5375,d725,1
5376,nacionalização,1
5377,corredores,1
5378,ptb,1
5379,2018temas,1
5380,ônibus,1
5381,d724,1
5382,16ao,1
5383,17quadro,1
5384,alertar,1
5385,gt656,1
5386,sinérgicas,1
5387,sugerir,1
5388,visassem,1
5389,537número,1
5390,41em,1
5391,596número,1
5392,adaptável,1
5393,interativa,1
5394,pítia,1
5395,d655,1
5396,seções,1
5397,vivo,1
5398,difusão,1
5399,inspirou,1
5400,ressaltam,1
5401,dinâmico,1
5402,ágeis,1
5403,minigerações,1
5404,iirc,1
5405,council,1
5406,exível,1
5407,automatiza,1
5408,ursine,1
5409,wagner,1
5410,solenidade,1
5411,integrated,1
5412,reduzem,1
5413,propõem,1
5414,correlacionados,1
5415,43os,1
5416,93r,1
5417,participem,1
5418,ninguém,1
5419,ronaldo,1
5420,visem,1
5421,ﬁtópicos,1
5422,indicou,1
5423,superou,1
5424,materiaisﬂ,1
5425,representasse,1
5426,identifique,1
5427,15quadro,1
5428,ocde,1
5429,ernst,1
5430,mre_contab,1
5431,alimenta,1
5432,preferência,1
5433,menção,1
5434,naturais,1
5435,honrosa,1
5436,subholdings,1
5437,legenda,1
5438,ceb82,1
5439,pipoca49,1
5440,gasmig99,1
5441,taesa21,1
5442,axxiomm,1
5443,antônio15,1
5444,baguari,1
5445,itaocara49,1
5446,geração100,1
5447,parajuru100,1
5448,lightger49,1
5449,rosal100,1
5450,rio100,1
5451,sá,1
5452,rão49,1
5453,cachoei,1
5454,centroeste,1
5455,pch100,1
5456,marias100,1
5457,grande100,1
5458,nga100,1
5459,ituti,1
5460,camargos100,1
5461,77de,1
5462,vencedor,1
5463,26figura,1
5464,bemestar,1
5465,premiada,1
5466,ranqueiam,1
5467,fnq,1
5468,pleno,1
5469,21índice,1
5470,iascdivulgado,1
5471,salientar,1
5472,criativo,1
5473,dedicação,1
5474,entusiasmo,1
5475,confiável,1
5476,suprir,1
5477,prosperidade,1
5478,honestidade,1
5479,atitudes,1
5480,prudência,1
5481,27respeito,1
5482,relacional,1
5483,atendimentovisãoestratégicaatuação,1
5484,capitalmanufaturadocapital,1
5485,recursosnaturaiscapitalfinanceiro,1
5486,eoportunidadesgovernançacorporativa,1
5487,valoresestratégiagestãode,1
5488,visãoe,1
5489,diretrizesinternasmissão,1
5490,entradasaídapolíticas,1
5491,personalidade,1
5492,dão,1
5493,leste100,1
5494,ccei100,1
5495,cee100,1
5496,2sobre,1
5497,24a,1
5498,23º,1
5499,completou,1
5500,marmelos,1
5501,museu,1
5502,concedida,1
5503,memória,1
5504,18a,1
5505,ﬁempresas,1
5506,ﬁiniciativas,1
5507,bhering,1
5508,bheringa,1
5509,ethos,1
5510,2índiceíndice,1
5511,bndespar,1
5512,apoiadora,1
5513,23iniciativas,1
5514,bilhõesﬂ,1
5515,21º,1
5516,clareza,1
5517,utilites,1
5518,green,1
5519,votação,1
5520,idoneidade,1
5521,incentiva,1
5522,ganhadoras,1
5523,ficapifi,1
5524,fea,1
5525,detentor,1
5526,22troféu,1
5527,es,1
5528,corpusa,1
5529,participaçõestrading100,1
5530,gt100,1
5531,comercialização100,1
5532,distribuição100,1
5533,geraiscemig,1
5534,alicerçada,1
5535,lidas,1
5536,ouvidas,1
5537,distribuidor,1
5538,transmissor,1
5539,fornecedora,1
5540,indicações,1
5541,top,1
5542,zelando,1
5543,sediado,1
5544,introduzir,1
5545,supervisiona,1
5546,25figura,1
5547,rendeu,1
5548,taesa,1
5549,transmissora,1
5550,bloco,1
5551,colocação,1
5552,engajadas,1
5553,distrito,1
5554,quilômetros,1
5555,corps,1
5556,startups,1
5557,avançando,1
5558,elaborando,1
5559,revisando,1
5560,macefigura,1
5561,metasfigura,1
5562,indicadorese,1
5563,negóciosplurianualobjetivos,1
5564,estratégicosplano,1
5565,prazodirecionadores,1
5566,delongo,1
5567,abestratégia,1
5568,2025anual,1
5569,horizonterevisão2020,1
5570,free,1
5571,oat,1
5572,ibrx50,1
5573,adotaram,1
5574,roac,1
5575,vencidos,1
5576,rrap,1
5577,rsam,1
5578,mtmsprscsprjesgodfmgbatopirnpbpeseal,1
5579,pa,1
5580,31legenda,1
5581,esg,1
5582,researchclassificada,1
5583,leader,1
5584,000total,1
5585,600redes,1
5586,ﬁaaﬂ,1
5587,05redes,1
5588,encarregada,1
5589,33em,1
5590,virão,1
5591,uhesaosimao,1
5592,comparativa,1
5593,auxiliar,1
5594,prazoos,1
5595,caminhoalvo,1
5596,direcionadoresestratégicos,1
5597,assinaram,1
5598,34em,1
5599,embasamento,1
5600,19índice,1
5601,iseb3a,1
5602,facilita,1
5603,tangíveis,1
5604,indispensáveis,1
5605,especificada,1
5606,chancela,1
5607,privatização,1
5608,expandir,1
5609,programação,1
5610,continuação,1
5611,abordou,1
5612,brasilﬂ,1
5613,ﬁprofissionais,1
5614,investir,1
5615,mencionou,1
5616,sustentávelﬂ,1
5617,ﬁé,1
5618,destacou,1
5619,governoﬂ,1
5620,ﬁdecisão,1
5621,180total,1
5622,constando,1
5623,usando,1
5624,5bname,1
5625,chegado,1
5626,177a,1
5627,contabilizada,1
5628,compilada,1
5629,canadense,1
5630,29entende,1
5631,scores,1
5632,candonga,1
5633,abrangia,1
5634,utf8,1
5635,e2,1
5636,9c,1
5637,queries,1
5638,aprimorados,1
5639,derivada,1
5640,5d,1
5641,14para,1
5642,coletar,1
5643,mariana,1
5644,fundão,1
5645,insight,1
5646,action,1
5647,cdp14,1
5648,mundiais,1
5649,adaptando,1
5650,respondeu,1
5651,28além,1
5652,informa,1
5653,operado,1
5654,descomissionamento,1
5655,meados,1
5656,hidráulica5,1
5657,permanecido,1
5658,simão,1
5659,uenciou,1
5660,auxilia,1
5661,provedora,1
5662,dobrou,1
5663,considerável,1
5664,30como,1
5665,100tabela,1
5666,01total,1
5667,1solar,1
5668,3eólica,1
5669,5térmica,1
5670,publicam,1
5671,econômico,1
5672,sae,1
5673,lightger,1
5674,exclui,1
5675,detinha,1
5676,27em,1
5677,hidráulicos,1
5678,davos,1
5679,suíça,1
5680,amortecimento,1
5681,lado,1
5682,atribuída,1
5683,corporações,1
5684,acionária,1
5685,proporcional,1
5686,vantagens,1
5687,recebendo,1
5688,pretende,1
5689,289outros,1
5690,dados11,1
5691,gricódigo,1
5692,publicaçãodescrição,1
5693,loalização,1
5694,1essencialgri,1
5695,gerais2016nome,1
5696,preliminares,1
5697,2essencialgri,1
5698,gerais2016atividades,1
5699,requerido,1
5700,3essencialgri,1
5701,compensatórios,1
5702,4essencialgri,1
5703,operações2,1
5704,5essencialgri,1
5705,gerais2016propriedade,1
5706,jurídica2,1
5707,6essencialgri,1
5708,gerais2016mercados,1
5709,7essencialgri,1
5710,gerais2016porte,1
5711,8essencialgri,1
5712,gerais2016informação,1
5713,9essencialgri,1
5714,gerais2016cadeia,1
5715,10essencialgri,1
5716,gerais2016mudanças,1
5717,11essencialgri,1
5718,compensar,1
5719,depletoras,1
5720,eletrostático,1
5721,dcemig,1
5722,000escopo,1
5723,3emissões,1
5724,286gráfico,1
5725,colocando,1
5726,000201720182019série,1
5727,acumulando,1
5728,aconteceu,1
5729,discricionariedade,1
5730,certo,1
5731,vs,1
5732,131tco2e,1
5733,significativamente,1
5734,000cemig,1
5735,gtcemig,1
5736,precipitador,1
5737,simgasmigemissões,1
5738,288tabela,1
5739,nossos_programas,1
5740,mudancas_climaticas,1
5741,alterem,1
5742,so2,1
5743,imprevisíveis,1
5744,noxmp2017157433,1
