,palavras,quantidade
3845,biimpostos,1
3846,40mensagem,1
3847,hora,1
3848,usuários,1
3849,cadastrado,1
3850,demonstra,1
3851,entrar,1
3852,crescente,1
3853,praticidade,1
3854,semana,1
3855,dólares,1
3856,euros,1
3857,cotação,1
3858,avisado,1
3859,facilitam,1
3860,recomendação,1
3861,empregada,1
3862,transcrição,1
3863,voz,1
3864,analisamos,1
3865,possibilitando,1
3866,premissa,1
3867,repensar,1
3868,frequentam,1
3869,arquitetura,1
3870,remoção,1
3871,envelopes,1
3872,autoatendimento,1
3873,empreendedores,1
3874,teclado,1
3875,percorrer,1
3876,salas,1
3877,elencamos,1
3878,feedbacks,1
3879,caminho,1
3880,solucionadas,1
3881,valoração,1
3882,implantação,1
3883,38mensagem,1
3884,redesenhar,1
3885,óptica,1
3886,vivenciar,1
3887,sentem,1
3888,pensam,1
3889,redesenho,1
3890,anuidade,1
3891,constituído,1
3892,mudarmos,1
3893,administrativa,1
3894,mentalidade,1
3895,disrupção,1
3896,moeda,1
3897,39mensagem,1
3898,reduzindo,1
3899,campos,1
3900,realizar,1
3901,permitir,1
3902,android,1
3903,videoconferência,1
3904,trisatisfação,1
3905,detrimento,1
3906,representam,1
3907,operacionalização,1
3908,recomendando,1
3909,periodicidade,1
3910,atribuições,1
3911,mérito,1
3912,senioridade,1
3913,reconhece,1
3914,siste,1
3915,comportamento,1
3916,lideram,1
3917,voltado,1
3918,sindicatos,1
3919,sócios,1
3920,recrutamento,1
3921,contrapartida,1
3922,trabalham,1
3923,auxílio,1
3924,tratamento,1
3925,26o,1
3926,benefícioscomposto,1
3927,resolução,1
3928,limitados,1
3929,remunerados,1
3930,participarem,1
3931,administrador,1
3932,esperado,1
3933,supervisionar,1
3934,incluem,1
3935,28mensagem,1
3936,apoiam,1
3937,possam,1
3938,disseminados,1
3939,visa,1
3940,entregas,1
3941,níveis,1
3942,curto,1
3943,médio,1
3944,consonância,1
3945,sustentáveis,1
3946,ato,1
3947,fato,1
3948,divulgadas,1
3949,focada,1
3950,compensação,1
3951,listagem,1
3952,regulamentam,1
3953,22o,1
3954,b3,1
3955,reinvestimento,1
3956,manual,1
3957,2017política,1
3958,2020divulgação,1
3959,23o,1
3960,24o,1
3961,nacionais,1
3962,compatibilidade,1
3963,mensurada,1
3964,construído,1
3965,biclientes,1
3966,recomeçar,1
3967,exportação,1
3968,31mensagem,1
3969,leque,1
3970,concedemos,1
3971,fases,1
3972,links,1
3973,itaucard,1
3974,icarros,1
3975,hipercard,1
3976,administradora,1
3977,pedágios,1
3978,antiga,1
3979,cima,1
3980,dormir,1
3981,pop,1
3982,tipos,1
3983,facilidades,1
3984,hospitais,1
3985,patrocínios,1
3986,educacionais,1
3987,cinema,1
3988,planejar,1
3989,comodidade,1
3990,commerces,1
3991,governo,1
3992,reguladores,1
3993,importação,1
3994,farmácias,1
3995,conveniente,1
3996,corporação,1
3997,locais,1
3998,atuamos,1
3999,diferenciais,1
4000,equação,1
4001,personnalité,1
4002,uniclass,1
4003,detém,1
4004,johnston,1
4005,arrendamento,1
4006,consciência,1
4007,protagonistas,1
4008,leva,1
4009,29mensagem,1
4010,importa,1
4011,corporações,1
4012,incluindo,1
4013,histórico,1
4014,atendemos,1
4015,conferência,1
4016,carregamento,1
4017,associadas,1
4018,30mensagem,1
4019,smartphone,1
4020,trocar,1
4021,carro,1
4022,supermercado,1
4023,cálculo,1
4024,correlação,1
4025,iirc,1
4026,cmn nº,1
4027,desempenho ÿ30,1
4028,programa consiste,1
4029,conceder ações,1
4030,preferenciais observados,1
4031,preferenciais destacam,1
4032,destacam durante,1
4033,médico odontológico,1
4034,odontológico check,1
4035,previdência complementar,1
4036,complementar estacionamento,1
4037,aprovados somente,1
4038,resolução cmn,1
4039,lucros estatutária,1
4040,superaram expectativas,1
4041,fiscal diretoria,1
4042,quais atuam,1
4043,remuneração recebe,1
4044,recebe remuneração,1
4045,orçamento aprovado,1
4046,métricas mencionadas,1
4047,pode oscilar,1
4048,poderá aplicar,1
4049,universal full,1
4050,encontrem todos,1
4051,atuamos preferência,1
4052,qualidade superior,1
4053,público elegível,1
4054,tratamento personalizado,1
4055,mil ultra,1
4056,salariais realizadas,1
4057,diferida diferença,1
4058,futuro alinhado,1
4059,benefícios acordados,1
4060,representam diversas,1
4061,categorias radores,1
4062,respectivas convenções,1
4063,alimentação babá,1
4064,babá creche,1
4065,creche tranporte,1
4066,tranporte etc,1
4067,etc camente,1
4068,pesquisas salariais,1
4069,consultores especializados,1
4070,psicossociais tratamento,1
4071,fóruns especializados,1
4072,ações recebendo,1
4073,convenção coletiva,1
4074,podem variar,1
4075,cada jurisdição,1
4076,jurisdição todos,1
4077,benefícios estipulados,1
4078,estipulados nesses,1
4079,auxílio creche,1
4080,gri 36saiba,1
4081,odontológica planos,1
4082,serviços psicossociais,1
4083,riscos formam,1
4084,ultra large,1
4085,preferenciais itub4,1
4086,países gerencia,1
4087,renda fixa,1
4088,atendimento telefônico,1
4089,telefônico especial,1
4090,relacionamento dedicada,1
4091,personnalité fornece,1
4092,fornece sercos,1
4093,cidades brasileiras,1
4094,mail conferência,1
4095,totalmente integradas,1
4096,permite alcançar,1
4097,desempe necessidades,1
4098,investment bank,1
4099,passivos tributários,1
4100,grandes corporações,1
4101,tributários evidencia,1
4102,evidencia ainda,1
4103,margem financeira,1
4104,começando agora,1
4105,exemplo ajudamos,1
4106,ajudamos desde,1
4107,luta oferecemos,1
4108,quer continuar,1
4109,continuar crescendo,1
4110,crescendo disponibilizamos,1
4111,tesouro direto,1
4112,família proporcionamos,1
4113,captamos recursos,1
4114,corporação fornecemos,1
4115,large médias,1
4116,negóciosgri exercemos,1
4117,bank holding,1
4118,holding constituída,1
4119,existente segundo,1
4120,leis locais,1
4121,matriz localizada,1
4122,controlada conjuntamente,1
4123,família egydio,1
4124,detém diretamente,1
4125,carteiras comercial,1
4126,arrendamento mercantil,1
4127,digitais sub,1
4128,sub modelo,1
4129,exercemos papel,1
4130,ban king,1
4131,líder corporativo,1
4132,modelo foca,1
4133,foca três,1
4134,crédito seguridade,1
4135,trading cada,1
4136,neces combinação,1
4137,sólida rentabilidade,1
4138,correntistas abrangendo,1
4139,correspondentes bancários,1
4140,uniclass oferece,1
4141,elevado private,1
4142,latina ban,1
4143,forma diferida,1
4144,visa premiar,1
4145,descansar contribuímos,1
4146,fato relevante,1
4147,diretrizes complementares,1
4148,estabelece requisitos,1
4149,requisitos mínimos,1
4150,corporativa adotados,1
4151,visa atrair,1
4152,atrair reter,1
4153,entregas realizadas,1
4154,incentivá los,1
4155,manter níveis,1
4156,níveis prudentes,1
4157,estabelece regras,1
4158,tal assegurando,1
4159,regulamentos aplicáveis,1
4160,evi stakeholders,1
4161,aplicáveis código,1
4162,cultura organizacional,1
4163,organizacional focada,1
4164,cumprimento estrito,1
4165,contínuo estatuto,1
4166,operação tais,1
4167,estatutários apropriação,1
4168,anos 1997adrs,1
4169,1997adrs nível,1
4170,nível iii,1
4171,iii 1995plano,1
4172,ações 2008política,1
4173,conduta estabelece,1
4174,visam evi,1
4175,b3 1999inclusão,1
4176,estruturas existentes,1
4177,atos apresentamos,1
4178,dma portfólio,1
4179,ceo márcio,1
4180,varejo andré,1
4181,sapoznik claudia,1
4182,claudia politanski,1
4183,2019relatório,1
4184,david milton,1
4185,david assumiu,1
4186,maluhy assumiu,1
4187,cro passando,1
4188,consolidar estruturas,1
4189,valores conduzimos,1
4190,objetivo reforçar,1
4191,transparente prevenindo,1
4192,combatendo fraude,1
4193,atos ilícitos,1
4194,ilícitos assegurando,1
4195,regulamentos relacionados,1
4196,pessoas vinculadas,1
4197,partes interessadas,1
4198,privilegiar uns,1
4199,públicas orienta,1
4200,entidades públicas,1
4201,maneira organizada,1
4202,organizada política,1
4203,corporativa 2001plano,1
4204,index 2001nível,1
4205,cargos similares,1
4206,desligamento propor,1
4207,cujo objetivo,1
4208,atrair recompensar,1
4209,recompensar reter,1
4210,condução sustentável,1
4211,disso dispomos,1
4212,remuneração subordinado,1
4213,administração cujas,1
4214,cujas funções,1
4215,funções incluem,1
4216,benefícios varia,1
4217,área elaborar,1
4218,administradores propondo,1
4219,discutir analisar,1
4220,buscam seguir,1
4221,existentes discutindo,1
4222,aprimora elaborar,1
4223,variam segundo,1
4224,receber reajustes,1
4225,reajustes salariais,1
4226,variável reconhece,1
4227,receber valores,1
4228,bem avaliados,1
4229,avaliados seguindo,1
4230,seguindo critérios,1
4231,critérios meritocráticos,1
4232,meritocráticos performance,1
4233,compensação cujo,1
4234,processos claros,1
4235,b3 eleição,1
4236,negociação empresaria,1
4237,independentes 2004comitê,1
4238,dividendos seção,1
4239,oxley regimento,1
4240,administração 2003eleição,1
4241,b3 início,1
4242,apimecs inclusão,1
4243,index início,1
4244,roadshows corporativo,1
4245,adrs nível,1
4246,ii tag,1
4247,empresarial adesão,1
4248,adesão voluntária,1
4249,empresaria l2002,1
4250,36adotamos processos,1
4251,divulgação2008 2009comitê,1
4252,digital 2013comitê,1
4253,relacionadas 2019criação,1
4254,associados 2011adesão,1
4255,2011adesão voluntária,1
4256,voluntária autorregulação,1
4257,companhias abertas,1
4258,remuneração emerging,1
4259,emerging 70nova,1
4260,70nova estrutura,1
4261,holding2018 anos,1
4262,gri 36adotamos,1
4263,quer descansar,1
4264,contribuímos desde,1
4265,94alcance,1
4266,fórum recorrente,1
4267,possível identi,1
4268,identi atendimento,1
4269,engaje nesse,1
4270,consolidamos condutor,1
4271,decisões revisamos,1
4272,score método,1
4273,método universal,1
4274,subir pontos,1
4275,anos perguntamos,1
4276,meses obtivemos,1
4277,reclama atingindo,1
4278,oitava posição,1
4279,atendimento levamos,1
4280,administrativas atuam,1
4281,consideração tanto,1
4282,impactados quanto,1
4283,relacionamento conosco,1
4284,conosco ranking,1
4285,bacen 4o6o6o8o,1
4286,fazendo parte,1
4287,reuniões periódicas,1
4288,diretoria cujo,1
4289,cujo foco,1
4290,executivas colocar,1
4291,dores nesse,1
4292,estabelecemos rituais,1
4293,vivenciam œ,1
4294,nesses rituais,1
4295,bom atendimento,1
4296,pouco importando,1
4297,capital natural,1
4298,natural aborda,1
4299,naturais renováveis,1
4300,renováveis consumidos,1
4301,consumidos afetados,1
4302,impactados direta,1
4303,falando principalmente,1
4304,permanente evolução,1
4305,bem respeitando,1
4306,produto observando,1
4307,mudança vem,1
4308,olhar somente,1
4309,atuam alcançar,1
4310,criar mecanismos,1
4311,fundamental entender,1
4312,pode ajudá,1
4313,ajudá lo,1
4314,lo nessa,1
4315,nessa busca,1
4316,estratégia tratada,1
4317,duas vertentes,1
4318,vertentes transformação,1
4319,transformação cultural,1
4320,liga mudar,1
4321,executivo entendermos,1
4322,reais necessidades,1
4323,melhorar 1234objetivos,1
4324,financiamento auto,1
4325,toneladas rotatividade,1
4326,atuação escolhidas,1
4327,6ª posição,1
4328,ranking cuidamos,1
4329,consumidor gov,1
4330,gov br,1
4331,apresentadas nessa,1
4332,solução consensual,1
4333,úteis sendo,1
4334,bancos nharemos,1
4335,nharemos juntos,1
4336,atitudes rea,1
4337,temas abordados,1
4338,mapear toda,1
4339,diagnósticos 462apenas,1
4340,melhores posições,1
4341,462apenas ocorrências,1
4342,ouvidoria avançaram,1
4343,sistema judiciário,1
4344,judiciário solucionadas,1
4345,úteis planos,1
4346,ação atribuição,1
4347,implantação validação,1
4348,ouvidoria diagnósticos,1
4349,informações padronizadas,1
4350,causas raízes,1
4351,raízes cação,1
4352,problemas efetividade,1
4353,reclamações atingimos,1
4354,conquistarmos melhores,1
4355,telefônicas envolvendo,1
4356,queremos mudar,1
4357,envolvendo colaboradores,1
4358,telefônicas feitas,1
4359,ouvidoria atua,1
4360,última instância,1
4361,reclamação atendida,1
4362,atendida feito,1
4363,solução adicionalmente,1
4364,adicionalmente atuando,1
4365,ouvidoria contribui,1
4366,rela nacional,1
4367,reguladores contribuindo,1
4368,ajudar queremos,1
4369,lá conhecemos,1
4370,críticos diagnóstico,1
4371,todos inovamos,1
4372,inovamos testamos,1
4373,cli ente,1
4374,aprendemos rápido,1
4375,acertos comunicamos,1
4376,clara simples,1
4377,transparente reconhecemos,1
4378,1234567outro pilar,1
4379,pilar importante,1
4380,contínua dentro,1
4381,engloba captura,1
4382,assuntos críticos,1
4383,rotatividade controle,1
4384,ÿ25 mil,1
4385,tranquilo produtos,1
4386,cais cinema,1
4387,moda saúde,1
4388,saúde clínicas,1
4389,hospitais credenciados,1
4390,credenciados parcerias,1
4391,vestuário cosméticos,1
4392,artigos esportivos,1
4393,esportivos lazer,1
4394,lazer educação,1
4395,eventos esportivos,1
4396,esportivos educacionais,1
4397,culturais musi,1
4398,musi cais,1
4399,teatro além,1
4400,postos automotivos,1
4401,conforto segurança,1
4402,efetuar pagamentos,1
4403,descontos especiais,1
4404,terceiros obtidos,1
4405,compartilhar valor,1
4406,varejo ÿ55,1
4407,ÿ55 milhões,1
4408,bifornecedores ÿ15,1
4409,ÿ15 mil,1
4410,biacionistas diretos,1
4411,diretos miltotal,1
4412,pts lucro,1
4413,bicicletas moda,1
4414,pedágios estacionamentos,1
4415,smartphone tablet,1
4416,cartão protegido,1
4417,imobiliário microcrédito,1
4418,adquirência consórcio,1
4419,consórcio corretagem,1
4420,corretagem previdência,1
4421,crédito rural,1
4422,rural crédito,1
4423,consignado importação,1
4424,exportação capitalização,1
4425,seguro residencial,1
4426,residencial seguro,1
4427,seguro automotivo,1
4428,automotivo seguro,1
4429,protegido seguro,1
4430,veículos facilidades,1
4431,seguro garantia,1
4432,garantia estendida,1
4433,aberta ampliamos,1
4434,concedemos descontos,1
4435,descontos promoções,1
4436,vantagens exclusivas,1
4437,venda tratação,1
4438,captura transmissão,1
4439,bandeira própria,1
4440,via código,1
4441,vida volta,1
4442,adquirência mobilidadebenefícios,1
4443,biroe dividendos,1
4444,videoconferência horários,1
4445,sanitários ÿ25,1
4446,top companies,1
4447,eletrônicos ÿ46,1
4448,ÿ46 milconsumo,1
4449,água abaixo,1
4450,biadministração meritocrática,1
4451,meritocrática maquininhas,1
4452,cartões ÿ1,1
4453,ÿ1 milhãoenergia,1
4454,milhãoenergia elétrica,1
4455,pts great,1
4456,great place,1
4457,work linkedin,1
4458,linkedin top,1
4459,companies carreira,1
4460,mi downloads,1
4461,sonhos disponibilidade,1
4462,resíduos reciclados,1
4463,reciclados ÿ3,1
4464,ÿ3 mil,1
4465,toneladas representatividade,1
4466,pcd apple,1
4467,apple store,1
4468,avaliações nota,1
4469,nota analytics,1
4470,analytics monitorando,1
4471,anoresíduo destinado,1
4472,aterros sanitários,1
4473,downloads nota,1
4474,play store,1
4475,horários estendidos,1
4476,geram vantagens,1
4477,estendidos atendimento,1
4478,milhares pessoas,1
4479,aplicativo abreconta,1
4480,abreconta participação,1
4481,transferências internet,1
4482,internet mobile,1
4483,inovar desenvolver,1
4484,meritocracia liderança,1
4485,intelectual composto,1
4486,reputação conquistada,1
4487,propriedade intelectual,1
4488,desenvolver novas,1
4489,manufaturado refere,1
4490,mulheres play,1
4491,próprios arrendados,1
4492,eletrônicos prédios,1
4493,atendimento escritórios,1
4494,escritórios comerciais,1
4495,comerciais data,1
4496,centers sistemas,1
4497,colaboradores ÿ95,1
4498,ÿ95 milvalor,1
4499,pabs milemissões,1
4500,co diretas,1
4501,indiretas compensadas,1
4502,compensadas representatividade,1
4503,institutos buscando,1
4504,função composição,1
4505,institutos função,1
4506,novas expectativas,1
4507,concorrência tradicional,1
4508,instituições fintechs,1
4509,fintechs empresas,1
4510,dinâmica diferente,1
4511,momento tendo,1
4512,liga queremos,1
4513,independen nesse,1
4514,contexto focamos,1
4515,trans colocarmos,1
4516,score acompanhar,1
4517,disso vemos,1
4518,vemos importantes,1
4519,ganhar produtividade,1
4520,evolução rápida,1
4521,entregar projetos,1
4522,pois precisamos,1
4523,precisamos atrair,1
4524,melhores talentos,1
4525,talentos bem,1
4526,comportamentos necessários,1
4527,permanente transformação,1
4528,atingiu pontos,1
4529,linkedin talent,1
4530,talent awards,1
4531,reconhecidos guias,1
4532,mantermos competitivos,1
4533,oferecidas aliado,1
4534,avanços tecnológicos,1
4535,cuidadosa sobre,1
4536,ícones destacados,1
4537,3nosso telefone,1
4538,telefone registros,1
4539,registros cnpj,1
4540,cnpj nire,1
4541,nire fale,1
4542,fale conosco,1
4543,conosco investidores,1
4544,física relacoes,1
4545,relacoes investidores,1
4546,institucional iir,1
4547,iir itau,1
4548,br saiba,1
4549,destacados neste,1
4550,patrimônio gerando,1
4551,humano manufaturado,1
4552,manufaturado intelectual,1
4553,intelectual naturalrelatório,1
4554,recuperação econômica,1
4555,reformas estruturais,1
4556,cor rio,1
4557,rio percebemos,1
4558,redução gradual,1
4559,bancário vimos,1
4560,vimos importantes,1
4561,mudanças acontecendo,1
4562,estímulo cobrados,1
4563,gestão cuidadosa,1
4564,visando sempre,1
4565,investidores relatorio,1
4566,reto mar,1
4567,saúde cuidar,1
4568,cuidar apoio,1
4569,grandes municípios,1
4570,crise nais,1
4571,telemedicina ciência,1
4572,estruturas hospitalares,1
4573,hospitalares referenciadas,1
4574,referenciadas compra,1
4575,insumos estratégicos,1
4576,recursos hum,1
4577,hum anos,1
4578,anos reto,1
4579,mar colaboração,1
4580,eger testagem,1
4581,elevado dará,1
4582,quatro eixos,1
4583,eixos pedro,1
4584,pedro moreira,1
4585,salles copresidente,1
4586,administração roberto,1
4587,roberto setubal,1
4588,setubal copresidente,1
4589,nove décadas,1
4590,fundadores começaram,1
4591,começaram ins,1
4592,anos aproveitando,1
4593,testagem populacional,1
4594,prot eger,1
4595,juros cresceram,1
4596,tempo apoiarmos,1
4597,ipca diversas,1
4598,iniciativas viabilizaram,1
4599,viabilizaram decisões,1
4600,foco cessos,1
4601,apesar desse,1
4602,entregar ainda,1
4603,ganhos estruturais,1
4604,patamar elevado,1
4605,elevado registrando,1
4606,montante equivale,1
4607,tornam preparados,1
4608,crise sanitária,1
4609,enorme responsabilidade,1
4610,máscaras prot,1
4611,mediremos esforços,1
4612,abril anunciamos,1
4613,criação inicial,1
4614,brasileira caberá,1
4615,sete reconheci,1
4616,reconheci adicionalmente,1
4617,famílias controladoras,1
4618,conjuntamente doaram,1
4619,pande compromissos,1
4620,leitura cordialmente,1
4621,cordialmente informar,1
4622,informar orientação,1
4623,gri 3nosso,1
4624,br relacoes,1
4625,deliberados composto,1
4626,amanhã nota,1
4627,ambientais alcançando,1
4628,organização ﬁcarbono,1
4629,ﬁcarbono neutroﬂ,1
4630,socioambientais cedentes,1
4631,coronavírus tomamos,1
4632,frente reforçando,1
4633,maior doação,1
4634,maiores nomes,1
4635,surtir efeitos,1
4636,efeitos visíveis,1
4637,muitos estados,1
4638,fazemos tudo,1
4639,2índicepara retornar,1
4640,livros distribuídos,1
4641,neste botão,1
4642,botão mensagem,1
4643,commentary análise,1
4644,investidores 5compartilho,1
4645,grande conquista,1
4646,desafios futuros,1
4647,adicio práticas,1
4648,fio condutor,1
4649,instituição financeira,1
4650,leitor fim,1
4651,cro comenta,1
4652,combate desta,1
4653,viagens feitas,1
4654,adolescentes beneficiados,1
4655,leitura complementar,1
4656,países líder,1
4657,aplicados,1
4658,emitir,1
4659,leve,1
4660,silva,1
4661,expressamos,1
4662,precisão,1
4663,95declaração,1
4664,declaramos,1
4665,única pergunta,1
4666,tudo pra,1
4667,conquistando cada,1
4668,bancos gostariam,1
4669,bilhões passaram,1
4670,sociais envolve,1
4671,maquininhas totalizamos,1
4672,indiretos viram,1
4673,ações valorizarem,1
4674,seis vezes,1
4675,nascemos ontem,1
4676,vivemos todas,1
4677,grandes usamos,1
4678,usamos todo,1
4679,nunca deixou,1
4680,toda esquina,1
4681,ano fortalecemos,1
4682,modelos ágeis,1
4683,importante destacar,1
4684,temas priorizados,1
4685,pacote completo,1
4686,serem reportadas,1
4687,disso abordamos,1
4688,nações unidas,1
4689,unidas compromissos,1
4690,digital cidadania,1
4691,transparência cobrindo,1
4692,bloomberg dow,1
4693,index orientações,1
4694,gri 527da,1
4695,527da mesma,1
4696,disclosures carbon,1
4697,carbon disclosure,1
4698,disclosure project,1
4699,reporting initiative,1
4700,alavancas fundamentais,1
4701,initiative standards,1
4702,standards trizes,1
4703,trizes gri,1
4704,sofreram atualizações,1
4705,atualizações aqui,1
4706,conceitos fundamentais,1
4707,capitais expressos,1
4708,council international,1
4709,international framework,1
4710,framework alexsandro,1
4711,alexsandro broedel,1
4712,broedel diretor,1
4713,fundamentais transformação,1
4714,principal suportada,1
4715,gri 52a,1
4716,discutidos validados,1
4717,52a partir,1
4718,partir deste,1
4719,board biliza,1
4720,biliza indicadores,1
4721,indústrias predefinidas,1
4722,divulgamos indicadores,1
4723,categoria commercial,1
4724,commercial banking,1
4725,gri 49nosso,1
4726,49nosso compromisso,1
4727,principal reconhecimento,1
4728,reconhecimento dessa,1
4729,validados internamente,1
4730,chave principal,1
4731,assegurados externamente,1
4732,norma accountability,1
4733,social criada,1
4734,ong britânica,1
4735,britânica institute,1
4736,ethical accountability,1
4737,gri 56o,1
4738,56o resultado,1
4739,revisão deu,1
4740,impacto mensuráveis,1
4741,irão nortear,1
4742,prazo lançada,1
4743,aproveitando oportunidades,1
4744,mercado ofereceu,1
4745,nasceu primeiro,1
4746,negociaçãoórgão soberano,1
4747,semestral membros,1
4748,inácio rodrigues,1
4749,mesma ocasião,1
4750,egydio villela,1
4751,villela fábio,1
4752,fábio colletti,1
4753,colletti barbosa,1
4754,barbosa gustavo,1
4755,loyola joão,1
4756,joão moreira,1
4757,moreira bonomi,1
4758,bonomi pedro,1
4759,extraordinariamente mediante,1
4760,comissão superior,1
4761,mediante convocação,1
4762,forma prevista,1
4763,primeiro quadrimestre,1
4764,exame discussão,1
4765,administradores deliberação,1
4766,deliberação sobre,1
4767,extraordinária realiza,1
4768,sobre matérias,1
4769,matérias relevantes,1
4770,competência privativa,1
4771,auditoria fiscaliza,1
4772,administração examina,1
4773,semestral peridiocidade,1
4774,ca condução,1
4775,outras competências,1
4776,15us 14us,1
4777,10r milhões,1
4778,análise gerencial,1
4779,contábeis completas,1
4780,brgaap œ,1
4781,œ estrangeiros,1
4782,estrangeiros ação,1
4783,preferencial ação,1
4784,ordinária itub,1
4785,itub preferência,1
4786,preferenciais sabia,1
4787,ações us,1
4788,us 15us,1
4789,14us 49relatório,1
4790,visão missão,1
4791,sempre alinhados,1
4792,tanto constituímos,1
4793,constituímos órgãos,1
4794,órgãos decisórios,1
4795,procedimentos institucionalizados,1
4796,compromissos reunindo,1
4797,elevar cada,1
4798,amplamente discutidas,1
4799,forma colegiada,1
4800,aquisições acompanhar,1
4801,estratégia iupar,1
4802,participações alinhamento,1
4803,opina sobre,1
4804,competências estabelecidas,1
4805,ﬁcasa moreira,1
4806,fóruns competentes,1
4807,moraes fortalecer,1
4808,iniciativas executadas,1
4809,executadas diretamente,1
4810,conselho fiscalcomitê,1
4811,estatutários saiba,1
4812,estratégico latam,1
4813,latam desde,1
4814,digital advisory,1
4815,advisory board,1
4816,entendimentos institucionais,1
4817,socioambiental recomendar,1
4818,recomendar papéis,1
4819,competentes discutir,1
4820,ambrogio crespi,1
4821,apresentar tendências,1
4822,tendências construir,1
4823,construir parcerias,1
4824,diversidade bimestralmente,1
4825,bimestralmente reúne,1
4826,reúne gestores,1
4827,discussão institucional,1
4828,institucional atualizada,1
4829,atualizada tomar,1
4830,institutos composto,1
4831,sendo passível,1
4832,serem deliberados,1
4833,crespi bonomi,1
4834,marco ambrogio,1
4835,legislação brasileira,1
4836,votante composto,1
4837,controladas reúne,1
4838,ordinariamente oito,1
4839,oito vezes,1
4840,extraordinariamente sempre,1
4841,necessidade implementa,1
4842,diretores conduzem,1
4843,negócios rotineiras,1
4844,rotineiras garantindo,1
4845,ordinária instala,1
4846,mínimo dois,1
4847,dois terços,1
4848,representa aproximadamente,1
4849,acionistas minoritários,1
4850,galló marco,1
4851,minoritários detentores,1
4852,quais seis,1
4853,considerados independentes,1
4854,membros compreendendo,1
4855,eleita anualmente,1
4856,diretoria deve,1
4857,exercício mantém,1
4858,sucessor função,1
4859,conselho fiscalconselho,1
4860,inácio gustavo,1
4861,loyola josé,1
4862,josé galló,1
4863,09r 10r,1
4864,08r 05itub4,1
4865,03r 08r,1
4866,bancos pioneiros,1
4867,veio trabalhar,1
4868,crescemos muda,1
4869,muda fusões,1
4870,fusões aquisições,1
4871,aquisições vivemos,1
4872,milagre boom,1
4873,classe média,1
4874,crises mundiais,1
4875,mundiais acompanhamos,1
4876,inúmeros colaboradores,1
4877,mentalidades complementares,1
4878,complementares dois,1
4879,compartilhavam histórias,1
4880,anos iniciais,1
4881,união deu,1
4882,maior conglome,1
4883,conglome sul,1
4884,ativos hoje,1
4885,maior institui,1
4886,16º ano,1
4887,ranking interbrand,1
4888,importantes reconhecimentos,1
4889,reconhecimentos mos,1
4890,mos oferecer,1
4891,contínuos esforços,1
4892,grande porte,1
4893,primeiro fundou,1
4894,concretizou vários,1
4895,milhões itub3,1
4896,credicard aquisição,1
4897,moreira tudo,1
4898,tudo louças,1
4899,louças roupas,1
4900,roupas sapatos,1
4901,sapatos bebidas,1
4902,bebidas bancária,1
4903,industrial alfredo,1
4904,egydio primeira,1
4905,crédito 1924nasce,1
4906,casa moreira,1
4907,salles associação,1
4908,porto seguro,1
4909,conectcar aquisição,1
4910,embaixador concretizou,1
4911,citi varejo,1
4912,recovery associação,1
4913,corpbanca investimento,1
4914,ticket aquisição,1
4915,quarto ano,1
4916,ano atingiremos,1
4917,segunda geração,1
4918,lado walther,1
4919,primeiro assumiu,1
4920,casa bancária,1
4921,ainda jovem,1
4922,pai œ,1
4923,quanto presencial,1
4924,presencial participamos,1
4925,exercemos liderança,1
4926,ação tag,1
4927,melhor argumento,1
4928,donos agenda,1
4929,central suportada,1
4930,elemento importantíssimo,1
4931,questão vital,1
4932,vital investimos,1
4933,bolsa ação,1
4934,preferencial american,1
4935,american depositary,1
4936,depositary shares,1
4937,shares nível,1
4938,dividendo obrigatório,1
4939,along direito,1
4940,grandes ideias,1
4941,empresa deixe,1
4942,pagar previsto,1
4943,nunca superior,1
4944,exercícios consecutivos,1
4945,nova classe,1
4946,direitos associados,1
4947,acionistas representantes,1
4948,preferenciais pn,1
4949,pn œ,1
4950,œ free,1
4951,free float,1
4952,float milhões,1
4953,performance gente,1
4954,colaboração meritocracia,1
4955,forte pautada,1
4956,municipais estaduais,1
4957,empresas sos,1
4958,sos negócios,1
4959,atividade panamácayman,1
4960,panamácayman bahamas,1
4961,bahamas méxico,1
4962,méxico estados,1
4963,unidos espanhaportugal,1
4964,espanhaportugal frança,1
4965,frança suíça,1
4966,suíça alemanhainglaterra,1
4967,paraguaiperu argentina,1
4968,argentina uruguai,1
4969,uruguai chilecolômbia,1
4970,atuação internacional,1
4971,gri 4gri,1
4972,4gri 6caixas,1
4973,6caixas eletrônicos,1
4974,eletrônicos app,1
4975,mobile banking,1
4976,banking internet,1
4977,internet banking,1
4978,banking chat,1
4979,whatsapp telefone,1
4980,propósito estimular,1
4981,contribuições municipais,1
4982,silva declaração,1
