,palavras,quantidade
3912,telecomunicações desempenham,1
3913,dúvida alicerce,1
3914,relações pessoais,1
3915,trabalhar estudar,1
3916,estudar consumir,1
3917,transpor fronteiras,1
3918,período adicional,1
3919,velocidade reduzida,1
3920,social apoiando,1
3921,accounting standards,1
3922,comerciais entrevista,1
3923,externo survey,1
3924,survey onlinepesquisa,1
3925,mídia benchmarkingdocumentos,1
3926,benchmarkingdocumentos setoriais,1
3927,materialidade abrangeu,1
3928,estudos setoriais,1
3929,onu sustainability,1
3930,sustainability accounting,1
3931,telecommunication sector,1
3932,validada internamente,1
3933,global risks,1
3934,entrevistas presenciais,1
3935,percepções estratégicas,1
3936,painel presencial,1
3937,oportunidades associados,1
3938,stakeholders impactados,1
3939,última fase,1
3940,analisada qualitativamente,1
3941,qualitativamente etapa,1
3942,parceiros comerciais,1
3943,sociedade civil,1
3944,associação setorial,1
3945,stakeholders mapa,1
3946,modalidade essencial,1
3947,dados qualitativos,1
3948,ernst acesse,1
3949,nanceiros consideram,1
3950,óvel xa,1
3951,xa longa,1
3952,longa distância,1
3953,transmiss ão,1
3954,alguns estados,1
3955,pa ís,1
3956,ís dúvidas,1
3957,dúvidas comentários,1
3958,mail respsocialcorp,1
3959,respsocialcorp timbrasil,1
3960,revisados processo,1
3961,setoriais documentos,1
3962,re etem,1
3963,forma substancial,1
3964,decisões destes,1
3965,relevantes validada,1
3966,internamente chegando,1
3967,menor renda,1
3968,neste contexto,1
3969,promoveram re,1
3970,re exões,1
3971,entregar soluções,1
3972,agreguem qualidade,1
3973,nova eleição,1
3974,cinco regiões,1
3975,regulatórias estratégicas,1
3976,telecomunicações modi,1
3977,modi cações,1
3978,contexto participa,1
3979,materialidade envolveu,1
3980,outras inovações,1
3981,últimos três,1
3982,comportamento ético,1
3983,ético legal,1
3984,legal honesto,1
3985,honesto transparente,1
3986,leal leia,1
3987,mil abatimentos,1
3988,taxas subvenções,1
3989,top management,1
3990,lideranças top,1
3991,management meeting,1
3992,abordam temas,1
3993,entrevistas externas,1
3994,painel concorrente,1
3995,survey online,1
3996,participação anônima,1
3997,externos entrevistados,1
3998,entrevistados governo,1
3999,governo fornecedor,1
4000,fornecedor clientesindicato,1
4001,clientesindicato concorrentes,1
4002,concorrentes segunda,1
4003,cou portanto,1
4004,material correl,1
4005,correl ç,1
4006,análises qualitativas,1
4007,pós consumoética,1
4008,visa disseminar,1
4009,diálogo interno,1
4010,pessoas motiva,1
4011,encontros periódicos,1
4012,edição desenvolvida,1
4013,acompanhando osimpactos,1
4014,seguirá acompanhando,1
4015,governamentais avaliar,1
4016,projeto semelhante,1
4017,semelhante utilizado,1
4018,assinado dia,1
4019,entes públicos,1
4020,públicos legitimados,1
4021,dados anonimizados,1
4022,anonimizados disponibilizados,1
4023,dados originados,1
4024,móveis permitirão,1
4025,restrição implementadas,1
4026,desta situação,1
4027,implementadas entender,1
4028,mobilidade populacional,1
4029,visando uso,1
4030,uso consciente,1
4031,noti cou,1
4032,medidas efetivas,1
4033,assinantes corporativos,1
4034,concedeu acesso,1
4035,esferas federal,1
4036,conhecimento adquirido,1
4037,covid utilizando,1
4038,respectivo hotsite,1
4039,sms chat,1
4040,validade dobrada,1
4041,dobrada estendida,1
4042,campanha educativa,1
4043,nesta jornada,1
4044,possível acessar,1
4045,segunda via,1
4046,conta realizar,1
4047,realizar recargas,1
4048,recargas controlar,1
4049,ofertas dentre,1
4050,dentre outros,1
4051,controle ganharão,1
4052,ganharão bônus,1
4053,primeiro login,1
4054,inovadora central,1
4055,atendimento cognitiva,1
4056,cognitiva baseada,1
4057,inteligência arti,1
4058,cial além,1
4059,federal estadual,1
4060,sendo tomados,1
4061,disponibilidade sobretudo,1
4062,programação produção,1
4063,linguagem java,1
4064,java programação,1
4065,culdades deste,1
4066,deste momento,1
4067,resolveu manter,1
4068,empreendedorismo universitário,1
4069,universitário academic,1
4070,modalidade remota,1
4071,atua junto,1
4072,abordagem única,1
4073,única cerca,1
4074,itália vem,1
4075,vem sendo,1
4076,ações necessárias,1
4077,con ante,1
4078,sociedade estará,1
4079,estará unida,1
4080,sairá ainda,1
4081,fortalecida desta,1
4082,texto programação,1
4083,web programação,1
4084,disponibilizando gratuitamente,1
4085,estruturação web,1
4086,operadora enviou,1
4087,continuará disponível,1
4088,disponível nesta,1
4089,nesta fundamental,1
4090,fundamental campanha,1
4091,estrita coordenação,1
4092,autoridades federais,1
4093,disponibilizou ainda,1
4094,orientar usuários,1
4095,campanha fiquebemfiqueemcasa,1
4096,fiquebemfiqueemcasa iniciativa,1
4097,claro oi,1
4098,ação além,1
4099,conectados traz,1
4100,incentiva todos,1
4101,instituto timł,1
4102,livres gratuitos,1
4103,vasto conteúdo,1
4104,empreendedorismo estruturação,1
4105,cardoso créditos,1
