,palavras,quantidade
4362,confiabi,1
4363,contribuem,1
4364,certificações,1
4365,oshas,1
4366,preditiva,1
4367,aumenta,1
4368,padronização,1
4369,otimiza,1
4370,alia,1
4371,característico,1
4372,assessoramento,1
4373,vantagens,1
4374,negócioexpansão,1
4375,admitindo,1
4376,seletividade,1
4377,energiaa,1
4378,completo,1
4379,beneficiará,1
4380,anefac,1
4381,transparentes,1
4382,assinatura,1
4383,antecipar,1
4384,evoluíram,1
4385,topografia,1
4386,sondagens,1
4387,concluídas,1
4388,definiram,1
4389,subfornecedores,1
4390,listagem,1
4391,integramos,1
4392,terraplenagem,1
4393,exigidas,1
4394,aporte,1
4395,anuências,1
4396,juntou,1
4397,coronavírus,1
4398,fiocruz,1
4399,seccionamento,1
4400,chegamos,1
4401,transmissãoextensão,1
4402,subestaçõespropriedadegralha,1
4403,7201920182017variação,1
4404,pa,1
4405,reduzam,1
4406,arrematou,1
4407,sofrem,1
4408,negóciosistema,1
4409,pl,1
4410,implementadas,1
4411,totalizam,1
4412,ultrapassará,1
4413,22ª,1
4414,gigawatt,1
4415,suavizar,1
4416,decorrer,1
4417,recebidos,1
4418,chumbadores,1
4419,enquadramento,1
4420,possibilitou,1
4421,iniciar,1
4422,fundações,1
4423,razões,1
4424,evoluiu,1
4425,acl,1
4426,gulamento,1
4427,conectam,1
4428,coletora,1
4429,fabricação,1
4430,inspeção,1
4431,liberar,1
4432,ebit,1
4433,lon,1
4434,simultaneamen,1
4435,guarda,1
4436,subexplorado,1
4437,verticalizado,1
4438,monopolizado,1
4439,epe,1
4440,indicam,1
4441,adicionando,1
4442,triplo,1
4443,crescer,1
4444,mm,1
4445,m3,1
4446,115ºanoconsecutivointegrante,1
4447,naturalobjetivos,1
4448,diminuindo,1
4449,flexibilidade,1
4450,98destaques,1
4451,térmicas,1
4452,exíveis,1
4453,substitui,1
4454,instabilidade,1
4455,2029matriz,1
4456,2029carvão,1
4457,gwpch,1
4458,natural36,1
4459,enorme,1
4460,negócioa,1
4461,tudo,1
4462,livreabertura,1
4463,tramitação,1
4464,congresso,1
4465,acessível,1
4466,finanças,1
4467,independentemente,1
4468,troféu,1
4469,pdívida,1
4470,companhiapolíticas,1
4471,jul,1
4472,2019jul,1
4473,mwjan,1
4474,2020jan,1
4475,2021jan,1
4476,2022jan,1
4477,2023clclclclclclcecececececccccccccccccl,1
4478,pinvestimentos4,1
4479,cc,1
4480,estimativa,1
4481,agen,1
4482,migração,1
4483,elegível,1
4484,7502009201020112012201320142015201620172018abr,1
4485,1920202021202220232024202520262027diminuição,1
4486,gwdiesel,1
4487,gw221,1
4488,gwoutros,1
4489,gwfonte,1
4490,elevada,1
4491,cambial,1
4492,resiliência,1
4493,macroeco,1
4494,nômicos,1
4495,desfavoráveis,1
4496,atribui,1
4497,dedicação,1
4498,justificava,1
4499,atrativas,1
4500,agradecimento,1
4501,experientes,1
4502,revertendo,1
4503,devidamente,1
4504,decisões,1
4505,contemplem,1
4506,indissociáveis,1
4507,decisórios,1
4508,superados,1
4509,constituem,1
4510,ativida,1
4511,garante,1
4512,financiabilidade,1
4513,passaremos,1
4514,margem,1
4515,negócioestabilidade,1
4516,divulgamos,1
4517,negócioestratégias,1
4518,expliqueﬂ,1
4519,responder,1
4520,ﬁpratique,1
4521,transformações,1
4522,provocado,1
4523,percepção,1
4524,buscado,1
4525,esporte,1
4526,privilegiada,1
4527,sintetizada,1
4528,descarbonizaçãodescentralizaçãodigitalização,1
4529,complementam,1
4530,unidos,1
4531,3dinamismo,1
4532,portfóliorelação,1
4533,customização,1
4534,diversificaçãocrescimento,1
4535,orgânico,1
4536,construtivista,1
4537,continuaremos,1
4538,3ds,1
4539,subsistemas,1
4540,fizeram,1
4541,liquidação,1
4542,royalties,1
4543,bähr,1
4544,compensações,1
4545,alinhamento,1
4546,loca,1
4547,817ferrari,1
4548,replicabilidade,1
4549,gere,1
4550,compreender,1
4551,pectativas,1
4552,possamos,1
4553,conduzam,1
4554,sociaiscentros,1
4555,2019localização,1
4556,centrovisitantes,1
4557,oficinasalto,1
4558,bela,1
4559,000190capivari,1
4560,000118concórdia,1
4561,00071quedas,1
4562,iguaçu,1
4563,000143entre,1
4564,000294minaçu,1
4565,inauguração,1
4566,exato,1
4567,pagou,1
4568,stolle,1
4569,fixada,1
4570,empreendi,1
4571,apoiados,1
4572,acessibilidade,1
4573,gori,1
4574,antonio,1
4575,219lages,1
4576,pronon,1
4577,pouca,1
4578,618assú,1
4579,2019x2018investimentos,1
4580,incentivados2,1
4581,fia,1
4582,rouanet9,1
4583,esporte1,1
4584,pronon2,1
4585,pcd1,1
4586,idoso2,1
4587,work,1
4588,ow,1
4589,analisando,1
4590,cfurh,1
4591,fica,1
4592,rateio,1
4593,sexto,1
4594,patrocinados,1
4595,4usinas,1
4596,produzem,1
4597,hortaliças,1
4598,ovos,1
4599,frangos,1
4600,patos,1
4601,camarões,1
4602,vocações,1
4603,desidratação,1
4604,frutas,1
4605,licuri,1
4606,nativo,1
4607,sabonetes,1
4608,3153conjunto,1
4609,iniciati,1
4610,vas,1
4611,qualificaram,1
4612,ousadia,1
4613,ﬁleite,1
4614,familiarﬂ,1
4615,beneficiou,1
4616,leiteira,1
4617,liderando,1
4618,complementares142conjunto,1
4619,coptil,1
4620,comercializam,1
4621,6164conjunto,1
4622,rouanet,1
4623,alimentar,1
4624,munidades,1
4625,proporcionando,1
4626,convívio,1
4627,artísticas,1
4628,teatro,1
4629,música,1
4630,dança,1
4631,cinema,1
4632,aval,1
4633,cidadania,1
4634,secretaria,1
4635,estruturadas,1
4636,visitações,1
4637,par,1
4638,apresentando,1
4639,funcionam,1
4640,maurício,1
4641,complementado,1
4642,mesmos,1
4643,sociaisprojetos,1
4644,aplicando,1
4645,mandala,1
4646,irrigação,1
4647,sattamini,1
4648,desempenha,1
4649,520rondonópolis,1
4650,ﬂ,1
4651,poten,1
4652,poderia,1
4653,ﬁterminado,1
4654,malﬂ,1
4655,gestor,1
4656,prevenirmos,1
4657,piores,1
4658,sub,1
4659,temporários,1
4660,vigilantes,1
4661,sociaisdesenvolvimento,1
4662,habilidades,1
4663,possibilitando,1
4664,responda,1
4665,impostas,1
4666,extensa,1
4667,variedade,1
4668,educacionais,1
4669,entrou,1
4670,avaliador,1
4671,aspirações,1
4672,aurora,1
4673,feedback,1
4674,obrigação,1
4675,stop,1
4676,empreendimen,1
4677,diga,1
4678,aplicáveltotal,1
4679,mobilidadecom,1
4680,lançada,1
4681,incentivando,1
4682,aplicável24tubarão,1
4683,optaram,1
4684,ciclistas,1
4685,dicas,1
4686,capacetes,1
4687,sinalização,1
4688,impede,1
4689,atmosfera,1
4690,monóxido,1
4691,salvam,1
4692,vidasvigilância,1
4693,compartilhadaparada,1
4694,atividadeshipono,1
4695,life,1
4696,riskregras,1
4697,devem,1
4698,respei,1
4699,ﬁa,1
4700,topo,1
4701,mapear,1
4702,criarmos,1
4703,estender,1
4704,horasinvestimento,1
4705,tabelecida,1
4706,diretor,1
4707,conduzidos,1
4708,uenciando,1
4709,gradativa,1
4710,permanência,1
4711,mães,1
4712,retornam,1
4713,ternidade,1
4714,021josé,1
4715,admissão,1
4716,oportunidadesespeciais,1
4717,empregava,1
4718,ne,1
4719,cessidades,1
4720,renovamos,1
4721,outubro,1
4722,apoiar,1
4723,formalizaram,1
4724,empregabilidade,1
4725,juvenil,1
4726,sociaiscomunidades,1
4727,alicerces,1
4728,5p,1
4729,enfrentado,1
4730,dade,1
4731,cuidadoso,1
4732,sociaisa,1
4733,santa,1
4734,assumiu,1
4735,começar,1
4736,feminino,1
4737,023nova,1
4738,dominado,1
4739,guiado,1
4740,conecta,1
4741,interessada,1
4742,intitulada,1
4743,diversi,1
4744,ﬁcompetência,1
4745,gêneroﬂ,1
4746,palestras,1
4747,igualdadediversidade,1
4748,tolera,1
4749,etnia,1
4750,político,1
4751,partidária,1
4752,922ibitiúva,1
4753,rocha,1
4754,incluiu,1
4755,firmou,1
4756,potential,1
4757,mandioca,1
4758,investindo,1
4759,cadastrada,1
4760,direcionadores,1
4761,francesa,1
4762,detectar,1
4763,somada,1
4764,brava,1
4765,informatizada,1
4766,64cana,1
4767,osório1,1
4768,inidôneas,1
4769,suspensas,1
4770,punidas,1
4771,autuações,1
4772,embargos,1
4773,escravo,1
4774,suspeitas,1
4775,lavagem,1
4776,politicamente,1
4777,73salto,1
4778,dili,1
4779,gence,1
4780,criteriosa,1
4781,sociaisfornecedores,1
4782,agroindústria,1
4783,analisada,1
4784,vai,1
4785,etnoecológicos,1
4786,equacionar,1
4787,formulário,1
4788,administrativos,1
4789,arbitrais,1
4790,sigilosos,1
4791,identificadas,1
4792,juntas,1
4793,comu,1
4794,nidades,1
4795,planejamen,1
4796,intuito,1
4797,fortaleçam,1
4798,territorialidade,1
4799,autonomia,1
4800,oficinas,1
4801,85estreito,1
4802,orgânica,1
4803,minicursos,1
4804,quilombo,1
4805,ivaí,1
4806,receberá,1
4807,doado,1
4808,suspeitos,1
4809,trimestralmente,1
4810,sugere,1
4811,decorrên,1
4812,talações,1
4813,laboradores,1
4814,terceirizados,1
4815,procedimen,1
4816,documental,1
4817,iní,1
4818,periódicas,1
4819,qualida,1
4820,pontualidade,1
4821,analisados,1
4822,contemplando,1
4823,medicina,1
4824,responsa,1
4825,bilidade,1
4826,sugeridas,1
4827,atingindo,1
4828,satisfatórios,1
4829,algum,1
4830,quesitos,1
4831,haver,1
4832,rescisão,1
4833,sociaisclientesem,1
4834,mantinha,1
4835,cia,1
4836,cadastra,1
4837,homologados,1
4838,encerramento,1
4839,provedora,1
4840,mergulho,1
4841,altura,1
4842,32itá1,1
4843,confinado,1
4844,quente,1
4845,mineral,1
4846,amáveis,1
4847,lubrificantes,1
4848,santiago1,1
4849,transporta,1
4850,logística,1
4851,obrigatória,1
4852,descritos,1
4853,estabelecem,1
4854,concordância,1
4855,hidrelétricas1salto,1
4856,presas,1
4857,ins,1
4858,envolvimento,1
4859,valo,1
4860,tratar,1
4861,tante,1
4862,protocolou,1
4863,judiciário,1
4864,96jaguara,1
4865,lar,1
4866,brejo,1
4867,brásida,1
4868,pátio,1
4869,ﬁgarantir,1
4870,5total,1
4871,beneficiadas,1
4872,quadra,1
4873,poliesportiva,1
4874,coberta,1
4875,elevar,1
4876,adultos,1
4877,aja,1
4878,proporcionou,1
4879,oftalmológicos,1
4880,óculos,1
4881,informática,1
4882,professores,1
4883,saudáveis,1
4884,biomédicos,1
4885,anemia,1
4886,escolar,1
4887,sul345,1
4888,evidentes,1
4889,alegre,1
4890,reestruturação,1
4891,questionamento,1
4892,idh,1
4893,sinebahia,1
4894,naturezaﬂ,1
4895,intermediação,1
4896,expressa,1
4897,capacitar,1
4898,ligadas,1
4899,eletromecânica,1
4900,turmas,1
4901,gião,1
4902,fgtas,1
4903,perío,1
4904,bagé,1
4905,pinheiro,1
4906,machado,1
4907,residiam,1
4908,capacitações,1
4909,ofertados,1
4910,panificação,1
4911,confeitaria,1
4912,costura,1
4913,modelagem,1
4914,554indicaçõescontratados300,1
4915,sociaiseducação,1
4916,regulamentados,1
4917,restrito,1
4918,agropecuária,1
4919,silvícolas,1
4920,dispensa,1
4921,respeitando,1
4922,especificidades,1
4923,fortalecimento,1
4924,conjunta,1
4925,goiás,1
4926,210passo,1
4927,implementar,1
4928,avá,1
4929,canoeiro,1
4930,39são,1
4931,demarcado,1
4932,motivo,1
4933,28machadinho,1
4934,índio,1
4935,07miranda,1
4936,urgentes,1
4937,entretanto,1
4938,autarquia,1
4939,componente,1
4940,ple,1
4941,namente,1
4942,efetivadas,1
4943,expirar,1
4944,fundo226,1
4945,interagem,1
4946,en,1
4947,afetando,1
4948,benfeitorias,1
4949,afetadas,1
4950,913pampa,1
4951,121complexo,1
4952,adquire,1
4953,7usinas,1
4954,aceitado,1
4955,judicializaram,1
4956,aceitaram,1
4957,chimento,1
4958,sociaispovos,1
4959,percebidos,1
4960,implantar,1
4961,6total,1
4962,indenizatórias,1
4963,presentar,1
4964,truídos,1
4965,licenciadores,1
4966,111ponte,1
4967,amenizando,1
4968,irreversíveis,1
4969,events,1
4970,high,1
4971,pld,1
4972,desfecho,1
4973,reportadas,1
4974,diários,1
4975,destacada,1
4976,reduziu,1
4977,nossodesempenhoebitda,1
4978,ebitdana,1
4979,enfrentamento,1
4980,combi,1
4981,nação,1
4982,oportuna,1
4983,tornam,1
4984,trimestre,1
4985,recebimento,1
4986,descumpri,1
4987,constru,1
4988,motivou,1
4989,frustração,1
4990,complexidade,1
4991,compradores,1
4992,ebitda1,1
4993,5ebitdamargem,1
4994,trabalanceados,1
4995,efei,1
4996,comentados,1
4997,desafia,1
4998,negó,1
4999,indisponibilidade,1
5000,lucro574,1
5001,8notas,1
5002,ﬁgeraçãoﬂ,1
5003,representado,1
5004,consolidado,1
5005,provisão,1
5006,recuperável,1
5007,ﬁimpairmentﬂ,1
5008,nossodesempenhoreceita,1
5009,planejadas,1
5010,imediatas,1
5011,reapresentado,1
5012,substancialmente,1
5013,empreendemos,1
5014,correspondentes,1
5015,outorga,1
5016,cessões,1
5017,gag,1
5018,parcialmente,1
5019,atenuados,1
5020,reportamos,1
5021,indispensável,1
5022,contratual,1
5023,sondagem,1
5024,vamento,1
5025,pagos,1
5026,setoriais,1
5027,amazônia,1
5028,sudam,1
5029,sudene,1
5030,líquidor,1
5031,milhões2017201820192,1
5032,6governocolaboradoresacionistasterceiros,1
5033,retidodistribuição,1
5034,98nota,1
5035,adicionou,1
5036,nossodesempenhoendividamentoem,1
5037,hedge,1
5038,totalizava,1
5039,comparativamente,1
5040,endividamento,1
5041,consenso,1
5042,finalidade,1
5043,erradicar,1
5044,giro,1
5045,financiar,1
5046,saques,1
5047,bndes,1
5048,situadas,1
5049,swap,1
5050,98desenvolvimento,1
5051,municipais,1
5052,oriundos,1
5053,fgts,1
5054,agra,1
5055,decorreram,1
5056,marcação,1
5057,originados,1
5058,vii,1
5059,viii,1
5060,ix,1
5061,impacta,1
5062,cujo,1
5063,deste,1
5064,acrésci,1
5065,saindo,1
5066,gem,1
5067,representaria,1
5068,nossodesempenholucro,1
5069,líquidonosso,1
5070,financei,1
5071,ras,1
5072,chegávamos,1
5073,indica,1
5074,remunerações,1
5075,refe,1
5076,rente,1
5077,4resultado,1
5078,1impairment34,1
5079,7despesas,1
5080,observação,1
5081,consolida,1
5082,performance,1
5083,seguran,1
5084,ça,1
5085,virais,1
5086,03taxa,1
5087,remotamente,1
5088,interconexão,1
5089,delo,1
5090,asdisponibilidade,1
5091,programadas99,1
5092,hidrelétricastermelétricas,1
5093,complementaresconsolidado201720182019seguram,1
5094,aumentam,1
5095,trabalhamos,1
5096,marco,1
5097,18ª,1
5098,declarou,1
5099,gramadas,1
5100,oms,1
5101,mundial,1
5102,logo,1
5103,hi,1
5104,rigor,1
5105,rastreadasa,1
5106,7custos,1
5107,monitorar,1
5108,scaling,1
5109,gwh482,1
5110,gwh20182019consumo,1
5111,brasilem,1
5112,residencialcomercialindustrialoutrosaumento,1
5113,de1,1
5114,eu1,1
5115,eu2,1
5116,eu11,1
5117,eu30,1
5118,saída,1
5119,gnl,1
5120,liquefeito,1
5121,cumprimento,1
5122,terminais,1
5123,bars,1
5124,grc,1
5125,seguradora,1
5126,alinha,1
5127,empreendido,1
5128,autorizações,1
5129,comunicações,1
5130,rastreabilidade,1
5131,drelétrica,1
5132,ug,1
5133,colaboradorestão,1
5134,comissionamento,1
5135,sobrelevação,1
5136,máximo,1
5137,normal,1
5138,suprindo,1
5139,impossibilidade,1
5140,telecontrole,1
5141,elétricageração1trading,1
5142,2painéis,1
5143,solares3transporte,1
5144,gásconsolidado2019receita,1
5145,5custos,1
5146,5despesas,1
5147,4impairment4,1
5148,tributos,1
5149,lucro4,1
5150,92018receita,1
5151,8custos,1
5152,bruto3,1
5153,8despesas,1
5154,desativação,1
5155,lucro3,1
5156,1variação,1
5157,líquida332,1
5158,vertedouro,1
5159,comportas,1
5160,automática,1
5161,turbina,1
5162,nossodesempenhoa,1
5163,contribuiu,1
5164,atingisse,1
5165,148235195hidrelétricastermelétricas,1
5166,complementaresgeração,1
5167,solarpchbiomassaeólica20172018201941812393212224818378981529236196foram,1
5168,finalizadas,1
5169,pressão,1
5170,instrumentação,1
5171,velocidade,1
5172,supervisório,1
5173,piloto,1
5174,recalculados,1
5175,haviam,1
5176,modernidade,1
5177,contar,1
5178,transiçãotransporte,1
5179,modernizada,1
5180,fio,1
5181,operatórios,1
5182,agregará,1
5183,mwmédios,1
5184,incorridos,1
5185,amortizações,1
5186,sst,1
5187,anospercentual,1
5188,sulregião,1
5189,sudesteregião,1
5190,oesteregião,1
5191,norteregião,1
5192,nordestepercentual,1
5193,homensmulheresnúmero,1
5194,funcionalgerênciaanalistas,1
5195,operava,1
5196,centralizadaao,1
5197,sociaiso,1
5198,sumidor,1
5199,liderar01preparar,1
5200,futuroempoderare,1
5201,agir,1
5202,questionar,1
5203,através,1
5204,exemplo02030405,1
5205,ousar,1
5206,tentar,1
5207,acreditar,1
5208,ir,1
5209,esperadoo,1
5210,propomos,1
5211,dignidade,1
5212,2018percentual,1
5213,puxada,1
5214,consciente,1
5215,companhia98,1
5216,autorização,1
5217,ambientalmente,1
5218,responsável97,1
5219,socialmente,1
5220,responsável86,1
5221,di,1
5222,versidade,1
5223,engie94,1
5224,recomendam,1
5225,bom,1
5226,revela,1
5227,climático,1
5228,palavras,1
5229,atos,1
5230,origens,1
5231,étnicas,1
5232,opiniões,1
5233,sindicais,1
5234,identidade,1
5235,sexual,1
5236,gravidez,1
5237,detêm,1
5238,única,1
5239,atração,1
5240,composição,1
5241,usufruem,1
5242,mostra,1
5243,indicador2019meta,1
5244,63taxa,1
5245,gravidade,1
5246,069indicadores,1
5247,indicador201720182019meta,1
5248,000não,1
5249,hánão,1
5250,hátaxa,1
5251,020taxa,1
5252,800taxa,1
5253,construção0,1
5254,0composição,1
5255,sociaisações,1
5256,apresen,1
5257,tejam,1
5258,gerenciais,1
5259,vgs,1
5260,verificam,1
5261,gsr,1
5262,aprimorar,1
5263,dashboards,1
5264,integrando,1
5265,acelerada,1
5266,sipat,1
5267,talentos,1
5268,semana,1
5269,recompensas,1
5270,dimen,1
5271,sões,1
5272,diárias,1
5273,chamamos,1
5274,ﬁconstrutores,1
5275,imaginativosﬂ,1
5276,sociaissaúde,1
5277,zelo,1
5278,psíquica,1
5279,desdobra,1
5280,corretivas,1
5281,dispensado,1
5282,estendido,1
5283,proteger,1
5284,primando,1
5285,subcontratados,1
5286,cobrindo,1
5287,aplicam,1
5288,fatal,1
5289,ocupacionais,1
5290,representando,1
5291,organizar,1
5292,ciados,1
5293,asso,1
5294,orgulhosos,1
5295,passasse,1
5296,finalização,1
5297,saldo,1
5298,fome,1
5299,deliberação,1
5300,servir,1
5301,produtivo,1
5302,invés,1
5303,distribuir,1
5304,particip,1
5305,societáriacampolargo,1
5306,igralha,1
5307,9modernização,1
5308,4pampa,1
5309,4umburanas,1
5310,0campolargo,1
5311,ii91,1
5312,1histórico,1
5313,maneiras,1
5314,volta,1
5315,baseado,1
5316,2dividend,1
5317,yield,1
5318,nossodesempenhomercado,1
5319,montan,1
5320,destinação,1
5321,sentem,1
5322,deliberou,1
5323,tlptjlpcdiipca,1
5324,milhões201720182019o,1
5325,celeridade,1
5326,nominal,1
5327,modernize,1
5328,dívidar,1
5329,milhõesde,1
5330,2038de,1
5331,2035de,1
5332,nossodesempenho201957,1
5333,investimentosem,1
5334,adquirente,1
5335,hidrelétri,1
5336,propôs,1
5337,fevereiro,1
5338,totalizariam,1
5339,pobreza,1
5340,fez,1
5341,reavaliação,1
5342,utili,1
5343,zadas,1
5344,divi,1
5345,dendos,1
5346,capitais,1
5347,bolsa,1
5348,egie3,1
5349,negociados,1
5350,classificaçãorating,1
5351,nacionalaaa,1
5352,nacionalbbb,1
5353,estrangeirabbrating,1
5354,sociais4nossas,1
5355,mútuo,1
5356,formam,1
5357,tabelecemos,1
5358,compartilhar,1
5359,formada,1
5360,visitação,1
5361,engajamos,1
5362,fóruns,1
5363,intangível,1
5364,proporcionar,1
5365,conduza,1
5366,satisfação,1
5367,integravam,1
5368,somavam,1
5369,avaliar,1
5370,efetividade,1
5371,respondeu,1
5372,questionário,1
5373,645ieexibovagência,1
5374,627ibovespa,1
5375,80ieex,1
5376,18jan,1
5377,counter,1
5378,otc,1
5379,alcançou,1
5380,predominantemente,1
5381,pregão,1
5382,cotadas,1
5383,conferindo,1
5384,ratingsa,1
5385,reafirmou,1
5386,16516015515014514013513012512011511010095dez,1
5387,19fev,1
5388,egie3egie3,1
5389,abr,1
5390,mai,1
5391,19jun,1
5392,19jul,1
5393,19ago,1
5394,19set,1
5395,19out,1
5396,19nov,1
5397,dez,1
5398,19egie3,1
5399,carreira,1
