,palavras,quantidade
3597,importante abrigo,1
3598,conservados remanescentes,1
3599,ambiental apa,1
3600,indivíduos cabe,1
3601,aproximadamente indivíduos,1
3602,monitoramento regular,1
3603,animais desde,1
3604,mil animais,1
3605,saíram cerca,1
3606,onde saíram,1
3607,ha135 ha,1
3608,ha ha,1
3609,peixe angical,1
3610,metros passa,1
3611,programas continuam,1
3612,pode afetar,1
3613,quilômetros estrada,1
3614,quilômetros correia,1
3615,missão quilômetros,1
3616,trans missão,1
3617,indiretos associados,1
3618,efetuados usina,1
3619,levantamentos efetuados,1
3620,desde prefeituras,1
3621,autoridades licenciadoras,1
3622,condição anterior,1
3623,executadas desde,1
3624,etapa diversas,1
3625,nessa etapa,1
3626,bastante crítico,1
3627,recém implantados,1
3628,servidão mínima,1
3629,propriedades aproximadamente,1
3630,ha5 ha,1
3631,cobertura vegetal,1
3632,ha7 ha5,1
3633,consequentes efeitos,1
3634,relativamente limitada,1
3635,geográfica relativamente,1
3636,abrangência geográfica,1
3637,baiana possuem,1
3638,região baiana,1
3639,ambientalconjuntos eólicos,1
3640,gestão ambientalconjuntos,1
3641,permanecem durante,1
3642,impactos permanecem,1
3643,reposição florestal,1
3644,acompanhamento técnico,1
3645,estritamente necessária,1
3646,largura estritamente,1
3647,arbóreas nativas,1
3648,espécies arbóreas,1
3649,majoritariamente pré,1
3650,pré coloniais,1
3651,maioria encontrava,1
3652,fundoparque estadual,1
3653,canoas571 38scpasso,1
3654,rio canoas571,1
3655,68rsparque estadual,1
3656,alto 68rsparque,1
3657,espigão alto,1
3658,36scmachadinhoparque estadual,1
3659,plaumann733 36scmachadinhoparque,1
3660,fritz plaumann733,1
3661,estadual fritz,1
3662,12rsparque estadual,1
3663,soares 12rsparque,1
3664,uruguai teixeira,1
3665,rio uruguai,1
3666,mata rio,1
3667,municipal mata,1
3668,43rsparque natural,1
3669,apertado 43rsparque,1
3670,38scpasso fundoparque,1
3671,papagaio charão1,1
3672,estarem posicionados,1
3673,charão1 28rsparque,1
3674,palmeirópolis 11toárea,1
3675,tocantins paranã,1
3676,86gosão salvadorárea,1
3677,alto 86gosão,1
3678,pouso alto,1
3679,ambiental pouso,1
3680,tombador toárea,1
3681,natural serra,1
3682,bravareserva particular,1
3683,90prcana bravareserva,1
3684,touros 90prcana,1
3685,ecológica rio,1
3686,santiagoestação ecológica,1
3687,00rssalto santiagoestação,1
3688,sagrisa1 00rssalto,1
3689,municipal sagrisa1,1
3690,28rsparque natural,1
3691,ufitáparque natural,1
3692,ha ufitáparque,1
3693,uc área,1
3694,conservação uc,1
3695,chico mendes,1
3696,instituto chico,1
3697,arqueológico1 pertencente,1
3698,patrimônio arqueológico1,1
3699,patrimônio cultural,1
3700,tal conhecimento,1
3701,integrar tal,1
3702,preciso integrar,1
3703,conhecimento arqueológico,1
3704,patrimônio colaborando,1
3705,estratégias voltadas,1
3706,local desenvolver,1
3707,artístico iphan,1
3708,seguiu protocolos,1
3709,material seguiu,1
3710,considerados menos,1
3711,uência indireta,1
3712,biodiversidade icmbio,1
3713,gestão ambientalempreendimentos,1
3714,biodiversidade compatibilizar,1
3715,desdobramentos esperados,1
3716,caatinga cerradousinaunidade,1
3717,atlântica caatinga,1
3718,mata atlântica,1
3719,conservação mata,1
3720,chamado matriz,1
3721,projeto chamado,1
3722,esperados desse,1
3723,alguns desdobramentos,1
3724,compatibilizar condicionantes,1
3725,representam alguns,1
3726,ameaçados representam,1
3727,ambientais ameaçados,1
3728,indicadores efetivos,1
3729,otimizar custos,1
3730,conservação otimizar,1
3731,condicionantes ambientais,1
3732,procedi mentos,1
3733,con sumo,1
3734,volume abrange,1
3735,reuniram pessoas,1
3736,relatório usamos,1
3737,contemplados neste,1
3738,buscou focar,1
3739,gri 49seguindo,1
3740,considerações sobre,1
3741,periodicidade anual,1
3742,envolve dezenas,1
3743,interage coordenado,1
3744,quais interage,1
3745,públi cos,1
3746,diferentes públi,1
3747,oferecer informações,1
3748,auditoria ratifica,1
3749,asseguração emiti,1
3750,veritas veja,1
3751,escopo ﬁessencialﬂ,1
3752,standards aderindo,1
3753,segundo semestre,1
3754,moradores órgãos,1
3755,relatórioeste relatório,1
3756,representativas instituições,1
3757,apoia dora,1
3758,opinião frente,1
3759,postura opinião,1
3760,menos engajado,1
3761,serem engajados,1
3762,estudos contextuais,1
3763,sustentabilidade pautados,1
3764,questionados sobre,1
3765,cau sados,1
3766,impactos cau,1
3767,diversos grupos,1
3768,re presentantes,1
3769,eventos propiciaram,1
3770,cobriram usinas,1
3771,onde atuamos,1
3772,imprensa fornecedores,1
3773,ensino imprensa,1
3774,versão standards,1
3775,período compreendido,1
3776,trajetória ascendente,1
3777,óleo diesel,1
3778,lacerda corresponde,1
3779,ope racional,1
3780,controle ope,1
3781,totalizou tco2e,1
3782,ancilares prestados,1
3783,serviços ancilares,1
3784,complexto termelétrico,1
3785,ria aumento,1
3786,societá ria,1
3787,participação societá,1
3788,deve majoritariamente,1
3789,54emissões diretas,1
3790,societária 54emissões,1
3791,anexo emissões,1
3792,complementar anexo,1
3793,sox material,1
3794,significativas nox,1
3795,corresponde sozinho,1
3796,cinzas intensidade,1
3797,ambien tal,1
3798,co2 emitido,1
3799,desempenho ambien,1
3800,edição apresenta,1
3801,propõe diretrizes,1
3802,fins lucrativos,1
3803,13º relatório,1
3804,gri 56este,1
3805,relatórionosso relatório,1
3806,controle operacionalvariação,1
3807,kgco2e mwh,1
3808,emissões kgco2e,1
3809,societária 44intensidade,1
3810,44emissões outras,1
3811,societária 44emissões,1
3812,66emissões indiretas,1
3813,societária 66emissões,1
3814,valor voltou,1
3815,mwh seguia,1
3816,heterogêneo possível,1
3817,relatórioa fim,1
3818,engajar grupos,1
3819,remissivo apresentamos,1
3820,tradicionalmente relatados,1
3821,gri tradicionalmente,1
3822,disclosures propostos,1
3823,serem monitorados,1
3824,ma teriais,1
3825,eixos fundamentais,1
3826,quatro eixos,1
3827,externalidades citados,1
3828,visão estratégica,1
3829,ma itá,1
3830,estreito ma,1
3831,ce estreito,1
3832,rn trairi,1
3833,assú rn,1
3834,mg palmeirópolis,1
3835,minaçu mg,1
3836,mg minaçu,1
3837,caráter remissivo,1
3838,tema veja,1
3839,painéis presenciais,1
3840,resultados econô,1
3841,sede12102 4número,1
3842,serviços 3localização,1
3843,marcas produtos,1
3844,2atividades marcas,1
3845,organização12102 2atividades,1
3846,omissões102 1nome,1
3847,sasbdisclosure páginarespostas,1
3848,gri sasbdisclosure,1
3849,relatóriosumário gri,1
3850,íntergras orientadas,1
3851,relações íntergras,1
3852,gestão ambiental4,1
3853,energéticatemas materiais,1
3854,transição energéticatemas,1
3855,clima consistência,1
3856,pro cessos,1
3857,econô micos,1
3858,sacramento mg,1
3859,sp sacramento,1
3860,rifaina sp,1
3861,sc rifaina,1
3862,iirc pacto,1
3863,council iirc,1
3864,reporting council,1
3865,integrated reporting,1
3866,international integrated,1
3867,b3 international,1
3868,ipcc b3,1
3869,change ipcc,1
3870,climate change,1
3871,intergovernmental panel,1
3872,estudo contextual,1
3873,considerar expressivo,1
3874,nessa consulta,1
3875,respondentes nessa,1
3876,registrados respondentes,1
3877,questões similares,1
3878,consulta complementar,1
3879,análises comparativas,1
3880,presente positivosnegativos,1
3881,positivosnegativos geração,1
3882,ms rondonópolis,1
3883,sc capivari,1
3884,rs lages,1
3885,machadinho rs,1
3886,rs machadinho,1
3887,pr saudade,1
3888,mt quedas,1
3889,rondonópolis mt,1
3890,sustentabilidadesonora ms,1
3891,emprego renda,1
3892,2019principais impactos,1
3893,renovável cuidados,1
3894,consequências socioeconômicas,1
3895,paisagem melhoria,1
3896,ora ruídos,1
3897,tributos alteração,1
3898,oportunidades realocação,1
3899,ascendente visto,1
3900,apresentar trajetória,1
3901,corpos hídricos,1
3902,cana bravausina,1
3903,produzido 45usina,1
3904,gj produzido,1
3905,consumido gj,1
3906,gj consumido,1
3907,23intensidade energética,1
3908,gj 23intensidade,1
3909,submetidas periodicamente,1
3910,estabelecidas diversas,1
3911,norma focada,1
3912,considerar somente,1
3913,mudou passamos,1
3914,usinas mudou,1
3915,ons adicionalmente,1
3916,condição necessária,1
3917,síncrono condição,1
3918,compensador síncrono,1
3919,eletri cidade,1
3920,45usina hidrelétrica,1
3921,bravausina hidrelétrica,1
3922,exo desse,1
3923,gestão ambiental25,1
3924,ghg protocol,1
3925,brasileiro ghg,1
3926,documento contabiliza,1
3927,gee periodicamente,1
3928,deu principalmente,1
3929,lei nº,1
3930,resíduos atendam,1
3931,descarte adequado,1
3932,reciclagem reuso,1
3933,adequada bem,1
3934,final adequada,1
3935,destina ção,1
3936,busca assegurar,1
3937,150a sasb,1
3938,resíduosemissões atmosféricas,1
3939,de86 resíduosemissões,1
3940,aumento de86,1
3941,volume superior,1
3942,atingidas destaque,1
3943,emissões voltaram,1
3944,organizações governamentais,1
3945,voluntárias desenvolvidas,1
3946,instrumento previsto,1
3947,pacuera instrumento,1
3948,artificiais pacuera,1
3949,reservatórios artificiais,1
3950,reservatório disciplinado,1
3951,hí dricos,1
3952,recursos hí,1
3953,conselhos estaduais,1
3954,hídricos participamos,1
3955,delibera junto,1
3956,quais delibera,1
3957,integra sete,1
3958,permissões padrões,1
3959,quantidade permissões,1
3960,ocorreram casos,1
3961,temperatura compatível,1
3962,nascentes realizado,1
3963,naturais contribui,1
3964,frota corporativa,1
3965,protegidas somente,1
3966,evitar deslocamentos,1
3967,transporte coletivo,1
3968,automóveis movidos,1
3969,uso preferencial,1
3970,ambientalenergia gri,1
3971,gestão ambientalenergia,1
3972,vigilância ambiental,1
3973,ocupação ilegal,1
3974,óleo poluição,1
3975,separadores água,1
3976,sistemas separadores,1
3977,incêndio bacias,1
3978,anti incêndio,1
3979,sistemas anti,1
3980,preventiva testes,1
3981,vazamentos emergenciais,1
3982,risco potencialestratégias,1
3983,protocol sendo,1
3984,sendo verificado,1
3985,inventário considera,1
3986,recos certificados,1
3987,neutralizam emissões,1
3988,complemento neutralizam,1
3989,compra dor,1
3990,empreendimento escolhido,1
3991,atributos socioambientais,1
3992,ven dida,1
3993,rec comprovam,1
3994,euros captados,1
3995,fundos internacionais,1
3996,captam recursos,1
3997,assim captam,1
3998,reputacionais além,1
3999,benefícios indiretos,1
4000,pode compensar,1
4001,beneficiária pode,1
4002,projetos cadastrados,1
4003,limpo mdl,1
4004,contrato bilateral,1
4005,recs renewable,1
4006,abordagens utilizadas,1
4007,renewable energy,1
4008,william arjona,1
4009,charqueadas alegrete,1
4010,termelétricas charqueadas,1
4011,atribuir especialmente,1
4012,pode atribuir,1
4013,conforme tabela,1
4014,trole operacional,1
4015,con trole,1
4016,emitiu tco2e,1
4017,gestão ambientaldesempenhoa,1
4018,portanto estima,1
4019,rec portanto,1
4020,gerada equivale,1
4021,renovável podendo,1
4022,eletricidade adquirida,1
4023,contracts comprovam,1
4024,energy contracts,1
4025,desenvolvimento limpo,1
4026,co2e créditos,1
4027,mt co2e,1
4028,mt149 mt,1
4029,resíduos faz,1
4030,13a melhoria,1
4031,ton 13a,1
4032,resíduos ton,1
4033,hidrelétricastermelétricas complementaresconsolidado201720182019seguram,1
4034,orestas plantadas,1
4035,agricultura cultivo,1
4036,indústria cimenteira,1
4037,desti nadas,1
4038,totais geradas,1
4039,cinzas totais,1
4040,considera recuperação,1
4041,cinzas geradas,1
4042,porque parte,1
4043,especialmente porque,1
4044,clique aqui,1
4045,íntegra clique,1
4046,faz parte,1
4047,recuperação reciclagem,1
4048,serem atingidos,1
4049,science based,1
4050,mt58 mt149,1
4051,sbt evolução,1
4052,iniciativa sbt,1
4053,deve passar,1
4054,estufa reconhecida,1
4055,targets sbt,1
4056,based targets,1
4057,iniciativa science,1
4058,colaboração direta,1
4059,estabeleceu duas,1
4060,sido atingidas,1
4061,terem sido,1
4062,gestão ambientalapesar,1
4063,443kg co2,1
4064,kg co,1
4065,alcan ce,1
4066,complementaresconsolidado201720182019seguram confiabilidade,1
4067,portfóliorelação adequada,1
4068,programadas99 hidrelétricastermelétricas,1
4069,mosaicos,1
4070,estuário,1
4071,dunas,1
4072,peixe,1
4073,operaçãoa,1
4074,história,1
4075,tange,1
4076,investigação,1
4077,pretende,1
4078,remoção,1
4079,salvo,1
4080,reprodução,1
4081,zona,1
4082,nome,1
4083,onça,1
4084,boqueirão,1
4085,vizinhos,1
4086,soltura,1
4087,chapada,1
4088,citadas,1
4089,desempenholiderança,1
4090,criou,1
4091,dinvestimento,1
4092,repulsão,1
4093,barreira,1
4094,múltiplo,1
4095,impedir,1
4096,nutrientes,1
4097,atenuar,1
4098,multiplica,1
4099,fixa,1
4100,molusco,1
4101,pescaações,1
4102,turismorecreação,1
4103,elétricaregulação,1
4104,caracterização,1
4105,ecossistemasferramenta,1
4106,apoiadas,1
4107,restauração,1
4108,avifauna,1
4109,aves,1
4110,restante,1
4111,canteiro,1
4112,validade,1
4113,prorrogada,1
4114,renovadas,1
4115,estabelecidas,1
4116,minimização,1
4117,adota,1
4118,cvm,1
4119,voto,1
4120,aprofundar,1
4121,conhecer,1
4122,engieﬂ,1
4123,teleconferências,1
4124,comunicados,1
4125,avisos,1
4126,faculdade,1
4127,doutor,1
4128,formulações,1
4129,certificação,1
4130,obtenção,1
4131,estágio,1
4132,subterrâneas,1
4133,abrangência,1
4134,estendem,1
4135,limitação,1
4136,habitats,1
4137,fragmentação,1
4138,magnéticos,1
4139,ocupado,1
4140,edifício,1
4141,costuma,1
4142,edificações,1
4143,existência,1
4144,extração,1
4145,app,1
4146,delimitada,1
4147,usualmente,1
4148,aferição,1
4149,cooperam,1
4150,biomas,1
4151,plantadas,1
4152,eletricidadepresença,1
4153,concentravam,1
4154,faturamento,1
4155,gue,1
4156,subir,1
4157,emissõesassim,1
4158,nox,1
4159,meados,1
4160,emissora,1
4161,certificou,1
4162,neutralizar,1
4163,recassim,1
4164,euros,1
4165,habilitada,1
4166,cumpriu,1
4167,mdl,1
4168,carbonoa,1
4169,2030meta,1
4170,executada,1
4171,carta,1
4172,submissão,1
4173,lançou,1
4174,agregrados,1
4175,relatóriodefinição,1
4176,atuam,1
4177,norteadores,1
4178,baseou,1
4179,trabalhadas,1
4180,consulta,1
4181,engajar,1
4182,compreensão,1
4183,consonância,1
4184,formar,1
4185,contrária,1
4186,ensino,1
4187,publicaçãoengajamento,1
4188,edições,1
4189,publicada,1
4190,geraçãometa,1
4191,reduzida,1
4192,doações,1
4193,proporção,1
4194,sociopatrimonial,1
4195,margens,1
4196,contaminação,1
4197,protegidas,1
4198,nascentes,1
4199,bioquímicas,1
4200,monitorada,1
4201,eleva,1
4202,temperatura,1
4203,retirada,1
4204,reutilização,1
4205,estação,1
4206,enchimento,1
4207,cercamento,1
4208,uenciou,1
4209,lêntico,1
4210,lótico,1
4211,bicombustíveis,1
4212,abastecidos,1
4213,intensivo,1
4214,150a,1
4215,emis,1
4216,atingir,1
4217,cavas,1
4218,destinada,1
4219,acessar,1
4220,quantifica,1
4221,regulamenta,1
4222,produzida,1
4223,tele,1
4224,salvador100,1
4225,subtrair,1
4226,medição,1
4227,remunerada,1
4228,oriunda,1
4229,atingidas,1
4230,videoconferências,1
4231,apoiam,1
4232,vinculada,1
4233,analytics,1
4234,permanência,1
4235,envolvida,1
4236,alinhamento,1
4237,royalties,1
4238,pagou,1
4239,fixada,1
4240,rateio,1
4241,aplicável,1
4242,idoso2,1
4243,acessibilidade,1
4244,comunitário,1
4245,desempenha,1
4246,ciente,1
4247,alicerces,1
4248,outubro,1
4249,oportunidadesespeciais,1
4250,admissão,1
4251,retornam,1
4252,replicabilidade,1
4253,conduzam,1
4254,2019localização,1
4255,par,1
4256,irrigação,1
4257,autossuficiência,1
4258,participaram,1
4259,ênfase,1
4260,apresentações,1
4261,complementado,1
4262,funcionam,1
4263,visitações,1
4264,alunos,1
4265,saudade,1
4266,secretaria,1
4267,cidadania,1
4268,cinema,1
4269,convívio,1
4270,inauguração,1
4271,iguaçu,1
4272,mães,1
4273,uenciando,1
4274,camarões,1
4275,5p,1
4276,capacetes,1
4277,ciclistas,1
4278,fruto,1
4279,optaram,1
4280,bicicletas,1
4281,lançada,1
4282,tratamento,1
4283,sst,1
4284,incluem,1
4285,gravidade,1
4286,320a,1
4287,conquista,1
4288,aplicam,1
4289,subcontratados,1
4290,estendido,1
4291,corretivas,1
4292,desdobra,1
4293,monóxido,1
4294,devem,1
4295,obrigação,1
4296,feedback,1
4297,igualdadediversidade,1
4298,gêneroﬂ,1
4299,paulo,1
4300,homens,1
4301,começar,1
4302,assumiu,1
4303,assertiva,1
4304,carreira,1
4305,hipo,1
4306,avaliador,1
4307,acordado,1
4308,university,1
4309,responda,1
4310,habilidades,1
4311,gestor,1
4312,poderia,1
4313,fomentar,1
4314,beneficiamento,1
4315,psr,1
4316,arbitrais,1
4317,altura,1
4318,categorizada,1
4319,suspeitos,1
4320,aprofundada,1
4321,criteriosa,1
4322,vínculo,1
4323,lavagem,1
4324,suspensas,1
4325,cadastro,1
4326,mandioca,1
4327,quilombo,1
4328,minicursos,1
4329,agricultura,1
4330,oficinas,1
4331,fortaleçam,1
4332,intuito,1
4333,planejamen,1
4334,quente,1
4335,amáveis,1
4336,envolvimento,1
4337,página,1
4338,encontros,1
4339,ﬁdigitalizaçãoﬂ,1
4340,diretriz,1
4341,marketing,1
4342,gerência,1
4343,segmentação,1
4344,aperfeiçoamento,1
4345,marketﬂ,1
4346,incluídos,1
4347,ﬁgo,1
4348,algum,1
4349,analisados,1
4350,pontualidade,1
4351,qualida,1
4352,encerramento,1
4353,tratar,1
4354,sigilosos,1
4355,formulário,1
4356,sabonetes,1
4357,autarquia,1
4358,beneficiadas,1
4359,pátio,1
4360,cobertura,1
4361,brejo,1
4362,reestruturação,1
4363,panificação,1
4364,ofertados,1
4365,bagé,1
4366,perío,1
4367,prefeituras,1
4368,turmas,1
4369,senai,1
4370,inicial,1
4371,intermediação,1
4372,sinebahia,1
4373,firmou,1
4374,caatinga,1
4375,elevar,1
4376,alfabetização,1
4377,professores,1
4378,irreversíveis,1
4379,fundação,1
4380,motivo,1
4381,demarcado,1
4382,goiás,1
4383,fortalecimento,1
4384,especificidades,1
4385,dispensa,1
4386,indiretos,1
4387,anemia,1
4388,compensatórias,1
4389,década,1
4390,aceitado,1
4391,adquire,1
4392,metros,1
4393,restrito,1
4394,evidentes,1
4395,dinamização,1
4396,impulso,1
4397,psíquica,1
4398,antonio gori,1
4399,administração eduardo,1
4400,bähr presidente,1
4401,stolle bähr,1
4402,maurício stolle,1
4403,leitura maurício,1
4404,boa leitura,1
4405,ousadia boa,1
4406,conforme sugere,1
4407,naturezaﬂ conforme,1
4408,vidas plenas,1
4409,ﬁgarantir vidas,1
4410,construir prosperidade,1
4411,sudeste adquiridas,1
4412,presentar oportunidades,1
4413,re presentar,1
4414,torne prioritária,1
4415,dada relevância,1
4416,eduardo antonio,1
4417,gori sattamini,1
4418,fomento,1
4419,sattamini diretor,1
4420,covid chegávamos,1
4421,98nota sobre,1
4422,apresentação 98nota,1
4423,consenso quanto,1
4424,renováveis revela,1
4425,sumidor cada,1
4426,con sumidor,1
4427,agora puxada,1
4428,acelerada agora,1
4429,mostra acelerada,1
4430,descarbonização apresen,1
4431,tejam atentos,1
4432,es tejam,1
4433,operadores es,1
4434,justa considerando,1
4435,negociação justa,1
4436,olhar cuidadoso,1
4437,agenda legislativa,1
4438,terem avançado,1
4439,questões regulatórias,1
4440,competitividade apesar,1
4441,demandas genuínas,1
4442,socioambientais tendo,1
4443,interações torna,1
4444,dessas interações,1
4445,promovemos eventos,1
4446,cotidianas promovemos,1
4447,interações cotidianas,1
4448,forma aderimos,1
4449,frente impulsionamos,1
4450,acidentes fatais,1
4451,vigilância quanto,1
4452,tornamos ainda,1
4453,cuidado integral,1
4454,procuramos alavancar,1
4455,parcerias firmadas,1
4456,justo portanto,1
4457,principal diferencial,1
4458,genuínas daqueles,1
4459,indenização recebida,1
4460,descumprimentos contratuais,1
4461,integralmente viabilizada,1
4462,condições inadequadas,1
4463,evitar distorções,1
4464,98de adaptação,1
4465,apresentação 98de,1
4466,comum apresentação,1
4467,ciclo virtuoso,1
4468,forma antecipada,1
4469,bilhões nesse,1
4470,contratuais durantes,1
4471,cluster eólico,1
4472,maior cluster,1
4473,orçamento inferior,1
4474,tempo recorde,1
4475,ousado devido,1
4476,projeto ousado,1
4477,disciplina financeira,1
4478,agra vamento,1
4479,evento subsequente,1
4480,reportados nesta,1
4481,dando continuidade,1
4482,mantivemos conectados,1
4483,movimentação responsabilidade,1
4484,contágio decorrentes,1
4485,supressão prevê,1
4486,empresas subcontratadas,1
4487,serem aplicados,1
4488,testes rápidos,1
4489,frentes somaram,1
4490,integração online,1
4491,mental durante,1
4492,saúde mental,1
4493,físico online,1
4494,condicionamento físico,1
4495,laboral pilates,1
4496,ginástica laboral,1
4497,remotas aulas,1
4498,campanha educativa,1
4499,identificar demandas,1
4500,sociais específicas,1
4501,entidades filantrópicas,1
4502,colaborador duplicando,1
4503,regulado acr,1
4504,ambientes regulado,1
4505,comerciais reiteramos,1
4506,fundo emergencial,1
4507,ação setorial,1
4508,arrecadado totalizou,1
4509,montante arrecadado,1
4510,doação feita,1
4511,filantrópicas envolvidas,1
4512,vulnerabilidade social,1
4513,cestas básicas,1
4514,riedade desenvolvemos,1
4515,solida riedade,1
4516,hospitais locais,1
4517,destinamos recursos,1
4518,doença destinamos,1
4519,manutenções emergenciais,1
4520,mandatórias dando,1
4521,nesta publicação,1
4522,manutenções eletivas,1
4523,seguimos rigorosamente,1
4524,contenção monitoramos,1
4525,etapa focada,1
4526,primeira etapa,1
4527,virais visando,1
4528,pandemias virais,1
4529,oms declarou,1
4530,saúde oms,1
4531,organização mundial,1
4532,colaboradorestão logo,1
4533,insumo essencial,1
4534,seguir suprindo,1
4535,reportamos aqui,1
4536,global reportamos,1
4537,deste momento,1
4538,enfrentamento deste,1
4539,tornam oportuna,1
4540,caráter preventivo,1
4541,preventivo junto,1
4542,sequência partimos,1
4543,autoridades sanitárias,1
4544,definidas escalas,1
4545,contato pessoal,1
4546,conferência evitando,1
4547,via conferência,1
4548,turno realizadas,1
4549,segregação física,1
4550,sanitárias segregação,1
4551,limpeza orientados,1
4552,mitigação coordenadas,1
4553,individual intensificação,1
4554,proteção individual,1
4555,distribui ção,1
4556,equipe médica,1
4557,monitoramento sistemático,1
4558,contingente mínimo,1
4559,crise específico,1
4560,responsabilidade socioambiental,1
4561,complemento reforçamos,1
4562,market dedicado,1
4563,declarações,1
4564,anosconselho,1
4565,mencionados,1
4566,textos,1
4567,bank,1
4568,departamento,1
4569,custodiante,1
4570,relatórioendereço,1
4571,conduziu,1
4572,concerne,1
4573,imparcialidade,1
4574,independência,1
4575,atenda,1
4576,aderente,1
4577,memórias,1
4578,demonstrou,1
4579,equilibrada,1
4580,verificaçãoł,1
4581,relatórioentre,1
4582,anosmenos,1
4583,anosnúmero,1
4584,convidadas,1
4585,ferragem,1
4586,armadores,1
4587,carros,1
4588,anúncios,1
4589,rádio,1
4590,ouvidorias,1
4591,colocados,1
4592,vivem,1
4593,relatórionúmero,1
4594,relatóriotreinamento,1
4595,afastamento3115555número,1
4596,afastamento8300número,1
4597,afastamento837número,1
4598,anos140411,1
4599,anos126273,1
4600,anos47112,1
4601,luz,1
4602,excluída,1
4603,suprir,1
4604,exclusões,1
4605,energia42eu3número,1
4606,enviada,1
4607,funcionários,1
4608,discriminado,1
4609,empregado,1
4610,1média,1
4611,calculado,1
4612,repostadas,1
4613,adjacentes,1
4614,tamanho,1
4615,4descarte,1
4616,97parcial,1
4617,1percentual,1
4618,lista,1
4619,subscreve,1
4620,países,1
4621,prosperidade3,1
4622,porcentagem,1
4623,água75if,1
4624,discussão,1
4625,princípios1,1
4626,limitado,1
4627,determinação,1
4628,reviews,1
4629,audits,1
4630,exatidão,1
4631,materialidade,1
4632,fornecer,1
4633,conduzir,1
4634,riscos75if,1
4635,relatóriodeclaração,1
4636,grid,1
4637,fatalidade,1
4638,120a,1
4639,desempenho77if,1
4640,gerenciar,1
4641,100if,1
4642,priorizando,1
4643,contribua,1
4644,clientes intensificamos,1
4645,promissoras conferem,1
4646,cadeia produtiva,1
4647,maior peso,1
4648,brasileira primeiramente,1
4649,gás desempenhará,1
4650,papel fundamental,1
4651,crença quanto,1
4652,dimensão justificada,1
4653,ções financeiras,1
4654,institui ções,1
4655,diversas institui,1
4656,envolveu diversas,1
4657,québec cdpq,1
4658,du québec,1
4659,placement du,1
4660,et placement,1
4661,dépôt et,1
4662,dessa premissa,1
4663,tag iniciamos,1
4664,ciclo ancorado,1
4665,credibilidade conquistada,1
4666,correções monetárias,1
4667,apresentação 98e,1
4668,ativos adquiridos,1
4669,bastante positiva,1
4670,caixa representada,1
4671,próximos exercícios,1
4672,expansão recente,1
4673,dívidas assumidas,1
4674,virtude majoritariamente,1
4675,duas décadas,1
4676,praticamente estável,1
4677,atingimos lucro,1
4678,financeiro atingimos,1
4679,entregas consistentes,1
4680,atuação agregou,1
4681,consolidamos assim,1
4682,elétrico consolidamos,1
4683,cres cimento,1
4684,perspectivas promissoras,1
4685,dinamizar,1
4686,cresci mento,1
4687,formalizado,1
4688,cumprir,1
4689,pliação,1
4690,enviado,1
4691,refrigeração,1
4692,mensuradoágua,1
4693,uenciar,1
4694,caring,1
4695,sala,1
4696,lourenço,1
4697,produtores,1
4698,corrupçãoﬂ,1
4699,contra,1
4700,tráfego,1
4701,expectativas,1
4702,poeira,1
4703,partículas,1
4704,difundido,1
4705,açúcar10,1
4706,subsidiar,1
4707,apresentação 98mensagem,1
4708,estruturantes fundamentais,1
4709,medidas estruturantes,1
4710,futuro passa,1
4711,transformação cientes,1
4712,desenvolvi mento,1
4713,alie desenvolvi,1
4714,gri 14fiel,1
4715,negóciowww,1
4716,informados,1
4717,amostragememissão,1
4718,relatóriointensidade,1
4719,amostragemintensidade,1
4720,lavador,1
4721,manga,1
4722,resultante,1
4723,chaminé,1
4724,contínuo,1
4725,zelo,1
4726,suavizar efeitos,1
4727,cerne,1
4728,ferrari,1
4729,soluçõesengie,1
4730,itá,1
4731,comerc,1
4732,part,1
4733,gerador,1
4734,consórcios,1
4735,650qfp2a8we,1
4736,watch,1
4737,youtube,1
4738,asaiba,1
4739,proximidade,1
4740,visãotransformar,1
4741,inovadoras,1
4742,racional,1
4743,contempla,1
4744,urbana,1
4745,companhiao,1
4746,transformar,1
4747,lado,1
4748,paístransporte,1
4749,sofisticada,1
4750,fertilizantes,1
4751,atende,1
4752,compressão,1
4753,saída,1
4754,interconexão,1
4755,transiçãotransporte,1
4756,fio,1
4757,desfecho,1
4758,sondagem,1
4759,finalização,1
4760,autorização,1
4761,detêm,1
4762,participa,1
4763,operava,1
4764,pedra,1
4765,2018trading,1
4766,oferece,1
4767,concessionária,1
4768,detém,1
4769,controladoraa,1
4770,saber,1
4771,corporativo,1
4772,ícones,1
4773,construindo,1
4774,entendendo,1
4775,lhoria,1
4776,partida,1
4777,globais,1
4778,impactam,1
4779,indiretamente,1
4780,inclusivas,1
4781,dignidade,1
4782,maneiras,1
4783,fome,1
4784,pobreza,1
4785,ocorridos,1
4786,comparabilidade,1
4787,acesse,1
4788,sasb,1
4789,saiba,1
4790,atuaçãocondições,1
4791,negociadas,1
4792,somava,1
4793,companhia1nossa,1
4794,stakeholdersdefinição,1
4795,reporteengajamento,1
4796,riscos3,1
4797,competitividadegestão,1
4798,posicionamentoestratégia,1
4799,depender,1
4800,somoso,1
4801,leitura1,1
4802,desempenhoguia,1
4803,acionária,1
4804,centralizada,1
4805,atuamos,1
4806,contém,1
4807,encontra,1
4808,aproximado,1
4809,deverá,1
4810,composições,1
4811,estruturação,1
4812,arrendamentos,1
