,palavras,quantidade
3420,bandeiras tarifárias,1
3421,reajuste tarifário,1
3422,atendidas reduzir,1
3423,unidades atendidas,1
3424,energia gwh,1
3425,energia comparativo,1
3426,otimizar destacam,1
3427,visando otimizar,1
3428,combustível diversas,1
3429,energia minimizando,1
3430,milhões 88economia,1
3431,elevado região201720182019norte646464nordeste636464centro,1
3432,região201720182019norte646464nordeste636464centro oeste585858sudeste535353sul484848consumo,1
3433,água comparativo,1
3434,toner malotes,1
3435,sólidos pnrs,1
3436,fomenta iniciativas,1
3437,sólidos pgrs,1
3438,sólidos desde,1
3439,iniciativas conquistou,1
3440,sucesso documentos,1
3441,impressoras toner,1
3442,gasto evitado,1
3443,material financeiramente,1
3444,dependências3 5total,1
3445,condicionado650 dependências3,1
3446,ar condicionado650,1
3447,led lâmpadas,1
3448,lâmpadas fluorescentes,1
3449,dados estruturais,1
3450,4º trimestre,1
3451,diretivo temas,1
3452,gerenciamos impacto,1
3453,acionistas materializada,1
3454,delibera sobre,1
3455,acionistas delibera,1
3456,internos disciplinam,1
3457,acionistas reformar,1
3458,cebds delegação,1
3459,sustentável cebds,1
3460,œ coordenado,1
3461,anbima comitê,1
3462,capitais anbima,1
3463,desenvolvimento abde,1
3464,poupança abecip,1
3465,serviços abecs,1
3466,associações associações,1
3467,pri programa,1
3468,locais gerenciamos,1
3469,contribuições recebidas,1
3470,empregados permanentes,1
3471,públicos participam,1
3472,corpo diretivo,1
3473,quais ponderaram,1
3474,tendências incertezas,1
3475,abordaram tendências,1
3476,entrevistados responderam,1
3477,momentos consultivos,1
3478,diferentes momentos,1
3479,levantadasem diferentes,1
3480,preocupações levantadasem,1
3481,manter informado,1
3482,acompanhar mensalmente,1
3483,estabelece ações,1
3484,anualmente reportamos,1
3485,validar endereçadas,1
3486,dessas interações,1
3487,responsável pri,1
3488,epc pacto,1
3489,plataforma epc,1
3490,externamente informações,1
3491,denominado ﬁforça,1
3492,190as informações,1
3493,122total 190as,1
3494,feminino 122total,1
3495,068tempo integral,1
3496,masculino 068tempo,1
3497,201720182019tempo integral,1
3498,unidade 201720182019tempo,1
3499,864sulexterior352423total 190empregados,1
3500,546sudeste42 864sulexterior352423total,1
3501,oeste16 546sudeste42,1
3502,centro oeste16,1
3503,043nordeste16 centro,1
3504,201720182019norte4 043nordeste16,1
3505,unidade 201720182019norte4,1
3506,ﬁforça real,1
3507,trabalho realﬂ,1
3508,ﬁforça laboralﬂ,1
3509,524centro oeste4,1
3510,desenvolvidas externamente,1
3511,terceirizados diminuiu,1
3512,trabalhadores alocados,1
3513,350sul5 448total,1
3514,903sudeste15 350sul5,1
3515,oeste4 903sudeste15,1
3516,629nordeste6 524centro,1
3517,conceito exclui,1
3518,201720182019norte1 629nordeste6,1
3519,empregados terceirizados,1
3520,especial estatutários,1
3521,regime especial,1
3522,afastamentos contratados,1
3523,situações afastamentos,1
3524,international finance,1
3525,agência isentamos,1
3526,seguros psi,1
3527,junho,1
3528,mobiliário,1
3529,agravamento,1
3530,2020absenteísmo,1
3531,2019funcionários,1
3532,testar,1
3533,optamos,1
3534,realizando,1
3535,monitoramentogerenciamento,1
3536,mindfullness,1
3537,mental,1
3538,estresse,1
3539,conscientizar,1
3540,enfermagem,1
3541,alteradas,1
3542,agravadas,1
3543,estresseergonomia,1
3544,praça,1
3545,sequestro,1
3546,engenharia,1
3547,fgts,1
3548,prevê,1
3549,123que,1
3550,obriga,1
3551,previdenciárias,1
3552,assalto,1
3553,trabalhoprograma,1
3554,vítimas,1
3555,monitoramentoprograma,1
3556,visem,1
3557,laço,1
3558,monitoramentohoras,1
3559,permanência,1
3560,extintas,1
3561,condicionada,1
3562,histórias,1
3563,funcionáriopesquisa,1
3564,trata,1
3565,setembro,1
3566,educadores,1
3567,estruturado,1
3568,2020percentual,1
3569,2018meta,1
3570,apenas,1
3571,avaliada,1
3572,criar,1
3573,intersexuais,1
3574,recrutamentos,1
3575,adaptarem,1
3576,preparadas,1
3577,fortes,1
3578,levantamento,1
3579,refere,1
3580,última,1
3581,candidatos,1
3582,encarreiramento,1
3583,moderniza,1
3584,vigorar,1
3585,1º,1
3586,trabalharam,1
3587,ﬁnúmero,1
3588,ocupantes,1
3589,distância,1
3590,formação,1
3591,capacitação201720182019meta,1
3592,pensar,1
3593,alicerçadas,1
3594,ativa,1
3595,disponibilizado,1
3596,implantou,1
3597,aderimos,1
3598,proativa,1
3599,vigor,1
3600,stress,1
3601,unidadesampliar,1
3602,amigável,1
3603,leiaute,1
3604,rastreabilidade,1
3605,ocorra,1
3606,armazenamento,1
3607,vidro,1
3608,armários,1
3609,otimizarmos,1
3610,pretende,1
3611,eletricidadequantidadeestimativa,1
3612,acionamento,1
3613,2019total,1
3614,motivar,1
3615,reciclagem,1
3616,respondentes,1
3617,editais,1
3618,reavaliados,1
3619,profundidade,1
3620,autoridade,1
3621,signatários,1
3622,recepcionista,1
3623,telefonista,1
3624,trabalhoﬂ,1
3625,atestam,1
3626,quantitativo,1
3627,encontrada,1
3628,anexogri8capítulos,1
3629,recebido,1
3630,regulado,1
3631,comprovam,1
3632,racionalizadas,1
3633,montante,1
3634,equivalente,1
3635,manifestante,1
3636,consequências,1
3637,delimita,1
3638,julgamento,1
3639,ilicitudes,1
3640,criado,1
3641,ocorre,1
3642,tratar,1
3643,associações,1
3644,125canais,1
3645,negóciosfornecedores,1
3646,ganhos,1
3647,mobilizar,1
3648,hídricos,1
3649,fazem,1
3650,ilícitosfale,1
3651,ricanais,1
3652,126relação,1
3653,contratadospossibilidade,1
3654,mediador,1
3655,divergentes,1
3656,ponham,1
3657,127relação,1
3658,ilícitosformulário,1
3659,bbsociedade,1
3660,clientesdenúncia,1
3661,riformulário,1
3662,acompanhadas,1
3663,cortadas,1
3664,toner,1
3665,custo,1
3666,fabricante,1
3667,torna,1
3668,atingir,1
3669,detectada,1
3670,igc,1
3671,portos,1
3672,90produtotipo,1
3673,89produtotipo,1
3674,disponibilizar,1
3675,conduzido,1
3676,88dispomos,1
3677,87produtotipo,1
3678,contribuindo,1
3679,empoderamento,1
3680,signatárias,1
3681,aprofundar,1
3682,posicionamento,1
3683,deveres,1
3684,distribui,1
3685,bifundos,1
3686,milhõesagronegócio,1
3687,ofertado,1
3688,permanente,1
3689,miprodutotipo,1
3690,amparo,1
3691,2019fundo,1
3692,95produtotipo,1
3693,armazene,1
3694,solo,1
3695,microrganismos,1
3696,92produtotipo,1
3697,macro,1
3698,árvores,1
3699,caído,1
3700,94produtotipo,1
3701,93produtotipo,1
3702,dedicada,1
3703,incubaçãocusto,1
3704,transforma,1
3705,emitido,1
3706,ataque,1
3707,capitalíndice,1
3708,alcançar,1
3709,incorpora,1
3710,regulador,1
3711,requerimentos,1
3712,suportar,1
3713,tentativas,1
3714,evaluation,1
3715,indisponibilidade,1
3716,revisitamos,1
3717,sujeito,1
3718,antecipar,1
3719,prepararmos,1
3720,reinventar,1
3721,committee,1
3722,information,1
3723,propõem,1
3724,direções,1
3725,funciona,1
3726,palestras,1
3727,compartilha,1
3728,banking,1
3729,conosco,1
3730,antecipem,1
3731,conectadas,1
3732,aperfeiçoamento,1
3733,universo,1
3734,83em,1
3735,reduzindo,1
3736,constatações,1
3737,decorrer,1
3738,estimada,1
3739,microempresas,1
3740,96produtotipo,1
3741,97produtotipo,1
3742,00resultado,1
3743,rejuvenescer,1
3744,garantirá,1
3745,movimentar,1
3746,receberam,1
3747,enquadram,1
3748,preferência,1
3749,2019grau,1
3750,encaixam,1
3751,tabela,1
3752,representa,1
3753,multibancarizados,1
3754,ponderada,1
3755,intuito,1
3756,futuroﬂ,1
3757,inicia,1
3758,registrados,1
3759,subscritores,1
3760,pregoeiros,1
3761,seleções,1
3762,109funcionários,1
3763,acessaram,1
3764,1mobile,1
3765,intuitivaestratégia,1
3766,acolhimento,1
3767,jornada,1
3768,semana,1
3769,chatbotatendimentos,1
3770,ajuste,1
3771,colocar,1
3772,aconteceu,1
3773,autonomia,1
3774,negociação,1
3775,acerca,1
3776,manifestem,1
3777,interajam,1
3778,portador,1
3779,representavam,1
3780,semestre,1
3781,100produtotipo,1
3782,99produtotipo,1
3783,01total,1
3784,adere,1
3785,emergência,1
3786,clientesnossos,1
3787,98produtotipo,1
3788,fatura,1
3789,arredondamento,1
3790,doa,1
3791,arrecadado,1
3792,5total,1
3793,ibovespa,1
3794,realizou,1
3795,denúnciascapítulos,1
3796,103satisfação,1
3797,clienteacreditamos,1
3798,voltar,1
3799,lado,1
3800,esperam,1
3801,ajude,1
3802,desejarem,1
3803,ﬁaqui,1
3804,agoraﬂ,1
3805,analisar,1
3806,aprovar,1
3807,publicar,1
3808,excede,1
3809,imprescindível,1
3810,andamento,1
3811,preocupações,1
3812,construídas,1
3813,continuaremos trabalhando,1
3814,modernas seguras,1
3815,soluções modernas,1
3816,oferecendo conveniência,1
3817,vem sendo,1
3818,sociedade brasileiraexperiência,1
3819,trabalhando incansavelmente,1
3820,provisões carta,1
3821,carteira ﬁworldﬂ,1
3822,varejo assumiram,1
3823,roa atingiu,1
3824,ativos roa,1
3825,ajustada sobre,1
3826,rentabilidade ajustada,1
3827,5o ano,1
3828,anúncio realizado,1
3829,djsi alcançando,1
3830,publicação colocamos,1
3831,transformações bancárias,1
3832,próximas páginas,1
3833,detalhes sobre,1
3834,sustentável agradecemos,1
3835,queremos manter,1
3836,apresentamos expectativas,1
3837,bancárias apresentamos,1
3838,grandes transformações,1
3839,conquistas demonstram,1
3840,excelentes resultados,1
3841,reinvestidos reforçando,1
3842,bilhões reinvestidos,1
3843,ressaltamos ainda,1
3844,sociedade ressaltamos,1
3845,caminho certo,1
3846,mail ri,1
3847,desta publicação,1
3848,fs14,1
3849,acionistas remunerando,1
3850,conteúdo grirelatório,1
3851,divulgações gri,1
3852,deloitte auditores,1
3853,paris contas,1
3854,futuro sustentável,1
3855,alocado desenvolver,1
3856,procuramos entender,1
3857,corporativa 2019œ2023,1
3858,públicos procuramos,1
3859,parceiros governo,1
3860,gri 135sumário,1
3861,2apresentação carta,1
3862,abril,1
3863,suplemento,1
3864,sustentabilidade incorporamos,1
3865,relevantes 44nosso,1
3866,respeito desta,1
3867,saldos apresentados,1
3868,relatóriopara dúvidas,1
3869,relevância publicadas,1
3870,leitura transparência,1
3871,boa leitura,1
3872,contábeis disponíveis,1
3873,apresentados referem,1
3874,riscosapresentadas informações,1
3875,44nosso alinhamento,1
3876,sociedadeos aspectos,1
3877,tratam sobre,1
3878,stakeholder tratam,1
3879,multi stakeholder,1
3880,materialidade multi,1
3881,relato integrado,1
3882,páginas hélio,1
3883,hélio lima,1
3884,lima magalhães,1
3885,pcld líquida,1
3886,comercial20 0outros,1
3887,8resultado comercial20,1
3888,administrativas2 8resultado,1
3889,834despesas administrativas2,1
3890,bancárias29 834despesas,1
3891,serviços bancárias29,1
3892,bruta49 4despesa,1
3893,resultado 038ir,1
3894,financeira bruta49,1
3895,2018margem financeira,1
3896,milhões20182019s 2018margem,1
3897,resultador milhões20182019s,1
3898,resultado resultador,1
3899,yield alcançou,1
3900,0outros componentes,1
3901,csll participações,1
3902,freitas novaespresidente,1
3903,bruta cresce,1
3904,crédito 20182019resultado,1
3905,2019margem financeira,1
3906,resultado 2019margem,1
3907,capitais tende,1
3908,indexada contribuíram,1
3909,cresce institucional,1
3910,margem financeira,1
3911,participações estatutárias,1
3912,315lucro líquido12,1
3913,extraordinários 315lucro,1
3914,1itens extraordinários,1
3915,ajustado 1itens,1
3916,8lucro líquido,1
3917,lucro36 8lucro,1
3918,dividend yield,1
3919,cresceu nominalmente,1
3920,lucro líquido,1
3921,iorque presentes,1
3922,bilhõesativosr trilhãolucro,1
3923,líquidor bilhõesativosr,1
3924,1941patrimônio líquidor,1
3925,desde 1941patrimônio,1
3926,8presença internacional,1
3927,agências representam,1
3928,guiam contas,1
3929,oeste428 546sul90016,1
3930,contribuímos ativamente,1
3931,existência contribuímos,1
3932,economia mista,1
3933,anônima aberta,1
3934,sociedade anônima,1
3935,7quem somossomos,1
3936,trilhãolucro líquido,1
3937,líquido ajustador,1
3938,ajustador bilhõescarteira,1
3939,ampliada receitas,1
3940,agronegócio55 participação,1
3941,crédito17 índice,1
3942,capital principal10,1
3943,principal10 quantidade,1
3944,agências brasil4,1
3945,brasil4 356quantidade,1
3946,exterior 23quem,1
3947,gri 7presença,1
3948,7presença nacionalsudeste1,1
3949,nacionalsudeste1 nordeste92115,1
3950,nordeste92115 norte2904,1
3951,norte2904 centro,1
3952,centro oeste428,1
3953,reporta,1
3954,ﬁprivacidade,1
3955,decisórios,1
3956,região201720182019contratações,1
3957,desenvolvimento201720182019funcionários,1
3958,gdp,1
3959,colaboradoresdiversidade,1
3960,1horas,1
3961,óbito,1
3962,151taxa,1
3963,período28716730feminino98141899516taxa,1
3964,homens,1
3965,gênero201720182019contratações,1
3966,região201720182019desligamentos,1
3967,previ,1
3968,branco,1
3969,aposentadoria,1
3970,complemento,1
3971,155diversidade,1
3972,operações675127percentual,1
3973,colaboradoresrotatividade,1
3974,contido,1
3975,eia,1
3976,158questões,1
3977,marketing,1
3978,relativo,1
3979,pautamos,1
3980,intervenções,1
3981,contemple,1
3982,demonstrado,1
3983,igual,1
3984,recomendações,1
3985,assumimos,1
3986,implantação,1
3987,seções,1
3988,submetidos,1
3989,201720182019número,1
3990,fornecidos,1
3991,oportunidadeﬂ,1
3992,debater,1
3993,auxiliam,1
3994,setorialbenchmarking,1
3995,públicoecbb,1
3996,140processo,1
3997,potencializou,1
3998,alinhamos,1
3999,subsidiam,1
4000,141etapa,1
4001,atualizamos,1
4002,consolidadas,1
4003,participar,1
4004,nortear,1
4005,discutiram,1
4006,entrevistados,1
4007,orientam,1
4008,status,1
4009,nobreak,1
4010,gasolinaconsumo,1
4011,baterias,1
4012,recolhidos,1
4013,914988armazenamento,1
4014,disposiçãopeso,1
4015,método,1
4016,discriminado,1
4017,oriunda,1
4018,poderiam,1
4019,funcionários2018201999,1
4020,386348256percentual,1
4021,papel201720182019total,1
4022,renováveisprograma,1
4023,comunicação,1
4024,mitigadoras,1
4025,reassentamento,1
4026,oriente,1
4027,compartilhada,1
4028,48práticas,1
4029,restrições,1
4030,xsumário,1
4031,marketing157xprivacidade,1
4032,x1,1
4033,clientes1571rotulagem,1
4034,colaboradores110,1
4035,escravo122,1
4036,78x,1
4037,137xsumário,1
4038,sustentabilidadex1,1
4039,carreira114,1
4040,empregado113,1
4041,trabalho117,1
4042,turnover149x65,1
4043,100x1,1
4044,157x10sumário,1
4045,mesas,1
4046,nbc,1
4047,ﬁdesigualdade,1
4048,ﬁsaúde,1
4049,limitações,1
4050,entendimento,1
4051,serviram,1
4052,independência,1
4053,cfc,1
4054,sociais74,1
4055,sala,1
4056,erro,1
4057,causada,1
4058,determinou,1
4059,10sumário,1
4060,tipo158x1,1
4061,maio,1
4062,146x1016,1
4063,145x1016,1
4064,59x26,1
4065,stakeholders26x,1
4066,xengajamento,1
4067,pago,1
4068,x5416sumário,1
4069,determinar,1
4070,55formulário,1
4071,governança56,1
4072,retirada,1
4073,comportamento7,1
4074,68ética,1
4075,oportunidades21,1
4076,x7,1
4077,160sumário,1
4078,000variação,1
4079,porcentual,1
4080,cobertos,1
4081,138x,1
4082,stakeholders22,1
4083,139xpráticas,1
4084,relatórionosso,1
4085,cobre,1
4086,recenteo,1
4087,publicado,1
4088,relatóriodúvidas,1
4089,enviados,1
4090,brsumário,1
4091,78x1,1
4092,iniciam,1
4093,volume133,1
4094,147x8,1
4095,147x1478131,1
4096,inovar,1
4097,posicionam,1
4098,serviços crescem,1
4099,justa,1
4100,gerentes,1
4101,revalidamos,1
4102,serviu,1
4103,percepções,1
4104,concretizar,1
4105,desenho,1
4106,conciliar,1
4107,listadas,1
4108,acreditamos,1
4109,orçamento,1
4110,alto,1
4111,orientar,1
4112,entregue,1
4113,maximizar,1
4114,diversas,1
4115,atualização,1
4116,restrita,1
4117,inviabilidade,1
4118,voltados,1
4119,diferenciadas,1
4120,promovam,1
4121,condutaﬂ,1
4122,direto,1
4123,humanoação,1
4124,demonstrou,1
4125,gerais,1
4126,naturais,1
4127,implementadas,1
4128,interação,1
4129,implementação,1
4130,estruturar,1
4131,prosperidadeestratégia,1
4132,posicionar,1
4133,relações,1
4134,afetado,1
4135,deixar,1
4136,fronteira,1
4137,deixado,1
4138,relacionam,1
4139,bigtechscom,1
4140,presente,1
4141,competitivo,1
4142,regulamentará,1
4143,prepararem,1
4144,impactará,1
4145,incentivando,1
4146,tocante,1
4147,vez,1
4148,maneira,1
4149,indústria,1
4150,levem,1
4151,competitivas,1
4152,deixará,1
4153,multisserviços,1
4154,passará,1
4155,preferirá,1
4156,gama,1
4157,ampliem,1
4158,tradicionais,1
4159,provedores,1
4160,blockchainrelação,1
4161,tudo,1
4162,bancosatendimento,1
4163,incertezasfuturo,1
4164,consequente,1
4165,analisados,1
4166,2020œ2024,1
4167,spreads,1
4168,controlar,1
4169,papéis,1
4170,assertiva,1
4171,apoiadores,1
4172,empreendedores,1
4173,incentivar,1
4174,abrangência,1
4175,demonstra,1
4176,custeio,1
4177,mini,1
4178,consonância,1
4179,fundação,1
4180,rotulagem,1
4181,incentivam,1
4182,atua,1
4183,possibilita,1
4184,muitos,1
4185,diligência,1
4186,outubro,1
4187,camada,1
4188,atualizar,1
4189,cadastrados,1
4190,longevas,1
4191,mantem,1
4192,oncologia,1
4193,apoiam,1
4194,pcd,1
4195,doações,1
4196,pressupostos,1
4197,habilidades,1
4198,estatuto,1
4199,limitado,1
4200,recursos201720182019banco,1
4201,ensino,1
4202,iniciadas,1
4203,imigrantes,1
4204,interamericano,1
4205,carbono1,1
4206,biagricultura,1
4207,pagamentoser,1
4208,material,1
4209,participaçãodestinados,1
4210,bilhão,1
4211,retido,1
4212,36financeirohumanonaturalmanufaturadosocial,1
4213,tomadas,1
4214,capitalizaçãomeios,1
4215,plantio,1
4216,terceirossocial,1
4217,indução,1
4218,35criação,1
4219,função,1
4220,constituição,1
4221,integração,1
4222,gás,1
4223,processamento,1
4224,publicidade,1
4225,bilhõescapitaiscriação,1
4226,empresariais,1
4227,direcionar,1
4228,variáveis,1
4229,acessar,1
4230,facilitada,1
4231,disposições,1
4232,aumentando,1
4233,mobilidade,1
4234,maiores,1
4235,partem,1
4236,desafio,1
4237,local,1
4238,regional,1
4239,macroambiente,1
4240,epidemia,1
4241,cerca,1
4242,brasilbanco,1
4243,167quantidade,1
4244,países,1
4245,representam,1
4246,controlados,1
4247,privado,1
4248,6capítulos,1
4249,brasilrubem,1
4250,lucro,1
4251,alcançamos,1
4252,conquista,1
4253,agradecer,1
4254,aproveitamos,1
4255,juros,1
4256,considerarmos,1
4257,9sumário,1
4258,proporcionalmente,1
4259,voltamos,1
4260,responderam,1
4261,percebe,1
4262,traz,1
4263,serviçosdestaques29,1
4264,ofertar,1
4265,reforça,1
4266,impulsionado,1
4267,feitas,1
4268,enquanto,1
4269,recorde,1
4270,incrementar,1
4271,totalizou,1
4272,tesouraria,1
4273,margem,1
4274,componentes,1
4275,integrar,1
4276,focados,1
4277,todavia,1
4278,construir,1
4279,texto,1
4280,marcadores,1
4281,visualizadas,1
4282,assegurado,1
4283,protocolos,1
4284,futuro,1
4285,entender,1
4286,3apresentaçãocapítulos,1
4287,parceiros,1
4288,geramos,1
4289,apresenta,1
4290,3o,1
4291,social,1
4292,premiações,1
4293,detalhadamente,1
4294,abordarmos,1
4295,pavimentado,1
4296,alavanca,1
4297,oferecendo,1
4298,incansavelmente,1
4299,positivo,1
4300,inadimplência,1
4301,mix,1
4302,rebalanceamento,1
4303,anterior,1
4304,integrada,1
4305,mail,1
4306,disposição,1
4307,respeito,1
4308,disponíveis,1
4309,conglomerado,1
4310,referem,1
4311,excluindo,1
4312,hábitos,1
4313,começaram,1
4314,pauta,1
4315,dada,1
4316,commoditiespositiva,1
4317,alimentos,1
4318,commodities,1
4319,grupos,1
4320,redor,1
4321,parcial,1
4322,argentina,1
4323,encaminhamento,1
4324,desse,1
4325,comerciais,1
4326,escalada,1
4327,oscilaram,1
4328,incerteza,1
4329,brumadinho,1
4330,dinamismo,1
4331,aplicações,1
4332,perspectivasespecialmente,1
4333,torno,1
4334,otimista,1
4335,mostrando,1
4336,superando,1
4337,impulsionaram,1
4338,acima,1
4339,repique,1
4340,levando,1
4341,determinante,1
4342,evidentemente,1
4343,menor,1
4344,trajetória,1
4345,descontingenciamento,1
4346,explicado,1
4347,expandir,1
4348,ouvidores,1
4349,innovators,1
4350,cadastrada,1
4351,possuem,1
4352,positiva,1
4353,investidos,1
4354,mensalmente,1
4355,celulares,1
4356,corresponde,1
4357,carbono,1
4358,agilidade,1
4359,informe,1
4360,possui,1
4361,culturais,1
4362,observado,1
4363,estimular,1
4364,investimentodesembolso,1
4365,17premiações,1
4366,4º,1
4367,gee,1
4368,valiosa,1
4369,lembrada,1
4370,promovido,1
4371,folha,1
4372,brasilseg,1
4373,avalia,1
4374,brasilprev,1
4375,gestora,1
4376,líder,1
4377,prêmio,1
4378,2º,1
4379,acurácia,1
4380,aparecer,1
4381,selo,1
4382,patrocínio,1
4383,arenas,1
4384,concorrência,1
4385,prejuízo,1
4386,ressarcir,1
4387,desfavor,1
4388,judiciais,1
4389,comprovada,1
4390,rege,1
4391,exponha,1
4392,desconformidade,1
4393,aplicadas,1
4394,indícios,1
4395,demandante,1
4396,comportamentofeedback,1
4397,ética20182019indícios,1
4398,63denúncias,1
4399,incluir,1
4400,disciplinares,1
4401,mesma,1
4402,tratadas,1
4403,expostos,1
4404,renovado,1
4405,deixou,1
4406,rescindido,1
4407,enquadrados,1
4408,naquelas,1
4409,intermediários,1
4410,apuração,1
4411,ouvidoria20182019improcedente86procedente,1
4412,curso,1
4413,aplicável,1
4414,cotidiano,1
4415,pecuniária10alerta042ética,1
4416,201996103termo,1
4417,funcionário20182019,1
4418,desistência,1
4419,pontuais,1
4420,vedações,1
4421,atualizada,1
4422,60gerenciamento,1
4423,subordinado,1
4424,negóciosfórum,1
4425,créditocomitê,1
4426,riscosdiretoria,1
4427,infraestrutura,1
4428,expressa,1
4429,capitalpara,1
4430,eleito,1
4431,objeto,1
4432,destituir,1
4433,regulamentares,1
4434,preparo,1
4435,inovação,1
4436,riscosgovernança,1
4437,credibilidade,1
4438,aderiram,1
4439,fornecer,1
4440,2020funcionários,1
4441,indicador2016201720182019meta,1
4442,atingimos,1
4443,legitimidade,1
4444,incluídos,1
4445,agir,1
4446,prestando,1
4447,visam,1
4448,atuando,1
4449,reposicionamento,1
4450,sanções,1
4451,capilaridade,1
4452,62tendo,1
4453,articulada,1
4454,violações,1
4455,somados,1
4456,resultaram,1
4457,constar,1
4458,cultivares,1
4459,inundações,1
4460,compor,1
4461,desencadeamento,1
4462,investimentosprocessos,1
4463,infringências,1
4464,dano,1
4465,lavouras,1
4466,imóveis,1
4467,fundiária,1
4468,comprovem,1
4469,moldes,1
4470,referenciais,1
4471,falta,1
4472,adaptadas,1
4473,alertas,1
4474,aborda,1
4475,compradores,1
4476,acirramento,1
4477,decorre,1
4478,causam,1
4479,ampliado,1
4480,impedir,1
4481,necessária,1
4482,íntegra,1
4483,assessores,1
4484,inerentes,1
4485,inclui,1
4486,co2,1
4487,preventivas,1
4488,reincidência,1
4489,observar,1
4490,adota,1
4491,partilhar,1
4492,envolvendo,1
4493,cálculo,1
4494,ras,1
4495,incidência,1
4496,riscoprocessos,1
4497,prospectivo,1
4498,framework,1
4499,mensuração,1
4500,representar,1
4501,escopo,1
4502,máximo,1
4503,assertividade,1
4504,responsáveisprocessos,1
4505,gerenciamentocomitê,1
4506,69processos,1
4507,auxilia,1
4508,modelagem,1
4509,monitora,1
4510,documentações,1
4511,indexador,1
4512,correta,1
4513,tempestiva,1
4514,trimestralmente,1
4515,planejarmos,1
4516,respondermos,1
4517,resultando,1
4518,disseminar,1
4519,real,1
4520,enquadre,1
4521,possível,1
4522,negocial,1
4523,proteção,1
4524,desenvolvemos,1
4525,coris,1
4526,ausência,1
4527,ginásios,1
4528,facilidades,1
4529,auxílio,1
4530,apoiamos,1
4531,inss,1
4532,horário,1
4533,reduzimos,1
4534,priorizamos,1
4535,prioritária,1
4536,reestabelecer,1
4537,mensagem,1
4538,cadastramento,1
4539,desbloqueio,1
4540,opções,1
4541,oferecemos,1
4542,prorrogadas,1
4543,previsto,1
4544,avaliando,1
4545,tarifas,1
4546,percentuais,1
4547,multiplicou,1
4548,mercadoria,1
4549,embarque,1
4550,atraso,1
4551,operam,1
4552,enfatizando,1
4553,modalidade,1
4554,monitorando,1
4555,prejudicada,1
4556,alocadores,1
4557,vencem,1
4558,repactuar,1
4559,voltadas,1
4560,peculiaridades,1
4561,recebimentos,1
4562,eletrônico,1
4563,auxilie,1
4564,linguagem,1
4565,saída,1
4566,data,1
4567,contar,1
4568,oriundos,1
4569,afastar,1
4570,contam,1
4571,estudantes,1
4572,natureza,1
4573,belo,1
4574,atletas,1
4575,porta,1
4576,reuniu,1
4577,corrida,1
4578,circuito,1
4579,criticidade,1
4580,coabitam,1
4581,alvarás,1
4582,desbloquear,1
4583,tribunais,1
4584,licitações,1
4585,ressarcimento,1
4586,bbﬂ,1
4587,estendemos,1
4588,oito,1
4589,necessitam,1
4590,antes,1
4591,classes,1
4592,apresentam,1
4593,macroeconomia,1
4594,acrílico,1
4595,protetores,1
4596,facilitar,1
4597,dez,1
4598,entregando,1
4599,conveniente,1
4600,adequações,1
4601,chamado,1
4602,tendências,1
4603,exigido,1
4604,novembro,1
4605,promovidas,1
4606,governançadestaque,1
4607,inovações,1
4608,reduzida,1
4609,radar,1
4610,curto,1
4611,semestralmente,1
4612,quanto,1
4613,colegiado,1
4614,reter,1
4615,opinar,1
4616,organograma,1
4617,remota,1
4618,administraçãocomitê,1
4619,monitorar,1
4620,adotarem,1
4621,concerne,1
4622,coaud,1
4623,proteger,1
4624,elegibilidadecomitê,1
4625,iii,1
4626,controladas,1
4627,ii,1
4628,vigente,1
4629,exercer,1
4630,deliberações,1
4631,quaisquer,1
4632,venda,1
4633,maioria,1
4634,equilíbrio,1
4635,discriminação,1
4636,enfrentar,1
4637,compartilhar,1
4638,resiliência,1
4639,demonstrar,1
4640,esclarecer,1
4641,limpeza,1
4642,higiene,1
4643,legislações,1
4644,educação,1
4645,seguirem,1
4646,orientando,1
4647,renegociando,1
4648,compartilhamos,1
4649,essenciais,1
4650,contato,1
4651,implicava,1
4652,coupons,1
4653,ﬁinvestimento,1
4654,focoﬂ,1
4655,corretagem,1
4656,caráter,1
4657,dinheirocapítulos,1
4658,fomentamos,1
4659,equilibra,1
4660,protege,1
4661,composta,1
4662,atas,1
4663,independentemente,1
4664,hierárquico,1
4665,coloquem,1
4666,protegidos,1
4667,posições,1
4668,tesouraria institucional,1
4669,crescem relacionamento,1
4670,conter orientações,1
4671,comitê deverá,1
4672,corporativos individuais,1
4673,contábil indicadores,1
4674,lucro contábil,1
4675,empregados plr,1
4676,incentivar recompensar,1
4677,investidores incentivar,1
4678,indicado observado,1
4679,ações diferida,1
4680,ca indicado,1
4681,efetivos sendo,1
4682,administradores efetivos,1
4683,legais pertinentes,1
4684,compõem dispositivos,1
4685,subsidiar decisões,1
4686,individuais colegiados,1
4687,diferida parcialmente,1
4688,mapeadas posições,1
4689,concedidos conforme,1
4690,corporativa denominada,1
4691,diretamente vinculados,1
4692,presidente diretores,1
4693,ca avaliam,1
4694,integrantes semestralmente,1
4695,passou individual,1
4696,benefícios concedidos,1
4697,realizados iguais,1
4698,complementar efpc,1
4699,entidades fechadas,1
4700,inss quanto,1
4701,rgps œ,1
4702,social rgps,1
4703,recolhimentos realizados,1
4704,potenciais sucessores,1
4705,funções equivalentes,1
4706,podcasts diários,1
