,palavras,quantidade
4215,2019fies,1
4216,392pessoa,1
4217,bi,1
4218,101acionistasas,1
4219,mantiveram,1
4220,representavam,1
4221,ibovespa,1
4222,permanecer,1
4223,8capital,1
4224,adr,1
4225,realizou,1
4226,roadshows,1
4227,teleconferências,1
4228,8dividendos,1
4229,milhões201720182019participação,1
4230,tesouro,1
4231,0pessoas,1
4232,físicas192320445pessoas,1
4233,jurídicas55493211,1
4234,99produtotipo,1
4235,01total,1
4236,terra,1
4237,centavos,1
4238,capitalização,1
4239,produtotipo,1
4240,arrecadado,1
4241,origens,1
4242,plástico,1
4243,solicitada,1
4244,doa,1
4245,arredondamento,1
4246,01meios,1
4247,98produtotipo,1
4248,cpdc,1
4249,socorro,1
4250,emergência,1
4251,calamidade,1
4252,secretaria,1
4253,01arrendamento,1
4254,ambientalo,1
4255,portador,1
4256,adere,1
4257,arredondado,1
4258,inteiro,1
4259,previ3833434,1
4260,estrangeiro,1
4261,ideias,1
4262,promoter,1
4263,agoraﬂ,1
4264,analisar,1
4265,aprovar,1
4266,publicar,1
4267,propiciando,1
4268,4aprimorar,1
4269,satisfaz,1
4270,excede,1
4271,nps,1
4272,net,1
4273,mensagens,1
4274,3demais26,1
4275,trocadas,1
4276,imprescindível,1
4277,clientesnossos,1
4278,interajam,1
4279,manifestem,1
4280,ouvir,1
4281,competidoresﬂ,1
4282,ﬁo,1
4283,futuroﬂ,1
4284,intuito,1
4285,ﬁaqui,1
4286,dispensam,1
4287,existem,1
4288,desejarem,1
4289,social6103,1
4290,cliente105,1
4291,relacionamento108,1
4292,funcionários112,1
4293,sucessão117,1
4294,estar122,1
4295,fornecedores125,1
4296,denúnciascapítulos,1
4297,103satisfação,1
4298,clienteacreditamos,1
4299,estabelecermos,1
4300,duradouras,1
4301,precisamos,1
4302,acontecer,1
4303,podemos,1
4304,voltar,1
4305,atitudes,1
4306,enriquecedoras,1
4307,lado,1
4308,esperam,1
4309,ajude,1
4310,decorrer,1
4311,objetiva,1
4312,supervisionar,1
4313,atuadas,1
4314,detêm,1
4315,disponibiliza,1
4316,apuração,1
4317,expostos,1
4318,intermediários,1
4319,pratiquem,1
4320,transnacional,1
4321,naquelas,1
4322,incidam,1
4323,jurisdições,1
4324,sermos,1
4325,65a,1
4326,entes,1
4327,agentes,1
4328,nenhum,1
4329,rescindido,1
4330,deixou,1
4331,renovado,1
4332,violações,1
4333,seis,1
4334,somados,1
4335,penalidades,1
4336,apontando,1
4337,passíveis,1
4338,rege,1
4339,funcionário20182019,1
4340,extrajudiciais,1
4341,desfavor,1
4342,ressarcir,1
4343,causado,1
4344,aplicadas,1
4345,solução,1
4346,ouvidoria20182019improcedente86procedente,1
4347,tratamento21em,1
4348,estudo169desistência1,1
4349,1solução,1
4350,201996103termo,1
4351,cotidiano,1
4352,1323o952advertência828,1
4353,comprovada5052termo,1
4354,pecuniária31,1
4355,advertência,1
4356,pecuniária10alerta042ética,1
4357,videoaulas,1
4358,retrato,1
4359,agrega,1
4360,esforços,1
4361,resultadospara,1
4362,motivada,1
4363,limpa,1
4364,67gestão,1
4365,monitora,1
4366,mensuração,1
4367,201720182019inad,1
4368,2baixas,1
4369,prospectivo,1
4370,riscoprocessos,1
4371,sensibilidade,1
4372,ras,1
4373,modelagem,1
4374,aproveitar,1
4375,conserva,1
4376,reportados,1
4377,deriscos468,1
4378,documentações,1
4379,captações,1
4380,1ativospassivosposição,1
4381,indexador,1
4382,2019facp,1
4383,tjlp,1
4384,preçotrsem,1
4385,indexadorprocessos,1
4386,72indicador,1
4387,lcr,1
4388,projetado,1
4389,inesperadas,1
4390,representar,1
4391,aproveitamento,1
4392,gerenciamento78,1
4393,capital81,1
4394,internos81,1
4395,internacapítulos,1
4396,explorados,1
4397,afetar,1
4398,prudencial,1
4399,auxilia,1
4400,69processos,1
4401,gerenciamentocomitê,1
4402,responsáveisprocessos,1
4403,gerenciamentoprocedimentos,1
4404,operacionaissistemas,1
4405,operacionalestrutura,1
4406,gerenciamentoo,1
4407,referencial,1
4408,mrld,1
4409,1ª,1
4410,2ª,1
4411,3ª,1
4412,suportado,1
4413,comprovada,1
4414,exponha,1
4415,presta,1
4416,periodicidade,1
4417,socioambientalunidade,1
4418,riscosdiretoria,1
4419,créditocomitê,1
4420,negóciosfórum,1
4421,patrimônioconselho,1
4422,adminstração,1
4423,estruturada,1
4424,acompanha,1
4425,semestral,1
4426,assessora,1
4427,trimestral,1
4428,gerimos,1
4429,subordinado,1
4430,60gerenciamento,1
4431,riscosgovernança,1
4432,cegrc,1
4433,passivos,1
4434,capitalpara,1
4435,clique,1
4436,aqui,1
4437,fragilidades,1
4438,assumidas,1
4439,59unidade,1
4440,atualizada,1
4441,acarrete,1
4442,preparo,1
4443,permanentemente,1
4444,notadamente,1
4445,elegibilidade,1
4446,corem,1
4447,auxilie,1
4448,ausência,1
4449,vedações,1
4450,supervisiona,1
4451,cotei,1
4452,audit,1
4453,emanadas,1
4454,gerir,1
4455,descrever,1
4456,regulamentares,1
4457,auditada,1
4458,destituir,1
4459,veto,1
4460,devidamente,1
4461,fundamentado,1
4462,58a,1
4463,permeia,1
4464,expressa,1
4465,13fortalecer,1
4466,investirmos,1
4467,planejadas,1
4468,reprovávelestudo,1
4469,pontuais,1
4470,feedback,1
4471,enquadradas,1
4472,envolvidas,1
4473,restaurativa,1
4474,mediações,1
4475,afetando,1
4476,63denúncias,1
4477,ética20182019indícios,1
4478,irregularidade586193comportamento,1
4479,interna285201,1
4480,executadas,1
4481,desvios,1
4482,comportamentofeedback,1
4483,reposicionamento635329,1
4484,funcionários274280assuntos,1
4485,administrativosencaminhados,1
4486,62434total,1
4487,437constataçãotratamento,1
4488,encerrado,1
4489,acolhe,1
4490,praticadas,1
4491,envolviam,1
4492,aderiram,1
4493,2020funcionários,1
4494,indicador2016201720182019meta,1
4495,adequadamente,1
4496,apontamentos,1
4497,aplicam,1
4498,consequentemente,1
4499,articulada,1
4500,atuamos,1
4501,preventivamente,1
4502,62tendo,1
4503,capilaridade,1
4504,sanções,1
4505,interpessoais,1
4506,inadequado,1
4507,demandado,1
4508,atribuindo,1
4509,fornecer,1
4510,atualizou,1
4511,legitimidade,1
4512,assinam,1
4513,assinaturas,1
4514,intranet,1
4515,atingimos,1
4516,54t18242,1
4517,54t19,1
4518,correta,1
4519,protagonismo,1
4520,posicionam,1
4521,ofertam,1
4522,criativas,1
4523,construídas,1
4524,conectado,1
4525,viver,1
4526,pressiona,1
4527,inovar,1
4528,reinventar,1
4529,prepararmos,1
4530,debate,1
4531,disruptivas,1
4532,cibernéticoa,1
4533,operamos,1
4534,malwares,1
4535,phishing,1
4536,investimos,1
4537,multicanal,1
4538,quer,1
4539,garantirmos,1
4540,revisitamos,1
4541,indisponibilidade,1
4542,blockchainnativos,1
4543,acirramento,1
4544,painel,1
4545,obrigatoriamente,1
4546,submetam,1
4547,mantenham,1
4548,partidos,1
4549,leia,1
4550,íntegra,1
4551,bloquear,1
4552,embarcações,1
4553,restritivas,1
4554,reguladores,1
4555,determina,1
4556,riscoos,1
4557,decorre,1
4558,78e,1
4559,impedir,1
4560,resultem,1
4561,desencadear,1
4562,desconhecidos,1
4563,tornar,1
4564,ampliado,1
4565,dispõem,1
4566,causam,1
4567,bancárioo,1
4568,resultar,1
4569,litígios,1
4570,tentativas,1
4571,dispomos,1
4572,081total,1
4573,81controles,1
4574,committee,1
4575,evaluation,1
4576,internal,1
4577,systems,1
4578,objectives,1
4579,information,1
4580,related,1
4581,technology,1
4582,sentencing,1
4583,incident,1
4584,guidelines,1
4585,effective,1
4586,ethics,1
4587,program,1
4588,prevenir,1
4589,detectar,1
4590,corrigir,1
4591,transpassando,1
4592,macroprocessos,1
4593,aperfeiçoamento,1
4594,opad,1
4595,393risco,1
4596,58composição,1
4597,02índice,1
4598,response,1
4599,team,1
4600,80o,1
4601,suportar,1
4602,requerimentos,1
4603,regulador,1
4604,incorpora,1
4605,atrativas,1
4606,alcançar,1
4607,capitalíndice,1
4608,basileiar,1
4609,milhões201720182019patrimônio,1
4610,150nível,1
4611,i95,1
4612,380capital,1
4613,principalajustes,1
4614,prudenciais,1
4615,complementar22,1
4616,091nível,1
4617,ii40,1
4618,770ativos,1
4619,ofereçam,1
4620,inerentes,1
4621,polêmicosrestrições,1
4622,elevando,1
4623,falhas,1
4624,mitigando,1
4625,cibernéticos,1
4626,disseminar,1
4627,prevendo,1
4628,suspeitas,1
4629,introduzidas,1
4630,probabilidades,1
4631,fraudados,1
4632,enquadre,1
4633,proteção,1
4634,psi,1
4635,cadastradaprocessos,1
4636,74ao,1
4637,incorporar,1
4638,interferir,1
4639,preceitos,1
4640,desenvolvemos,1
4641,fundamentais,1
4642,atestem,1
4643,aplicamos,1
4644,partilhar,1
4645,sim,1
4646,100100100solução,1
4647,tecnologia000total,1
4648,1falhas,1
4649,geradores,1
4650,minimizarmos,1
4651,planejarmos,1
4652,respondermos,1
4653,contabilizamos,1
4654,testes,1
4655,pcn,1
4656,20171201812019práticas,1
4657,relativas,1
4658,clientes44,1
4659,2práticas,1
4660,trabalho19,1
4661,5fraudes,1
4662,externos14,1
4663,2gerenciamento,1
4664,processos0,1
4665,2fraudes,1
4666,internos0,1
4667,2danos,1
4668,físicos,1
4669,pessoas1,1
4670,conter,1
4671,adota,1
4672,77assuntos,1
4673,estarem,1
4674,constar,1
4675,vencimento,1
4676,antecipado,1
4677,exigibilidade,1
4678,infringências,1
4679,investimentosprocessos,1
4680,76mudanças,1
4681,desencadeamento,1
4682,compor,1
4683,inundações,1
4684,descrevendo,1
4685,corporation,1
4686,internamente,1
4687,cultivares,1
4688,adaptadas,1
4689,lavouras,1
4690,prejudiciais,1
4691,fundamental,1
4692,assessores,1
4693,permitem,1
4694,reincidência,1
4695,co2,1
4696,referidos,1
4697,impeditivas,1
4698,anotações,1
4699,análogas,1
4700,ifc,1
4701,industriais,1
4702,divulgação,1
4703,moldes,1
4704,parceiras,1
4705,englobando,1
4706,exige,1
4707,comprovem,1
4708,outorga,1
4709,crf,1
4710,embargadas,1
4711,queimadas,1
4712,irregulares,1
4713,ibama,1
4714,ademais,1
4715,fundiária,1
4716,imóveis,1
4717,centralizadas,1
4718,originam,1
4719,dano,1
4720,empregadores,1
4721,inibir,1
