,palavras,quantidade
3782,itag índice,1
3783,home,1
3784,financeiro ifnc,1
3785,ifnc ico,1
3786,índice mid,1
3787,mid large,1
3788,large cap,1
3789,cap mlcx,1
3790,mlcx índice,1
3791,corporativa trade,1
3792,ponta aliada,1
3793,consolidada oferece,1
3794,varejistas espalhados,1
3795,país passam,1
3796,diferencial principalmente,1
3797,produtos 10sobre,1
3798,aumento consistente,1
3799,trimestre após,1
3800,após trimestre,1
3801,trimestre encerramos,1
3802,encerramos dezembro,1
3803,crescer,1
3804,maior patamar,1
3805,patamar desde,1
3806,desde março,1
3807,trabalhada metade,1
3808,permitiu aumentar,1
3809,registrou,1
3810,participação conjunta,1
3811,participação neste,1
3812,neste resultado,1
3813,vendidas aumentando,1
3814,extrema relevância,1
3815,microempreendedor elegemos,1
3816,especializada,1
3817,envolveram desde,1
3818,variável modernização,1
3819,whatsapp segmentação,1
3820,foco prioritário,1
3821,negócio 11sobre,1
3822,grande diferencial,1
3823,loggi empresa,1
3824,parceira loggi,1
3825,inovar ainda,1
3826,continuará sendo,1
3827,desenho,1
3828,vem investindo,1
3829,internalizar conta,1
3830,intrinsecamente ligada,1
3831,automática,1
3832,capturado,1
3833,transformações,1
3834,cibernética atualizar,1
3835,integrações existentes,1
3836,reputação diante,1
3837,visa atualizar,1
3838,última versão,1
3839,versão disponível,1
3840,acessos automáticas,1
3841,capaz,1
3842,transacionar conveniente,1
3843,possibilita realizar,1
3844,line utilizando,1
3845,utilizando whatsapp,1
3846,ênfase,1
3847,receber pedidos,1
3848,manteve,1
3849,alguns nichos,1
3850,ampla gama,1
3851,colaboradores obtivemos,1
3852,obtivemos melhorias,1
3853,inauguramos novas,1
3854,blockchain,1
3855,crescimento net,1
3856,cálculos,1
3857,ey,1
3858,score nps,1
3859,friday milhão,1
3860,concentra,1
3861,comparar,1
3862,estuda,1
3863,mil inscritos,1
3864,segundo internalização,1
3865,minuto,1
3866,semanar bilhões,1
3867,duas inauguradas,1
3868,lucro líquidor,1
3869,líquidor bilhões,1
3870,receita líquidar,1
3871,líquidar bilhões,1
3872,espelham,1
3873,dias 15a,1
3874,cresceram,1
3875,latina opera,1
3876,bandeiras nacionais,1
3877,oferece amplo,1
3878,amplo portfólio,1
3879,empreendedores individuais,1
3880,farmers especializados,1
3881,vendedores hunters,1
3882,permitiu oferecer,1
3883,comercial vendedores,1
3884,experiência integrada,1
3885,digital atendendo,1
3886,atendendo cada,1
3887,reforçou,1
3888,investir,1
3889,margens,1
3890,comprimir,1
3891,margem,1
3892,declaração universal,1
3893,onu reconhece,1
3894,expressarem livremente,1
3895,discriminação aqui,1
3896,caminho natural,1
3897,sociedade instalamos,1
3898,panorama,1
3899,missão cumprida,1
3900,robustez tecnológica,1
3901,tecnológica seguirá,1
3902,44presente,1
3903,paulo rogério,1
3904,rogério caffarelli,1
3905,caffarelli diretor,1
3906,olho,1
3907,presidente 12sobre,1
3908,entregues atuação,1
3909,visitas,1
3910,aconteceu,1
3911,117anexos,1
3912,disposição,1
3913,violência,1
3914,capacitada,1
3915,patrocinar,1
3916,participou,1
3917,banca,1
3918,infância,1
3919,ﬁempreender,1
3920,feira,1
3921,pcd,1
3922,entregadores,1
3923,engaja,1
3924,consta,1
3925,integrarem,1
3926,compe,1
3927,horário,1
3928,olhar,1
3929,valorizar,1
3930,garantam,1
3931,sangue,1
3932,cadastrados,1
3933,exclusiva,1
3934,arrecadados,1
3935,viabilizou,1
3936,solteiro,1
3937,casal,1
3938,mostrou,1
3939,vítimas,1
3940,ods,1
3941,apoiou,1
3942,76relacionamento,1
3943,preocupar,1
3944,contemplou,1
3945,ouro,1
3946,existente,1
3947,direcionar,1
3948,sai,1
3949,estresse,1
3950,ansiedade,1
3951,depressão,1
3952,sustentar,1
3953,ginecologista,1
3954,formato,1
3955,salão,1
3956,osasco,1
3957,ﬁser,1
3958,shopping,1
3959,potencializar,1
3960,itens,1
3961,corrigir,1
3962,reverter,1
3963,reinaugurou,1
3964,próxima,1
3965,premiou,1
3966,convicta,1
3967,gostem,1
3968,mentores,1
3969,lucrativos,1
3970,centralizar,1
3971,pressão,1
3972,youtube,1
3973,bisfenol,1
3974,gramatura,1
3975,visualizações,1
3976,conter,1
3977,enfrentados,1
3978,comparada,1
3979,restaurantes,1
3980,irpj,1
3981,viabilização,1
3982,cayman,1
3983,substancialmente,1
3984,4t18,1
3985,monitoram,1
3986,inteiro,1
3987,acompanhada,1
3988,discutida,1
3989,encargos,1
3990,convidadas,1
3991,consultora,1
3992,imprimir,1
3993,lacres,1
3994,alumínio,1
3995,cadeira,1
3996,livros,1
3997,inserem,1
3998,quilos,1
3999,exibição,1
4000,desktop,1
4001,madeira,1
4002,deixar,1
4003,8milhões,1
4004,destina,1
4005,interior,1
4006,homologação,1
4007,mantido,1
4008,primordial,1
4009,lucrar,1
4010,formalizar,1
4011,fotos,1
4012,tendo,1
4013,tierização,1
4014,rodovias,1
4015,telecom,1
4016,descontinuados,1
4017,critério,1
4018,mapeadas,1
4019,regem,1
4020,twitter,1
4021,proibição,1
4022,bicicleta,1
4023,substituição,1
4024,menos,1
4025,obrigatoriedade,1
4026,toneladas,1
4027,foca,1
4028,usar,1
4029,destituição,1
4030,inclusivo,1
4031,máximo,1
4032,raça,1
4033,palestras,1
4034,crimes,1
4035,rodada,1
4036,orgulha,1
4037,auxiliar,1
4038,nenhum,1
4039,necessária,1
4040,prontidão,1
4041,façam,1
4042,comprometimento,1
4043,comprometida,1
4044,apresentam,1
4045,posiciona,1
4046,aprendizagem,1
4047,alavancas,1
4048,promovendo,1
4049,avaliaram,1
4050,assertivos,1
4051,preenchimento,1
4052,terceira,1
4053,efetivados,1
4054,preenchidas,1
4055,aprofundada,1
4056,treinar,1
4057,sempre,1
4058,entregar,1
4059,manda,1
4060,abertura,1
4061,compartilhamento,1
4062,evitar,1
4063,penalizada,1
4064,antecipa,1
4065,alerta,1
4066,emissor,1
4067,privacy,1
4068,atualizou,1
4069,iniciada,1
4070,vazamentos,1
4071,cópias,1
4072,senha,1
4073,criptografados,1
4074,chave,1
4075,chip,1
4076,reportada,1
4077,revisou,1
4078,baseada,1
4079,poderá,1
4080,desconformidade,1
4081,enquadramento,1
4082,constatação,1
4083,autonomia,1
4084,simplicidade,1
4085,colaboração,1
4086,efetivação,1
4087,candidato,1
4088,ensino,1
4089,competências,1
4090,admitidos,1
4091,medir,1
4092,participam,1
4093,preferências,1
4094,destinada,1
4095,aferir,1
4096,acompanhando,1
4097,buscar,1
4098,inclusos,1
4099,repasses,1
4100,previdência,1
4101,varia,1
4102,optaram,1
4103,participar,1
4104,brasilprev,1
4105,73relacionamento,1
4106,recolocação,1
4107,transição,1
4108,custeada,1
4109,sensibilizar,1
4110,vivências,1
4111,contaram,1
4112,tocante,1
4113,formulários,1
4114,volta,1
4115,atrelado,1
4116,promoções,1
4117,curso,1
4118,pares,1
4119,idiomas,1
4120,consultores,1
4121,24h,1
4122,71relacionamento,1
4123,ajudam,1
4124,aprender,1
4125,ensinar,1
4126,aderentes,1
4127,love,1
4128,ideia,1
4129,company,1
4130,extensão,1
4131,skills,1
4132,maneira,1
4133,habilidades,1
4134,direcionem,1
4135,ocorrer,1
4136,readequação,1
4137,direcionando,1
4138,aplicabilidade,1
4139,geramos,1
4140,72relacionamento,1
4141,grau,1
4142,gestor,1
4143,mediatos,1
4144,marcaram,1
4145,esforços,1
4146,anos20111,1
4147,constituição,1
4148,normativo,1
4149,negócios101,1
4150,calculava,1
4151,computados,1
4152,obter,1
4153,conclusões,1
4154,considerada,1
4155,aprimoramento,1
4156,intangível,1
4157,110anexos,1
4158,medicamentos,1
4159,pagto,1
4160,previsto,1
4161,alimentação,1
4162,representar,1
4163,renúncia,1
4164,comunicada,1
4165,urde,1
4166,múltiplo,1
4167,sensibilidade,1
4168,favorecer,1
4169,aproximação,1
4170,assegura,1
4171,percepção,1
4172,aux,1
4173,enfrentamento,1
4174,migração,1
4175,otimizam,1
4176,anos81523entre,1
4177,anosentre,1
4178,dividido,1
4179,levantamento,1
4180,apresentação,1
4181,valid,1
4182,abordados,1
4183,chegou,1
4184,velocidade,1
4185,externo,1
4186,perspectiva,1
4187,instalado,1
4188,organizar,1
4189,incluir,1
4190,complemento,1
4191,organograma,1
4192,concluído,1
4193,meados,1
4194,baseiam,1
4195,zelar,1
4196,web,1
4197,surpreender,1
4198,proximidade,1
4199,uber,1
4200,pedido,1
4201,exercício,1
4202,sobe,1
4203,computação,1
4204,hpp,1
4205,garantem,1
4206,imersiva,1
4207,representavam,1
4208,estudantes,1
4209,festival,1
4210,exposições,1
4211,parintins,1
4212,quadrilhas,1
4213,sabores,1
4214,14ª,1
4215,estorno,1
4216,burton,1
4217,convite,1
4218,alavancar,1
4219,comemoração,1
4220,conectar,1
4221,art,1
4222,gelo,1
4223,lotes,1
4224,ingressos,1
4225,competições,1
4226,fomento,1
4227,intercâmbio,1
4228,seleções,1
4229,baseapoio,1
4230,formado,1
4231,divulgado,1
4232,anos82556,1
4233,festa,1
4234,comissão,1
4235,apreciadores,1
4236,soprano,1
4237,tutoria,1
4238,sintonizado,1
4239,escola,1
4240,educadores,1
4241,leito,1
4242,caíram,1
4243,maturidade,1
4244,ﬁpromover,1
4245,produtivo,1
4246,rege,1
4247,idosoinstituto,1
4248,elevação,1
4249,potencialidades,1
4250,fomentando,1
4251,atendidos,1
4252,depende,1
4253,aplicações,1
4254,cabeça,1
4255,migrando,1
4256,encontram,1
4257,previa,1
4258,reduções,1
4259,ópera,1
4260,clássico,1
4261,chegavam,1
4262,premissas,1
4263,exigentes,1
4264,imediatismo,1
4265,limpeza,1
4266,reaproveitamento,1
4267,captado,1
4268,reúso,1
4269,edifício,1
4270,encaminhada,1
4271,canos,1
4272,contribuiu,1
4273,reforçada,1
4274,tratada,1
4275,captação,1
4276,chuva,1
4277,jardins,1
4278,abastecer,1
4279,administrativo,1
4280,ministério,1
4281,torneiras,1
4282,esgotado,1
4283,visam,1
4284,exceder,1
4285,laudos,1
4286,abriu,1
4287,resolutiva,1
4288,julho,1
4289,alçada,1
4290,separado,1
4291,haverá,1
4292,abastecimento,1
4293,trabalhavam,1
4294,terceirizados,1
4295,sábado,1
4296,destacadas,1
4297,lixeiras,1
4298,separação,1
4299,registra,1
4300,franquias,1
4301,personalizado,1
4302,resulta,1
4303,porém,1
4304,consumidos,1
4305,decidiu,1
4306,exceto,1
4307,localizada,1
4308,sexta,1
4309,urgência,1
4310,impactar,1
4311,elogios,1
4312,condomínio,1
4313,automóveis,1
4314,sugestões,1
4315,biodiesel,1
4316,unidade1,1
4317,rateadas,1
4318,metragem,1
4319,encaminhamento,1
4320,status_,1
4321,elevou,1
4322,equivale,1
4323,proposição,1
4324,desmatamentoﬂ,1
4325,bioma,1
4326,terras,1
4327,grilagem,1
4328,castanha,1
4329,pará,1
4330,registrado,1
4331,projeções,1
4332,aumentado,1
4333,andares,1
4334,atingimento,1
4335,ourocard,1
4336,evitando,1
4337,reorganização,1
4338,concentrar,1
4339,padronizar,1
4340,correspondem,1
4341,atesta,1
4342,compatibilidade,1
4343,obtenção,1
4344,bandeira,1
4345,branding,1
4346,provedora,1
4347,automatizar,1
4348,humanizado,1
4349,aprimorou,1
4350,ameaçadas,1
4351,desmatamento,1
4352,pesados,1
4353,compensou,1
4354,coletar,1
4355,obriga,1
4356,vincula,1
4357,licença,1
4358,ferro,1
4359,descartado,1
4360,usado,1
4361,perigosos,1
4362,eliminação,1
4363,backlog,1
4364,existia,1
4365,linearidade,1
4366,compensação,1
4367,evitadas,1
4368,articulação,1
4369,reduziu,1
4370,auditado,1
4371,publicadas,1
4372,carbono,1
4373,percebido,1
4374,pulou,1
4375,negócios1,1
4376,incorporadas,1
4377,negócios31,1
4378,emissõesa,1
4379,pme índice,1
4380,callink engajamento,1
4381,neobpo conquistou,1
4382,data cieloicva,1
4383,ideiasmais derecebidas,1
4384,derecebidas talks,1
4385,cloud ux,1
4386,ux empreendedorismo,1
4387,mentoria startups,1
4388,startups préselecionadas,1
4389,préselecionadas startups,1
4390,startups aprovadas,1
4391,workshops protótipos,1
4392,design day,1
4393,day programação,1
4394,28gestão,1
4395,cieloicva dados,1
4396,vendas 7bilhões,1
4397,geram oportunidades,1
4398,icva acompanha,1
4399,setores mapeados,1
4400,pequenos lojistas,1
4401,varejistas credenciados,1
4402,traçar estratégias,1
4403,fazem análises,1
4404,análises detalhadas,1
4405,inseridos além,1
4406,business analytics,1
4407,analytics analisa,1
4408,analisa constantemente,1
4409,28cocriações ideiasmais,1
4410,captar novas,1
4411,estreitar relacionamento,1
4412,busca estreitar,1
4413,destravar processos,1
4414,agente transformador,1
4415,transformador sob,1
4416,descritos,1
4417,precisam estar,1
4418,trabalho criativo,1
4419,estimule busca,1
4420,busca dar,1
4421,ajuda conectando,1
4422,conectando pessoas,1
4423,reavaliou,1
4424,garagem talks,1
4425,aprendizado continuado,1
4426,continuado dentro,1
4427,ecossistema traz,1
4428,pensando além,1
4429,estar perto,1
4430,inovabra habitat,1
4431,envolvidas,1
4432,entender quais,1
4433,controladoria,1
4434,podem facilitar,1
4435,negócios 47presente,1
4436,evento ideation,1
4437,ideation hackathon,1
4438,navegação feita,1
4439,setores varejistas,1
4440,gratuita especialmente,1
4441,store trata,1
4442,origem,1
4443,precisa 50presente,1
4444,vendas turbinadas,1
4445,promo permite,1
4446,máquina conversor,1
4447,moeda estrangeira,1
4448,taxas reduzidas,1
4449,reduzidas recarga,1
4450,celular contempla,1
4451,faturamento gerencie,1
4452,farol ferramenta,1
4453,mantenha atualizado,1
4454,lio aplicativos,1
4455,varejistas acompanhados,1
4456,integrado food,1
4457,food service,1
4458,negócio pro,1
4459,pro aplicativo,1
4460,aplicativo gratuito,1
4461,store 51presente,1
4462,tratam,1
4463,busca constante,1
4464,metodologia ágil,1
4465,digital fruto,1
4466,empresa pertencente,1
4467,vende usando,1
4468,sistemas antifraude,1
4469,consegue montar,1
4470,empreendedor consegue,1
4471,pay loja,1
4472,acompanhados participação,1
4473,adquirência 49presente,1
4474,participante ativa,1
4475,relatar,1
4476,flash capaz,1
4477,code aceita,1
4478,incentivados,1
4479,estoque digital,1
4480,caixa rápida,1
4481,rápida impressão,1
4482,impressão ponto,1
4483,caixa móvel,1
4484,lio reúne,1
4485,reúne smartphone,1
4486,mini zip,1
4487,zip maquininha,1
4488,maquininha aceita,1
4489,refeição vendas,1
4490,internet qr,1
4491,qualquer smartphone,1
4492,câmera pode,1
4493,pode pagar,1
4494,primeira credenciadora,1
4495,convertem criptomoedas,1
4496,reais fazendo,1
4497,problemas destravar,1
4498,resolver problemas,1
4499,fomenta informações,1
4500,termos nominais,1
4501,direta,1
4502,apresentar sinais,1
4503,inovações,1
4504,nesse cenário,1
4505,pagamentos protagonizou,1
4506,concorrência intensa,1
4507,intensa œ,1
4508,mundial,1
4509,demais,1
4510,asseguram,1
4511,cresceram comparação,1
4512,vendas subiram,1
4513,vendas observadas,1
4514,nesse contexto,1
4515,apresentou alta,1
4516,brasileiros realizaram,1
4517,primeiro semestre,1
4518,dispõe,1
4519,período ultrapassou,1
4520,minuto custo,1
4521,arranjo,1
4522,traria ainda,1
4523,recebíveis,1
4524,abecs organizou,1
4525,cet incentiva,1
4526,competitividade sadia,1
4527,condições viabilizadoras,1
4528,redução gradual,1
4529,baixos possibilitando,1
4530,historicamente baixos,1
4531,revisadas periodicamente,1
4532,retratam,1
4533,casos sujeitos,1
4534,negócios repudiando,1
4535,combatendo qualquer,1
4536,suborno tanto,1
4537,exclusão,1
4538,comunicados acerca,1
4539,dinheiro 41gestão,1
4540,revisados obrigatórios,1
4541,três citados,1
4542,citados anteriormente,1
4543,imagem,1
4544,fs2,1
4545,eleição recebem,1
4546,boas vindas,1
4547,declaração durante,1
4548,possibilitem,1
4549,contemplado,1
4550,desfruta,1
4551,indiretamente,1
4552,oscilação demonstrada,1
4553,obteve 42gestão,1
4554,pagamentos 43presente,1
4555,patamares historicamente,1
4556,tarifas tributos,1
4557,tributos seguros,1
4558,seguros gastos,1
4559,cinco elementos,1
4560,legal,1
4561,interação contínua,1
4562,feedbacks decisões,1
4563,decisões baseadas,1
4564,utilização constante,1
4565,uso intensivo,1
4566,atividades desempenhadas,1
4567,inovação zelando,1
4568,times multidisciplinares,1
4569,multidisciplinares squads,1
4570,design focadas,1
4571,natureza,1
4572,duas semanas,1
4573,modelo auxilia,1
4574,monitoramento contínuos,1
4575,método antigo,1
4576,método ágil,1
4577,extrato nesse,1
4578,segmentos especiais,1
4579,conciliação detalhada,1
4580,detalhada avançados,1
4581,avançados adicionalmente,1
4582,squads ajudou,1
4583,squads trouxe,1
4584,projetos 46presente,1
4585,elementos tomada,1
4586,infraestrutura capaz,1
4587,participantes conduzidas,1
4588,ofereçam alta,1
4589,avaliação incluirá,1
4590,incluirá benchmark,1
4591,diferentes cenários,1
4592,cenários macroeconômicos,1
4593,macroeconômicos incluindo,1
4594,incluindo simulação,1
4595,agora plataformas,1
4596,futuro promissor,1
4597,concorrência acirrada,1
4598,antes vinha,1
4599,vinha preservando,1
4600,mercado tomou,1
4601,empresa adotou,1
4602,pauta,1
4603,disso priorizou,1
4604,priorizou ainda,1
4605,aplicáveis,1
4606,vigência,1
4607,vendas contratando,1
4608,contratando mil,1
4609,primeiro trimestre,1
4610,impacto imediato,1
4611,imediato semestre,1
4612,desses vendedores,1
4613,manteve focos,1
4614,digital gratuita,1
4615,empreendedor pf,1
4616,compliance concorrencial,1
4617,investimentos recebidos,1
4618,exceto feriados,1
4619,presencial consultoria,1
4620,subadquirência canais,1
4621,app cieloatendimento,1
4622,cieloatendimento autorizações,1
4623,autorizações atendimento,1
4624,mesa arv,1
4625,arv atendimento,1
4626,franquias central,1
4627,relacionamento chatfaleconosco,1
4628,ura autoatendimento,1
4629,principal elo,1
4630,seguir,1
4631,utilizar atores,1
4632,nova identidade,1
4633,companhia divulgou,1
4634,campanha ﬁcielo,1
4635,todo diaﬂ,1
4636,brasileiros contando,1
4637,rotina diária,1
4638,nomeou,1
4639,comerciantes donos,1
4640,food trucks,1
4641,dez primeiros,1
4642,campanha registrou,1
4643,registrou bilhão,1
4644,18h exceto,1
4645,sugestões reclamações,1
4646,22h além,1
4647,regulatória,1
4648,deter,1
4649,concluiu,1
4650,elô cuja,1
4651,cuja principal,1
4652,principal função,1
4653,elô realiza,1
4654,demandas trazendo,1
4655,linguagem interface,1
4656,interações virtuais,1
4657,possível ganhar,1
4658,ligações resolvidas,1
4659,índice subiu,1
4660,elô humanizou,1
4661,net satisfaction,1
4662,satisfaction score,1
4663,reorganização continua,1
4664,primeira chamada,1
4665,consumidor gov,1
4666,gov br,1
4667,consumidor senacon,1
4668,justiça adicionalmente,1
4669,internalizada medida,1
4670,atendimento telefônico,1
4671,telefônico especializado,1
4672,respectivas,1
4673,protagonistas cinco,1
4674,rádio mobile,1
4675,pf mei,1
4676,disso aprovou,1
4677,investir ainda,1
4678,focar apenas,1
4679,vislumbrar resultados,1
4680,fornecer apenas,1
4681,máquinas alugadas,1
4682,alugadas passou,1
4683,equipamentos dando,1
4684,maior protagonismo,1
4685,unidades vendidas,1
4686,œ melhorando,1
4687,conversão œ,1
4688,arrastões comerciais,1
4689,cujo intuito,1
4690,divulgação massiva,1
4691,populações principalmente,1
4692,quer gerar,1
4693,minizip voltada,1
4694,vida útil,1
4695,detalhado sobre,1
4696,entregues dentro,1
4697,logística implantou,1
4698,mobile duncan,1
4699,possível solicitar,1
4700,aperfeiçoar,1
4701,estreita relacionamentos,1
4702,principais patrocinadoras,1
4703,missão analisar,1
4704,gerenciar,1
4705,medidas legais,1
4706,negócios denominada,1
4707,sociais facebook,1
4708,facebook instagram,1
4709,outdoor expostas,1
4710,todo revisitado,1
4711,explicar todos,1
4712,usá las,1
4713,companhia deu,1
4714,deu continuidade,1
4715,conteúdo dedicado,1
4716,institucionais,1
4717,foco apresentando,1
4718,apresentando histórias,1
4719,nova intranet,1
4720,comunicação ganhou,1
4721,ganhou novas,1
4722,celular integração,1
4723,office acesso,1
4724,interna yammer,1
4725,yammer possibilidade,1
4726,textos publicados,1
4727,fotos vídeos,1
4728,vídeos áudios,1
4729,áudios infográficos,1
4730,recursos multimídia,1
4731,multimídia empreendedorismo,1
4732,audível dessa,1
4733,resposta audível,1
4734,ura unidade,1
4735,chamadas ﬁperdas,1
4736,score corporativo,1
4737,fornecedores remunerados,1
4738,gerou bons,1
4739,sócia,1
4740,sociais permitem,1
4741,online,1
4742,possível adquirir,1
4743,adquirir equipamentos,1
4744,equipamentos realizando,1
4745,vendas une,1
4746,criada melhorar,1
4747,inteligência chamadas,1
4748,digitalização,1
4749,autosserviço ura,1
4750,cidade onda,1
4751,colaboradores visitaram,1
4752,visitaram regiões,1
4753,aconteceram apenas,1
4754,três edições,1
4755,volume d90,1
4756,reúne quinzenalmente,1
4757,cinco vicepresidentes,1
4758,vicepresidentes seis,1
4759,laboratórios,1
4760,trabalho coletivo,1
4761,operacionais focadas,1
4762,quesito atendimento,1
4763,funcionários mudou,1
4764,œ conferindo,1
4765,demonstraram satisfação,1
4766,pode vender,1
4767,maquininha usando,1
4768,própria,1
4769,pay gratuitamente,1
4770,gratuitamente fazer,1
4771,assistência encanador,1
4772,encanador eletricista,1
4773,parceiro tirar,1
4774,contava,1
4775,fazer transferências,1
4776,contatos faça,1
4777,faça download,1
4778,pay 52presente,1
4779,mesma inquietude,1
4780,ocorridas,1
4781,transações capturadas,1
4782,revisado,1
4783,trazendo benefícios,1
4784,especializar ainda,1
4785,chamadas business,1
4786,business units,1
4787,units bus,1
4788,bus empreendedores,1
4789,variados temas,1
4790,consultados demonstraram,1
4791,prazo distribuídas,1
4792,seis frentes,1
4793,visando alavancar,1
4794,externas computação,1
4795,esteiras ágeis,1
4796,interconexão,1
4797,melhor percepção,1
4798,médica,1
4799,capítulo,1
4800,pontuação vai,1
4801,cada solicitação,1
4802,solicitação deve,1
4803,impactadas demandas,1
4804,envolvem mudança,1
4805,operacional vpoa,1
4806,vpoa segundo,1
4807,segundo previsto,1
4808,machine learning,1
4809,engloba ferramentas,1
4810,ferramentas estatísticas,1
4811,ações preditivas,1
4812,análise humana,1
4813,humana assim,1
4814,atuação preventiva,1
4815,diminuir possíveis,1
4816,possíveis saídas,1
4817,última milha,1
4818,logística velocidade,1
4819,novas gerações,1
4820,vox esteiras,1
4821,conectar parcerias,1
4822,satisfatórios pois,1
4823,técnicos reduziram,1
4824,incidentes representavam,1
4825,hospitalares,1
4826,programa intitulado,1
4827,término apresentava,1
4828,apresentava alguns,1
4829,resultados expressivos,1
4830,expressivos atendimento,1
4831,capturas lógicas,1
4832,aplicativos satisfazer,1
4833,disciplina resiliência,1
4834,tudo conhecer,1
4835,gaps dentro,1
4836,eliminá los,1
4837,visão 360º,1
4838,cinco meses,1
4839,canais remotos,1
4840,remotos derrubou,1
4841,eventos solicitações,1
4842,solicitações externas,1
4843,internas atendidos,1
4844,eletrônica,1
4845,estruturais impactaram,1
4846,reclamações ligações,1
4847,atendimento recuaram,1
4848,recuaram queda,1
4849,serem adotadas,1
4850,preveem,1
4851,selo ra1000,1
4852,circular,1
4853,menor,1
4854,página orizon,1
4855,serviços médicos,1
4856,moeda,1
4857,clínicas médicas,1
4858,quaisquer outros,1
4859,saúde suplementar,1
4860,drogarias m4u,1
4861,m4u digitalização,1
4862,soluções móveis,1
4863,móveis empresa,1
4864,participações ltda,1
4865,estabelecimentos prestadores,1
4866,fornece monitorar,1
4867,servinet presta,1
4868,presta serviços,1
4869,prevê portfólio,1
4870,receita 26a,1
4871,riscos 27gestão,1
4872,oferecimento,1
4873,tomar,1
4874,aproveite,1
4875,regulamentações normativos,1
4876,revisado anualmente,1
4877,robusto vista,1
4878,responsabilidades ocorridas,1
4879,alinhamento efetividade,1
4880,regulatória administrativa,1
4881,devem seguir,1
4882,controlá las,1
4883,social admite,1
4884,estatutária considera,1
4885,idade etnia,1
4886,nacionalidade informações,1
4887,exploração,1
4888,br sobrea,1
4889,escravo,1
4890,assessoramento compete,1
4891,estatutária atualmente,1
4892,análogo,1
4893,repúdio,1
4894,adesão,1
4895,relaciona,1
4896,aprendizes,1
4897,estatutária presidência,1
4898,possibilite,1
4899,endereçado,1
4900,organizacional ti,1
4901,porte,1
4902,temas 25a,1
4903,novos ramos,1
4904,possam maximizar,1
4905,ativos tal,1
4906,tal iniciativa,1
4907,contudo controlá,1
4908,metodologia própria,1
4909,diversos âmbitos,1
4910,œ avaliando,1
4911,tributária sustentável,1
4912,determina controles,1
4913,adotadas completas,1
4914,completas atuais,1
4915,auditáveis além,1
4916,reputacional 29gestão,1
4917,pilares previstos,1
4918,boa fé,1
4919,fé legalidade,1
4920,legalidade responsabilidade,1
4921,transparência reputação,1
4922,cenário tributário,1
4923,tributário brasileiro,1
4924,estratégias previamente,1
4925,operacionais socioambientais,1
4926,previamente adicionalmente,1
4927,modalidade,1
4928,potenciais danos,1
4929,pode causar,1
4930,causar direta,1
4931,peer,1
4932,formal,1
4933,impactos adversos,1
4934,dimensões,1
4935,práticas inadequadas,1
4936,mapeamento,1
4937,b3 dow,1
4938,crédito vinculadas,1
4939,domicílio bancário,1
4940,capacitação periódica,1
4941,ameaça,1
4942,compliance subordinada,1
4943,mantidas políticas,1
4944,políticas normativas,1
4945,normativas diversas,1
4946,diversas revisadas,1
4947,revisadas anualmente,1
4948,social epoliticas,1
4949,qualquer origem,1
4950,registradas ocorrências,1
4951,devem possuir,1
4952,forma proativa,1
4953,proativa eventuais,1
4954,prevenção cresceu,1
4955,sensibilização,1
4956,relações institucionais,1
4957,controladoria prevenção,1
4958,corporativos submetendo,1
4959,executivos responsáveis,1
4960,constantemente,1
4961,negociação,1
4962,preocupação,1
4963,inscrições,1
4964,propõe,1
4965,bandeiras garantindo,1
4966,vigência orienta,1
4967,preceitos,1
4968,assembleia geral,1
4969,práticas 24a,1
4970,cláusula prevista,1
4971,princípios direcionadores,1
4972,contas accountability,1
4973,impactam,1
4974,procedentes,1
4975,avançado nível,1
4976,direitos poderes,1
4977,poderes obrigações,1
4978,manutenção gerando,1
4979,gerando valor,1
4980,desde junho,1
4981,b3 vinculada,1
4982,conforme cláusula,1
4983,relatados,1
4984,aceito,1
4985,listagem nesse,1
4986,segmento implica,1
4987,regras societárias,1
4988,companhia adquiriu,1
4989,american depositary,1
4990,depositary receipts,1
4991,receipts adrs,1
4992,adrs nível,1
4993,balcão otcqx,1
4994,otcqx internacional,1
4995,segmento premium,1
4996,norte americano,1
4997,constante voltado,1
4998,aperfeiçoamento constante,1
4999,interbrand 21a,1
5000,12ª marca,1
5001,ra1000 prêmio,1
5002,reclame aqui,1
5003,concorrencial,1
5004,concorrentes edison,1
5005,edison kinoshita,1
5006,kinoshita recebeu,1
5007,último reporte,1
5008,cdp climate,1
5009,climate carbon,1
5010,reativos,1
5011,project organização,1
5012,organização britânica,1
5013,interações,1
5014,qr codetm,1
5015,codetm pay,1
5016,ranking ﬁas,1
5017,ﬁas inovadoras,1
5018,única adquirente,1
5019,125º lugar,1
5020,services internet,1
5021,internet software,1
5022,mundo segundo,1
5023,robecosam reconhecimento,1
5024,reconhecimento prata,1
5025,prêmio abemd,1
5026,valores mobiliários,1
5027,mobiliários negociados,1
5028,balcão otc,1
5029,periódica liderada,1
5030,assessoramento serem,1
5031,serem discutidos,1
5032,calendário anual,1
5033,reuniões ordinárias,1
5034,processo deliberativo,1
5035,clara determinar,1
5036,tempo estimado,1
5037,governança 23a,1
5038,prever diretrizes,1
5039,documentos societários,1
5040,societários estatuto,1
5041,regimentos revisão,1
5042,procedimentos manual,1
5043,assembleias código,1
5044,ética aperfeiçoado,1
5045,linha operado,1
5046,desejarem comunicar,1
