,palavras,quantidade
3831,vendidos,1
3832,assegurada,1
3833,controladora,1
3834,curto,1
3835,consultoria,1
3836,setores,1
3837,vigência,1
3838,gt,1
3839,aplicados,1
3840,perenidade,1
3841,lagoa,1
3842,disponíveis,1
3843,tornarmos,1
3844,agora,1
3845,xo,1
3846,cemigantes,1
3847,açõeslight,1
3848,obtido,1
3849,associado,1
3850,juros,1
3851,captações,1
3852,suporte,1
3853,valoriza,1
3854,estimula,1
3855,persegue,1
3856,meritocracia,1
3857,fomenta,1
3858,rentável,1
3859,terceirizadas,1
3860,enfatizando,1
3861,online,1
3862,permitindo,1
3863,software,1
3864,reestruturar,1
3865,obter,1
3866,lado,1
3867,regular,1
3868,capexa,1
3869,otimizam,1
3870,capitalizada,1
3871,conseguiu,1
3872,corporativa,1
3873,tv,1
3874,academia,1
3875,estabelecer,1
3876,insatisfação,1
3877,individual,1
3878,reputação,1
3879,retenção,1
3880,normas,1
3881,entorno,1
3882,efeito,1
3883,renováveis,1
3884,prestadoras,1
3885,telefonia,1
3886,regulador,1
3887,intelectual,1
3888,compartilhar,1
3889,duração,1
3890,estabilidade,1
3891,planejamento,1
3892,requisitos,1
3893,decorrência,1
3894,compõem,1
3895,acervo,1
3896,interna,1
3897,seguindo,1
3898,relato,1
3899,subdividem,1
3900,brasilárea,1
3901,bilhõespib,1
3902,sprjlight,1
3903,crianças,1
3904,formalidade,1
3905,maneira,1
3906,blindagem,1
3907,naquelas,1
3908,ligações,1
3909,condomínios,1
3910,construções,1
3911,cadastradas,1
3912,reavaliação,1
3913,recebimento,1
3914,concluído,1
3915,recorrente,1
3916,extraordinário,1
3917,patamares,1
3918,consolidadas,1
3919,time,1
3920,encerraram,1
3921,mente,1
3922,facilitar,1
3923,sentido,1
3924,investindo,1
3925,digital,1
3926,call,1
3927,esforços,1
3928,servem,1
3929,observamos,1
3930,espera,1
3931,permanência,1
3932,efetiva,1
3933,promovam,1
3934,pilar,1
3935,anual,1
3936,emblemático,1
3937,empenhada,1
3938,gerar,1
3939,sustentável,1
3940,diversos,1
3941,captamos,1
3942,detinha,1
3943,coletividade,1
3944,traça,1
3945,apoiados,1
3946,pilares,1
3947,bônus,1
3948,porém,1
3949,reforçamos,1
3950,ﬁjeito,1
3951,serﬂ,1
3952,centrado,1
3953,empresarial,1
3954,maiores,1
3955,alinhamos,1
3956,regionais,1
3957,atuamos,1
3958,scal,1
3959,adotamos,1
3960,acompanhamento,1
3961,onerosas,1
3962,aproveitar,1
3963,desinvestimento,1
3964,discussão,1
3965,vedação,1
3966,essenciais,1
3967,negativação,1
3968,inadimplentes,1
3969,presencial,1
3970,interrompeu,1
3971,twitter,1
3972,nº,1
3973,destinação,1
3974,máximo,1
3975,kwh,1
3976,mp,1
3977,venham,1
3978,indústria,1
3979,reforçar,1
3980,trazer,1
3981,mútuo,1
3982,atenta,1
3983,fiocruz,1
3984,kits,1
3985,bairro,1
3986,higiene,1
3987,sociais,1
3988,atual,1
3989,reorientamos,1
3990,entretenimento,1
3991,aprovou,1
3992,concentrada,1
3993,transação,1
3994,home,1
3995,incerto,1
3996,sequência,1
3997,pis,1
3998,estudos,1
3999,avançamos,1
4000,construímos,1
4001,caminho,1
4002,prestado,1
4003,assessorar,1
4004,decisões,1
4005,garantam,1
4006,resguardem,1
4007,ce,1
4008,contágio,1
4009,disponibilização,1
4010,gel,1
4011,máscaras,1
4012,ingressam,1
4013,dependências,1
4014,antecipação,1
4015,vacinação,1
4016,priorizado,1
4017,solicitações,1
4018,solicitação,1
4019,recomendação,1
4020,prefeitura,1
4021,incorporados,1
4022,estruturado,1
4023,ágil,1
4024,anonimato,1
4025,probabilidade,1
4026,suscetibilidade,1
4027,automatização,1
4028,obtida,1
4029,causam,1
4030,deterioração,1
4031,erro,1
4032,alterações,1
4033,ponderação,1
4034,riscoscríticoaltomédiobaixomuitobaixoriscosintroduçãocompromisso,1
4035,pautado,1
4036,committee,1
4037,aperfeiçoado,1
4038,inidôneas,1
4039,paralelo,1
4040,linguajar,1
4041,tornar,1
4042,fácil,1
4043,compreensão,1
4044,prevista,1
4045,complianceintroduçãocompromisso,1
4046,compromete,1
4047,contenção,1
4048,taludes,1
4049,gestãoa,1
4050,ohsas,1
4051,revisto,1
4052,danos,1
4053,atualizada,1
4054,entrevistas,1
4055,demissão,1
4056,acompanhar,1
4057,administrados,1
4058,indícios,1
4059,categorizado,1
4060,procedente,1
4061,origem,1
4062,similar,1
4063,retirada,1
4064,recebida,1
4065,dependendo,1
4066,funcionário,1
4067,ca,1
4068,justa,1
4069,seguida,1
4070,canaldedenuncias,1
4071,conclusivo,1
4072,analisar,1
4073,adaptada,1
4074,priorizamos,1
4075,consistem,1
4076,detalhado,1
4077,materialização,1
4078,desenho,1
4079,complianceatualmente,1
4080,desdobram,1
4081,diques,1
4082,socioambientaisdesenvolvimento,1
4083,macrófitas,1
4084,trato,1
4085,esportivos,1
4086,importância,1
4087,positiva,1
4088,fomento,1
4089,calçada,1
4090,descobertas,1
4091,movimento,1
4092,ﬁprêmio,1
4093,escolasﬂ,1
4094,remodelado,1
4095,visitação,1
4096,transforma,1
4097,democratizam,1
4098,estudar,1
4099,carentes,1
4100,estratégica,1
4101,aderência,1
4102,destinamos,1
4103,comunicarno,1
4104,comunicar,1
4105,leve,1
4106,ênfase,1
4107,resgate,1
4108,vive,1
4109,iluminado,1
4110,fala,1
4111,contemplou,1
4112,lucratividade,1
4113,promove,1
4114,colonizações,1
4115,representando,1
4116,químico,1
4117,regulamentado,1
4118,portanto,1
4119,método,1
4120,populações,1
4121,biomassa,1
4122,carreamento,1
4123,grades,1
4124,aumenta,1
4125,monitorando,1
4126,conscientizar,1
4127,usar,1
4128,escassez,1
4129,permanece,1
4130,racionamento,1
4131,sobrecargas,1
4132,questionário,1
4133,disponibilizado,1
4134,inventário,1
4135,anualmente,1
4136,gás,1
4137,enxofre,1
4138,aquecimento,1
4139,interligado,1
4140,eólicas,1
4141,carbonoem,1
4142,protocolo,1
4143,terem,1
4144,apresentada,1
4145,correções,1
4146,padrão,1
4147,framework,1
4148,compõe,1
4149,nalistas,1
4150,juntamente,1
4151,comprometemos,1
4152,diversidade,1
4153,garantimos,1
4154,discriminação,1
4155,consultar,1
4156,expertise,1
4157,encaminhado,1
4158,disponível,1
4159,restrições,1
4160,interfaces,1
4161,diretores,1
4162,consolidar,1
4163,controlador,1
4164,finanças,1
4165,reporta,1
4166,conclusões,1
4167,interfacefóruns,1
4168,consumidorespromove,1
4169,debate,1
4170,interlocução,1
4171,investidoreseleito,1
4172,passiva,1
4173,contínua,1
4174,acaba,1
4175,valorizadas,1
4176,cobrar,1
4177,revisitamos,1
4178,concessãoperda,1
4179,segurançadenúncias,1
4180,condutahoras,1
4181,cenário,1
4182,efetuamos,1
4183,portfólio,1
4184,contrário,1
4185,contribuirão,1
4186,programados,1
4187,diminuirá,1
4188,valorar,1
4189,gastos,1
4190,governance,1
4191,ganho,1
4192,tecnológico,1
4193,reconhecidos,1
4194,puderem,1
4195,mensurados,1
4196,prováveis,1
4197,intenção,1
4198,concluirmos,1
4199,usarmos,1
4200,vendermos,1
4201,cação,1
4202,questões,1
4203,administraçãoresponsável,1
4204,inclui,1
4205,funções,1
4206,expressão,1
4207,avaliado,1
4208,externo,1
4209,feedback,1
4210,avaliações,1
4211,sugestões,1
4212,acatadas,1
4213,estabelecida,1
4214,atração,1
4215,adotado,1
4216,detalhada,1
4217,transparentes,1
4218,revisado,1
4219,tratamos,1
4220,ordem,1
4221,reestruturamos,1
4222,fundir,1
4223,tratadas,1
4224,entrará,1
4225,ambientação,1
4226,missão,1
4227,lei,1
4228,valorização,1
4229,atuando,1
4230,preconceito,1
4231,atualidade,1
4232,pertinência,1
4233,nição,1
4234,fluxo,1
4235,modo,1
4236,regras,1
4237,disposições,1
4238,resoluções,1
4239,máxima,1
4240,foro,1
4241,conselhoconferir,1
4242,aprofundamento,1
4243,facilitando,1
4244,interação,1
4245,fórum,1
4246,obedecendo,1
4247,reportou,1
4248,normatiza,1
4249,controlar,1
4250,trata,1
4251,transações,1
4252,negociação,1
4253,apurar,1
4254,punir,1
4255,responsáveis,1
4256,contribuições,1
4257,doações,1
4258,delegadas,1
4259,respectivos,1
4260,consultados,1
4261,situações,1
4262,determinam,1
4263,concluir,1
4264,janeirowww,1
4265,anual sumáriointrodução,1
4266,atribuições relacionadas,1
4267,funções executivas,1
4268,caráter deliberativo,1
4269,deliberativo interações,1
4270,alçadasgovernança fórum,1
4271,segue boas,1
4272,código brasileiro,1
4273,instrução cvm,1
4274,regimento interno,1
4275,funcionamento reuniões,1
4276,sessões exclusivas,1
4277,incentivos vedando,1
4278,mesma pessoa,1
4279,respectiva scalização,1
4280,interna vinculada,1
4281,vinculada diretamente,1
4282,diretoria possua,1
4283,possua mecanismos,1
4284,conhecer avaliar,1
4285,compliance estatuto,1
4286,ne quais,1
4287,quais transações,1
4288,relacionadas devem,1
4289,negociações realizadas,1
4290,responsáveis caso,1
4291,descumprida política,1
4292,contribuições voluntárias,1
4293,sendo proibidas,1
4294,responsabilidade enriquecendo,1
4295,companhia servindo,1
4296,deliberativa máxima,1
4297,soluções amigáveis,1
4298,empresarialł comitê,1
4299,auditoria estatutário,1
4300,estatutário caudit,1
4301,finanças cofin,1
4302,sustentabilidade cpgs,1
4303,cpgs conselho,1
4304,conselho fiscalfiscaliza,1
4305,administração revê,1
4306,demonstrações nanceiras,1
4307,acionistas fóruns,1
4308,acionistasdiretoria executivaconselho,1
4309,interesses coletivos,1
4310,questões ligadas,1
4311,geralinstância deliberativa,1
4312,nal diretor,1
4313,representação ativa,1
4314,companhia coordenando,1
4315,institucional junto,1
4316,regulação conselho,1
4317,inclui aspectos,1
4318,conselheiros independentes,1
4319,gri diretoresdesempenham,1
4320,condução normal,1
4321,estrita observância,1
4322,assembleias gerais,1
4323,assembleia geralinstância,1
4324,partidos políticos,1
4325,sustenta bilidade,1
4326,térmica continuaram,1
4327,diretorias descritas,1
4328,avaliado sob,1
4329,aspectos visão,1
4330,visão planejamento,1
4331,gico liderança,1
4332,primeira reunião,1
4333,ssionais competentes,1
4334,remu neração,1
4335,neração adotado,1
4336,engloba remuneração,1
4337,remuneração xa,1
4338,cujos participantes,1
4339,dire tores,1
4340,tores estatutários,1
4341,pois estimula,1
4342,mantém alinhados,1
4343,investidores veja,1
4344,cultiva relações,1
4345,éticas verdadeiras,1
4346,acio nistas,1
4347,nistas administradores,1
4348,administradores colaboradores,1
4349,fornecedores sindicatos,1
4350,sindicatos associa,1
4351,associa ções,1
4352,crenças valores,1
4353,conduta formaliza,1
4354,ética forjada,1
4355,ordem socioambiental,1
4356,consi derações,1
4357,executiva incorporam,1
4358,envolvem con,1
4359,incluem responsabilidades,1
4360,questões econômicas,1
4361,econômicas ambientais,1
4362,temáticas econômicas,1
4363,respectivos comitês,1
4364,posteriormente monitoradas,1
4365,apresentadas questões,1
4366,questões críticas,1
4367,críticas referentes,1
4368,nessas reuniões,1
4369,tempo dedicado,1
4370,socioambientais representou,1
4371,relacionadas observam,1
4372,membro avalia,1
4373,legislações especí,1
4374,cas aprimoramento,1
4375,corporativa auxilia,1
4376,coor denação,1
4377,desempenho direcionada,1
4378,presidente trata,1
4379,autoanálise aprovada,1
4380,reuniões agilidade,1
4381,decisões nível,1
4382,responsabilidade harmonia,1
4383,harmonia interna,1
4384,cada membro,1
4385,gestão empresarialł,1
4386,comercializaçãoł diretoria,1
4387,engenhariał diretoria,1
4388,comercialł diretoria,1
4389,softwares próprios,1
4390,infraestrutura vinculados,1
4391,intangíveis registrados,1
4392,ativo intangível,1
4393,intangível decorrente,1
4394,explorá la,1
4395,entendimento cientí,1
4396,cientí co,1
4397,con ável,1
4398,mente viável,1
4399,gastos capitalizados,1
4400,capitalizados incluem,1
4401,obra direta,1
4402,direta fabri,1
4403,fabri cação,1
4404,medem impactos,1
4405,emissões atmosféricas,1
4406,atmosféricas qualidade,1
4407,manufaturado capacidade,1
4408,distribuição mva,1
4409,mva redes,1
4410,interrupções duração,1
4411,emissões diretas,1
4412,emissões indiretas,1
4413,cações iso,1
4414,qualidade percebida,1
4415,percebida isqp,1
4416,softwares comprados,1
4417,inovações tecnológicas,1
4418,nicação inovações,1
4419,reduzi lo,1
4420,elevados pressionando,1
4421,contratada evitando,1
4422,casse ﬁsobrecontratadaﬂ,1
4423,continui dade,1
4424,livre acl,1
4425,visualizamos mudanças,1
4426,mudanças expressivas,1
4427,níveis elevados,1
4428,acl deverá,1
4429,deverá continuar,1
4430,deverá criar,1
4431,criar problemas,1
4432,conquistou bons,1
4433,comu nicação,1
4434,cabe destacar,1
4435,reposição antecipada,1
4436,continuará buscando,1
4437,pmix utilizando,1
4438,reposição gradativa,1
4439,apenas reduzirá,1
4440,regula tória,1
4441,ativos intangíveisativo,1
4442,intangíveisativo intangível,1
4443,monetário identi,1
4444,identi cável,1
4445,substância física,1
4446,incluindo aportes,1
4447,relatório compromissoscompromisso,1
4448,esg sustentabilidadeintroduçãocompromisso,1
4449,gri compete,1
4450,governança apresentamos,1
4451,companhia sugerimos,1
4452,sugerimos consultar,1
4453,corporativa nele,1
4454,formalizados todos,1
4455,alinha mento,1
4456,executiva podem,1
4457,outros conse,1
4458,conse lhos,1
4459,lhos comitês,1
4460,comitês comissões,1
4461,referência encaminhado,1
4462,órgão colegiado,1
4463,mulheres assegurando,1
4464,colegiado obedecidas,1
4465,vigente praticar,1
4466,praticar todos,1
4467,atos necessários,1
4468,funcionamento regular,1
4469,companhia organiza,1
4470,conselheiros administradores,1
4471,diretores formalizando,1
4472,aspectos fundamentais,1
4473,decisões dentro,1
4474,participaçõesł diretoria,1
4475,diretoria comercialł,1
4476,ocorra discriminação,1
4477,trabalhista valorizamos,1
4478,relatório compromissoslight,1
4479,disclosure project,1
4480,compromissoslight relatório,1
4481,inglês environmental,1
4482,environmental social,1
4483,busca contínua,1
4484,rati cado,1
4485,primeiro estabeleceu,1
4486,padrão altamente,1
4487,altamente diferenciado,1
4488,segundo encorajou,1
4489,dessas destacam,1
4490,sustentáveis adesão,1
4491,carbon disclosure,1
4492,project cdp,1
4493,trabalho oit,1
4494,integrado iirc,1
4495,iirc adesão,1
4496,adesão formal,1
4497,action anti,1
4498,anti corruption,1
4499,global development,1
4500,development agenda,1
4501,agenda participação,1
4502,comissão brasileira,1
4503,consecutivo integramos,1
4504,prêmio abrasca,1
4505,convenções fundamentais,1
4506,tratam desvios,1
4507,desvio ético,1
4508,contratados pro,1
4509,agentes externos,1
4510,ambientepor meio,1
4511,clima disponíveis,1
4512,disponíveis neste,1
4513,legislação implan,1
4514,implan tação,1
4515,encostas remoção,1
4516,integrado sgi,1
4517,normas iso,1
4518,iso iso,1
4519,ambiental sga,1
4520,mantendo cerca,1
4521,unidades certi,1
4522,dani cam,1
4523,pois primarizamos,1
4524,metodo logia,1
4525,logia inédita,1
4526,reserva tórios,1
4527,metodologia difere,1
4528,difere bastante,1
4529,demais empregadas,1
4530,tas aquáticas,1
4531,empregado consiste,1
4532,mecânico biológico,1
4533,químico atualmente,1
4534,faz parte,1
4535,mecânico apesar,1
4536,restrições operacionais,1
4537,meio ambientepor,1
4538,possamos mapear,1
4539,vamos aperfeiçoar,1
4540,complexidade suscetibilidade,1
4541,provocar perdas,1
4542,perdas substanciais,1
4543,companhia afetando,1
4544,compliancequestões legais,1
4545,conjuntura política,1
4546,podem implicar,1
4547,implicar aumento,1
4548,imagem erros,1
4549,legais regulatórias,1
4550,regulatórias probabilidade,1
4551,probabilidade automatização,1
4552,automatização complexidade,1
4553,residual considera,1
4554,processo envolvendo,1
4555,atividades recomendadas,1
4556,sponsoring organizations,1
4557,treadway comission,1
4558,comission coso,1
4559,alinhar gerenciamento,1
4560,fornecedores regis,1
4561,regis trados,1
4562,suspensas ceis,1
4563,punidas cnep,1
4564,medida ajuda,1
4565,atos lesivos,1
4566,buscando aprimorar,1
4567,alternativa viável,1
4568,viável atualmente,1
4569,atualmente utilizada,1
4570,contexto podemos,1
4571,possi bilidade,1
4572,fator sempre,1
4573,sempre levado,1
4574,consideração pois,1
4575,pois afeta,1
4576,afeta tanto,1
4577,geração amparada,1
4578,hidroeletricidade quanto,1
4579,precisa lidar,1
4580,variações climáticas,1
4581,climáticas bruscas,1
4582,bruscas quanto,1
4583,mudanças climáticas,1
4584,condições hidrológicas,1
4585,cdp disponibilizado,1
4586,anualmente contabilizamos,1
4587,índice relativo,1
4588,gás sf,1
4589,sf hexa,1
4590,hexa uoreto,1
4591,emissão fugitiva,1
4592,alto potencial,1
4593,aquecimento global,1
4594,global gwp,1
4595,cálculo aplicamos,1
4596,interligado nacional,1
4597,hidrológicas desfavoráveis,1
4598,negativa mente,1
4599,metodologia desenvolvida,1
4600,destinação sustentável,1
4601,sustentável baseado,1
4602,desen volvimento,1
4603,possam competir,1
4604,tas problemáticas,1
4605,sucessão ecológica,1
4606,hidrossere além,1
4607,intervenções mecânicas,1
4608,quan tidade,1
4609,biomassa removida,1
4610,removida evita,1
4611,difícil remoção,1
4612,usinas reduz,1
4613,tas removidas,1
4614,afetados negativa,1
4615,composto orgânico,1
4616,milhõesem ações,1
4617,sempre medindo,1
4618,conscientizar funcionários,1
4619,funcionários terceiros,1
4620,quão impor,1
4621,impor tante,1
4622,gwh representando,1
4623,inten sidade,1
4624,sidade energética,1
4625,faturamento bruto,1
4626,anuais podem,1
4627,podem provocar,1
4628,humano falha,1
4629,ssionais quali,1
4630,erro humano,1
4631,seguros con,1
4632,con denciais,1
4633,sigilosos além,1
4634,exceto caixa,1
4635,permite acompanhar,1
4636,veri cações,1
4637,cações coordenadas,1
4638,forense desde,1
4639,internacional éticatratamento,1
4640,procedente parcialmente,1
4641,parcialmente procedente,1
4642,irregulari dades,1
4643,medidas cabíveis,1
4644,qualquer ato,1
4645,discriminação apurado,1
4646,procedente adicionalmente,1
4647,recebemos denúncias,1
4648,conduta oriundas,1
4649,próprios divergindo,1
4650,divergindo apenas,1
4651,serem adotadas,1
4652,ssional envolvido,1
4653,presta serviços,1
4654,colaborador trabalha,1
4655,comitê analisa,1
4656,concede parecer,1
4657,desse parecer,1
4658,propõe medidas,1
4659,questões relativas,1
4660,empresarial trata,1
4661,recém admitidos,1
4662,vasta experiência,1
4663,setor posteriormente,1
4664,posteriormente optamos,1
4665,forense criando,1
4666,uni camos,1
4667,denúncias tratadas,1
4668,sempre engajados,1
4669,empresarial promovemos,1
4670,comunicados introdução,1
4671,pro ssio,1
4672,ssio nais,1
4673,nais recém,1
4674,admitidos cursos,1
4675,qualquer tipo,1
4676,cursos online,1
4677,ética cartilha,1
4678,cartilha jeito,1
4679,ético minutos,1
4680,anticorrupção éticaorientadores,1
4681,princípios organizacionais,1
4682,incorpora aspectos,1
4683,lei anticorrupção,1
4684,anticorrupção trata,1
4685,interesses reforça,1
4686,atuando contra,1
4687,contra qualquer,1
4688,funcionário ca,1
4689,ca sujeito,1
4690,advertência suspensão,1
4691,sendo poste,1
4692,típicos tecnologia,1
4693,endividamento falhas,1
4694,temas prioritários,1
4695,prioritários introduçãocompromisso,1
4696,primeira etapa,1
4697,etapa consiste,1
4698,referência contemplando,1
4699,realizadas entrevistas,1
4700,riscos previa,1
4701,previa mente,1
4702,informações coletadas,1
4703,coletadas sendo,1
4704,poste riormente,1
4705,regulamenta ções,1
4706,riormente apresentada,1
4707,após apro,1
4708,apro vação,1
4709,diretamente associados,1
4710,avaliadas possíveis,1
4711,regu latórias,1
4712,latórias aspectos,1
4713,possíveis danos,1
4714,cruzamento desses,1
4715,complianceriscos nanceiros,1
4716,eventos imprevistos,1
4717,eventos inesperados,1
4718,legislações desabastecimento,1
4719,judiciais descumprimento,1
4720,justa causa,1
4721,mitigar potenciais,1
4722,causa medidas,1
4723,éticatelefone site,1
4724,cep denúnciasprocedente,1
4725,denúnciasprocedente procede,1
4726,procede parcialmente,1
4727,parcialmente improcedente,1
4728,dados insu,1
4729,insu cientes,1
4730,iden ti,1
4731,ambiente robusto,1
4732,internos aumentando,1
4733,aumentando dessa,1
4734,potenciais eventos,1
4735,kris gestão,1
4736,impactar negativamente,1
4737,possível realizar,1
4738,mensu ração,1
4739,ração classi,1
4740,atualizamos validamos,1
4741,mapeamento detalhado,1
4742,poten cial,1
4743,podem culminar,1
4744,miti gação,1
4745,key risk,1
4746,risk indicators,1
4747,indicators kris,1
4748,continuaram apresentando,1
4749,reduzidos nesse,1
4750,sumáriointrodução compromisso,1
4751,compromissos destaqueslight,1
4752,suspensão temporária,1
4753,comerciais passando,1
4754,virtual whatsapp,1
4755,medida provisória,1
4756,provisória nº,1
4757,tesouro nacional,1
4758,fundo setorial,1
4759,subsidiar consumidores,1
4760,máximo kwh,1
4761,aneel liberou,1
4762,fundos setoriais,1
4763,setoriais tendo,1
4764,sido recebido,1
4765,sesa emitiu,1
4766,fundo emergencial,1
4767,testes rápidos,1
4768,fornecimento gratuito,1
4769,campanha montado,1
4770,leblon rio,1
4771,leitos realizamos,1
4772,mil itens,1
4773,peças publicitárias,1
4774,aproximarmos ainda,1
4775,sociedade informando,1
4776,contexto atual,1
4777,programação educativa,1
4778,digitais levando,1
4779,aneel permitiu,1
4780,vencidos inclusive,1
4781,débitos vencidos,1
4782,integridade física,1
4783,merece boa,1
4784,leitura david,1
4785,david zylbersztajnpresidente,1
4786,administraçãoana marta,1
4787,marta horta,1
4788,horta veloso,1
4789,veloso diretora,1
4790,diretora presidente,1
4791,investidores mensagem,1
4792,caráter essencial,1
4793,adotamos algumas,1
4794,crise composto,1
4795,acompanhamento médico,1
4796,impede cobranças,1
4797,nova ligação,1
4798,exibilizando procedimentos,1
4799,brevidade requerida,1
4800,requerida nesse,1
4801,namento determinada,1
4802,novo coronavírus,1
4803,coronavírus levou,1
4804,indústria eletrointensiva,1
4805,consumidores residenciais,1
4806,residenciais urbanos,1
4807,rurais baixa,1
4808,exemplo hospitais,1
4809,levando informação,1
4810,destaqueslight sesa,1
4811,reservatórios reduzidos,1
4812,mundo ª,1
4813,acionistas fia,1
4814,ltda amazônia,1
4815,ltda instituto,1
4816,holding lajes,1
4817,consórcio uhe,1
4818,institucional tiem,1
4819,detêm aproximadamente,1
4820,compromissos holdinglight,1
4821,balcão sob,1
4822,sigla ligt,1
4823,balcão americano,1
4824,americano otc,1
4825,counter sob,1
4826,sigla lgsxy,1
4827,ano cotadas,1
4828,controladas diretas,1
4829,quinta maior,1
4830,distribuída segundo,1
4831,compreende cinco,1
4832,pequena central,1
4833,central hidrelétrica,1
4834,juntas totalizam,1
4835,totalizam mw,1
4836,piraí rj,1
4837,rj ilha,1
4838,rj santa,1
4839,branca sp,1
4840,atualdemais acionistas,1
4841,societária atualdemais,1
4842,pcds terceiros,1
4843,sesa distribui,1
4844,km subterrânealight,1
4845,pomboslight guanhães,1
4846,faturado gw,1
4847,gw geração,1
4848,mwm comercializaçãobrr,1
4849,comercializaçãobrr líquida,1
4850,pessoas atendidasforça,1
4851,brasileiro atuante,1
4852,população aproximada,1
4853,onde vivem,1
4854,vivem milhões,1
4855,sete milhões,1
4856,extensão incluindo,1
4857,próprios pcds,1
4858,região metropolitana,1
4859,maior pib,1
4860,atendimento espalhadas,1
4861,diversos locais,1
4862,lightcom atua,1
4863,venda atendendo,1
4864,ibge referentes,1
4865,líquido antes,1
4866,líquido imposto,1
4867,participações minoritárias,1
4868,ajustado representa,1
4869,cvm menos,1
4870,vamos levar,1
4871,certo acreditamos,1
4872,caminho certo,1
4873,con rmam,1
4874,turnaround reforçamos,1
4875,reforçamos junto,1
4876,privada orientada,1
4877,histórico problema,1
4878,problema promovemos,1
4879,atuação fizemos,1
4880,fizemos mudanças,1
4881,pessoal aproveitando,1
4882,aproveitando talentos,1
4883,talentos internos,1
4884,atraindo pro,1
4885,primarizamos equipes,1
4886,caracte rísticas,1
4887,atuamos investimos,1
4888,medição scal,1
4889,adotamos ferramentas,1
4890,fraudes otimizando,1
4891,eletrônicos tele,1
4892,tele medidos,1
4893,medidos cerca,1
4894,instalados dentre,1
4895,dentre outras,1
4896,seguimos concentrados,1
4897,áreas ﬁpossíveisﬂ,1
4898,ﬁpossíveisﬂ onde,1
4899,conseguimos atuar,1
4900,atuar normalmente,1
4901,objetivas alinhadas,1
4902,recebem bônus,1
4903,empregados recebem,1
4904,council iirc,1
4905,administraçãoprezado leitor,1
4906,acio nário,1
4907,nário pulverizado,1
4908,totalmente pro,1
4909,ssional empenhada,1
4910,anual descrevemos,1
4911,rea rmam,1
4912,onu seguimos,1
4913,versão standards,1
4914,international integrated,1
4915,integrated reporting,1
4916,reporting council,1
4917,iirc promovendo,1
4918,selecionados além,1
4919,julho concluímos,1
4920,bilhão inte,1
4921,inte gralmente,1
4922,gralmente destinado,1
4923,vendeu cerca,1
4924,pulveri zação,1
4925,controle acionário,1
4926,acionistas estruturamos,1
4927,traçados assim,1
4928,assembleia geral,1
4929,diretoria estatutária,1
4930,superintendentes selecionados,1
4931,normalmente porém,1
4932,porém passamos,1
4933,efetiva incorporação,1
4934,estando abaixo,1
4935,serem recentes,1
4936,jec onde,1
4937,onde residem,1
4938,terceiri zadas,1
4939,primarização observamos,1
4940,redução consecutiva,1
4941,mesmos períodos,1
4942,possível reequilibrar,1
4943,local captando,1
4944,captando recursos,1
4945,alongado encerramos,1
4946,vezes estando,1
4947,saudável resultou,1
4948,intimamente ligada,1
4949,rating local,1
4950,br adicionalmente,1
4951,ativos non,1
4952,non core,1
4953,transação afastou,1
4954,desa ador,1
4955,desinvestimentos pretendemos,1
4956,recu perar,1
4957,legais entendemos,1
4958,entendemos serem,1
4959,esclarecimentos necessários,1
4960,distri buição,1
4961,jurídica tais,1
4962,web mensagem,1
4963,clientes regularizados,1
4964,rela cionada,1
4965,regularizados entendemos,1
4966,maneira perene,1
4967,regiões cujos,1
4968,modernizada intensi,1
4969,ligações clandestinas,1
4970,importantes vetores,1
4971,consequente recuperação,1
4972,aprimo ramento,1
4973,desenvolvidas esperam,1
4974,diagnóstico concluído,1
4975,milhões desconsiderado,1
4976,provisão rela,1
4977,patamares históricos,1
4978,virtual plataforma,1
4979,engenharia obtivemos,1
4980,obtivemos excelentes,1
4981,quais encerraram,1
4982,vezes respectiva,1
4983,respectiva mente,1
4984,mente ambos,1
4985,ambos dentro,1
4986,registrado melhora,1
4987,cliente implementamos,1
4988,implementamos importantes,1
4989,facilitar dar,1
4990,dar agilidade,1
4991,abarca duas,1
4992,elevatórias santa,1
4993,adquiriu gwh,1
4994,população humanocompetências,1
4995,internacio nais,1
4996,permitem pavimentar,1
4997,capitalizada liderada,1
4998,variável composta,1
4999,bônus atrelados,1
5000,metas agressivas,1
5001,xo tendo,1
5002,objetivo incentivar,1
5003,investidores follow,1
5004,bndespar bndespar,1
5005,follow ondepois,1
5006,follow onjul,1
5007,onjul base,1
5008,pulverizada alinhamento,1
5009,true corporationem,1
5010,associado seguimos,1
5011,seguimos atentos,1
5012,taxa básica,1
5013,mudar substan,1
5014,substan cialmente,1
5015,virada virá,1
5016,virá somente,1
5017,dar suporte,1
5018,turnaround reposicionamos,1
5019,alinhamento organizacional,1
5020,tado coletivo,1
5021,coletivo umasólight,1
5022,então passamos,1
5023,desde então,1
5024,pulverizado desde,1
5025,capitaisda lightper,1
5026,habilidades individuais,1
5027,interna engajamento,1
5028,pessoas denominados,1
5029,denominados capitais,1
5030,capitais agindo,1
5031,conjunto permitem,1
5032,manufaturado natural,1
5033,natural humano,1
5034,financeiro públicosimpactos,1
5035,públicosimpactos formas,1
5036,valor indicadoresos,1
5037,indicadoresos capitaisda,1
5038,lightper lintroduçãocompromisso,1
5039,nome dado,1
5040,atuação afeta,1
5041,afeta diretamente,1
5042,inseridos buscamos,1
