,palavras,quantidade
3645,retração,1
3646,viabilizar,1
3647,decorrer,1
3648,mantivemos,1
3649,delegacia,1
3650,estabilização,1
3651,aprimorada,1
3652,trajetória,1
3653,2s18,1
3654,expressiva,1
3655,gráfico,1
3656,colocar,1
3657,evidência,1
3658,atrativo,1
3659,interessante,1
3660,prejudica,1
3661,ressaltando,1
3662,desdobramentos,1
3663,luzﬂ,1
3664,técnicaﬂ,1
3665,alterar,1
3666,pauta,1
3667,intermédio,1
3668,portal,1
3669,reconhecimento,1
3670,celebramos,1
3671,acompanhamos,1
3672,ficampanha,1
3673,destacaram,1
3674,sensibilização,1
3675,funcional,1
3676,resultadossimplicidadetrabalhamos,1
3677,atualizam,1
3678,formado,1
3679,elaborar,1
3680,fiinternalização,1
3681,reter,1
3682,descomplicadosintroduçãocompromisso,1
3683,trajeto,1
3684,fireestruturação,1
3685,abordagem,1
3686,fiformação,1
3687,diário,1
3688,investigação,1
3689,uenciar,1
3690,isl,1
3691,ﬁseguroﬂ,1
3692,escoriações,1
3693,absenteísmo,1
3694,superior,1
3695,adequassem,1
3696,perigos,1
3697,adoção,1
3698,psicopedagógico,1
3699,pioneira,1
3700,simplicidade,1
3701,favoreçam,1
3702,ficonsolidamos,1
3703,falar,1
3704,reposicionou,1
3705,promova,1
3706,focada,1
3707,firedução,1
3708,medicina,1
3709,continuarão,1
3710,contribuir,1
3711,donoassumimos,1
3712,socioambientaisa,1
3713,ˆ,1
3714,destinadas,1
3715,demonstrado,1
3716,cruzada,1
3717,fechamos,1
3718,nessa,1
3719,massa,1
3720,engajar,1
3721,informar,1
3722,anoperfil,1
3723,trabalhoprincípios,1
3724,fiacidente,1
3725,assumimos,1
3726,contribuindo,1
3727,entregam,1
3728,diferenciação,1
3729,mantermos,1
3730,colocamos,1
3731,valorizar,1
3732,tudo,1
3733,verdade,1
3734,externossenso,1
3735,familiares,1
3736,organizou,1
3737,sensibilizar,1
3738,modernizamos,1
3739,ferramenta,1
3740,barramento,1
3741,checar,1
3742,fazemos,1
3743,atendam,1
3744,paralisação,1
3745,bombeamento,1
3746,pai,1
3747,evacuação,1
3748,participamos,1
3749,autossalvamento,1
3750,zona,1
3751,alerta,1
3752,comissionamento,1
3753,pautando,1
3754,subterrânea,1
3755,redistribuição,1
3756,alimentadores,1
3757,duplicação,1
3758,saída,1
3759,corretiva,1
3760,adquirimos,1
3761,identifica,1
3762,instalamos,1
3763,dificulta,1
3764,deslocamento,1
3765,inspecionadas,1
3766,facilita,1
3767,triturador,1
3768,recolhimento,1
3769,incentivam,1
3770,ficontratação,1
3771,reforço,1
3772,firealização,1
3773,seleção,1
3774,filhos,1
3775,esposas,1
3776,gestação,1
3777,sala,1
3778,amamentação,1
3779,emocionais,1
3780,si,1
3781,cessação,1
3782,tabagismo,1
3783,branco,1
3784,destaque,1
3785,semana,1
3786,estágio,1
3787,êxito,1
3788,vagas,1
3789,regulatória,1
3790,marcado,1
3791,implementadas,1
3792,multas,1
3793,atraso,1
3794,dispendidos,1
3795,normalizações,1
3796,soma,1
3797,face,1
3798,proteger,1
3799,sul,1
3800,comprometer,1
3801,atenderam,1
3802,ibama,1
3803,fiatualização,1
3804,prestar,1
3805,periculosidade,1
3806,titularidade,1
3807,management45 saúde,1
3808,administraçãoprezado leitor,1
3809,relatório compromissos3mensagem,1
3810,indicadores22 governança,1
3811,principais indicadores22,1
3812,atuação19 principais,1
3813,vida3 mensagem,1
3814,liability management45,1
3815,anual 2019sumáriointrodução3compromisso,1
3816,contingências70 liability,1
3817,energia62 redução,1
3818,capex58 combate,1
3819,76compromissos7979 compromissos,1
3820,relatório 76compromissos7979,1
3821,turnaround48resultado 72sobre,1
3822,acio nário,1
3823,nário pulverizado,1
3824,totalmente profissional,1
3825,profissional empenhada,1
3826,anual descrevemos,1
3827,onu seguimos,1
3828,versão standards,1
3829,international integrated,1
3830,integrated reporting,1
3831,reporting council,1
3832,council iirc,1
3833,iirc promovendo,1
3834,diversos documentos,1
3835,julho concluímos,1
3836,bilhão inte,1
3837,inte gralmente,1
3838,gralmente destinado,1
3839,esg 22cultura,1
3840,umasólight2light relatório,1
3841,dirigido,1
3842,serviçoqualidade,1
3843,gestãopráticas,1
3844,complianceintegridade,1
3845,segurançasaúde,1
3846,pessoasgestão,1
3847,adaptação,1
3848,fidisponibilidade,1
3849,credores,1
3850,anual umasólight2light,1
3851,preparação,1
3852,sociedadedesafios,1
3853,revista,1
3854,independente,1
3855,fidiretrizes,1
3856,avaliada,1
3857,localização,1
3858,sumário,1
3859,corrigida,1
3860,justificamos,1
3861,dúvida,1
3862,consulta,1
3863,lightsobre,1
3864,fiestá,1
3865,mobileœ,1
3866,cadastramento,1
3867,bens,1
3868,fiaperfeiçoar,1
3869,ficoncluir,1
3870,81introduçãocompromisso,1
3871,janeirowww,1
3872,relatório compromissos2019relatório,1
3873,compromissos2019relatório anual,1
3874,vendeu cerca,1
3875,pulveri zação,1
3876,controle acionário,1
3877,atuar normalmente,1
3878,maneira perene,1
3879,regularizados entendemos,1
3880,clientes regularizados,1
3881,efetiva incorporação,1
3882,porém passamos,1
3883,normalmente porém,1
3884,conseguimos atuar,1
3885,acionistas estruturamos,1
3886,ﬁpossíveisﬂ onde,1
3887,áreas ﬁpossíveisﬂ,1
3888,seguimos concentrados,1
3889,dentre outras,1
3890,instalados dentre,1
3891,medidos cerca,1
3892,regiões cujos,1
3893,relatório compromissos4medição,1
3894,modernizada intensificamos,1
3895,ligações clandestinas,1
3896,importantes vetores,1
3897,consequente recuperação,1
3898,aprimo ramento,1
3899,desenvolvidas esperam,1
3900,diagnóstico concluído,1
3901,milhões desconsiderado,1
3902,provisão rela,1
3903,rela cionada,1
3904,patamares históricos,1
3905,engenharia obtivemos,1
3906,obtivemos excelentes,1
3907,quais encerraram,1
3908,vezes respectiva,1
3909,tele medidos,1
3910,eletrônicos tele,1
3911,fraudes otimizando,1
3912,serﬂ œ,1
3913,energia2 liability,1
3914,liability management3,1
3915,management3 redução,1
3916,capex4 redução,1
3917,traçados assim,1
3918,assembleia geral,1
3919,diretoria estatutária,1
3920,superintendentes selecionados,1
3921,selecionados além,1
3922,empregados recebem,1
3923,recebem bônus,1
3924,objetivas alinhadas,1
3925,turnaround reforçamos,1
3926,reforçamos junto,1
3927,œ centrado,1
3928,adotamos ferramentas,1
3929,privada orientada,1
3930,histórico problema,1
3931,problema promovemos,1
3932,atuação fizemos,1
3933,fizemos mudanças,1
3934,mudanças significativas,1
3935,pessoal aproveitando,1
3936,aproveitando talentos,1
3937,talentos internos,1
3938,atraindo profissionais,1
3939,primarizamos equipes,1
3940,caracte rísticas,1
3941,atuamos investimos,1
3942,medição fiscal,1
3943,construída,1
3944,câmara,1
3945,contingênciasredução,1
3946,precisão,1
3947,chegando,1
3948,contávamos,1
3949,donas,1
3950,trás,1
3951,sms,1
3952,levaram,1
3953,conteúdo,1
3954,operador,1
3955,intranet,1
3956,fienvolvimento,1
3957,pena,1
3958,avaliou,1
3959,carta,1
3960,eletrotécnico,1
3961,projetada,1
3962,significou,1
3963,quitação,1
3964,inscrição,1
3965,liminares,1
3966,2019redução,1
3967,rastrear,1
3968,feito,1
3969,exclusivo,1
3970,sede,1
3971,verão,1
3972,compartilhamento,1
3973,tratar,1
3974,discussões,1
3975,transformador,1
3976,perante,1
3977,formadores,1
3978,argumentar,1
3979,duração,1
3980,item,1
3981,lavratura,1
3982,coloca,1
3983,significa,1
3984,sério,1
3985,leva,1
3986,prover,1
3987,nota,1
3988,advogados,1
3989,débito,1
3990,diminuir,1
3991,desembolso,1
3992,alteração,1
3993,apoiar,1
3994,apoiando,1
3995,conectar,1
3996,respostas,1
3997,provocando,1
3998,apostando,1
3999,ocr,1
4000,específica,1
4001,digitalização,1
4002,rastreabilidade,1
4003,aplicativo,1
4004,terminais,1
4005,layouts,1
4006,modernos,1
4007,intuitivos,1
4008,visuais,1
4009,confirmação,1
4010,adimplência,1
4011,proporcionando,1
4012,estender,1
4013,opinião,1
4014,medir,1
4015,sofreu,1
4016,registrada,1
4017,gerenciáveis,1
4018,evoluímos,1
4019,subitens,1
4020,constatamos,1
4021,resultadointroduçãocompromisso,1
4022,acesse,1
4023,explicada,1
4024,afetada,1
4025,restituição,1
4026,pareceres,1
4027,constituiu,1
4028,alongar,1
4029,beneficiarmos,1
4030,começar,1
4031,encargos,1
4032,complexibilidade,1
4033,upgrade,1
4034,degradaram,1
4035,pactuada,1
4036,voltar,1
4037,comprometeu,1
4038,panorama,1
4039,propor,1
4040,tabela,1
4041,percebido,1
4042,aa2,1
4043,bt11,1
4044,componentes,1
4045,repassa,1
4046,ajustes,1
4047,incorporar,1
4048,afirmou,1
4049,elevou,1
4050,0x,1
4051,apuramos,1
4052,particularidades,1
4053,recrudescimento,1
4054,varáveis,1
4055,jornada,1
4056,promovida,1
4057,mobilizou,1
4058,workshops,1
4059,marketing,1
4060,tríade,1
4061,fec18,1
4062,apoiada,1
4063,ventos,1
4064,alagamento,1
4065,locomoção,1
4066,atribuídos,1
4067,covenants,1
4068,assertivo,1
4069,equivalente,1
4070,fiprimarização,1
4071,ranking,1
4072,internacionais,1
4073,captou,1
4074,fiencerramento,1
4075,ipca,1
4076,citibank,1
4077,ficaptação,1
4078,bndes,1
4079,selic,1
4080,tjlp,1
4081,63x,1
4082,supermercado,1
4083,hotéis,1
4084,alcançados,1
4085,academia,1
4086,retenção,1
4087,reputação,1
4088,individual,1
4089,fiinsatisfação,1
4090,fiqualidade,1
4091,estabelecer,1
4092,disponíveis,1
4093,investidor,1
4094,ineficiência,1
4095,fipagamento,1
4096,mesma,1
4097,aplicados,1
4098,define,1
4099,associações,1
4100,fiinvestimento,1
4101,fidisseminação,1
4102,entorno,1
4103,efeito,1
4104,prestadoras,1
4105,telefonia,1
4106,tv,1
4107,regulador,1
4108,compartilhar,1
4109,fisegurança,1
4110,estabilidade,1
4111,planejamento,1
4112,requisitos,1
4113,decorrência,1
4114,compõem,1
4115,acervo,1
4116,seguindo,1
4117,então,1
4118,adquirido,1
4119,carmo,1
4120,construir,1
4121,aprofundar,1
4122,buscando,1
4123,ccears,1
4124,rescindiu,1
4125,representar,1
4126,inglês,1
4127,gt,1
4128,deixarem,1
4129,vigência,1
4130,consultoria,1
4131,curto,1
4132,controladora,1
4133,assegurada,1
4134,vendidos,1
4135,montagem,1
4136,reforma,1
4137,urbano,1
4138,senhora,1
4139,totalizando,1
4140,vencedoras,1
4141,criada,1
4142,entraram,1
4143,participa,1
4144,uência,1
4145,pará,1
4146,residências,1
4147,seis,1
4148,olímpica,1
4149,extinta,1
4150,possuía,1
4151,garante,1
4152,relato,1
4153,subdividem,1
4154,conseguiu,1
4155,efetuamos,1
4156,valorar,1
4157,diminuirá,1
4158,programados,1
4159,contribuirão,1
4160,contrário,1
4161,portfólio,1
4162,condutahoras,1
4163,capitalizada,1
4164,segurançadenúncias,1
4165,figestão,1
4166,concessãoperda,1
4167,nida,1
4168,revisitamos,1
4169,apresentada,1
4170,cobrar,1
4171,gastos,1
4172,ganho,1
4173,tecnológico,1
4174,reconhecidos,1
4175,puderem,1
4176,mensurados,1
4177,prováveis,1
4178,intenção,1
4179,concluirmos,1
4180,usarmos,1
4181,vendermos,1
4182,identificado,1
4183,escopo,1
4184,questões,1
4185,governance,1
4186,valorizadas,1
4187,ágil,1
4188,estruturado,1
4189,incorporados,1
4190,rentável,1
4191,tornarmos,1
4192,agora,1
4193,fixo,1
4194,açõeslight,1
4195,obtido,1
4196,captação,1
4197,associado,1
4198,juros,1
4199,suporte,1
4200,valoriza,1
4201,estimula,1
4202,persegue,1
4203,meritocracia,1
4204,fomenta,1
4205,terceirizadas,1
4206,exposição,1
4207,enfatizando,1
4208,online,1
4209,permitindo,1
4210,software,1
4211,alvos6,1
4212,reestruturar,1
4213,reperfilando,1
4214,endividamento,1
4215,obter,1
4216,lado,1
4217,regular,1
4218,capexa,1
4219,alocação,1
4220,otimizam,1
4221,adquiriu,1
4222,constituem,1
4223,contínua,1
4224,consolidadas,1
4225,call,1
4226,digital,1
4227,investindo,1
4228,sentido,1
4229,facilitar,1
4230,time,1
4231,patamares,1
4232,construções,1
4233,extraordinário,1
4234,recorrente,1
4235,concluído,1
4236,futuro,1
4237,recebimento,1
4238,reavaliação,1
4239,web,1
4240,esforços,1
4241,jurídica,1
4242,servem,1
4243,observamos,1
4244,espera,1
4245,onerosas,1
4246,aproveitar,1
4247,br,1
4248,desinvestimento,1
4249,transação,1
4250,incerto,1
4251,sequência,1
4252,estudos,1
4253,avançamos,1
4254,construímos,1
4255,caminho,1
4256,cadastradas,1
4257,condomínios,1
4258,parque,1
4259,captamos,1
4260,pilar,1
4261,pilares,1
4262,apoiados,1
4263,traça,1
4264,coletividade,1
4265,detinha,1
4266,standards,1
4267,ligações,1
4268,sustentável,1
4269,reafirmam,1
4270,gerar,1
4271,empenhada,1
4272,emblemático,1
4273,42plano,1
4274,bônus,1
4275,reforçamos,1
4276,ﬁjeito,1
4277,maiores,1
4278,alinhamos,1
4279,regionais,1
4280,atuamos,1
4281,adotamos,1
4282,acompanhamento,1
4283,porém,1
4284,promovam,1
4285,efetiva,1
4286,permanência,1
4287,formalidade,1
4288,atuado,1
4289,blindagem,1
4290,naquelas,1
4291,assessorar,1
4292,decisões,1
4293,garantam,1
4294,crianças,1
4295,km2,1
4296,sulintroduçãocompromisso,1
4297,rjárea,1
4298,brasilárea,1
4299,sprjlight,1
4300,pch,1
4301,entretenimento,1
4302,resguardem,1
4303,informação,1
4304,reorientamos,1
4305,atual,1
4306,sociais,1
4307,higiene,1
4308,bairro,1
4309,pessoas1,1
4310,atua,1
4311,respeito,1
4312,intermediação,1
4313,lucro,1
4314,antes,1
4315,imposto,1
4316,estagiários,1
4317,totalizou,1
4318,milhõesintroduçãocompromisso,1
4319,conecta,1
4320,itaocara,1
4321,hidrelétrica,1
4322,bndespar,1
4323,perfilintroduçãocompromisso,1
4324,listada,1
4325,segunda,1
4326,kits,1
4327,fiocruz,1
4328,atenta,1
4329,aprovou,1
4330,administrativas,1
4331,disponibilização,1
4332,gel,1
4333,máscaras,1
4334,ingressam,1
4335,dependências,1
4336,antecipação,1
4337,priorizado,1
4338,solicitações,1
4339,solicitação,1
4340,recomendação,1
4341,prefeitura,1
4342,contágio,1
4343,indústria,1
4344,vedação,1
4345,mútuo,1
4346,essenciais,1
4347,negativação,1
4348,inadimplentes,1
4349,presencial,1
4350,interrompeu,1
4351,twitter,1
4352,destinação,1
4353,máximo,1
4354,kwh,1
4355,mp,1
4356,discussão,1
4357,venham,1
4358,reforçar,1
4359,trazer,1
4360,acaba,1
4361,ratificado,1
4362,reciclaem,1
4363,promove,1
4364,calçada,1
4365,fomento,1
4366,visitante,1
4367,importância,1
4368,lucratividade,1
4369,carentes,1
4370,permanece,1
4371,questionário,1
4372,carbonoem,1
4373,interligado,1
4374,aquecimento,1
4375,gás,1
4376,anualmente,1
4377,inventário,1
4378,fidécadas,1
4379,descobertas,1
4380,movimento,1
4381,filight,1
4382,ﬁprêmio,1
4383,escolasﬂ,1
4384,remodelado,1
4385,visitação,1
4386,transforma,1
4387,democratizam,1
4388,esportivos,1
4389,estudar,1
4390,estratégica,1
4391,aderência,1
4392,destinamos,1
4393,comunicar,1
4394,leve,1
4395,disponibilizado,1
4396,sobrecargas,1
4397,paralelo,1
4398,compromete,1
4399,socioambientaisdesenvolvimento,1
4400,revisto,1
4401,ohsas,1
4402,gestãoa,1
4403,taludes,1
4404,contenção,1
4405,complianceintroduçãocompromisso,1
4406,racionamento,1
4407,prevista,1
4408,aperfeiçoar,1
4409,compreensão,1
4410,fácil,1
4411,tornar,1
4412,linguajar,1
4413,trato,1
4414,colonizações,1
4415,químico,1
4416,regulamentado,1
4417,portanto,1
4418,método,1
4419,populações,1
4420,biomassa,1
4421,carreamento,1
4422,grades,1
4423,aumenta,1
4424,2019introduçãocompromisso,1
4425,monitorando,1
4426,conscientizar,1
4427,usar,1
4428,representando,1
4429,escassez,1
4430,ênfase,1
4431,vive,1
4432,iluminado,1
4433,servidores,1
4434,chegar,1
4435,criou,1
4436,enfraquecimento,1
4437,violência,1
4438,tráfico,1
4439,limitada,1
4440,utensílios,1
4441,fala,1
4442,administrativo,1
4443,aposentados,1
4444,gerenciar,1
4445,universidade,1
4446,pequeno,1
4447,comércio,1
4448,ongs,1
4449,identificadas,1
4450,trabalham,1
4451,ajudam,1
4452,definir,1
4453,receberam,1
4454,cadúnico10,1
4455,consequentemente,1
4456,desperdício,1
4457,participaram,1
4458,descontinuada,1
4459,estimular,1
4460,potencializar,1
4461,mantido,1
4462,chance,1
4463,perto,1
4464,assertivas,1
4465,emprego,1
4466,telegestão,1
4467,kw,1
4468,árduos,1
4469,contemplou,1
4470,freitas,1
4471,cantagalo,1
4472,gastromotiva,1
4473,insumos,1
4474,desfiles,1
4475,marquês,1
4476,sapucaí,1
4477,ruínas,1
4478,café,1
4479,turismo,1
4480,arrecados,1
4481,reciclaintroduçãocompromisso,1
4482,ficou,1
4483,confirmados,1
4484,ponta,1
4485,recall,1
4486,acerto,1
4487,entrevistados,1
4488,patrocinador,1
4489,pano,1
4490,aprendizado,1
4491,firmou,1
4492,cooperação,1
4493,utilização,1
4494,financiamento,1
4495,museu,1
4496,atendidos,1
4497,oriundos,1
4498,contrapartida,1
4499,simplificar,1
4500,inidôneas,1
4501,adesão,1
4502,obedecendo,1
4503,negociação,1
4504,transações,1
4505,controlar,1
4506,regras,1
4507,normatiza,1
4508,reportou,1
4509,fórum,1
4510,modo,1
4511,interação,1
4512,facilitando,1
4513,aprofundamento,1
4514,foro,1
4515,máxima,1
4516,resoluções,1
4517,apurar,1
4518,punir,1
4519,responsáveis,1
4520,contribuições,1
4521,doações,1
4522,delegadas,1
4523,respectivos,1
4524,consultados,1
4525,situações,1
4526,determinam,1
4527,fifluxo,1
4528,considerações,1
4529,ordem,1
4530,definição,1
4531,avaliado,1
4532,externo,1
4533,feedback,1
4534,disposições,1
4535,funções,1
4536,classificar,1
4537,diversidade,1
4538,encaminhado,1
4539,expertise,1
4540,consultar,1
4541,discriminação,1
4542,homens,1
4543,garantimos,1
4544,comprometemos,1
4545,socioambientais,1
4546,juntamente,1
4547,classificados,1
4548,finalistas,1
4549,compõe,1
4550,framework,1
4551,padrão,1
4552,disponível,1
4553,restrições,1
4554,interfaces,1
4555,diretores,1
4556,consolidar,1
4557,controlador,1
4558,finanças,1
4559,reporta,1
4560,conclusões,1
4561,interfacefóruns,1
4562,consumidorespromove,1
4563,debate,1
4564,interlocução,1
4565,investidoreseleito,1
4566,passiva,1
4567,administraçãoresponsável,1
4568,inclui,1
4569,avaliações,1
4570,sugestões,1
4571,acatadas,1
4572,objetiva,1
4573,complianceatualmente,1
4574,desenho,1
4575,materialização,1
4576,detalhado,1
4577,consistem,1
4578,priorizamos,1
4579,adaptada,1
4580,estabelecida,1
4581,analisar,1
4582,denúncia8introduçãocompromisso,1
4583,conclusivo9,1
4584,canaldedenuncias,1
4585,justa,1
4586,demissão,1
4587,desdobram,1
4588,diques,1
4589,seguida,1
4590,entrevistas,1
4591,atualizada,1
4592,probabilidade,1
4593,suscetibilidade,1
4594,obtida,1
4595,causam,1
4596,deterioração,1
4597,erro,1
4598,cenário,1
4599,alterações,1
4600,riscoscríticoaltomédiobaixomuitobaixoriscosintroduçãocompromisso,1
4601,pautado,1
4602,committee,1
4603,aperfeiçoado,1
4604,funcionário,1
4605,dependendo,1
4606,recebida,1
4607,lei,1
4608,atração,1
4609,qualificados,1
4610,adotado,1
4611,detalhada,1
4612,transparentes,1
4613,revisado,1
4614,expressão,1
4615,tratamos,1
4616,reestruturamos,1
4617,fundir,1
4618,tratadas,1
4619,entrará,1
4620,ambientação,1
4621,missão,1
4622,valorização,1
4623,retirada,1
4624,atuando,1
4625,preconceito,1
4626,atualidade,1
4627,pertinência,1
4628,correções,1
4629,terem,1
4630,anonimato,1
4631,acompanhar,1
4632,administrados,1
4633,indícios,1
4634,categorizado,1
4635,procedente,1
4636,origem,1
4637,similar,1
4638,respectiva mente,1
4639,ambos dentro,1
4640,tivamente kg,1
4641,funcionamento reuniões,1
4642,vinculada diretamente,1
4643,interna vinculada,1
4644,respectiva fiscalização,1
4645,mesma pessoa,1
4646,incentivos vedando,1
4647,sessões exclusivas,1
4648,regimento interno,1
4649,funções executivas,1
4650,instrução cvm,1
4651,código brasileiro,1
4652,segue boas,1
4653,relatório compromissos24governança,1
4654,alçadasgovernança fórum,1
4655,deliberativo interações,1
4656,diretoria possua,1
4657,possua mecanismos,1
4658,conhecer avaliar,1
4659,integridade conformidade,1
4660,compliance estatuto,1
4661,define quais,1
4662,quais transações,1
4663,relacionadas devem,1
4664,negociações realizadas,1
4665,responsáveis caso,1
4666,descumprida política,1
4667,contribuições voluntárias,1
4668,sendo proibidas,1
4669,partidos políticos,1
4670,relatório compromissos25análise,1
4671,atribuições relacionadas,1
4672,sustenta bilidade,1
4673,caráter deliberativo,1
4674,responsabilidade enriquecendo,1
4675,incluem responsabilidades,1
4676,sustentabilidade cpgs,1
4677,interesses coletivos,1
4678,acionistasdiretoria executivaconselho,1
4679,acionistas fóruns,1
4680,administração revê,1
4681,conselho fiscalfiscaliza,1
4682,cpgs conselho,1
4683,finanças cofin,1
4684,conselhoconferir eficiência,1
4685,estatutário caudit,1
4686,auditoria estatutário,1
4687,empresarialł comitê,1
4688,gestão empresarialł,1
4689,comercializaçãoł diretoria,1
4690,engenhariał diretoria,1
4691,soluções amigáveis,1
4692,questões ligadas,1
4693,final diretor,1
4694,representação ativa,1
4695,companhia coordenando,1
4696,institucional junto,1
4697,regulação conselho,1
4698,inclui aspectos,1
4699,conselheiros independentes,1
4700,gri diretoresdesempenham,1
4701,condução normal,1
4702,estrita observância,1
4703,assembleias gerais,1
4704,assembleia geralinstância,1
4705,geralinstância deliberativa,1
4706,deliberativa máxima,1
4707,companhia servindo,1
4708,diretorias descritas,1
4709,questões econômicas,1
4710,registrado melhora,1
4711,tores estatutários,1
4712,cultiva relações,1
4713,compromissos26 gri,1
4714,relatório compromissos26,1
4715,investidores veja,1
4716,mantém alinhados,1
4717,pois estimula,1
4718,dire tores,1
4719,visão planejamento,1
4720,cujos participantes,1
4721,remuneração fixa,1
4722,engloba remuneração,1
4723,neração adotado,1
4724,remu neração,1
4725,profissionais competentes,1
4726,éticas verdadeiras,1
4727,acio nistas,1
4728,nistas administradores,1
4729,administradores colaboradores,1
4730,fornecedores sindicatos,1
4731,sindicatos associa,1
4732,associa ções,1
4733,crenças valores,1
4734,conduta formaliza,1
4735,ética forjada,1
4736,tratam desvios,1
4737,desvio ético,1
4738,contratados profissionais,1
4739,profissionais qualifi,1
4740,qualifi cados,1
4741,vasta experiência,1
4742,setor posteriormente,1
4743,primeira reunião,1
4744,aspectos visão,1
4745,econômicas ambientais,1
4746,tempo dedicado,1
4747,específicas aprimoramento,1
4748,legislações específicas,1
4749,relacionadas observam,1
4750,envolvem con,1
4751,engajamento7 gri,1
4752,socioambientais representou,1
4753,nessas reuniões,1
4754,avaliado sob,1
4755,críticas referentes,1
4756,questões críticas,1
4757,apresentadas questões,1
4758,posteriormente monitoradas,1
4759,respectivos comitês,1
4760,temáticas econômicas,1
4761,corporativa auxilia,1
4762,coor denação,1
4763,desempenho direcionada,1
4764,presidente trata,1
4765,autoanálise aprovada,1
4766,veri ficar,1
4767,conselho fiforma,1
4768,reuniões fiagilidade,1
4769,decisões finível,1
4770,responsabilidade fiharmonia,1
4771,fiharmonia interna,1
4772,conselheiros ficonduta,1
4773,ficonduta pessoal,1
4774,cada membro,1
4775,membro avalia,1
4776,executiva incorporam,1
4777,ordem socioambiental,1
4778,comercialł diretoria,1
4779,diretoria comercialł,1
4780,participaçõesł diretoria,1
4781,sesa 304304304capital,1
4782,compromissos20capital intelectual,1
4783,relatório compromissos20capital,1
4784,milhões 7introduçãocompromisso,1
4785,acidentes 27multas,1
4786,ano 7taxa,1
4787,304304304capital humano,1
4788,certificações iso,1
4789,3duração média,1
4790,co2eq 728número,1
4791,929emissões indiretas,1
4792,co2eq 929emissões,1
4793,8emissões diretas,1
4794,milhões 8emissões,1
4795,8capital natural,1
4796,milhões 0capital,1
4797,0capital social,1
4798,iasc 4índice,1
4799,qualidade percebida,1
4800,percebida isqp,1
4801,isqp 6investimentos,1
4802,milhões 8perda,1
4803,bt 1taxa,1
4804,arrecadação 6capital,1
4805,6capital financeiro,1
4806,milhões 663ebitda,1
4807,663ebitda ajustado,1
4808,milhões 962margem,1
4809,962margem ebitda,1
4810,ebitda 5lucro,1
4811,5lucro prejuízo,1
4812,milhões 328endividamento,1
4813,horas 8capital,1
4814,interrupções 3duração,1
4815,decisões dentro,1
4816,intangíveis registrados,1
4817,maneira confiável,1
4818,cientí fico,1
4819,entendimento cientí,1
4820,explorá la,1
4821,intangível decorrente,1
4822,ativo intangível,1
4823,infraestrutura vinculados,1
4824,fec nº,1
4825,softwares próprios,1
4826,softwares comprados,1
4827,inovações tecnológicas,1
4828,nicação inovações,1
4829,comu nicação,1
4830,treinamento formação,1
4831,mente viável,1
4832,gastos capitalizados,1
4833,capitalizados incluem,1
4834,obra direta,1
4835,direta fabri,1
4836,fabri cação,1
4837,medem impactos,1
4838,emissões atmosféricas,1
4839,atmosféricas qualidade,1
4840,relatório compromissos19principais,1
4841,compromissos19principais indicadores,1
4842,manufaturado capacidade,1
4843,mw 188capacidade,1
4844,188capacidade instalada,1
4845,distribuição mva,1
4846,mva 525redes,1
4847,km 765frequência,1
4848,328endividamento líquido,1
4849,milhões 750investimentos,1
4850,750investimentos incluindo,1
4851,governança apresentamos,1
4852,executiva podem,1
4853,alinha mento,1
4854,formalizados todos,1
4855,corporativa nele,1
4856,sugerimos consultar,1
4857,companhia sugerimos,1
4858,ocorra discriminação,1
4859,incluindo aportes,1
4860,mulheres assegurando,1
4861,trabalhista valorizamos,1
4862,trabalho oit,1
4863,convenções fundamentais,1
4864,4º lugar,1
4865,anual classificados,1
4866,outros conse,1
4867,conse lhos,1
4868,lhos comitês,1
4869,comitês comissões,1
4870,referência encaminhado,1
4871,relatório compromissos23estrutura,1
4872,gri compete,1
4873,órgão colegiado,1
4874,colegiado obedecidas,1
4875,vigente praticar,1
4876,praticar todos,1
4877,atos necessários,1
4878,funcionamento regular,1
4879,companhia organiza,1
4880,conselheiros administradores,1
4881,diretores formalizando,1
4882,aspectos fundamentais,1
4883,prêmio abrasca,1
4884,ise b3,1
4885,consecutivo integramos,1
4886,dessas destacam,1
4887,milhões 895890939principais,1
4888,895890939principais indicadores,1
4889,indicadores 21introduçãocompromisso,1
4890,relatório compromissoscompromisso,1
4891,esg sustentabilidadeintroduçãocompromisso,1
4892,relatório compromissoslight,1
4893,compromissoslight relatório,1
4894,inglês environmental,1
4895,environmental social,1
4896,busca contínua,1
4897,primeiro estabeleceu,1
4898,padrão altamente,1
4899,altamente diferenciado,1
4900,segundo encorajou,1
4901,sustentáveis fiadesão,1
4902,13º ano,1
4903,carbon disclosure,1
4904,disclosure project,1
4905,project cdp,1
4906,cdp firelatório,1
4907,firelatório anual,1
4908,integrado iirc,1
4909,iirc fiadesão,1
4910,fiadesão formal,1
4911,action anti,1
4912,anti corruption,1
4913,global development,1
4914,development agenda,1
4915,agenda fiparticipação,1
4916,comissão brasileira,1
4917,posteriormente optamos,1
4918,forense criando,1
4919,forma unificamos,1
4920,implan tação,1
4921,mantendo cerca,1
4922,ambiental sga,1
4923,iso iso,1
4924,normas iso,1
4925,integrado sgi,1
4926,encostas remoção,1
4927,legislação implan,1
4928,processo envolvendo,1
4929,disponíveis neste,1
4930,clima disponíveis,1
4931,ambientepor meio,1
4932,compromissos31meio ambientepor,1
