,palavras,quantidade
6680,on26,1
6681,on8,1
6682,on16,1
6683,on0,1
6684,on35,1
6685,revertida,1
6686,privilegia,1
6687,resgatadas,1
6688,pastuição,1
6689,transferida,1
6690,pautada,1
6691,perpetuar,1
6692,estatuto,1
6693,esquina,1
6694,raízes,1
6695,acolhimento,1
6696,renovação,1
6697,lugares,1
6698,tornaram,1
6699,unicórnio,1
6700,provedor,1
6701,agrega,1
6702,usado,1
6703,agreguem,1
6704,fonefácil,1
6705,liberado,1
6706,maio,1
6707,comprovante,1
6708,envio,1
6709,sacarem,1
6710,creditado,1
6711,envelopes,1
6712,utiliza,1
6713,testando,1
6714,passamos,1
6715,mão,1
6716,conversaram,1
6717,amazon,1
6718,habilitada,1
6719,cuja,1
6720,perdes,1
6721,implantada,1
6722,reforçou,1
6723,leve,1
6724,transferência,1
6725,receberá,1
6726,tablet,1
6727,registrou,1
6728,gratuita,1
6729,projetado,1
6730,interface,1
6731,viabilizado,1
6732,associa,1
6733,mimos,1
6734,distribuidoras,1
6735,passarão,1
6736,centralizarão,1
6737,maquininha,1
6738,abriram,1
6739,pedidos,1
6740,encerrou,1
6741,saltou,1
6742,posiciona,1
6743,negativo,1
6744,acertadas,1
6745,sugerir,1
6746,doc,1
6747,automatização,1
6748,agendadas,1
6749,indícios,1
6750,computação,1
6751,ideia,1
6752,derivados,1
6753,psíquica,1
6754,favorece,1
6755,acompanhamos,1
6756,formulação,1
6757,terceirizar,1
6758,representou,1
6759,lealdade,1
6760,mensura,1
6761,vicente,1
6762,sul,1
6763,caetano,1
6764,bernardo,1
6765,guincho,1
6766,evitando,1
6767,consertos,1
6768,solicitação,1
6769,paralelamente,1
6770,dicas,1
6771,envia,1
6772,monitora,1
6773,sensores,1
6774,danos,1
6775,nutricional,1
6776,trânsito,1
6777,produzem,1
6778,destacando,1
6779,recebimento,1
6780,promovemos,1
6781,estabelecendo,1
6782,proteger,1
6783,respeitar,1
6784,aplicáveis,1
6785,convenções,1
6786,curdo,1
6787,rastreamento,1
6788,possuímos,1
6789,consequentemente,1
6790,implicações,1
6791,edupreendedorismo,1
6792,levar,1
6793,tabatinga,1
6794,manaus,1
6795,quilômetros,1
6796,trajeto,1
6797,possibilitam,1
6798,amazônia,1
6799,telemetria,1
6800,prudentes,1
6801,maturidade,1
6802,oferecimento,1
6803,hábitos,1
6804,determinar,1
6805,empoderar,1
6806,desenmeta,1
6807,rebanho,1
6808,vigência,1
6809,água6,1
6810,medidos,1
6811,2ºc,1
6812,executando,1
6813,preparar,1
6814,antecipa,1
6815,investidas,1
6816,implementaremos,1
6817,jurisdições,1
6818,dezenas,1
6819,fabricação,1
6820,gás,1
6821,impactado,1
6822,sensibilidade,1
6823,aquecimento,1
6824,executar,1
6825,incluímos,1
6826,vendaval,1
6827,microcrédito,1
6828,indenizadas,1
6829,chamada,1
6830,vendavais,1
6831,separados,1
6832,desmontados,1
6833,desuso,1
6834,complexo,1
6835,padrão,1
6836,nutenção,1
6837,abastecimento,1
6838,incrementar,1
6839,desmatamento,1
6840,agropecuárias,1
6841,várzeas,1
6842,sistematização,1
6843,correção,1
6844,fgts,1
6845,potencializem,1
6846,elevem,1
6847,acadêmicos,1
6848,disponibilização,1
6849,vários,1
6850,varejista,1
6851,efetuadas,1
6852,incumbentes,1
6853,afetada,1
6854,pix,1
6855,servitivos,1
6856,redor,1
6857,vêm,1
6858,aplicado,1
6859,engajamos,1
6860,preparação,1
6861,contemplamos,1
6862,depreciação,1
6863,caráter,1
6864,preciso,1
6865,dominantes,1
6866,fórum,1
6867,compreendemos,1
6868,ino,1
6869,coordenada,1
6870,maximizar,1
6871,aperfeiçoar,1
6872,deslizamentos,1
6873,necessária,1
6874,propuseram,1
6875,unindo,1
6876,mecanismo,1
6877,combinado,1
6878,controlar,1
6879,titular,1
6880,nessa,1
6881,incluem,1
6882,aproveitar,1
6883,operacionalizar,1
6884,transformando,1
6885,compreendem,1
6886,pautamos,1
6887,acelerando,1
6888,relaciona,1
6889,estudar,1
6890,rável,1
6891,analisar,1
6892,explorar,1
6893,provedores,1
6894,baseia,1
6895,utilizarem,1
6896,informa,1
6897,lidar,1
6898,terem,1
6899,iden,1
6900,assegurando,1
6901,dimensão,1
6902,mantenha,1
6903,instrumentais,1
6904,exame,1
6905,posicionou,1
6906,manteve,1
6907,discussão,1
6908,ampliarem,1
6909,sabemos,1
6910,criem,1
6911,possibilitar,1
6912,possamos,1
6913,gerenciaremos,1
6914,reduziremos,1
6915,alinhamento,1
6916,princípiosações,1
6917,reforçada,1
6918,providências,1
6919,devida,1
6920,escalados,1
6921,ocasião,1
6922,observado,1
6923,desvio,1
6924,asg,1
6925,variedade,1
6926,imprescindível,1
6927,existem,1
6928,divulgadas,1
6929,apeamento,1
6930,calibração,1
6931,frequente,1
6932,simulações,1
6933,projeções,1
6934,amadurecimento,1
6935,assessoram,1
6936,respectivos,1
6937,cogirac,1
6938,estabilidade,1
6939,cibernético,1
6940,cali,1
6941,auxiliar,1
6942,vados,1
6943,acompaência,1
6944,mitigados,1
6945,evitados,1
6946,cumpridos,1
6947,conforto,1
6948,bilhões equivalente,1
6949,período sinaliza,1
6950,interpretar dados,1
6951,fun cionários,1
6952,embora exista,1
6953,cláusulas seguem,1
6954,atuam destacando,1
6955,transformação positiva,1
6956,brações unidas,1
6957,continentes junto,1
6958,60posicionamento est,1
6959,humanos 60posicionamento,1
6960,clique aqui,1
6961,saiba clique,1
6962,faturas saiba,1
6963,bancário atrelados,1
6964,possíveis descumprimentos,1
6965,cs promovemos,1
6966,pbrsa cs,1
6967,suprimentos pbrsa,1
6968,disseminados periodicamente,1
6969,eventuais violações,1
6970,manifestações relativas,1
6971,realizem manifestações,1
6972,terceirizados realizem,1
6973,exista autonomia,1
6974,parceiros normalmente,1
6975,organização divulgou,1
6976,visitas periódicas,1
6977,maneira proativa,1
6978,stakeholders iremos,1
6979,adicionalmente primamos,1
6980,capacitação adicionalmente,1
6981,futuras sabemos,1
6982,gerações atuais,1
6983,prosperidade compartilhada,1
6984,consumidores trabalharemos,1
6985,iremos estabelecer,1
6986,negócios aumentaremos,1
6987,realidade brasileira,1
6988,conforme expressado,1
6989,alinhamento alinharemos,1
6990,alinhamento alinhamento,1
6991,vão desde,1
6992,ações transversais,1
6993,assumido demanda,1
6994,conforme reportado,1
6995,devida tomada,1
6996,eventuais problemas,1
6997,qualquer desvio,1
6998,funcionais terceirizados,1
6999,fundamentais incorporando,1
7000,discussão setoriais,1
7001,aperfeiçoamos permanentemente,1
7002,níveis globais,1
7003,cer agropecuárias,1
7004,irrigação sustentável,1
7005,segmento agropecuário,1
7006,região amazônica,1
7007,negócios priorizamos,1
7008,ciaram mil,1
7009,comunidades ciaram,1
7010,sai ba,1
7011,orientado sai,1
7012,levar informação,1
7013,buscamos levar,1
7014,atendendo municípios,1
7015,volta atendendo,1
7016,dias ida,1
7017,voyager percorre,1
7018,embarcação voyager,1
7019,servi pas,1
7020,pouco acesso,1
7021,regiões remotas,1
7022,possibilitam estar,1
7023,inseridos aperfeiçoamos,1
7024,crédito adotando,1
7025,oit organização,1
7026,adotando critérios,1
7027,direitos humanosﬂ,1
7028,ﬁprincípios orientadores,1
7029,unidas ﬁprincípios,1
7030,declaração universal,1
7031,aceitos declaração,1
7032,internacionalmente aceitos,1
7033,região apoiamos,1
7034,conservação contribuindo,1
7035,conseguimos atuar,1
7036,socioambiental conseguimos,1
7037,damente alunos,1
7038,dessas damente,1
7039,amazônico possui,1
7040,bioma amazônico,1
7041,educação básica,1
7042,análiamazônia ses,1
7043,dedicada exclusivamente,1
7044,multidisciplinar dedicada,1
7045,técnica multidisciplinar,1
7046,ilegal possuímos,1
7047,desmatamento ilegal,1
7048,consultar envolver,1
7049,setoriais multissetoriais,1
7050,sinaliza condições,1
7051,inglaterra programa,1
7052,continuity institute,1
7053,business continuity,1
7054,dri international,1
7055,internamente baseadas,1
7056,desenvolvidas internamente,1
7057,treinamento contínuo,1
7058,revisão periódica,1
7059,recuperação destacam,1
7060,frequente auxiliando,1
7061,reversos ampliando,1
7062,macroeconômicos idiossincráticos,1
7063,cenários macroeconômicos,1
7064,premissas utilizados,1
7065,propor aperfeiçoamentos,1
7066,eventualmente propor,1
7067,serem submetidos,1
7068,elaboram planos,1
7069,atribuições sugerem,1
7070,ft sanções,1
7071,pld ft,1
7072,organização subsidiando,1
7073,institute bci,1
7074,gcn diretrizes,1
7075,64posicionamento est,1
7076,instrumentos estabelecem,1
7077,aperfeiçoar continuamente,1
7078,granizo inundações,1
7079,tremores chuvas,1
7080,vendavais tremores,1
7081,catástrofes causadas,1
7082,cobrir perdas,1
7083,solvência necessária,1
7084,mensurar tratar,1
7085,avaliar mensurar,1
7086,corporativo estabelecendo,1
7087,processo formal,1
7088,66posicionamento est,1
7089,corporativa 66posicionamento,1
7090,sendo revisadas,1
7091,supervisores sendo,1
7092,órgãos supervisores,1
7093,controle compatível,1
7094,procedimentos asseguram,1
7095,alcançam todas,1
7096,atuação expressas,1
7097,diretrizes básicas,1
7098,informação cybergovernança,1
7099,ri mapa,1
7100,cultura implementaremos,1
7101,gradualmente aprimorando,1
7102,revisaremos periodicamente,1
7103,contas revisaremos,1
7104,alinhamento transparência,1
7105,prata princípiosações,1
7106,categoria prata,1
7107,yearbook award,1
7108,sustainability yearbook,1
7109,quatro sustainability,1
7110,prêmiosguia exame,1
7111,especializadas prêmiosguia,1
7112,consecutiva saiba,1
7113,edição consecutiva,1
7114,15a edição,1
7115,sustainability index,1
7116,jones sustainability,1
7117,62posicionamento est,1
7118,social 62posicionamento,1
7119,gerando impactos,1
7120,funcionários gerando,1
7121,capacitação favorecem,1
7122,contexto destacam,1
7123,implementação individual,1
7124,apresentação performance,1
7125,vários instrumentos,1
7126,deixam expostos,1
7127,mitigando dessa,1
7128,atividades mitigando,1
7129,possam causar,1
7130,fragilidades mitigação,1
7131,possíveis fragilidades,1
7132,cibernético contribuem,1
7133,contágio conformidade,1
7134,modelo contágio,1
7135,reputação modelo,1
7136,subscrição liquidez,1
7137,operacional subscrição,1
7138,divulgados trimestralmente,1
7139,regulatórios estabelecidos,1
7140,mínimos regulatórios,1
7141,níveis mínimos,1
7142,modo proativo,1
7143,capital apoiam,1
7144,serem cumpridos,1
7145,posteriormente desdobrados,1
7146,reputacional socioambiental,1
7147,liquidez reputacional,1
7148,inclu bancária,1
7149,58posicionamento est,1
7150,ri 58posicionamento,1
7151,pf12 acidental,1
7152,microsseguros proteção,1
7153,medida microsseguros,1
7154,jovem sob,1
7155,prev jovem,1
7156,pf8 prev,1
7157,previdência pf8,1
7158,desmatamento pf,1
7159,estufa oriundas,1
7160,abc financiamento,1
7161,3000programa abc,1
7162,pj 3000programa,1
7163,preservação permanente,1
7164,reserva legal,1
7165,rurais notadamente,1
7166,propriedades rurais,1
7167,pastagens degradadas,1
7168,produsa financiamento,1
7169,solo produsa,1
7170,moderagro solo,1
7171,assessoramos diretamente,1
7172,repassadores assessoramos,1
7173,pessoal pf12,1
7174,acidental premiável,1
7175,produtividade principalmente,1
7176,premiável seguros,1
7177,œ antigo,1
7178,pj 111saneamento,1
7179,adequação sanitária,1
7180,visando incrementar,1
7181,agropecuário visando,1
7182,setor agropecuário,1
7183,moderagro financiamento,1
7184,bilhete ap,1
7185,empresarial bilhete,1
7186,top sênior,1
7187,sênior top,1
7188,abs sênior,1
7189,segura abs,1
7190,familiar vida,1
7191,tranquilidade familiar,1
7192,proteção tranquilidade,1
7193,primeira proteção,1
7194,clube primeira,1
7195,top clube,1
7196,pj top,1
7197,vidameu seguro,1
7198,infraestrutura pública,1
7199,repassamos recursos,1
7200,econômicas consulte,1
7201,ﬁnegócios sustentáveisﬂ,1
7202,flo restal,1
7203,resíduosmanejo flo,1
7204,elsa neamento,1
7205,renováv elsa,1
7206,ia renováv,1
7207,esporteenerg ia,1
7208,cultu ra,1
7209,socialeducação cultu,1
7210,urança socialeducação,1
7211,seg urança,1
7212,rbo nosaúd,1
7213,ca rbo,1
7214,baixo ca,1
7215,agricultu ra,1
7216,eis agricultu,1
7217,mbustív eis,1
7218,bioco mbustív,1
7219,socioambiental bioco,1
7220,gerarem menor,1
7221,atingir comportamentos,1
7222,solu mitigar,1
7223,dobrou principalmente,1
7224,vistas aliado,1
7225,141gestão ambiental,1
7226,negócios 54posicionamento,1
7227,pf 141gestão,1
7228,apls pf,1
7229,locais apls,1
7230,produtivos locais,1
7231,arranjos produtivos,1
7232,projetos arranjos,1
7233,pj40 apl,1
7234,cnpj pj40,1
7235,jurídica cnpj,1
7236,microcrédito pj,1
7237,pf microcrédito,1
7238,microempreendedores registrados,1
7239,microcrédito pf,1
7240,pf7 microcrédito,1
7241,habitacionais pf7,1
7242,condições habitacionais,1
7243,31construção crédito,1
7244,pj 31construção,1
7245,veículo contratação,1
7246,especiais ex,1
7247,54posicionamento est,1
7248,antigo prósaneamento,1
7249,prósaneamento financiamento,1
7250,água esgoto,1
7251,niterói salvador,1
7252,alegre recife,1
7253,osasco porto,1
7254,goiânia joão,1
7255,fortaleza goiânia,1
7256,curitiba fortaleza,1
7257,campinas curitiba,1
7258,brasília campinas,1
7259,horizonte brasília,1
7260,belo horizonte,1
7261,atendidas destacam,1
7262,cidades atendidas,1
7263,minutos dentre,1
7264,minutos enquanto,1
7265,complexidade evitando,1
7266,denominados anjos,1
7267,motociclistas denominados,1
7268,acionados motociclistas,1
7269,guarda paralelamente,1
7270,pode baixar,1
7271,gps monitora,1
7272,veículos reduzindo,1
7273,recife niterói,1
7274,salvador rio,1
7275,esgoto tratamento,1
7276,paulo santo,1
7277,comercializam saiba,1
7278,população volume,1
7279,segurança alimentar,1
7280,danos efetivos,1
7281,poderá ocasionar,1
7282,normal poderá,1
7283,uso normal,1
7284,combustíveis fósseis,1
7285,usuário combustíveis,1
7286,causar morte,1
7287,podem causar,1
7288,monitoramento favorece,1
7289,paralelo acompanhamos,1
7290,corporações ofertar,1
7291,guarda espalhados,1
7292,representou evidenciando,1
7293,score nps,1
7294,praia grande,1
7295,guarujá bertioga,1
7296,sul guarujá,1
7297,santo andré,1
7298,estimula hábitos,1
7299,aplicativo estimula,1
7300,residenciais aplicativo,1
7301,reciclagem leia,1
7302,seguro residencialserviço,1
7303,alvo serviço,1
7304,desdepúblico alvo,1
7305,apoios desdepúblico,1
7306,56posicionamento est,1
7307,positivos 56posicionamento,1
7308,cooperativas brasileiras,1
7309,complexo agroindustrial,1
7310,financiar projetos,1
7311,1prodecoop financiar,1
7312,pj 1prodecoop,1
7313,frutícolas pf,1
7314,produtos frutícolas,1
7315,fruticultura brasileira,1
7316,œ prodefruta,1
7317,52profruta œ,1
7318,pj 52profruta,1
7319,pj005 financiamento,1
7320,fgts pj005,1
7321,sólidos dentre,1
7322,resíduos sólidos,1
7323,descarte ecologicamente,1
7324,ecologicamente correto,1
7325,móveis colchões,1
7326,climatológicas atípicas,1
7327,reciclagem cação,1
7328,granizo segurados,1
7329,coberturas acionadas,1
7330,acionada três,1
7331,tragédias naturais,1
7332,segurados afetados,1
7333,visa reduzir,1
7334,início visa,1
7335,ocasiões desde,1
7336,situações climatológicas,1
7337,equipamentos eletrodomésticos,1
7338,granizo garantindo,1
7339,residencial possui,1
7340,ramo residencial,1
7341,intempéries climáticas,1
7342,dutos voltadas,1
7343,residenciais operação,1
7344,correto leia,1
7345,descarte correto,1
7346,agenda data,1
7347,visando possibilitar,1
7348,medidas preventivas,1
7349,materialização minimizar,1
7350,a103 b161,1
7351,nºvalor enquadrados,1
7352,conforme descrito,1
7353,operação categorizada,1
7354,acima us,1
7355,gusa limites,1
7356,ferro gusa,1
7357,infrações ambientais,1
7358,aprovados 8993percentual,1
7359,aprovados 316percentual,1
7360,ressalvas número,1
7361,ressalvas percentual,1
7362,setor portuário,1
7363,inclusive serve,1
7364,transversalmente todas,1
7365,apoiando transversalmente,1
7366,equador apoiando,1
7367,importante alicerce,1
7368,ifc international,1
7369,gerenciais produzidos,1
7370,metodologias aplicadas,1
7371,periódicas conduzidas,1
7372,equador a103,1
7373,b161 c71,1
7374,risnais passam,1
7375,c71 4728não,1
7376,discriminatórios assédio,1
7377,atos discriminatórios,1
7378,repudiar toda,1
7379,envolvendo doações,1
7380,incorporando critérios,1
7381,reúnem diretrizes,1
7382,normas reúnem,1
7383,socioambiental ambas,1
7384,instituiu duas,1
7385,instituições autorizadas,1
7386,instituídos controles,1
7387,forma autônoma,1
7388,site task,1
7389,indústria bancária,1
7390,objenanceira considere,1
7391,acordos 1299078número,1
7392,76posicionamento est,1
7393,operações 76posicionamento,1
7394,tempo destaca,1
7395,possível observar,1
7396,4728não enquadrados,1
7397,avaliações periódicas,1
7398,monitorado segundo,1
7399,nota igual,1
7400,ação consiste,1
7401,análise avaliam,1
7402,conformidade legal,1
7403,mundial indo,1
7404,corporation ifc,1
7405,finance corporation,1
7406,avaliações seguem,1
7407,ampliações enquadrados,1
7408,prevenir mitigar,1
7409,due diligence,1
7410,incorporem práticas,1
7411,acompanhamentos periódicos,1
7412,solicitamos documentos,1
7413,avaliação solicitamos,1
7414,infantil durante,1
7415,famílias suspensão,1
7416,mídia assuntos,1
7417,contaminadas registradas,1
7418,renováveis ibama,1
7419,condições análogas,1
7420,submetido trabalhadores,1
7421,relevantes debatidos,1
7422,avaliam critérios,1
7423,incluídos diversos,1
7424,publicamos periodicamente,1
7425,realocação involuntária,1
7426,asg direciona,1
7427,especializada atualizamos,1
7428,considerados checklists,1
7429,garantias imobiliárias,1
7430,emite pareceres,1
7431,dcir emite,1
7432,abrangente garantindo,1
7433,considerar aspectos,1
7434,quarta versão,1
7435,site bradescosustentabilidade,1
7436,74posicionamento est,1
7437,humanos 74posicionamento,1
7438,78projetos monitorados,1
7439,deve 78projetos,1
7440,instalações novas,1
7441,imóvel adquirido,1
7442,eventuais adequações,1
7443,imóvel eventuais,1
7444,auxílio durante,1
7445,ofereça auxílio,1
7446,devida assistência,1
7447,qualquer natureza,1
7448,exploração sexual,1
7449,management gerencia,1
7450,adotados relativos,1
7451,consulta segregação,1
7452,80posicionamento est,1
7453,financeiros 80posicionamento,1
7454,maio_2017 pdf,1
7455,proxy_voting_ maio_2017,1
7456,para_o_investidor proxy_voting_,1
7457,seguranca_ para_o_investidor,1
7458,fundo seguranca_,1
7459,governanca_de_ fundo,1
7460,static_ governanca_de_,1
7461,bram static_,1
7462,requisitos mínimos,1
7463,voto estabelecer,1
7464,vigentes referentes,1
7465,regulamentações vigentes,1
7466,bram manual,1
7467,concentração publicação,1
7468,ram regras,1
7469,norma_de_investimentos_ política,1
7470,bradescoasset norma_de_investimentos_,1
7471,fs11 saiba,1
7472,œ bramregras,1
7473,instrução normativa,1
7474,gerencia fundos,1
7475,cvm nº,1
7476,bram depec,1
7477,tesouraria bram,1
7478,mensalmente envolvendo,1
7479,processo normatizado,1
7480,api disponível,1
7481,questionário api,1
7482,informações obtidas,1
7483,possibilita investidor,1
7484,carteira possibilitando,1
7485,divergências carteira,1
7486,possíveis divergências,1
7487,conforme regulação,1
7488,dispensa conforme,1
7489,investidor salvo,1
7490,obrigatoriamente passar,1
7491,deverão obrigatoriamente,1
7492,jurídica deverão,1
7493,realizarem operações,1
7494,produtos realizarem,1
7495,recomendarem produtos,1
7496,instrução exige,1
7497,gri fs11,1
7498,fs16 percentual,1
7499,engajá las,1
7500,pri dedicado,1
7501,asg subsidia,1
7502,nidades asg,1
7503,renda nidades,1
7504,capturar eventuais,1
7505,buscando reduzir,1
7506,avaliadas buscando,1
7507,gestores levam,1
7508,líder best,1
7509,performance sri,1
7510,mente responsável,1
7511,asg mente,1
7512,serviços básicos,1
7513,submetidas enquanto,1
7514,confere pesos,1
7515,metodologia confere,1
7516,emprega assim,1
7517,climáticas emprega,1
7518,requisitos legais,1
7519,resse cumprimentos,1
7520,situações resse,1
7521,tendo encerrado,1
7522,propor melhorias,1
7523,trarão retorno,1
7524,responsáveis contém,1
7525,deliberações sobre,1
7526,bancária pri,1
7527,instituições signatárias,1
7528,discussão visando,1
7529,realizar fóruns,1
7530,metas impostas,1
7531,naquela seguir,1
7532,patrimônio naquela,1
7533,ocorrem semanalmente,1
7534,voto ocorrem,1
7535,companhias investidas,1
7536,contém diretrizes,1
7537,objetivam resguardar,1
7538,administrados internamente,1
7539,setorial ceiro,1
7540,bram obedece,1
7541,fs15 fs16,1
7542,fs10 fs15,1
7543,gri fs10,1
7544,78posicionamento est,1
7545,ativos 78posicionamento,1
7546,fornecimento leia,1
7547,requer nota,1
7548,efeitos adversos,1
7549,nessas inovações,1
7550,representar maior,1
7551,podem representar,1
7552,blockchain dentre,1
7553,inteligência senvolvimento,1
7554,advisor soluções,1
7555,robo advisor,1
7556,consul robo,1
7557,infor prestação,1
7558,envolvidas adicionalmente,1
7559,regulatórias envolvidas,1
7560,entidades regulatórias,1
7561,sandbox regulatório,1
7562,central sandbox,1
7563,pagamentos instantâneos,1
7564,caso autorizados,1
7565,open bankingceiros,1
7566,possível destacar,1
7567,busca modernização,1
7568,bastante ampla,1
7569,conexões bastante,1
7570,consequentemente impacta,1
7571,maior velocidade,1
7572,competidores nesse,1
7573,vêm provocando,1
7574,propõem novos,1
7575,crescente uso,1
7576,maneira acelerada,1
7577,mercado çado,1
7578,aproveitarem dados,1
7579,ofer vezes,1
7580,criando ofer,1
7581,vêm criando,1
7582,lado buscam,1
7583,merece destaque,1
7584,lado merece,1
7585,inteli combinado,1
7586,serviços acabam,1
7587,poderem ampliar,1
7588,sendo profícua,1
7589,acaba sendo,1
7590,percebe maior,1
7591,tentar substituir,1
7592,determinada jornada,1
7593,compõem determinada,1
7594,vezes combinados,1
7595,oferecer muitas,1
7596,provocando mudanças,1
7597,ros vêm,1
7598,pós teste,1
7599,antecipem possíveis,1
7600,conseguem prever,1
7601,fortemente atrelado,1
7602,caráter fortemente,1
7603,agricultura geração,1
7604,exemplo agricultura,1
7605,pactos poderão,1
7606,68posicionamento est,1
7607,gri 68posicionamento,1
7608,gradualmente incluídos,1
7609,sendo gradualmente,1
7610,climá emergentes,1
7611,mudanças climá,1
7612,possui caráter,1
7613,alterações climáticas,1
7614,fórum econômico,1
7615,próxima década,1
7616,podemos citar,1
7617,clas organização,1
7618,discussões relacionadas,1
7619,comissão multidepartamental,1
7620,oportunidades cação,1
7621,clima portanto,1
7622,buscando aprofundar,1
7623,fintechs ros,1
7624,mensurar monitorar,1
7625,serviços fintechs,1
7626,gvces inovações,1
7627,vargas gvces,1
7628,aplicado civia,1
7629,clima epc,1
7630,cnseg além,1
7631,seguros cnseg,1
7632,confederação nacional,1
7633,sustentável cebds,1
7634,câmaras temáticas,1
7635,trazer novidades,1
7636,envolver diversos,1
7637,macroeconômico cos,1
7638,cenário macroeconômico,1
7639,bancárias advindos,1
7640,initiative unep,1
7641,finance initiative,1
7642,programme œ,1
7643,environment programme,1
7644,nations environment,1
7645,united nations,1
7646,inteligência big,1
7647,data iot,1
7648,iot blockchain,1
7649,autenticação token,1
7650,visa impedir,1
7651,fraudes documentais,1
7652,eletrônicas fraudes,1
7653,fraudes eletrônicas,1
7654,coaf conselho,1
7655,rismo reportando,1
7656,eventuais indícios,1
7657,monitora eventuais,1
7658,elaborar manter,1
7659,terrorismo pldft,1
7660,72posicionamento est,1
7661,nuvem 72posicionamento,1
7662,pdsi demonstra,1
7663,informação pdsi,1
7664,informação estabelecendo,1
7665,dados dlp,1
7666,mosi métricas,1
7667,informação mosi,1
7668,ameaças cibernéticas,1
7669,cibernéticos alinhados,1
7670,desenvolver monitorar,1
7671,uso indevido,1
7672,token biometria,1
7673,blockchain analisar,1
7674,polícia federal,1
7675,inclui pós,1
7676,webséries proteja,1
7677,corporativa webséries,1
7678,cartilha segurança,1
7679,informação cartilha,1
7680,curso introdução,1
7681,cyber sob,1
7682,subcomissões internas,1
7683,fóruns grupos,1
7684,encontros fóruns,1
7685,funcionáriosa área,1
7686,vazamentos furtos,1
7687,multidisciplinar composta,1
7688,instância multidisciplinar,1
7689,cyber ligado,1
7690,atuam diariamente,1
7691,eventuais sinistros,1
7692,visando prevenir,1
7693,vulneráveis dispondo,1
7694,pontos vulneráveis,1
7695,federal mantendo,1
7696,incidentes responsável,1
7697,requisitos exigidos,1
7698,lgpd responsável,1
7699,pessoais lgpd,1
7700,ócios evoluindo,1
7701,neg ócios,1
7702,fazer neg,1
7703,estrat égia,1
7704,bilh ões,1
7705,estrat égicas,1
7706,parcerias estrat,1
7707,experi ência,1
7708,melhor experi,1
7709,oito instrumentos,1
7710,usuário responde,1
7711,70posicionamento est,1
7712,difusão dessas,1
7713,regulatório exigirá,1
7714,arcabouço regulatório,1
7715,surgem oportunidades,1
7716,lado surgem,1
7717,novas camadas,1
7718,requer novas,1
7719,informações sensíveis,1
7720,inovações considerando,1
7721,satisfa çã,1
7722,ver quadro,1
7723,mencionado anteriormente,1
7724,proteção relativos,1
7725,funções leia,1
7726,distintas frentes,1
7727,nessa instância,1
7728,debatidos nessa,1
7729,relevância debatidos,1
7730,es cybersecurity,1
7731,categoria es,1
7732,perdas cibernéticos,1
7733,impactos reputacionais,1
7734,estruturas organizacionais,1
7735,anteriormente deverá,1
7736,coordenadas tendo,1
7737,frentes coordenadas,1
7738,service oferta,1
7739,instituições comparação,1
7740,agre buscando,1
7741,exploradas tais,1
7742,serem exploradas,1
7743,existem diversas,1
7744,deverá entrar,1
7745,dessas solu,1
7746,consideramos centrais,1
7747,setores chave,1
7748,sociedade permitiu,1
7749,benefício adicional,1
7750,28posicionamento est,1
7751,previdência 28posicionamento,1
7752,empresariais títulos,1
7753,complementar individuais,1
7754,cheques transferências,1
7755,dda cheques,1
7756,bancários dda,1
7757,capitais leilão,1
7758,cartões cesta,1
7759,câmbio corretagem,1
7760,universitário capitalização,1
7761,click conta,1
7762,internacional click,1
7763,poupança salário,1
7764,corrente poupança,1
7765,serem observados,1
7766,após entrar,1
7767,englobam diversos,1
7768,atividades englobam,1
7769,finanças jurídico,1
7770,públicos hiperconectados,1
7771,mensal igual,1
7772,eventuais fragilidades,1
7773,superior arenda,1
7774,modelos inovadores,1
7775,integração gradativa,1
7776,permanentemente comprometidos,1
7777,jurídica permanentemente,1
7778,onepessoa jurídica,1
7779,corporate onepessoa,1
7780,large corporate,1
7781,negócios large,1
7782,institucional 1empresas,1
7783,milhõessegmento institucional,1
7784,der bilhõesfaturamento,1
7785,milhõesfaturamento anual,1
7786,faturamento anual,1
7787,corrente faturamento,1
7788,2primeexclusive classic,1
7789,correntistas 2primeexclusive,1
7790,milprivate bank,1
7791,milr milprivate,1
7792,milhõesr milr,1
7793,ouour milhõesr,1
7794,arenda mensal,1
7795,presidências direcionadas,1
7796,corrigir eventuais,1
7797,posições time,1
7798,praça benedito,1
7799,global alliance,1
7800,global awards,1
7801,prêmio pmo,1
7802,escritórios locais,1
7803,orçamentos tendo,1
7804,devem elaborar,1
7805,processo orçamentário,1
7806,monitorada periodicamente,1
7807,missão visão,1
7808,esperado planejamento,1
7809,programa vivabem,1
7810,capacitações suportados,1
7811,individuais alinhados,1
7812,propósitos individuais,1
7813,pluralidade incentivamos,1
7814,respeitando individualidades,1
7815,pessoa respeitando,1
7816,potencial transformador,1
7817,diversidade reiteram,1
7818,potencializando carreiras,1
7819,corpo terando,1
7820,alliance fachada,1
7821,benedito calixto,1
7822,sempre corrigir,1
7823,sp 24nosso,1
7824,propostas analisamos,1
7825,ouvidoria detém,1
7826,escolha nesse,1
7827,livre escolha,1
7828,melhorias contínuas,1
7829,possuem características,1
7830,varejo atacado,1
7831,presidências três,1
7832,posicionamento centrado,1
7833,stakeholders 26ods9812311121314151617456710,1
7834,york posicionamento,1
7835,agências reforçando,1
7836,brasileiros lança,1
7837,agências espalhadas,1
