,palavras,quantidade
3785,última regula,1
3786,algum período,1
3787,resolução conema,1
3788,natural observa,1
3789,auditoria ndndndna100,1
3790,estiagem natural,1
3791,podem operar,1
3792,alagamentos naturais,1
3793,vazão proteger,1
3794,barramento respeitando,1
3795,reservatório alteram,1
3796,ndndndna100 indicador,1
3797,operam utilizando,1
3798,captação entretanto,1
3799,qualidade semelhante,1
3800,externas certificações,1
3801,três principais,1
3802,conema nº,1
3803,pode indicar,1
3804,desenvolvidas antes,1
3805,podem apontar,1
3806,consequente melhoria,1
3807,esportes aquáticos,1
3808,vai investir,1
3809,edital vai,1
3810,eletronorte selecionaram,1
3811,ornamentais surf,1
3812,saltos ornamentais,1
3813,remo saltos,1
3814,aquático remo,1
3815,polo aquático,1
3816,natação polo,1
3817,artístico natação,1
3818,nado artístico,1
3819,canoagem nado,1
3820,considerando exclusivamente,1
3821,geração olímpica,1
3822,propostas criativas,1
3823,incentivem novos,1
3824,novos olhares,1
3825,imaterial somando,1
3826,infração ambientais,1
3827,ferramenta informatizada,1
3828,ambiental sal,1
3829,quarto elemento,1
3830,naturais contamos,1
3831,dependem diretamente,1
3832,patrimônio imaterial,1
3833,olhares sobre,1
3834,espetáculos teatrais,1
3835,infanto juvenil,1
3836,teatro infanto,1
3837,teatro adulto,1
3838,riqueza cultural,1
3839,áreas artísticas,1
3840,após algum,1
3841,limites físicos,1
3842,pretende estimular,1
3843,agenda veja,1
3844,sin seções,1
3845,curvas cota,1
3846,postos associados,1
3847,postos hidrométricos,1
3848,realizadas medições,1
3849,ana aneel,1
3850,conjunta ana,1
3851,resolução conjunta,1
3852,tocantins acervo,1
3853,rio tocantins,1
3854,recebermos retorno,1
3855,obrigação legal,1
3856,chesf enviamos,1
3857,hídricos tanto,1
3858,isdarh instrumento,1
3859,seções levantadas,1
3860,copeg atuará,1
3861,físicos máximos,1
3862,canal fale,1
3863,possui métodos,1
3864,termoelétrica rede,1
3865,pluvial rede,1
3866,subterrânea pluvial,1
3867,administrativas subterrânea,1
3868,montante pago,1
3869,representam cerca,1
3870,somados representam,1
3871,royalties itaipu,1
3872,aneel gerencia,1
3873,agência nacional,1
3874,itapu binacional,1
3875,pagam royalties,1
3876,página royalties,1
3877,estabelecem canais,1
3878,parâmetros anualmente,1
3879,rede hidrométrica,1
3880,forma frequente,1
3881,gtrh ee,1
3882,ndndndna1 indicador,1
3883,hídrico porém,1
3884,pch pedra,1
3885,potencial instalado,1
3886,representam menos,1
3887,hidrelétrica batalha,1
3888,pch curemas,1
3889,hídrico incorrendo,1
3890,xingu localizados,1
3891,paraná paraíba,1
3892,tocantins paraná,1
3893,francisco tocantins,1
3894,nenhum momento,1
3895,vazão produzida,1
3896,mínimos vazão,1
3897,mostra adequado,1
3898,origem onde,1
3899,qualidade minimizando,1
3900,elaboramos projeções,1
3901,hídricos gtrh,1
3902,paralelo trabalhamos,1
3903,futura demanda,1
3904,hídricos pnrh,1
3905,concessão regulamentado,1
3906,uso consuntivo,1
3907,limitado dotado,1
3908,sistema secundário,1
3909,natural limitado,1
3910,domínio público,1
3911,seguintes conceitos,1
3912,outorgas emitidas,1
3913,requerem outorgas,1
3914,majoritariamente fornecida,1
3915,natureza esportiva,1
3916,culturais ainda,1
3917,reter talentos,1
3918,diferentes abordagens,1
3919,importante ressaltar,1
3920,pode aduzir,1
3921,posto consideram,1
3922,traz luz,1
3923,contexto traz,1
3924,dimensão realidade,1
3925,altamira outro,1
3926,vivendo abaixo,1
3927,moradores vivendo,1
3928,socioeconômico executado,1
3929,condições iguais,1
3930,causados visando,1
3931,complexidades envolvidas,1
3932,efetivamente adotadas,1
3933,medidas efetivamente,1
3934,princípios orientadores,1
3935,interações respostas,1
3936,ano economizado,1
3937,atuações frente,1
3938,empreendimento aqui,1
3939,caráter positivo,1
3940,negativa assim,1
3941,natureza negativa,1
3942,xingu atendem,1
3943,viabilizando então,1
3944,instalação concedida,1
3945,licença prévia,1
3946,economizado ndndndna,1
3947,prévio introdução,1
3948,ambiental prévio,1
3949,ambientais culminando,1
3950,vem estabelecimento,1
3951,ainda observar,1
3952,recomendações recebidas,1
3953,realidade existente,1
3954,posicionamentos parciais,1
3955,conclusões apresentadas,1
3956,sentido entendemos,1
3957,jorge coelho,1
3958,holding jorge,1
3959,kaiapó acervo,1
3960,cacique kaiapó,1
3961,relatórios cacique,1
3962,intrusão ilegal,1
3963,pesca predatória,1
3964,mineração pesca,1
3965,barco combater,1
3966,tis baú,1
3967,kabu realizaram,1
3968,escritório central,1
3969,receberá investimentos,1
3970,œ receberá,1
3971,kayapó mekrãgnoti,1
3972,coelho introdução,1
3973,passado relatórios,1
3974,subsidiaram operações,1
3975,equador conduzida,1
3976,negativos potenciais,1
3977,usina hidroelétrica,1
3978,maneira inédita,1
3979,oferece diversos,1
3980,pactual signatários,1
3981,agentes pactual,1
3982,29ª missão,1
3983,apreenderam intrusos,1
3984,recebe missão,1
3985,registraram casos,1
3986,executado junto,1
3987,oeste instituto,1
3988,indígenas pleiteiam,1
3989,atividades ilegais,1
3990,aqui exposto,1
3991,forma sucinta,1
3992,serem apoiadas,1
3993,segurança alimentar,1
3994,cultural esportivo,1
3995,apoiando ações,1
3996,relacionam apoiando,1
3997,simulados anuais,1
3998,periodicamente simulados,1
3999,podemos citar,1
4000,exemplo podemos,1
4001,greves crise,1
4002,informação greves,1
4003,abrange aspectos,1
4004,constantemente atualizado,1
4005,eu21 constantemente,1
4006,reparação coletiva,1
4007,procuram propor,1
4008,base intangíveis,1
4009,desenvolvimento territorial,1
4010,voluntariado possibilita,1
4011,sucinta demonstra,1
4012,familiares participem,1
4013,edital destes,1
4014,documentos exigidos,1
4015,viabilidade documentos,1
4016,relevância viabilidade,1
4017,assim contribuir,1
4018,educação complementar,1
4019,eixo estruturante,1
4020,treinamento numero,1
4021,horas ndndndna,1
4022,portais furnas,1
4023,atividades conheça,1
4024,dedicaram horas,1
4025,voluntários dedicaram,1
4026,públicos vulneráveis,1
4027,colaborativas junto,1
4028,vulneráveis sociólogos,1
4029,psicológicos sobre,1
4030,impactos psicológicos,1
4031,envolvendo especialmente,1
4032,população atingida,1
4033,alavancagem co,1
4034,cadastramento socioeconômico,1
4035,portaria interministerial,1
4036,decreto federal,1
4037,obrigações legais,1
4038,cumprimos compromissos,1
4039,população remanejada,1
4040,condições socioeconômicas,1
4041,devem monitorar,1
4042,índio funai,1
4043,requerimentos apontados,1
4044,monte requerimentos,1
4045,intervenientes bem,1
4046,governamentais intervenientes,1
4047,socioambientais executamos,1
4048,cadastro socioeconômico,1
4049,impactos montamos,1
4050,vínculos socioculturais,1
4051,assistentes sociais,1
4052,normalmente contam,1
4053,equipes normalmente,1
4054,diretamente atingidas,1
4055,necessidades especiais,1
4056,prestem portadoras,1
4057,possuem canais,1
4058,estruturados canais,1
4059,existem ﬁlivros,1
4060,regra existem,1
4061,ligação gratuita,1
4062,instalamos serviços,1
4063,atingidas instalamos,1
4064,fóruns permanentes,1
4065,podem variar,1
4066,todas observam,1
4067,captação pluvial,1
4068,determinado 25total,1
4069,2total sul,1
4070,determinado 2total,1
4071,oeste indeterminado,1
4072,1222total integral,1
4073,10x nameta,1
4074,imóveis favoreceu,1
4075,determinado 1222total,1
4076,inserida buscando,1
4077,disponibilizar publicamente,1
4078,possível disponibilizar,1
4079,diversidade biológica,1
4080,contribuam conhecer,1
4081,uso racional,1
4082,compromisso inserir,1
4083,assumiu oito,1
4084,sul indeterminado,1
4085,25total suldeste,1
4086,aprendizes notas,1
4087,ndnd3 atingir,1
4088,mulheres diferença,1
4089,vezes ndnd3,1
4090,34total nota,1
4091,determinado 34total,1
4092,11total indeterminado,1
4093,0total 11total,1
4094,1determinado 0total,1
4095,indeterminado 1determinado,1
4096,exterior indeterminado,1
4097,0total exterior,1
4098,0total norte,1
4099,nordeste indeterminado,1
4100,7total nordeste,1
4101,determinado 7total,1
4102,suldeste indeterminado,1
4103,objetivo enfatizar,1
4104,biotecnologia ctbio,1
4105,câmara temática,1
4106,fóruns externos,1
4107,críticos ndnd5,1
4108,mudas utilizadas,1
4109,ndnd5 avaliar,1
4110,coletadas sementes,1
4111,germoplasma florestal,1
4112,diversas instituições,1
4113,doou mil,1
4114,subsidiária doou,1
4115,espécies nativas,1
4116,xingó tendo,1
4117,viveiro florestal,1
4118,chesf mantém,1
4119,plantio voluntário,1
4120,produção voluntária,1
4121,podemos destacar,1
4122,revegetação paisagismo,1
4123,áreas desmatadas,1
4124,doadas milhão,1
4125,diversidade nd83,1
4126,terceira colocação,1
4127,sido premiado,1
4128,elétrica2019 tendo,1
4129,gt realizou,1
4130,veículos auxiliaram,1
4131,imóveis auxiliaram,1
4132,nd83 meta,1
4133,balbina acervo,1
4134,ﬁestudo sobre,1
4135,sustentabilidade ndnd0,1
4136,contínuo evidenciou,1
4137,ndnd0 meta,1
4138,processo sistemático,1
4139,visando melhorar,1
4140,dar continuidade,1
4141,período integral,1
4142,protocolos vigentes,1
4143,formação executamos,1
4144,gestor supervisor,1
4145,nível médiotécnico,1
4146,cultural estagiários,1
4147,prático aperfeiçoamento,1
4148,trabalho propiciando,1
4149,objetivo preparar,1
4150,política coordenando,1
4151,mental buscamos,1
4152,capacidade física,1
4153,2e reduzimos,1
4154,sexual origem,1
4155,idade orientação,1
4156,etnia idade,1
4157,raça etnia,1
4158,cor raça,1
4159,disposição todo,1
4160,programa jovem,1
4161,8h conforme,1
4162,jovem aprendiz,1
4163,desenvolver reconhecer,1
4164,atrair desenvolver,1
4165,texto atrair,1
4166,discutem projeto,1
4167,técnicos discutem,1
4168,resultados empresariaisﬂ,1
4169,produtividade reconhecimento,1
4170,condições seguras,1
4171,principal atender,1
4172,mista submetida,1
4173,interesse demonstrado,1
4174,prática ocorrerá,1
4175,formação teórica,1
4176,assistente administrativo,1
4177,capacita jovens,1
4178,sexo cor,1
4179,nenhuma sexo,1
4180,toleramos preconceitos,1
4181,contudo reforçamos,1
4182,diretores líderes,1
4183,comissionados assistentes,1
4184,grupos minoritários,1
4185,empregados desligados,1
4186,nd90 meta,1
4187,fórmula padrão,1
4188,seguinte fórmula,1
4189,sudeste sul,1
4190,oeste sudeste,1
4191,etária norte,1
4192,alcançada dar,1
4193,gênero 35110taxa,1
4194,6h introdução,1
4195,horário praticado,1
4196,conforme horário,1
4197,localidade coordenadores,1
4198,coordenadores supervisores,1
4199,sensibilizados quanto,1
4200,3notas considera,1
4201,funcional contudo,1
4202,quadro funcional,1
4203,mista contratamos,1
4204,após retornarem,1
4205,meses após,1
4206,governamentais calculada,1
4207,retenção 3notas,1
4208,corrupção sensibilizados,1
4209,parentais taxa,1
4210,licenças parentais,1
4211,após término,1
4212,transformadores dispotr,1
4213,após meses,1
4214,dispotr meta,1
4215,evitar colisão,1
4216,migradoras instalação,1
4217,populações mecanismo,1
4218,mma emissões,1
4219,ben ipcc,1
4220,combustivéis ben,1
4221,elétrica mcti,1
4222,realizamos anualmente,1
4223,clima atuais,1
4224,estruturas criando,1
4225,alemã giz,1
4226,cooperação alemã,1
4227,2e aumentamos,1
4228,projeto ﬁaprimoramento,1
4229,estudo piloto,1
4230,resultados contribuirão,1
4231,elaborou questionário,1
4232,biodiversidade elaborou,1
4233,co devido,1
4234,ipcc mma,1
4235,fugitivas sf,1
4236,ictiofauna isolamento,1
4237,sf refrigeração,1
4238,ghg protocol,1
4239,tco 2end5350,1
4240,2end5350 meta,1
4241,colaboradores ghg,1
4242,tco 2end9489,1
4243,energéticos transporte,1
4244,aéreas transporte,1
4245,viagens aéreas,1
4246,pies viagens,1
4247,caldeiras auxiliares,1
4248,grupos geradores,1
4249,natural diesel,1
4250,glp gás,1
4251,2end9489 meta,1
4252,refrigeração glp,1
4253,adaptação voltadas,1
4254,vazões socioambiental,1
4255,assim permanecemos,1
4256,informações climatológicas,1
4257,eventos extremos,1
4258,climáticas interferem,1
4259,descartado volume,1
4260,situação crítica,1
4261,empresariais brasileiros,1
4262,grupos empresariais,1
4263,fórum mundial,1
4264,8º fórum,1
4265,participam voluntariamente,1
4266,cnrh adicionalmente,1
4267,hídricos cerh,1
4268,singreh conselhos,1
4269,hídricos singreh,1
4270,elétrico reduzindo,1
4271,água captada,1
4272,razão gerimos,1
4273,contribuímos ativamente,1
4274,energéticos obtidos,1
4275,mundialmente adotada,1
4276,reservatórios balcar,1
4277,risco ndreduzir,1
4278,project cdp,1
4279,ano anteriorpassou,1
4280,informado conjuntamente,1
4281,index carbon,1
4282,metodologia mundialmente,1
4283,paris cop,1
4284,intergovernamental sobre,1
4285,painel intergovernamental,1
4286,vem investindo,1
4287,plantas vigente,1
4288,monitoram constantemente,1
4289,realizam medição,1
4290,ajustes contábeis,1
4291,protocol ipcc,1
4292,gases co2,1
4293,rol 2nota,1
4294,negócios intensivos,1
4295,desde adotamos,1
4296,parte integrante,1
4297,wri introdução,1
4298,protocol wri,1
4299,gas protocol,1
4300,greenhouse gas,1
4301,publicado anualmente,1
4302,premissas acesse,1
4303,dados detalhados,1
4304,elétrica1 351total,1
4305,autoconsumo proveniente,1
4306,mwh corresponderam,1
4307,consumiram mwh,1
4308,comparação uniforme,1
4309,project lançado,1
4310,disso assinamos,1
4311,privado carbon,1
4312,prevenindo riscos,1
4313,comunidades resgate,1
4314,fauna apoio,1
4315,degradadas alteração,1
4316,áreas degradadas,1
4317,indireto ação,1
4318,diretos indiretos,1
4319,impactos prevenindo,1
4320,carbon pricing,1
4321,ocorrem durante,1
4322,biodiversidade ocorrem,1
4323,cooperação técnica,1
4324,coalition cplc,1
4325,leadership coalition,1
4326,pricing leadership,1
4327,cgtee utiliza,1
4328,2por receita,1
4329,mil apesar,1
4330,rol 2por,1
4331,nox4 sox11,1
4332,emissões nox4,1
4333,humanos ndnd4,1
4334,ndnd4 treinar,1
4335,emi ões,1
4336,hfc cálculo,1
4337,pfc hfc,1
4338,humanos ndnd26,1
4339,sf pfc,1
4340,ndnd26 treinar,1
4341,eólica hidráulica,1
4342,hidráulica nuclear,1
4343,n2o sf,1
4344,ch4 n2o,1
4345,co2 ch4,1
4346,sox11 material,1
4347,material particulado,1
4348,particulado mp,1
4349,spes ndnd73,1
4350,ventures spes,1
4351,1por receita,1
4352,perdas co2co2por,1
4353,xe mp,1
4354,representativa desse,1
4355,vinha sendo,1
4356,ndnd73 avaliar,1
4357,emissão atmosféricas,1
4358,esperado predominam,1
4359,tco 2equivalente,1
4360,saneamento ambiental,1
4361,regulamentos aplicáveis,1
4362,atmosféricas atendem,1
4363,estacionárias resultantes,1
4364,relações trabalhistas,1
4365,controladas aperfeiçoando,1
4366,posições estatutárias,1
4367,pautado,1
4368,capacitados,1
4369,antropólogos,1
4370,reclamaçõesﬂ,1
4371,entender,1
4372,caráter,1
4373,viabilizou,1
4374,observância,1
4375,falta,1
4376,esclarece,1
4377,resultou,1
4378,reparar,1
4379,contribuído,1
4380,ideia,1
4381,refutam,1
4382,contorno,1
4383,expõe,1
4384,saberem,1
4385,atestados,1
4386,destinaram,1
4387,cidadania,1
4388,circulação,1
4389,teatro,1
4390,valorizem,1
4391,retomado,1
4392,náuticos,1
4393,vela,1
4394,futura,1
4395,atletas,1
4396,proponham,1
4397,destinação,1
4398,eixo,1
4399,investiu,1
4400,despendidas,1
4401,possibilita,1
4402,criança,1
4403,potenciais,1
4404,lista,1
4405,elemento,1
4406,ci,1
4407,recomendado,1
4408,interceptam,1
4409,c2,1
4410,cidade,1
4411,obrigados,1
4412,costumam,1
4413,utilizam,1
4414,índio,1
4415,exclusão,1
4416,superação,1
4417,articulações,1
4418,fortalecimento,1
4419,apoie,1
4420,renovamos,1
4421,compensem,1
4422,minimizem,1
4423,licença,1
4424,iniciada,1
4425,detalhou,1
4426,apreciação,1
4427,saída,1
4428,videoconferências,1
4429,inspecionada,1
4430,alimenta,1
4431,questão,1
4432,celebração,1
4433,dedicado,1
4434,encerrado,1
4435,autonomia,1
4436,achados,1
4437,garimpo,1
4438,vigilância,1
4439,mekrãgnoti,1
4440,aporta,1
4441,aldeias,1
4442,festivais,1
4443,autos,1
4444,valia,1
4445,fábrica,1
4446,transposição,1
4447,indireto,1
4448,concordância,1
4449,cieese,1
4450,ﬁcarta,1
4451,assinamos,1
4452,conectados,1
4453,representativa,1
4454,direcionadas,1
4455,combustão,1
4456,adquirida,1
4457,ben,1
4458,conhecido,1
4459,riscoﬂ,1
4460,ﬁmatriz,1
4461,cruzamento,1
4462,peixes,1
4463,sinalização,1
4464,voluntário,1
4465,caatinga,1
4466,engajar,1
4467,colaborar,1
4468,favoreçam,1
4469,partindo,1
4470,temática,1
4471,ambientalﬂ,1
4472,premiado,1
4473,águaﬂ,1
4474,ﬁprovisão,1
4475,valoração,1
4476,contribua,1
4477,buscam,1
4478,corredeiras,1
4479,mantidas,1
4480,revitalização,1
4481,remoções,1
4482,analisados,1
4483,acompanhadas,1
4484,barramento,1
4485,dimensionamento,1
4486,captações,1
4487,pequeno,1
4488,resfriamento,1
4489,pch,1
4490,ajusta,1
4491,restrições,1
4492,divide,1
4493,ipcc,1
4494,reconhecido,1
4495,oferta,1
4496,aplicálos,1
4497,preceitos,1
4498,incorpora,1
4499,concisa,1
4500,redação,1
4501,registra,1
4502,medições,1
4503,cota,1
4504,levantadas,1
4505,acessada,1
4506,revisadas,1
4507,limpo,1
4508,chuvas,1
4509,estre,1
4510,descartado,1
4511,assumem,1
4512,medição,1
4513,pagaram,1
4514,calculados,1
4515,arrecadação,1
4516,usarem,1
4517,esclarecimentos,1
4518,incorporou,1
4519,veja,1
4520,publicações,1
4521,linkedin,1
4522,interatividade,1
4523,arrecadado,1
4524,permitirá,1
4525,trabalhamos,1
4526,mostrem,1
4527,ingresso,1
4528,malha,1
4529,óleo,1
4530,encerraram,1
4531,colocadas,1
4532,inaugurada,1
4533,iranduba,1
4534,navio,1
4535,serra,1
4536,desativadas,1
4537,controlado,1
4538,religamento,1
4539,contou,1
4540,obter,1
4541,afetados,1
4542,gerador,1
4543,trecho,1
4544,somatório,1
4545,hidráulica,1
4546,elevará,1
4547,deixarão,1
4548,reunidas,1
4549,explorar,1
4550,indicar,1
4551,eu6,1
4552,corte,1
4553,origem,1
4554,interrupção,1
4555,estenderemos,1
4556,trabalham,1
4557,aperfeiçoamos,1
4558,quilometragem,1
4559,acionamento,1
4560,matrizes,1
4561,visibilidade,1
4562,encargos,1
4563,cteep,1
4564,último,1
4565,títulos,1
4566,controladora,1
4567,cal,1
4568,celebrado,1
4569,assunção,1
4570,96custos,1
4571,dimensionados,1
4572,desalavancagem,1
4573,demonstrando,1
4574,impairment,1
4575,reversão,1
4576,caiu,1
4577,deixou,1
4578,chegou,1
4579,parcialmente,1
4580,desconto,1
4581,ntn,1
4582,contabilização,1
4583,varia,1
4584,sair,1
4585,homologou,1
4586,integralizado,1
4587,subscrito,1
4588,totalizava,1
4589,mínima,1
4590,democratização,1
4591,perspectiva,1
4592,transacionadas,1
4593,preferencias,1
4594,rgr,1
4595,quitação,1
4596,demonstração,1
4597,eletropaulo,1
4598,autoprodução,1
4599,universalização,1
4600,medidos,1
4601,crescente,1
4602,atributos,1
4603,formalizada,1
4604,lago,1
4605,escolha,1
4606,auxilia,1
4607,prospecção,1
4608,aumentando,1
4609,haverá,1
4610,consequentemente,1
4611,extensão,1
4612,eletricidade,1
4613,rodoviário,1
4614,consumida,1
4615,substituição,1
4616,descarbonização,1
4617,frear,1
4618,chegaram,1
4619,intranet,1
4620,posts,1
4621,divulgadas,1
4622,inspirado,1
4623,respondemos,1
4624,ﬁfale,1
4625,comentados,1
4626,citações,1
4627,manhã,1
4628,executou,1
4629,problemasﬂ,1
4630,imaginação,1
4631,professor,1
4632,vivo,1
4633,estendida,1
4634,informativo,1
4635,entrega,1
4636,liderançaﬂ,1
4637,trabalhará,1
4638,meados,1
4639,vencedor,1
4640,luz,1
4641,reduzida,1
4642,prefeituras,1
4643,pesquisadores,1
4644,estimulados,1
4645,acessados,1
4646,tela,1
4647,domicílio,1
4648,lâmpadas,1
4649,hábitos,1
4650,posse,1
4651,oferecer,1
4652,vantagem,1
4653,paisagemﬂ,1
4654,ﬁenergia,1
4655,ensino,1
4656,iniciar,1
4657,extensões,1
4658,distribuída,1
4659,vetor,1
4660,elaborando,1
4661,acúmulo,1
4662,obriga,1
4663,colocar,1
4664,assessoria,1
4665,criou,1
4666,setembro,1
4667,maximizar,1
4668,sistematizar,1
4669,maximizando,1
4670,contribuir,1
4671,encerrada,1
4672,avaliou,1
4673,proinfa,1
4674,faz,1
4675,turn,1
4676,7h30,1
4677,4h,1
4678,propostos previamente,1
4679,possíveis distorções,1
4680,ajustar possíveis,1
4681,entrevistas posteriormente,1
4682,mesmos temas,1
4683,prévia workshop,1
4684,materialidade prévia,1
4685,administração deliberou,1
4686,report council,1
4687,online disponibilizada,1
4688,validação junto,1
4689,pessoas responderam,1
4690,entendimento transversal,1
4691,análise viabiliza,1
4692,dois formatos,1
4693,ongs academia,1
4694,interlocutores relevantes,1
4695,feito contrabalanceando,1
4696,reprisk ferramenta,1
4697,outros players,1
4698,cenário externo,1
4699,crises 8gestão,1
4700,humanos 7gestão,1
4701,6direitos humanos,1
4702,digital 6direitos,1
4703,decisão 5cibersegurança,1
4704,4aspectos socioambientais,1
4705,3água 4aspectos,1
4706,fornecedores 3água,1
4707,inovação 2relacionamento,1
4708,materiais 1pesquisa,1
4709,médio baixo,1
4710,baixo médio,1
4711,gerando assim,1
4712,priorizados gerando,1
4713,externo após,1
4714,vários interlocutores,1
4715,obtida junto,1
4716,pandemia covid,1
4717,abordado nesta,1
4718,revisão acredita,1
4719,equipe dedicada,1
4720,sustentabilidade reconhece,1
4721,incluso responsabilidades,1
4722,disclaimers sobre,1
4723,comparabilidade faremos,1
4724,nesta publicação,1
4725,sido concluída,1
4726,materialidade descrito,1
4727,porém devido,1
4728,distribuição alagoas,1
4729,publicação representam,1
4730,relato traz,1
4731,edição consecutiva,1
4732,19ª edição,1
4733,introdução 4sobre,1
4734,apresentação equilibrada,1
4735,valor abordamos,1
4736,versão standards,1
4737,adesão essencial,1
4738,anual utilizamos,1
4739,porta vozes,1
4740,terceira versão,1
4741,cuja terceira,1
4742,envolvimento segundo,1
4743,sustentável favorecendo,1
4744,consumidores distribuidoras,1
4745,imprensa formadores,1
4746,publicadas neste,1
4747,leitura orientadas,1
4748,ferramentas úteis,1
4749,reportado saiba,1
4750,descreve cada,1
4751,tcu sumário,1
4752,integrado ir,1
4753,pessoas 9mudanças,1
4754,9mudanças climáticas,1
4755,energética 11corrupção,1
4756,josé lins,1
4757,monte transforma,1
4758,pará maior,1
4759,monumental hidrelétrica,1
4760,turbina inauguramos,1
4761,última turbina,1
4762,trás lembraremos,1
4763,lins considera,1
4764,antônio acervo,1
4765,comunidades 14biodiversidade,1
4766,santo antônio,1
4767,liderança composta,1
4768,francisco doação,1
4769,2e doação,1
4770,14capital natural,1
4771,7ª edição,1
4772,bid licitação,1
4773,rio teles,1
4774,mato grosso,1
4775,grosso começaram,1
4776,duas turbinas,1
4777,intensamente desenvolvidas,1
4778,diferenciado advindo,1
4779,período diferenciado,1
4780,participações minoritárias,1
4781,core business,1
4782,tradicional core,1
4783,igualmente importantes,1
4784,kv mantém,1
4785,instalada respondendo,1
4786,superar outra,1
4787,investimentos levaram,1
4788,dez parques,1
4789,sete parques,1
4790,sounding destacam,1
4791,market sounding,1
4792,inovação concluímos,1
4793,13capital intelectual,1
4794,co equivalente,1
4795,inovação 7eu8,1
4796,iirc international,1
4797,conceito proposto,1
4798,determinam onde,1
4799,limites determinam,1
4800,materialidade relatado,1
4801,9temas materiais,1
4802,materiais destacados,1
4803,abaixos segue,1
4804,transparência abaixos,1
4805,estar 21comunicação,1
4806,20saúde segurança,1
4807,regulatória 17fornecimento,1
4808,16conformidade legal,1
4809,15resíduos 16conformidade,1
4810,14biodiversidade 15resíduos,1
4811,exceto eletropar,1
4812,7eu8 água,1
4813,iii quilômetros,1
4814,crises eu21,1
4815,país inauguração,1
4816,manufaturado ultrapassamos,1
4817,líquida saltou,1
4818,comerciais comunicados,1
4819,consecutiva alcançamos,1
4820,vez consecutiva,1
4821,terceira vez,1
4822,opção ﬁessencialﬂ,1
4823,acrescidas disclosures,1
4824,initiative reportar,1
4825,transforma insumos,1
4826,eu11 eu12,1
4827,7eu6 eu11,1
4828,7eu10 corrupção,1
4829,energética 7eu10,1
4830,covid contexto,1
4831,destaques mensagem,1
4832,admissão,1
4833,fornecidos,1
4834,permitiu,1
4835,reservadas,1
4836,sermos,1
4837,observamos,1
4838,instituição,1
4839,perguntas,1
4840,liberdade,1
4841,inmetro,1
4842,automatizada,1
4843,inspeção,1
4844,bombeiros,1
4845,sobrecarga,1
4846,ressarcimento,1
4847,dependentes,1
4848,dará,1
4849,canalização,1
4850,lembrar,1
4851,recepção,1
4852,remanescentes,1
4853,quilombos,1
4854,preocupações,1
4855,aconselhamento,1
4856,iniciando,1
4857,lidos,1
4858,align,1
4859,references,1
4860,localização,1
4861,nome,1
4862,abrangente,1
4863,sediou,1
4864,ceo,1
4865,caderno,1
4866,inclusivo,1
4867,participarem,1
4868,convidamos,1
4869,reformulação,1
4870,auxiliar,1
4871,despacho,1
4872,turma,1
4873,ﬁguiar,1
4874,comprometer,1
4875,motivar,1
4876,capazes,1
4877,estimulantes,1
4878,orientando,1
4879,senai,1
4880,potencializa,1
4881,alinhando,1
4882,aprendizado,1
4883,complementação,1
4884,permanência,1
4885,retidas,1
4886,saíram,1
4887,supervisores,1
4888,assessores,1
4889,desdobrados,1
4890,correio,1
4891,enfermeiras,1
4892,proporcionar,1
4893,presta,1
4894,reação,1
4895,nr,1
4896,pec,1
4897,unise,1
4898,precisem,1
4899,delineadas,1
4900,aderiram,1
4901,despedida,1
4902,lidar,1
4903,ajudar,1
4904,prorrogado,1
4905,sensibilidade,1
4906,assertivas,1
4907,máximo,1
4908,internet,1
4909,ademais,1
4910,poderes,1
4911,erradicar,1
4912,reabilitar,1
4913,transfronteiriça,1
4914,desenvolveram,1
4915,eliminação,1
4916,proibição,1
4917,moderna,1
4918,acabar,1
4919,melhora,1
4920,atos,1
4921,frota,1
4922,dissociar,1
4923,empenhar,1
4924,concluídos,1
4925,litoral,1
4926,liberados,1
4927,candiota,1
4928,ods9,1
4929,suborno,1
4930,passando,1
4931,ocupados,1
4932,sala,1
4933,tradução,1
4934,dicionário,1
4935,sucursais,1
4936,company,1
4937,atendiomento,1
4938,postergação,1
4939,desperdício,1
4940,características,1
4941,virtude,1
4942,paraalcançar,1
4943,auxiliaram,1
4944,periodicidade,1
4945,envelhecimento,1
4946,pedidos,1
4947,materializa,1
4948,compiladas,1
4949,inerente,1
4950,industriais,1
4951,distribuído,1
4952,75fornecimento,1
4953,explicação,1
4954,aplicam,1
4955,preparado,1
4956,segregados,1
4957,nomenclatura,1
4958,mudaram,1
4959,sinalizados,1
4960,reformulações,1
4961,encaminha,1
4962,consultores,1
4963,4gri,1
4964,informaçãoﬂ,1
4965,reportam,1
4966,efluentes,1
4967,aplica,1
4968,precisão,1
4969,ajudam,1
4970,estimar,1
4971,expressamos,1
4972,possibilitam,1
4973,confronto,1
4974,serviram,1
4975,emitida,1
4976,nbc,1
4977,determinou,1
4978,ﬁcompanhiaﬂ,1
4979,ﬁeletrobrasﬂ,1
4980,aparecem,1
4981,mencionados,1
4982,economicamente,1
4983,reais,1
4984,sindicatos,1
4985,auge,1
4986,desestatização,1
4987,considerar posições,1
4988,coerente,1
4989,debêntures,1
4990,institucionais,1
4991,habitat,1
4992,naturais,1
4993,ods713contratações,1
4994,produtoscapacitação,1
4995,representação,1
4996,organizado,1
4997,diferentemente,1
4998,lide,1
4999,negativos,1
5000,compreendendo,1
5001,obtemos,1
5002,ecoar,1
