,palavras,quantidade
3716,novo coronavírus,1
3717,coronavírus sars,1
3718,sars cov,1
3719,cov causador,1
3720,covid œ,1
3721,doença chegou,1
3722,rápida disseminação,1
3723,emitidos decretos,1
3724,autoridades municipais,1
3725,estaduais seguindo,1
3726,seguindo recomendações,1
3727,secretarias municipais,1
3728,proteção álcool,1
3729,trabalho remoto,1
3730,remoto sempre,1
3731,empresarial regulamentação,1
3732,crédito liquidez,1
3733,abrangendo quatro,1
3734,desastres naturais,1
3735,quatro categorias,1
3736,diversas subcategorias,1
3737,subcategorias veja,1
3738,tam bém,1
3739,bém discutida,1
3740,riscos mapeados,1
3741,identificamos riscos,1
3742,modelo circular,1
3743,circular top,1
3744,top downbottom,1
3745,downbottom upliderança,1
3746,upliderança mapeia,1
3747,mapeia riscos,1
3748,suporte detectam,1
3749,detectam fatores,1
3750,político fusões,1
3751,aquisições poder,1
3752,concedente contratual,1
3753,contratual concorrência,1
3754,concorrência operacional,1
3755,capex desastres,1
3756,portos vinculada,1
3757,avalia positivamente,1
3758,qualquer tipo,1
3759,possível conectá,1
3760,conjunta além,1
3761,incorporar critérios,1
3762,corporativo aliado,1
3763,buscar amadurecer,1
3764,critérios claros,1
3765,claros efetivos,1
3766,melhorias concretas,1
3767,concretas tais,1
3768,engaja lideranças,1
3769,buscando sempre,1
3770,conectá las,1
3771,colocá los,1
3772,aplica critérios,1
3773,disclosure program,1
3774,program cdp,1
3775,cdp bem,1
3776,iniciativas multis,1
3777,multis takeholder,1
3778,ods dão,1
3779,dão impulso,1
3780,tendências atuais,1
3781,temasœchave locais,1
3782,construção conjunta,1
3783,radar desenvolvimento,1
3784,mudanças climáticassegurança,1
3785,capítulo geração,1
3786,trânsito lançada,1
3787,cujo principal,1
3788,principal desafio,1
3789,mortes causadas,1
3790,acidentes transformada,1
3791,plataforma multimídia,1
3792,divulga orientações,1
3793,motoristas motociclistas,1
3794,pedestres outra,1
3795,finalidade semelhante,1
3796,semana nacional,1
3797,trânsito acontece,1
3798,ocasião cada,1
3799,mantinham certificação,1
3800,estabelece padrões,1
3801,assumir compromissos,1
3802,abrir mão,1
3803,desenvolver competências,1
3804,inovaeco plataforma,1
3805,recebe sugestões,1
3806,inovações aplicáveis,1
3807,captação mapeamento,1
3808,traçar metas,1
3809,abrangem oito,1
3810,participa dessa,1
3811,comunicar resultados,1
3812,rede socioambiental,1
3813,definir quais,1
3814,esferas sociais,1
3815,prioridadesgri excelência,1
3816,indicadores indicadorods,1
3817,indicadorods relacionados,1
3818,prestado manter,1
3819,congestionamento provendo,1
3820,provendo informações,1
3821,local realizar,1
3822,abuso sexual,1
3823,interesses atuar,1
3824,9941651711companhia dez,1
3825,transformam inclusive,1
3826,companhia validados,1
3827,materialidade 44como,1
3828,44como vemos,1
3829,mudanças climáticasriscos,1
3830,indicadorindicadores indicadorindicadores,1
3831,compromissos assumidos,1
3832,riscos climáticos,1
3833,empresa participa,1
3834,social prioriza,1
3835,clima epc,1
3836,prioriza direitos,1
3837,conforme diretrizes,1
3838,trabalho valoriza,1
3839,iso ouvidoria,1
3840,ouvidoria canais,1
3841,denúncias sugestões,1
3842,interesses controlar,1
3843,prevenir riscos,1
3844,direção42como vemos,1
3845,adesão voluntária,1
3846,dez princípios,1
3847,aspectos laborais,1
3848,laborais ambientais,1
3849,ods incorporados,1
3850,agenda composta,1
3851,transformar práticas,1
3852,públicas empresariais,1
3853,apoiadora formal,1
3854,formal desse,1
3855,gvces incentivo,1
3856,fundaçao getulio,1
3857,empresa signatária,1
3858,futuro minações,1
3859,rodovias construções,1
3860,alguns estados,1
3861,mapeando avanços,1
3862,concretização teste,1
3863,obtidos nessa,1
3864,nessa etapa,1
3865,reiniciado passo,1
3866,protege desenvolve,1
3867,potencializa diferenciais,1
3868,negóciolocalização estratégica,1
3869,regiões produtoras,1
3870,abcd paulista,1
3871,bilhões reforçam,1
3872,conta40como vemos,1
3873,acionistas detentores,1
3874,grupos cr,1
3875,ampla experiência,1
3876,resposta ágil,1
3877,demonstram confiança,1
3878,estratégia estabelecida,1
3879,ferramentas internacionais,1
3880,certificações iso,1
3881,carteiras diferenciados,1
3882,sustentável 36como,1
3883,estratégia mapeando,1
3884,alocar recursos,1
3885,operação dimensionando,1
3886,elaborando ações,1
3887,acesso extras,1
3888,contornos viários,1
3889,viários 34como,1
3890,34como vemos,1
3891,futuro 236523desenhoteste,1
3892,aprendizagem planejamento,1
3893,orçamentos 4desenho,1
3894,4desenho œ,1
3895,social regulatório,1
3896,regulatório ambiental,1
3897,capitais acessados,1
3898,resultado elabora,1
3899,matriz swot,1
3900,ameaças oportunidades,1
3901,oportunidades fraquezas,1
3902,forças planejamento,1
3903,œ tradução,1
3904,mensuráveis distribuídos,1
3905,responsáveis alinhamento,1
3906,œ envolvimento,1
3907,conectando planos,1
3908,36como vemos,1
3909,reputação positiva,1
3910,negócios demonstrando,1
3911,bilhão confira,1
3912,38como vemos,1
3913,expansão adequação,1
3914,bndes além,1
3915,imigrantes manterá,1
3916,manterá cronograma,1
3917,contratual assinado,1
3918,recursos direcionados,1
3919,obras iniciais,1
3920,concessões dando,1
3921,dando especialmente,1
3922,especialmente atenção,1
3923,rodovias situadas,1
3924,polos turísticos,1
3925,corredores logísticos,1
3926,vêm acompanhadas,1
3927,criar soluções,1
3928,segue comprometida,1
3929,razão disso,1
3930,disso vários,1
3931,vários projetos,1
3932,ruídos conta40como,1
3933,capex 38como,1
3934,intangível imobilizado,1
3935,demonstrando benefícios,1
3936,capex composto,1
3937,benefícios concretos,1
3938,alavancagem decorrente,1
3939,perfil equilibrado,1
3940,adequada alocação,1
3941,negócio ficando,1
3942,concessionária realizou,1
3943,obra substitui,1
3944,região gargalo,1
3945,trabalhos concluídos,1
3946,ligará manguinhos,1
3947,obra concluída,1
3948,ponte alivia,1
3949,milhão aplicado,1
3950,fotovoltaicas leia,1
3951,natural 37relatório,1
3952,comunidades vizinhas,1
3953,realização específica,1
3954,porte voltadas,1
3955,fez doação,1
3956,municípios lindeiros,1
3957,lindeiros localizados,1
3958,procedimentos criminais,1
3959,mpf encerrou,1
3960,doze meses,1
3961,colaboração sinergia,1
3962,uberlândia mg,1
3963,jataí go,1
3964,cerrado reflete,1
3965,negócios orientado,1
3966,carteira flexível,1
3967,país 12como,1
3968,12como trabalhamos,1
3969,totalizam km,1
3970,registrou boa,1
3971,ano colaboração,1
3972,atuação sendo,1
3973,121010como trabalhamos,1
3974,sendo plural,1
3975,planejamento comprometimento,1
3976,comprometimento eficiência,1
3977,negócios sinérgico,1
3978,impulsionar resultados,1
3979,agregam valor,1
3980,bilhões salto,1
3981,melhor gestor,1
3982,empreender ativos,1
3983,sustentável sinérgica,1
3984,trechos deverão,1
3985,primeiros trechos,1
3986,cujos primeiros,1
3987,fluminense além,1
3988,exterior brasileiros,1
3989,grupos empresariais,1
3990,trabalhamos fundada,1
3991,oito estados,1
3992,sudeste nordeste,1
3993,nordeste centro,1
3994,logístico terminal,1
3995,cubatão controlados,1
3996,ações negociadas,1
3997,negociadas sob,1
3998,código ecor3,1
3999,controle acionário,1
4000,primav infraestrutura,1
4001,infraestrutura detida,1
4002,grupos gavio,1
4003,corredor ayrton,1
4004,senna carvalho,1
4005,niterói rj,1
4006,conquistou relevância,1
4007,principais players,1
4008,capixaba paulista,1
4009,sinérgica ética,1
4010,inovadora missão,1
4011,pagantes km,1
4012,portuário moderno,1
4013,eficiente situado,1
4014,margem direita,1
4015,portuária armazenagem,1
4016,armazenagem alfandegada,1
4017,alfandegada redex,1
4018,redex transporte,1
4019,unidade controladora,1
4020,controladora presta,1
4021,presta serviço,1
4022,rh suprimentos,1
4023,suprimentos controladoria,1
4024,gerencia trechos,1
4025,br 14como,1
4026,14como trabalhamos,1
4027,trabalhamos berços,1
4028,atracação privativos,1
4029,carga geral,1
4030,geral vagas,1
4031,pr ecopátio,1
4032,rs ecorodoanel,1
4033,ecorodoanel sp,1
4034,moderno ágil,1
4035,curitiba paranaguá,1
4036,mil mfide,1
4037,cinco anos,1
4038,mfide área,1
4039,contêineres anuais,1
4040,administradas terminal,1
4041,portuário multipropósito,1
4042,regulador ecopátio,1
4043,km1 ativo,1
4044,cerrado mg,1
4045,mar pr,1
4046,sp 3administra,1
4047,sai maior,1
4048,maior corredor,1
4049,américa latina,1
4050,corredor viário,1
4051,viário passando,1
4052,nove municípios,1
4053,distrito federal,1
4054,décima concessão,1
4055,conectam centro,1
4056,anos prevê,1
4057,prevê investimentos,1
4058,primeiros cinco,1
4059,trabalhamos 11relatório,1
4060,global 121010como,1
4061,mínimo doze,1
4062,liderança capacitada,1
4063,período encerramos,1
4064,alavancagem avaliado,1
4065,2x ligeiramente,1
4066,ligeiramente acima,1
4067,versão recorrente,1
4068,recorrente excluindo,1
4069,excluindo tais,1
4070,tais fatores,1
4071,milhões internamente,1
4072,internamente amadurecemos,1
4073,corrupção preservando,1
4074,916odscapital iirc,1
4075,justos porém,1
4076,porém vai,1
4077,vai além,1
4078,companhia impactando,1
4079,seguimos acompanhando,1
4080,outro direcionador,1
4081,direcionador importante,1
4082,monitoramento rigoroso,1
4083,inovaeco acolhemos,1
4084,acolhemos sugestões,1
4085,vez melhores,1
4086,alocamos recursos,1
4087,quais alocamos,1
4088,peça importante,1
4089,emprego assumir,1
4090,relatório 6para,1
4091,6para ler,1
4092,ods priorizados,1
4093,segurança viáriagestão,1
4094,viáriagestão ambiental,1
4095,mudanças climáticaságua,1
4096,climáticaságua potável,1
4097,instituições eficazesparcerias,1
4098,implementação vida,1
4099,terrestre alguns,1
4100,socioambientais entretanto,1
4101,textos mensagem,1
4102,momentos desafiadores,1
4103,responsabilidade diversificando,1
4104,ano aferimos,1
4105,aferimos crescimento,1
4106,meses investimos,1
4107,investimos intensamente,1
4108,obrigações contratuais,1
4109,contratuais peça,1
4110,olhar demos,1
4111,demos ainda,1
4112,ainda continuidade,1
4113,setor repleto,1
4114,rigorosa conseguimos,1
4115,oeste polo,1
4116,polo produtor,1
4117,sudeste onde,1
4118,robusta capaz,1
4119,atravessar momentos,1
4120,momentos difíceis,1
4121,atual firmemente,1
4122,firmemente apoiados,1
4123,estratégia pronta,1
4124,oportunidades compartilhamos,1
4125,retrato deste,1
4126,ano tão,1
4127,tão especial,1
4128,história sigamos,1
4129,sigamos juntos,1
4130,ótima leitura,1
4131,leitura amadurecemos,1
4132,trabalhamos 1temas,1
4133,1temas materiais,1
4134,materiais 916odscapital,1
4135,participação seletiva,1
4136,insumos independentemente,1
4137,admnistração mensagem,1
4138,segue trabalhando,1
4139,tecnologias aplicamos,1
4140,instalar painéis,1
4141,cabe aqui,1
4142,aqui destacar,1
4143,seguimos integrando,1
4144,b3 bolsa,1
4145,brasileira somada,1
4146,conquista demonstra,1
4147,reportar avanços,1
4148,investidores reconhecendo,1
4149,verdadeiramente líderes,1
4150,davam perspectiva,1
4151,perspectiva positiva,1
4152,negócios investiremos,1
4153,buscaremos novas,1
4154,necessárias medidas,1
4155,social causarão,1
4156,causarão sobre,1
4157,estudamos alternativas,1
4158,crise acima,1
4159,tudo porém,1
4160,eco101 es,1
4161,ba 47opera,1
4162,tríplice fronteira,1
4163,sustentável etc,1
4164,fixa metas,1
4165,deliberar sobre,1
4166,propõe revisões,1
4167,revisões periódicas,1
4168,apura denúncias,1
4169,conformidade recebidas,1
4170,recomenda tratativas,1
4171,história promove,1
4172,ise guia,1
4173,guia exame,1
4174,etc membros,1
4175,argentina paraguai,1
4176,define planos,1
4177,soluções tecnológicas,1
4178,diversidade reúne,1
4179,reúne lideranças,1
4180,discutir temas,1
4181,quadro funcional,1
4182,estatutários 22como,1
4183,22como trabalhamos,1
4184,solução voltada,1
4185,incluem multas,1
4186,pessoas fixa,1
4187,desempenho recomendações,1
4188,monitora trabalhos,1
4189,financeiras monitora,1
4190,estratégicas nomeposições,1
4191,posições cargos,1
4192,cargos mandatos,1
4193,reuniões semanal,1
4194,semanal responsabilidade,1
4195,responsabilidade executar,1
4196,nomeação eleitos,1
4197,eleitos avaliados,1
4198,amplo conhecimento,1
4199,reuniões trimestral,1
4200,trimestral responsabilidade,1
4201,fiscais critérios,1
4202,nomeação devem,1
4203,reconhecida atuação,1
4204,análises fiscais,1
4205,remunerados seguindo,1
4206,diretrizes aprovadas,1
4207,fiscal 20como,1
4208,20como trabalhamos,1
4209,regimento interno,1
4210,próprio assegura,1
4211,multas reduções,1
4212,unidades coordenando,1
4213,coordenando esforços,1
4214,pessoal durante,1
4215,estruturadas instruções,1
4216,brindes presentes,1
4217,interesses regras,1
4218,compliance viabiliza,1
4219,integridade seção,1
4220,interna intranet,1
4221,intranet voltada,1
4222,busca disseminar,1
4223,presenciais sobre,1
4224,companhia 24como,1
4225,24como trabalhamos,1
4226,concessionárias paranaenses,1
4227,paranaenses ecovia,1
4228,ecocataratas anunciou,1
4229,celebrado acordo,1
4230,paraná homologado,1
4231,curitiba pr,1
4232,mês seguinte,1
4233,multas arcar,1
4234,tarifas beneficiam,1
4235,beneficiam usuários,1
4236,relato reflexo,1
4237,número ultrapassa,1
4238,anos fortaleceram,1
4239,comerciais treinamentos,1
4240,algo obrigatório,1
4241,mapeamento preventivo,1
4242,estruturas robustas,1
4243,detecção resposta,1
4244,chave atualizado,1
4245,empresarial guia,1
4246,práticas esperados,1
4247,informação conflitos,1
4248,ética funciona,1
4249,parceiros reportar,1
4250,reportar quaisquer,1
4251,quaisquer violações,1
4252,conduta dedicado,1
4253,investigá las,1
4254,temas contemporâneos,1
4255,seguiu apurando,1
4256,apurando casos,1
4257,treinados percentual,1
4258,percentual comunicação,1
4259,comunicação formal,1
4260,parceiros comerciais,1
4261,decisões estratégicas,1
4262,dar suporte,1
4263,mantidos comitês,1
4264,matéria prima,1
4265,rodoviárias totalizando,1
4266,totalizando km,1
4267,parque tecnológico,1
4268,tecnológico próprio,1
4269,demandas chave,1
4270,ambientais evitando,1
4271,evitando danos,1
4272,hídricos soluções,1
4273,atividade industrial,1
4274,segurança uidez,1
4275,alto nível,1
4276,serviço socialł,1
4277,socialł relações,1
4278,con ança,1
4279,órgãos reguladores,1
4280,sociedade 16como,1
4281,16como trabalhamos,1
4282,alta performance,1
4283,solidez nanceira,1
4284,referência inteligência,1
4285,negócioł foco,1
4286,prima aplicada,1
4287,talentos natural,1
4288,expertise conhecimento,1
4289,ideias inovaeco,1
4290,paraguai contemplando,1
4291,plataforma intermodal,1
4292,intermodal considerada,1
4293,principal pátio,1
4294,santos fica,1
4295,duas margens,1
4296,porto guarujá,1
4297,armazenamento gerencia,1
4298,gerencia duas,1
4299,pelotas br,1
4300,rs corredor,1
4301,rs conquista,1
4302,ponte presidente,1
4303,presidente costa,1
4304,silva ponte,1
4305,bahia km,1
4306,leilão federal,1
4307,federal passará,1
4308,agregamos valor,1
4309,valor financeiroł,1
4310,financeiroł financiamentos,1
4311,composição equilibrada,1
4312,condução cuidadosa,1
4313,alto órgão,1
4314,clareza tempestividade,1
4315,capitais conectados,1
4316,acionistas minoritários,1
4317,critérios contábeis,1
4318,contábeis internacionais,1
4319,suplentes podendo,1
4320,reuniões bimestral,1
4321,bimestral responsabilidade,1
4322,seleção acompanhamento,1
4323,reputação ilibada,1
4324,ilibada experiência,1
4325,experiência reconhecida,1
4326,valores missão,1
4327,administração 18como,1
4328,18como trabalhamos,1
4329,trabalhamos composição,1
4330,critérios recomendados,1
4331,ibgc nome,1
4332,avaliativos cobrem,1
4333,abordam ainda,1
4334,exemplo disso,1
4335,variável baseada,1
4336,externalidades negativas,1
4337,contas clareza,1
4338,resultados econômicofinanceiros,1
4339,demais stakeholders,1
4340,econômicofinanceiros sólidos,1
4341,sólidos perenidade,1
4342,aperfeiçoamento técnico,1
4343,técnico oportunidades,1
4344,profissional ambiente,1
4345,ambiente inclusivo,1
4346,empregabilidade educação,1
4347,profissional geração,1
4348,renda parceiros,1
4349,íntegros ganho,1
4350,ganho mútuo,1
4351,fornecedor desenvolvimento,1
4352,seguro conforto,1
4353,rotinas decisórias,1
4354,decisórias quatro,1
4355,princípios definidos,1
4356,transparência disponibilização,1
4357,interessadas indo,1
4358,indo além,1
4359,equidade tratamento,1
4360,tratamento isonômico,1
4361,marca dna,1
