,palavras,quantidade
3838,downbottom upliderança,1
3839,quatro categorias,1
3840,diversas subcategorias,1
3841,subcategorias veja,1
3842,bém discutida,1
3843,revisada periodicamente,1
3844,riscos mapeados,1
3845,identificamos riscos,1
3846,modelo circular,1
3847,circular top,1
3848,top downbottom,1
3849,hoje concentrado,1
3850,agência nacional,1
3851,paraná homologado,1
3852,transparên cia,1
3853,mortes causadas,1
3854,implan tou,1
3855,aci dentes,1
3856,dentes transformada,1
3857,plataforma multimídia,1
3858,divulga orientações,1
3859,motoristas motociclistas,1
3860,pedestres outra,1
3861,finalidade semelhante,1
3862,semana nacional,1
3863,trân sito,1
3864,sito acontece,1
3865,ocasião cada,1
3866,mantinham certificação,1
3867,estabelece padrões,1
3868,assumir compromissos,1
3869,mudanças ineren,1
3870,ineren tes,1
3871,abrir mão,1
3872,senvolver competências,1
3873,inovaeco plataforma,1
3874,recebe sugestões,1
3875,inovações aplicáveis,1
3876,cujo principal,1
3877,trânsito lançada,1
3878,signa tária,1
3879,criar soluções,1
3880,obras iniciais,1
3881,concessões dando,1
3882,dando especialmente,1
3883,especialmente atenção,1
3884,rodovias situadas,1
3885,polos turísticos,1
3886,corredores logísti,1
3887,logísti cos,1
3888,vêm acompanhadas,1
3889,cli ma,1
3890,desse engajamento,1
3891,empresa signa,1
3892,segue comprometida,1
3893,comunida des,1
3894,razão disso,1
3895,disso vários,1
3896,vários projetos,1
3897,externalida des,1
3898,ruídos conta,1
3899,futuro minações,1
3900,colocá los,1
3901,compro missos,1
3902,relacionamento transparên,1
3903,parceiros comuni,1
3904,transportes aquaviá,1
3905,comuni dades,1
3906,ods dão,1
3907,dão impulso,1
3908,tendências atuais,1
3909,conheci mento,1
3910,temasœchave locais,1
3911,captação mapeamento,1
3912,traçar metas,1
3913,abrangem oito,1
3914,social prioriza,1
3915,prioriza direitos,1
3916,fornecedores conforme,1
3917,conforme diretrizes,1
3918,trabalho valoriza,1
3919,iso ouvidoria,1
3920,ouvidoria canais,1
3921,denúncias sugestões,1
3922,interesses controlar,1
3923,prevenir riscos,1
3924,sustentável passam,1
3925,adesão voluntária,1
3926,aspectos laborais,1
3927,laborais ambientais,1
3928,ods incorporados,1
3929,multis takeholder,1
3930,iniciativas multis,1
3931,cdp bem,1
3932,critérios claros,1
3933,dades instituições,1
3934,radar desenvolvimento,1
3935,atre lada,1
3936,construção conjunta,1
3937,conjunta além,1
3938,incorporar critérios,1
3939,corporativo aliado,1
3940,ma pear,1
3941,pear aspectos,1
3942,buscar amadurecer,1
3943,claros efetivos,1
3944,program cdp,1
3945,melhorias concretas,1
3946,concretas tais,1
3947,sustentabili dade,1
3948,dade reforça,1
3949,buscando sempre,1
3950,possível conectá,1
3951,conectá las,1
3952,aplica critérios,1
3953,car teira,1
3954,disclosure program,1
3955,recursos direcionados,1
3956,contratual assinado,1
3957,manterá cronograma,1
3958,imigrantes manterá,1
3959,oportunidades fraquezas,1
3960,forças planejamento,1
3961,obje tivos,1
3962,tivos mensuráveis,1
3963,mensuráveis distribuídos,1
3964,responsáveis alinhamento,1
3965,conectando planos,1
3966,elaborando ações,1
3967,operação dimensionando,1
3968,alocar recursos,1
3969,instân cias,1
3970,estratégia mapeando,1
3971,mapeando avanços,1
3972,concretização teste,1
3973,cenários relacio,1
3974,relacio namentos,1
3975,namentos internos,1
3976,obtidos nessa,1
3977,nessa etapa,1
3978,reiniciado passo,1
3979,protege desenvolve,1
3980,potencializa diferenciais,1
3981,negóciolocalização estratégica,1
3982,ameaças oportunidades,1
3983,matriz swot,1
3984,resultado elabora,1
3985,duplica ções,1
3986,aquaviá rios,1
3987,rios antaq,1
3988,antaq aprovou,1
3989,viabilidade técnica,1
3990,técnica econômica,1
3991,reequilíbrio econô,1
3992,portos vincula,1
3993,avalia positi,1
3994,positi vamente,1
3995,rodo vias,1
3996,rodovias construções,1
3997,oportu nidades,1
3998,acesso extras,1
3999,contornos viários,1
4000,futuro desenhoteste,1
4001,adaptação monitoramento,1
4002,aprendizagem planejamento,1
4003,orçamentos desenho,1
4004,pectos político,1
4005,social regulatório,1
4006,regulatório ambien,1
4007,capitais acessados,1
4008,brasileiros incluin,1
4009,regiões produtoras,1
4010,abcd paulista,1
4011,taicas leia,1
4012,obra substitui,1
4013,rota tória,1
4014,região gargalo,1
4015,trabalhos concluídos,1
4016,ligará manguinhos,1
4017,obra concluída,1
4018,ponte alivia,1
4019,milhão aplicado,1
4020,placas fotovol,1
4021,fotovol taicas,1
4022,comunidades vizinhas,1
4023,duplica ção,1
4024,realização específica,1
4025,porte voltadas,1
4026,fez doação,1
4027,municípios lindeiros,1
4028,lindeiros localizados,1
4029,capex composto,1
4030,intangível imobilizado,1
4031,bilhão confira,1
4032,expansão adequação,1
4033,bndes além,1
4034,concessionária realizou,1
4035,negócio ficando,1
4036,regiões metropo,1
4037,certificações iso,1
4038,metropo litanas,1
4039,alguns estados,1
4040,bilhões reforçam,1
4041,acionistas detentores,1
4042,grupos cr,1
4043,ampla experiência,1
4044,resposta ágil,1
4045,demonstram confiança,1
4046,tégia estabelecida,1
4047,ferramentas internacionais,1
4048,dades maduras,1
4049,quada alocação,1
4050,carteiras diferenciados,1
4051,ma nutenção,1
4052,reputação positiva,1
4053,cios demonstrando,1
4054,demonstrando benefícios,1
4055,benefícios concretos,1
4056,alavancagem decorrente,1
4057,con servação,1
4058,perfil equilibrado,1
4059,ade quada,1
4060,curitiba pr,1
4061,celebrado acordo,1
4062,emprego assumir,1
4063,vias totalizam,1
4064,infraestrutura detida,1
4065,gru pos,1
4066,pos gavio,1
4067,corredor ayrton,1
4068,senna carvalho,1
4069,niterói rj,1
4070,conquistou relevância,1
4071,principais players,1
4072,regiões metropolitanas,1
4073,importantes corredores,1
4074,corredores turís,1
4075,turís ticos,1
4076,ticos incluindo,1
4077,capixaba paulista,1
4078,fluminense além,1
4079,lei lão,1
4080,cujos primeiros,1
4081,primeiros trechos,1
4082,trechos deverão,1
4083,uberlândia mg,1
4084,jataí go,1
4085,cerrado reflete,1
4086,negócios orientado,1
4087,primav infraestrutura,1
4088,controle acionário,1
4089,código ecor,1
4090,exterior brasileiros,1
4091,firmemente apoiados,1
4092,estratégia pronta,1
4093,oportunidades compartilhamos,1
4094,retrato deste,1
4095,história sigamos,1
4096,sigamos juntos,1
4097,ótima leitura,1
4098,leitura amadurecemos,1
4099,materiais odscapital,1
4100,odscapital iirc,1
4101,importantes grupos,1
4102,negociadas sob,1
4103,grupos empresariais,1
4104,trabalhamos fundada,1
4105,oito estados,1
4106,sudeste nordeste,1
4107,nordeste centro,1
4108,ativo logís,1
4109,logís tico,1
4110,tico terminal,1
4111,cubatão controlados,1
4112,ações negociadas,1
4113,carteira flexível,1
4114,totalizam km,1
4115,presta serviço,1
4116,admi nistradas,1
4117,sai maior,1
4118,maior corredor,1
4119,américa latina,1
4120,corredor viário,1
4121,viário passando,1
4122,nove municípios,1
4123,distrito federal,1
4124,décima concessão,1
4125,conectam centro,1
4126,anos prevê,1
4127,prevê investimentos,1
4128,primeiros cinco,1
4129,cinco anos,1
4130,curitiba paranaguá,1
4131,portuário moderno,1
4132,moderno ágil,1
4133,eficiente situado,1
4134,margem direita,1
4135,portuária armazenagem,1
4136,armazenagem alfandegada,1
4137,alfandegada redex,1
4138,redex transporte,1
4139,unidade controladora,1
4140,mar pr,1
4141,cerrado mg,1
4142,ativo logístico,1
4143,bilhões salto,1
4144,registrou boa,1
4145,ano colaboração,1
4146,colaboração sinergia,1
4147,atuação sendo,1
4148,sendo plural,1
4149,planejamento comprometimento,1
4150,comprometimento eficiência,1
4151,negócios sinérgico,1
4152,impulsionar resultados,1
4153,agregam valor,1
4154,resultado líqui,1
4155,regulador ecopátio,1
4156,melhor gestor,1
4157,empreender ativos,1
4158,sustentável sinérgica,1
4159,sinérgica ética,1
4160,inovadora missão,1
4161,pagantes km,1
4162,extensão mil,1
4163,contêineres anuais,1
4164,administradas terminal,1
4165,portuário multipropósito,1
4166,atual firmemente,1
4167,momentos difíceis,1
4168,atravessar momentos,1
4169,robusta capaz,1
4170,contratuais peça,1
4171,peça im,1
4172,im portante,1
4173,admi nistramos,1
4174,quais alocamos,1
4175,alocamos recursos,1
4176,vez melhores,1
4177,período encerramos,1
4178,alavancagem avaliado,1
4179,ligeiramente acima,1
4180,colaboradores resultaram,1
4181,versão recorrente,1
4182,recorrente excluindo,1
4183,excluindo tais,1
4184,tais fatores,1
4185,ecoro dovias,1
4186,dovias fechou,1
4187,prejuízo líquido,1
4188,milhões internamente,1
4189,internamente amadurecemos,1
4190,liderança capacitada,1
4191,corrupção preservando,1
4192,justos porém,1
4193,obrigações contratuais,1
4194,investimos intensamente,1
4195,meses investimos,1
4196,textos mensagem,1
4197,ods priorizados,1
4198,segurança viáriagestão,1
4199,viáriagestão ambiental,1
4200,mudanças climáticaságua,1
4201,climáticaságua potável,1
4202,clima paz,1
4203,instituições eficazesparcerias,1
4204,implementação vida,1
4205,terrestre alguns,1
4206,socioambientais entretanto,1
4207,momentos desafiadores,1
4208,armaze nagem,1
4209,respon sabilidade,1
4210,sabilidade diversificando,1
4211,trabalhamos duran,1
4212,sociedade bra,1
4213,bra sileira,1
4214,ano aferimos,1
4215,aferimos crescimento,1
4216,tráfe go,1
4217,recei ta,1
4218,ta líquida,1
4219,porém vai,1
4220,vai além,1
4221,companhia impactando,1
4222,traba lhando,1
4223,negócios investiremos,1
4224,buscare mos,1
4225,necessárias medidas,1
4226,social causarão,1
4227,causarão sobre,1
4228,estudamos alternativas,1
4229,crise acima,1
4230,tudo porém,1
4231,comprome tidos,1
4232,segue traba,1
4233,insumos independentemente,1
4234,va positiva,1
4235,setor repleto,1
4236,si nais,1
4237,competi tividade,1
4238,participação seletiva,1
4239,rigorosa conseguimos,1
4240,oeste polo,1
4241,polo produtor,1
4242,sudeste onde,1
4243,protagonis tas,1
4244,nhia robusta,1
4245,aprofun daremos,1
4246,perspecti va,1
4247,segui mos,1
4248,admnistração mensagem,1
4249,mos acompanhando,1
4250,outro direcionador,1
4251,direcionador importante,1
4252,monitoramento rigoroso,1
4253,inovaeco acolhemos,1
4254,acolhemos sugestões,1
4255,colabo radores,1
4256,olhar demos,1
4257,demos ainda,1
4258,ainda continuidade,1
4259,tecnologias aplicamos,1
4260,davam perspecti,1
4261,instalar painéis,1
4262,cabe aqui,1
4263,aqui destacar,1
4264,seguimos integrando,1
4265,brasileira somada,1
4266,conquista demonstra,1
4267,reportar avanços,1
4268,finan ceiros,1
4269,investidores reconhecendo,1
4270,biental social,1
4271,controladora presta,1
4272,rh suprimentos,1
4273,ecocataratas anunciou,1
4274,contro les,1
4275,desempenho recomendações,1
4276,fixa metas,1
4277,deliberar sobre,1
4278,propõe revisões,1
4279,revisões periódicas,1
4280,apura denúncias,1
4281,conformidade recebidas,1
4282,recomenda tratativas,1
4283,história promove,1
4284,ise guia,1
4285,guia exame,1
4286,sustentável etc,1
4287,etc membros,1
4288,define planos,1
4289,soluções tecnológicas,1
4290,diversidade reúne,1
4291,reúne lideranças,1
4292,discutir temas,1
4293,quadro funcional,1
4294,governança asso,1
4295,asso ciados,1
4296,solução voltada,1
4297,incluem multas,1
4298,monitora trabalhos,1
4299,financeiras monitora,1
4300,próprio assegura,1
4301,nomeação eleitos,1
4302,alto órgão,1
4303,mantidos comitês,1
4304,dar suporte,1
4305,decisões estratégicas,1
4306,estratégicas nomeposições,1
4307,posições cargos,1
4308,cargos mandatos,1
4309,reuniões semanal,1
4310,semanal responsabilidade,1
4311,responsabilidade executar,1
4312,eleitos avaliados,1
4313,regimento interno,1
4314,amplo conhecimento,1
4315,anual executado,1
4316,reuniões trimestral,1
4317,trimestral responsabilidade,1
4318,fiscais critérios,1
4319,nomeação devem,1
4320,reconhecida atuação,1
4321,análises fiscais,1
4322,remunerados seguindo,1
4323,diretrizes aprovadas,1
4324,multas reduções,1
4325,unidades coordenando,1
4326,suprimentos controladoria,1
4327,coordenando esforços,1
4328,temas contemporâneos,1
4329,seguiu apuran,1
4330,treinados percentual,1
4331,percentual comunicação,1
4332,comunicação formal,1
4333,parceiros comerciais,1
4334,comerciais treinamentos,1
4335,número ultrapassa,1
4336,pessoal durante,1
4337,relato reflexo,1
4338,estruturadas instruções,1
4339,brindes presentes,1
4340,entreteni mento,1
4341,interesses regras,1
4342,compliance viabiliza,1
4343,integridade seção,1
4344,interna intranet,1
4345,intranet voltada,1
4346,busca disseminar,1
4347,treina mentos,1
4348,presenciais sobre,1
4349,concessionárias paranaenses,1
4350,paranaenses ecovia,1
4351,ministração sobre,1
4352,ad ministração,1
4353,alta ad,1
4354,nova revisão,1
4355,dissemi nação,1
4356,treinamentos campa,1
4357,campa nhas,1
4358,anos fortaleceram,1
4359,algo obrigatório,1
4360,mapeamento preventivo,1
4361,estruturas robustas,1
4362,detecção resposta,1
4363,conformida des,1
4364,chave atualizado,1
4365,empresarial guia,1
4366,investigá las,1
4367,guia todos,1
4368,práticas esperados,1
4369,contemplados tópi,1
4370,tópi cos,1
4371,informação conflitos,1
4372,ética funciona,1
4373,parceiros reportar,1
4374,reportar quaisquer,1
4375,quaisquer violações,1
4376,conduta dedicado,1
4377,perma nência,1
4378,variável baseada,1
4379,exemplo disso,1
4380,abordam ainda,1
4381,bahia km,1
4382,concessão conquistada,1
4383,leilão federal,1
4384,federal passará,1
4385,agregamos valor,1
4386,valor financeiroł,1
4387,financeiroł financiamentos,1
4388,ideias inovaeco,1
4389,talentos natural,1
4390,matéria prima,1
4391,prima aplicada,1
4392,rodoviárias totalizando,1
4393,totalizando km,1
4394,parque tecnológico,1
4395,tecnológico próprio,1
4396,demandas chave,1
4397,incidentes ambientais,1
4398,ambientais evitando,1
4399,evitando danos,1
4400,hídricos soluções,1
4401,atividade industrial,1
4402,segurança uidez,1
4403,alto nível,1
4404,silva ponte,1
4405,presidente costa,1
4406,ponte presidente,1
4407,argentina paraguai,1
4408,gerencia trechos,1
4409,trabalhamos berços,1
4410,atracação privativos,1
4411,carga geral,1
4412,geral vagas,1
4413,pr ecopátio,1
4414,rs ecorodoanel,1
4415,ecorodoanel sp,1
4416,ba opera,1
4417,tríplice fronteira,1
4418,paraguai contemplando,1
4419,rs conquista,1
4420,plataforma intermodal,1
4421,intermodal considerada,1
4422,principal pátio,1
4423,santos fica,1
4424,duas margens,1
4425,porto guarujá,1
4426,armazenamento gerencia,1
4427,gerencia duas,1
4428,pelotas br,1
4429,rs corredor,1
4430,serviço socialł,1
4431,socialł relações,1
4432,con ança,1
4433,bimestral responsabilidade,1
4434,contas clareza,1
4435,clareza tempestivida,1
4436,externalidades negativas,1
4437,capitais conecta,1
4438,acionis tas,1
4439,tas minoritários,1
4440,critérios contábeis,1
4441,contábeis internacionais,1
4442,suplentes podendo,1
4443,reuniões bimestral,1
4444,seleção acompanhamento,1
4445,tratamento isonômico,1
4446,reputação ilibada,1
4447,ilibada experiência,1
4448,experiência reconhecida,1
4449,trabalhamos composição,1
4450,critérios recomendados,1
4451,ibgc nome,1
4452,avaliativos cobrem,1
4453,conselho políti,1
4454,políti cas,1
4455,gestão abordam,1
4456,demais stakeholders,1
4457,equidade tratamento,1
4458,órgãos reguladores,1
4459,ambiente inclusivo,1
4460,solidez nanceira,1
4461,referência inteligência,1
4462,negócioł foco,1
4463,composição equilibrada,1
4464,expertise conhecimento,1
4465,condução cuidadosa,1
4466,sólidos perenidade,1
4467,aperfeiçoamento técnico,1
4468,técnico oportunidades,1
4469,profissional ambiente,1
4470,empregabilidade educação,1
4471,indo além,1
4472,renda parceiros,1
4473,íntegros ganho,1
4474,ganho mútuo,1
4475,fornecedor desenvolvimento,1
4476,seguro conforto,1
4477,rotinas decisórias,1
4478,decisórias quatro,1
4479,princípios definidos,1
4480,transparência disponibilização,1
4481,partes interessa,1
4482,marca dna,1
