,palavras,quantidade
3887,big datafoco,1
3888,datafoco maior,1
3889,grandes massas,1
3890,dados passam,1
3891,serviços ioto,1
3892,ioto uso,1
3893,coisas favorece,1
3894,dispositivos móveis,1
3895,móveis espaços,1
3896,caso abrange,1
3897,ride sharingo,1
3898,sharingo transporte,1
3899,transporte mediado,1
3900,aplicativos salta,1
3901,fértil,1
3902,compartilhada mobilidadealém,1
3903,impulsionam modelos,1
3904,digitais impulsionam,1
3905,nativos digitais,1
3906,mixcrescimento orgânico,1
3907,geográ ca,1
3908,cross selling,1
3909,companhia mesclando,1
3910,mesclando locação,1
3911,auxiliares lançamento,1
3912,disciplina nanceira,1
3913,volume captado,1
3914,duração aumento,1
3915,varejo estrutura,1
3916,orgânico tendo,1
3917,chamada geração,1
3918,diferenciais captação,1
3919,captação compra,1
3920,compra venda,1
3921,frota coberto,1
3922,rastreamento tendências,1
3923,mercadoacessibilidade cada,1
3924,cenário,1
3925,customizados exíveis,1
3926,diferentes per,1
3927,amplo conhecimento,1
3928,metas inspiradas,1
3929,busca proporcionar,1
3930,customizados,1
3931,rentabilidade prêmio,1
3932,prêmio estadão,1
3933,estadão pme,1
3934,lugar saltando,1
3935,saltando quase,1
3936,quase posições,1
3937,ranking geral,1
3938,geral elaborado,1
3939,consultoria strategy,1
3940,ra alguns,1
3941,carrosofertamos serviços,1
3942,ativa,1
3943,diário mensal,1
3944,equipados,1
3945,pagos exíveis,1
3946,exíveis cuja,1
3947,cuja ideia,1
3948,veículos dotados,1
3949,excelente estado,1
3950,conservação contam,1
3951,diferenciais tecnológicos,1
3952,conjuga propósito,1
3953,luxo,1
3954,planejamento estratégico,1
3955,divisão,1
3956,mercadoprêmios ri,1
3957,substituir,1
3958,aliada,1
3959,passagem,1
3960,check,1
3961,frequentes,1
3962,amplo,1
3963,estendam,1
3964,contribuição,1
3965,passageiros,1
3966,locomover,1
3967,mobilidadesabemos,1
3968,neutralizam,1
3969,nanciamento,1
3970,cartão,1
3971,procedência,1
3972,planejamento,1
3973,simples,1
3974,ana listas,1
3975,leva,1
3976,acolhem,1
3977,negóciosgri contamos,1
3978,portfólio sinérgico,1
3979,entregar excelência,1
3980,assentos pet,1
3981,ponta,1
3982,elétricos rj,1
3983,rj relatório,1
3984,contra tos,1
3985,si realizamos,1
3986,realizamos consultoria,1
3987,dimensiona mento,1
3988,substi tuição,1
3989,ativos incorporando,1
3990,incorporando tecnologia,1
3991,resultados damos,1
3992,damos suporte,1
3993,relatórios geren,1
3994,geren ciais,1
3995,documentação além,1
3996,ativos agregamos,1
3997,contratos vários,1
3998,vários serviços,1
3999,seguro substituição,1
4000,veículos substitutos,1
4001,substitutos opções,1
4002,suporte,1
4003,ajuda,1
4004,educativos sobre,1
4005,substituição,1
4006,compra,1
4007,cd player,1
4008,entrada usb,1
4009,quaisquer categorias,1
4010,emissõesł locação,1
4011,whatsapp facebook,1
4012,messenger canaiswww,1
4013,movidaalugueldecarros central,1
4014,pacotes mensal,1
4015,datas exíveis,1
4016,jogos divertidos,1
4017,exíveis dotadas,1
4018,prazo alongado,1
4019,wi fi,1
4020,cinco aparelhos,1
4021,parar solução,1
4022,forma eletrôni,1
4023,eletrôni ca,1
4024,ca instalada,1
4025,kids app,1
4026,realizar sonhos,1
4027,dar dignidade,1
4028,valoriza,1
4029,bem estar,1
4030,terceirização seguida,1
4031,companhias loca,1
4032,loca doras,1
4033,doras saltou,1
4034,gj,1
4035,empre gos,1
4036,gos diretos,1
4037,demais players,1
4038,posicionamos cada,1
4039,funcionários,1
4040,stakeholders entende,1
4041,entende mos,1
4042,cenário tendo,1
4043,justa integrada,1
4044,atuação vá,1
4045,assim podemos,1
4046,podemos atuar,1
4047,bairros,1
4048,abrigam tanto,1
4049,cer ti,1
4050,ti cada,1
4051,metade desse,1
4052,dobrou passando,1
4053,quase dobrou,1
4054,circular garante,1
4055,proporcionar experiências,1
4056,oferecemos frota,1
4057,plataforma multimodal,1
4058,celebrar,1
4059,aplicamos inteligência,1
4060,comotrabalhamos,1
4061,negóciosimpactos,1
4062,absenteísmo,1
4063,diversi cado,1
4064,geração consistente,1
4065,cujo ritmo,1
4066,milhões respectivamen,1
4067,negócios contribuam,1
4068,milveículos frota,1
4069,próprias distribuídas,1
4070,brasilatendimento presença,1
4071,turnover,1
4072,seminovos amacpamtromsgodftobasealpepicernpbmgspprrsscrjesrrapma,1
4073,amacpamtromsgodftobasealpepicernpbmgspprrsscrjesrrapma capital,1
4074,identidadefazemos parte,1
4075,assim ingressar,1
4076,avançamos substancialmente,1
4077,inclusive,1
4078,substancialmente neste,1
4079,corretas economicamente,1
4080,economicamente viáveis,1
4081,viáveis socialmente,1
4082,socialmente justas,1
4083,culturalmente diversas,1
4084,comodidade,1
4085,comparecer,1
4086,conhecer bem,1
4087,melhor atendê,1
4088,atendê lo,1
4089,capacidade transformadora,1
4090,transformadora assumindo,1
4091,assumindo responsabilidade,1
4092,busca legítima,1
4093,fundamental importância,1
4094,honestidadeno cumprimento,1
4095,compromissos assumidos,1
4096,competência profissional,1
4097,imagem positiva,1
4098,tradição familiar,1
4099,negóciopara geração,1
4100,ecologicamente corretas,1
4101,atitudes ecologicamente,1
4102,negóciosustentabilidade atitudes,1
4103,estratégica veja,1
4104,patamar outro,1
4105,caminho certo,1
4106,presarial ise,1
4107,bilidade ganha,1
4108,exos decidimos,1
4109,decidimos trans,1
4110,trans formar,1
4111,incorporá lo,1
4112,música,1
4113,gps,1
4114,lucro indispensável,1
4115,futuro promissor,1
4116,fonte anuário,1
4117,anuário brasileiro,1
4118,desafios contemporâneos,1
4119,valores devoção,1
4120,diferenciado assegurando,1
4121,contínuo relacionamento,1
4122,negóciopaixão energia,1
4123,naturalidade lucro,1
4124,parar,1
4125,corporativo aliado,1
4126,car sharing,1
4127,compliance grc,1
4128,conforme constante,1
4129,baixa,1
4130,principal executivo,1
4131,mo biliários,1
4132,biliários cvm,1
4133,cvm designamos,1
4134,agilidade,1
4135,anual,1
4136,nido inclusive,1
4137,vai orientar,1
4138,administração apoiado,1
4139,opções,1
4140,compliance logo,1
4141,logo abai,1
4142,abai xo,1
4143,xo atua,1
4144,executiva composta,1
4145,sintetizam,1
4146,presidente ceo,1
4147,quinze diretorias,1
4148,alguns,1
4149,tas minoritários,1
4150,acionis tas,1
4151,patamares exigidos,1
4152,sempre tomamos,1
4153,jsl detém,1
4154,detém cerca,1
4155,tesouraria encerramos,1
4156,ne gociadas,1
4157,bi lhões,1
4158,liquidez diária,1
4159,estrutura societáriafazemos,1
4160,societáriafazemos parte,1
4161,maiores grupos,1
4162,tomamos decisões,1
4163,indepen dentes,1
4164,decisões alinhadas,1
4165,compro misso,1
4166,decisão alinhada,1
4167,fazermos parte,1
4168,abri mos,1
4169,régua elevada,1
4170,elevada quanto,1
4171,práticas adotadas,1
4172,conselheiros indepen,1
4173,estruturamovida participações,1
4174,grc ceofinanceiro,1
4175,estratégia certeira,1
4176,ceofinanceiro comercial,1
4177,infomoney,1
4178,marcelo josé,1
4179,josé ferreira,1
4180,silva conselheiro,1
4181,presidente autorização,1
4182,operações financeiras,1
4183,valores mobiliários,1
4184,estabe lecimento,1
4185,eleição destituição,1
4186,reco nhecida,1
4187,nhecida experiência,1
4188,áreas correlatas,1
4189,correlatas sintonizados,1
4190,ilibada reuniões,1
4191,estratégia garantia,1
4192,diretoria executiva,1
4193,social reunindo,1
4194,reunindo diretores,1
4195,eleição desses,1
4196,atribuição central,1
4197,diretoria gira,1
4198,ricardo florence,1
4199,ferrez conselheiro,1
4200,marc ferrez,1
4201,estra tégico,1
4202,comercial gtfoperações,1
4203,gtfoperações rac,1
4204,novos negócioscomitê,1
4205,pwc,1
4206,estrutura societária,1
4207,societária estrutura,1
4208,consultoria,1
4209,órgão representativo,1
4210,planejamento estra,1
4211,investidores oferece,1
4212,denys marc,1
4213,interessados possam,1
4214,possam entrar,1
4215,órgão destacam,1
4216,fernando antonio,1
4217,antonio simões,1
4218,simões presidente,1
4219,adalberto calil,1
4220,calil conselheiro,1
4221,tornamos,1
4222,certeira capaz,1
4223,con dizentes,1
4224,disponibiliza cadastro,1
4225,meses,1
4226,gurações entrada,1
4227,aquisição parcelada,1
4228,próprio site,1
4229,aparelhos,1
4230,via whatsapp,1
4231,portfólio opções,1
4232,locomover vai,1
4233,olho nessa,1
4234,nitiva,1
4235,cujo portfólio,1
4236,portfólio inclui,1
4237,projeto inovador,1
4238,cnh,1
4239,es revisitamos,1
4240,movidarentacar,1
4241,serviço neutraliza,1
4242,veículos locados,1
4243,locados dessa,1
4244,dessa forma,1
4245,forma possi,1
4246,possi bilitamos,1
4247,con gurações,1
4248,modelos cores,1
4249,carros variedade,1
4250,waze,1
4251,viagens conectividade,1
4252,frota mantida,1
4253,latin ncapcanaiswww,1
4254,ncapcanaiswww movidafrotas,1
4255,experiência diferenciada,1
4256,incluem mar,1
4257,mar cas,1
4258,seminovos criada,1
4259,gerar circularidade,1
4260,posição relevante,1
4261,diferencial garantia,1
4262,preços competitivos,1
4263,competitivos canaiswww,1
4264,canaiswww movidaseminovos,1
4265,seminovosmovida canaiswww,1
4266,canaiswww movidapremium,1
4267,diferencial executivo,1
4268,contas dedicado,1
4269,traz tornando,1
4270,simples estudo,1
4271,movimento amplo,1
4272,solu ção,1
4273,escolhidos,1
4274,ção otimiza,1
4275,sustentabilidade financeiror,1
4276,financeiror bilhões,1
4277,seminovos vendidos,1
4278,acionista roe,1
4279,econômico distribuídoambiental,1
4280,distribuídoambiental toneladas,1
4281,estufa emitidas,1
4282,emitidas escopos,1
4283,água consumidos,1
4284,consumidos gj,1
4285,consumidos toneladas,1
4286,água economizados,1
4287,seco socialzero,1
4288,socialzero lesões,1
4289,digitais,1
4290,espalhadas,1
4291,percor reu,1
4292,bolsa brasilei,1
4293,brasilei ra,1
4294,ra fazemos,1
4295,fazemos parte,1
4296,valor adicionado,1
4297,atividades servicos,1
4298,humano funcionários,1
4299,crédito adquirido,1
4300,atendemos disponibilizamos,1
4301,disponibilizamos inclusive,1
4302,veículos dispensan,1
4303,comodidade durante,1
4304,carros implementamos,1
4305,cinco apa,1
4306,apa relhos,1
4307,diárias exí,1
4308,exí vel,1
4309,meses podendo,1
4310,bilhão capex,1
4311,podendo optar,1
4312,viagens tanto,1
4313,baixa temporada,1
4314,temporada além,1
4315,maior vulnerabilidade,1
4316,vulnerabilidade socioeconômica,1
4317,capitais acessadosinvestidoresclientesfornecedorescomunidadefuncionários,1
4318,acessadosinvestidoresclientesfornecedorescomunidadefuncionários capital,1
4319,escala,1
4320,saraiva créditos,1
